tlu.dl.delivery.mp.microsoft.com

223.247.66.205	(中国安徽蚌埠 电信)
61.147.216.4	(中国江苏南通 电信)
218.91.226.163	(中国江苏南通 电信)
58.211.1.5	(中国江苏苏州 电信)
220.242.180.18	(中国江苏宿迁 电信)
122.195.144.27	(中国江苏宿迁 联通)
221.230.244.109	(中国江苏泰州 电信)
223.109.178.61	(中国江苏泰州 移动)
223.64.227.138	(中国江苏无锡 移动)
223.109.113.144	(中国江苏徐州 移动)
218.92.226.10	(中国江苏盐城 电信)
222.188.8.2	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.150.245.198	(中国江苏盐城 移动)
36.156.102.160	(中国江苏盐城 移动)
223.109.46.18	(中国江苏盐城 移动)
112.84.131.80	(中国江苏扬州 联通)
222.186.39.157	(中国江苏镇江 电信)
222.186.189.97	(中国江苏镇江 电信)
112.83.76.10	(中国江苏镇江 联通)
36.151.232.83	(中国江苏镇江 移动)
36.156.22.132	(中国江苏镇江 移动)
36.156.168.59	(中国江苏镇江 移动)
117.42.74.18	(中国江西抚州 电信)
220.177.175.216	(中国江西吉安 电信)
220.177.176.27	(中国江西吉安 电信)
117.21.234.248	(中国江西九江 电信)
106.225.221.162	(中国江西南昌 电信)
106.225.234.156	(中国江西南昌 电信)
117.21.29.135	(中国江西南昌 电信)
116.153.41.61	(中国江西南昌 联通)
116.153.60.140	(中国江西南昌 联通)
116.153.62.62	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.79.104	(中国江西南昌 联通)
118.212.144.91	(中国江西南昌 联通)
118.212.236.97	(中国江西南昌 联通)
117.162.57.58	(中国江西南昌 移动)
117.169.0.11	(中国江西南昌 移动)
117.169.3.133	(中国江西南昌 移动)
42.202.156.31	(中国辽宁大连 电信)
42.202.161.2	(中国辽宁大连 电信)
42.202.165.114	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
123.246.95.54	(中国辽宁大连 电信)
182.201.241.61	(中国辽宁大连 电信)
218.60.79.181	(中国辽宁大连 联通)
123.247.87.6	(中国辽宁辽阳 电信)
182.207.100.134	(中国辽宁辽阳 电信)
61.189.3.173	(中国辽宁沈阳 联通)
124.95.148.231	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.167.132	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.184.107	(中国辽宁沈阳 联通)
218.24.77.74	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.140	(中国辽宁沈阳 联通)
36.131.222.61	(中国辽宁沈阳 移动)
60.31.192.139	(中国内蒙古呼和浩特 联通)
106.74.11.22	(中国内蒙古呼和浩特 联通)
111.56.82.197	(中国内蒙古呼和浩特 移动)
117.161.38.39	(中国内蒙古呼和浩特 移动)
36.103.218.112	(中国宁夏中卫 电信)
116.172.74.138	(中国宁夏中卫 联通)
111.51.161.54	(中国宁夏中卫 移动)
111.51.164.49	(中国宁夏中卫 移动)
111.51.165.10	(中国宁夏中卫 移动)
118.213.92.49	(中国青海海东 电信)
111.12.214.210	(中国青海西宁 移动)
150.138.202.109	(中国山东济南 电信)
150.138.220.71	(中国山东济南 电信)
150.138.228.179	(中国山东济南 电信)
150.138.233.69	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
182.40.51.118	(中国山东济南 电信)
39.91.190.8	(中国山东济南 联通)
39.91.200.58	(中国山东济南 联通)
61.162.8.195	(中国山东济南 联通)
116.196.129.180	(中国山东济南 联通)
116.196.148.62	(中国山东济南 联通)
116.196.152.171	(中国山东济南 联通)
116.196.155.55	(中国山东济南 联通)
119.188.44.181	(中国山东济南 联通)
119.188.86.138	(中国山东济南 联通)
119.188.150.246	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
119.188.174.81	(中国山东济南 联通)
119.188.180.229	(中国山东济南 联通)
140.249.153.84	(中国山东青岛 电信)
140.249.226.29	(中国山东青岛 电信)
140.249.244.154	(中国山东青岛 电信)
140.249.245.4	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
27.221.68.43	(中国山东青岛 联通)
119.167.147.54	(中国山东青岛 联通)
119.167.193.13	(中国山东青岛 联通)
119.167.203.101	(中国山东青岛 联通)
119.167.229.239	(中国山东青岛 联通)
119.167.249.125	(中国山东青岛 联通)
120.221.238.71	(中国山东青岛 移动)
120.222.222.17	(中国山东青岛 移动)
120.222.228.51	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
150.138.37.167	(中国山东烟台 电信)
39.91.130.5	(中国山东枣庄 联通)
39.91.140.213	(中国山东枣庄 联通)
60.210.9.137	(中国山东淄博 联通)
120.220.66.229	(中国山东淄博 移动)
120.222.143.96	(中国山东淄博 移动)
60.221.73.72	(中国山西临汾 联通)
124.167.222.7	(中国山西朔州 联通)
1.71.87.177	(中国山西太原 电信)
1.71.88.59	(中国山西太原 电信)
211.93.211.101	(中国山西太原 联通)
221.204.16.132	(中国山西太原 联通)
221.204.51.17	(中国山西太原 联通)
221.204.209.169	(中国山西太原 联通)
221.204.216.51	(中国山西太原 联通)
183.201.84.44	(中国山西太原 移动)
183.201.246.50	(中国山西太原 移动)
124.163.195.100	(中国山西忻州 联通)
124.166.237.202	(中国山西阳泉 联通)
124.166.238.200	(中国山西阳泉 联通)
112.46.151.220	(中国陕西安康 移动)
112.46.192.232	(中国陕西宝鸡 移动)
113.142.24.199	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
117.34.49.198	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
113.201.47.72	(中国陕西西安 联通)
112.46.224.126	(中国陕西西安 移动)
112.46.226.62	(中国陕西西安 移动)
113.142.209.72	(中国陕西延安 电信)
61.170.64.195	(中国上海 电信)
61.170.65.76	(中国上海 电信)
101.226.28.239	(中国上海 电信)
180.163.116.23	(中国上海 电信)
180.163.117.72	(中国上海 电信)
180.163.118.16	(中国上海 电信)
180.163.200.97	(中国上海 电信)
117.135.149.123	(中国上海 移动)
117.185.125.165	(中国上海 移动)
117.185.129.235	(中国上海 移动)
117.186.171.217	(中国上海 移动)
116.169.181.196	(中国四川成都 联通)
117.139.103.73	(中国四川眉山 移动)
125.66.115.9	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
117.176.244.199	(中国四川雅安 移动)
42.81.29.30	(中国天津 电信)
123.151.100.49	(中国天津 电信)
60.26.220.27	(中国天津 联通)
60.28.220.229	(中国天津 联通)
61.240.31.60	(中国天津 联通)
111.164.19.77	(中国天津 联通)
125.36.100.1	(中国天津 联通)
125.37.205.203	(中国天津 联通)
125.39.59.140	(中国天津 联通)
218.68.136.43	(中国天津 联通)
220.194.72.87	(中国天津 联通)
39.134.140.116	(中国天津 移动)
111.31.107.115	(中国天津 移动)
111.31.238.51	(中国天津 移动)
111.32.184.7	(中国天津 移动)
111.33.112.39	(中国天津 移动)
113.62.113.44	(中国西藏拉萨 电信)
116.53.37.69	(中国云南红河哈尼族彝族自治州 电信)
182.242.47.221	(中国云南昆明 电信)
182.242.81.29	(中国云南昆明 电信)
182.242.144.137	(中国云南昆明 电信)
182.242.146.60	(中国云南昆明 电信)
182.247.251.249	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
222.220.212.131	(中国云南昆明 电信)
180.130.97.100	(中国云南昆明 联通)
39.130.254.94	(中国云南昆明 移动)
36.147.31.200	(中国云南曲靖 移动)
180.129.181.108	(中国云南玉溪 联通)
183.136.165.46	(中国浙江杭州 电信)
39.173.129.10	(中国浙江杭州 移动)
112.13.105.138	(中国浙江杭州 移动)
115.231.71.58	(中国浙江嘉兴 电信)
183.131.106.125	(中国浙江嘉兴 电信)
183.134.10.75	(中国浙江嘉兴 电信)
183.134.11.53	(中国浙江嘉兴 电信)
183.134.42.178	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.67.106	(中国浙江金华 电信)
39.175.11.4	(中国浙江金华 移动)
111.3.87.254	(中国浙江金华 移动)
111.3.90.50	(中国浙江金华 移动)
111.3.94.58	(中国浙江金华 移动)
117.147.180.54	(中国浙江金华 移动)
61.174.41.129	(中国浙江宁波 电信)
115.231.33.5	(中国浙江宁波 电信)
115.238.157.110	(中国浙江宁波 电信)
122.227.201.9	(中国浙江宁波 电信)
183.131.44.87	(中国浙江宁波 电信)
39.185.255.11	(中国浙江宁波 移动)
111.0.23.93	(中国浙江宁波 移动)
117.147.187.132	(中国浙江宁波 移动)
116.148.161.166	(中国浙江台州 联通)
116.148.164.54	(中国浙江台州 联通)
39.175.100.43	(中国浙江台州 移动)
115.223.8.111	(中国浙江温州 电信)
115.223.49.22	(中国浙江温州 电信)
122.228.6.16	(中国浙江温州 电信)
122.228.25.91	(中国浙江温州 电信)
122.228.91.185	(中国浙江温州 电信)
122.228.195.23	(中国浙江温州 电信)
122.228.221.119	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
183.249.5.165	(中国浙江温州 移动)
