tlu.dl.delivery.mp.microsoft.com

112.29.119.63	(中国安徽蚌埠 移动)
58.216.88.122	(中国江苏常州 电信)
58.216.107.17	(中国江苏常州 电信)
222.184.83.200	(中国江苏淮安 电信)
222.184.96.61	(中国江苏淮安 电信)
122.97.165.112	(中国江苏淮安 联通)
223.109.244.102	(中国江苏淮安 移动)
114.237.67.121	(中国江苏连云港 电信)
180.105.204.112	(中国江苏连云港 电信)
103.31.171.236	(中国江苏连云港 移动)
112.86.135.204	(中国江苏南京 联通)
180.178.240.31	(中国江苏南京 移动)
61.147.211.61	(中国江苏南通 电信)
122.195.144.9	(中国江苏宿迁 联通)
58.222.36.223	(中国江苏泰州 电信)
58.222.38.209	(中国江苏泰州 电信)
58.218.210.230	(中国江苏徐州 电信)
180.97.247.208	(中国江苏徐州 电信)
36.156.94.230	(中国江苏盐城 移动)
223.109.234.184	(中国江苏盐城 移动)
49.71.74.15	(中国江苏扬州 电信)
49.71.75.24	(中国江苏扬州 电信)
58.220.43.31	(中国江苏扬州 电信)
58.220.44.66	(中国江苏扬州 电信)
58.220.65.12	(中国江苏扬州 电信)
58.220.72.196	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
117.91.185.29	(中国江苏扬州 电信)
117.91.197.33	(中国江苏扬州 电信)
112.84.131.218	(中国江苏扬州 联通)
153.99.227.134	(中国江苏扬州 联通)
110.219.240.208	(中国江苏镇江 铁通)
113.194.51.88	(中国江西抚州 联通)
115.150.39.216	(中国江西赣州 电信)
106.225.235.227	(中国江西南昌 电信)
106.225.246.36	(中国江西南昌 电信)
116.153.42.212	(中国江西南昌 联通)
118.212.138.163	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.228.60	(中国江西南昌 联通)
118.212.235.177	(中国江西南昌 联通)
117.162.56.138	(中国江西南昌 移动)
117.168.153.232	(中国江西南昌 移动)
42.202.154.90	(中国辽宁大连 电信)
42.202.218.112	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.246.81.20	(中国辽宁大连 电信)
42.7.49.68	(中国辽宁大连 联通)
42.59.25.117	(中国辽宁大连 联通)
123.184.17.19	(中国辽宁沈阳 电信)
123.184.27.8	(中国辽宁沈阳 电信)
123.184.98.27	(中国辽宁沈阳 电信)
42.56.64.71	(中国辽宁沈阳 联通)
116.140.45.46	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
218.24.84.119	(中国辽宁沈阳 联通)
218.24.85.46	(中国辽宁沈阳 联通)
218.24.86.68	(中国辽宁沈阳 联通)
218.24.108.8	(中国辽宁沈阳 联通)
221.180.217.145	(中国辽宁沈阳 移动)
116.114.190.232	(中国内蒙古鄂尔多斯 联通)
116.172.74.126	(中国宁夏中卫 联通)
118.213.93.95	(中国青海西宁 电信)
223.220.57.20	(中国青海西宁 电信)
111.12.176.166	(中国青海西宁 移动)
140.249.101.41	(中国山东济南 电信)
140.249.102.62	(中国山东济南 电信)
150.138.218.133	(中国山东济南 电信)
150.138.233.60	(中国山东济南 电信)
39.91.181.51	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
120.220.204.78	(中国山东济南 移动)
60.213.22.111	(中国山东临沂 联通)
140.249.247.113	(中国山东青岛 电信)
150.138.107.12	(中国山东青岛 电信)
150.138.173.184	(中国山东青岛 电信)
27.222.2.12	(中国山东青岛 联通)
119.167.147.20	(中国山东青岛 联通)
119.167.157.67	(中国山东青岛 联通)
119.167.182.197	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.222.237.191	(中国山东青岛 移动)
61.179.224.190	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
120.220.130.105	(中国山东潍坊 移动)
120.220.244.82	(中国山东潍坊 移动)
58.58.80.189	(中国山东烟台 电信)
39.91.140.213	(中国山东枣庄 联通)
120.220.82.144	(中国山东枣庄 移动)
60.210.9.137	(中国山东淄博 联通)
61.162.101.37	(中国山东淄博 联通)
222.134.66.225	(中国山东淄博 联通)
124.167.219.51	(中国山西朔州 联通)
221.204.14.53	(中国山西太原 联通)
221.204.15.72	(中国山西太原 联通)
221.204.16.220	(中国山西太原 联通)
221.204.73.106	(中国山西太原 联通)
124.163.196.250	(中国山西忻州 联通)
116.179.52.20	(中国山西阳泉 联通)
113.201.154.56	(中国陕西西安 联通)
111.20.28.200	(中国陕西西安 移动)
111.20.29.50	(中国陕西西安 移动)
112.46.49.89	(中国陕西西安 移动)
113.201.158.86	(中国陕西咸阳 联通)
61.170.41.126	(中国上海 电信)
61.170.44.239	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.69.208	(中国上海 电信)
61.170.74.111	(中国上海 电信)
222.73.168.83	(中国上海 电信)
124.14.1.175	(中国上海 鹏博士)
117.144.99.204	(中国上海 移动)
183.192.189.179	(中国上海 移动)
183.195.235.234	(中国上海 移动)
118.112.227.211	(中国四川成都 电信)
118.112.236.233	(中国四川成都 电信)
118.112.247.41	(中国四川成都 电信)
118.123.167.211	(中国四川成都 电信)
118.123.168.19	(中国四川成都 电信)
118.123.199.63	(中国四川成都 电信)
182.131.21.218	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
36.170.53.138	(中国四川成都 移动)
112.45.118.78	(中国四川成都 移动)
117.177.48.250	(中国四川成都 移动)
223.85.108.168	(中国四川成都 移动)
223.85.110.83	(中国四川成都 移动)
139.200.106.97	(中国四川宜宾 电信)
42.81.102.119	(中国天津 电信)
42.81.116.33	(中国天津 电信)
42.81.125.144	(中国天津 电信)
117.11.113.165	(中国天津 联通)
125.38.5.18	(中国天津 联通)
220.194.122.9	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.107.113	(中国天津 移动)
111.31.109.56	(中国天津 移动)
111.31.122.54	(中国天津 移动)
111.32.184.240	(中国天津 移动)
111.32.200.50	(中国天津 移动)
111.32.201.33	(中国天津 移动)
113.62.116.249	(中国西藏拉萨 电信)
117.180.233.53	(中国西藏拉萨 移动)
116.53.37.62	(中国云南红河哈尼族彝族自治州 电信)
182.247.250.253	(中国云南昆明 电信)
180.130.97.191	(中国云南昆明 联通)
36.147.21.149	(中国云南昆明 移动)
36.147.51.6	(中国云南昆明 移动)
36.147.63.75	(中国云南昆明 移动)
36.25.253.78	(中国浙江湖州 电信)
36.25.254.252	(中国浙江湖州 电信)
116.148.190.240	(中国浙江湖州 联通)
122.225.32.198	(中国浙江嘉兴 电信)
183.134.11.40	(中国浙江嘉兴 电信)
60.188.67.112	(中国浙江金华 电信)
60.188.78.185	(中国浙江金华 电信)
60.188.99.27	(中国浙江金华 电信)
111.3.90.93	(中国浙江金华 移动)
112.17.48.244	(中国浙江金华 移动)
112.17.49.77	(中国浙江金华 移动)
183.245.148.51	(中国浙江丽水 移动)
122.246.26.92	(中国浙江宁波 电信)
101.71.84.10	(中国浙江宁波 联通)
122.224.48.106	(中国浙江绍兴 电信)
115.238.201.54	(中国浙江台州 电信)
183.134.27.65	(中国浙江台州 电信)
115.223.49.63	(中国浙江温州 电信)
122.228.0.228	(中国浙江温州 电信)
122.228.25.73	(中国浙江温州 电信)
122.228.239.5	(中国浙江温州 电信)
112.16.227.101	(中国浙江温州 移动)
