tlu.dl.delivery.mp.microsoft.com

182.61.128.148	(中国 电信)
222.138.208.1	(中国河南洛阳 联通)
123.101.232.16	(中国河南商丘 电信)
1.194.195.130	(中国河南郑州 电信)
123.6.82.134	(中国河南郑州 联通)
111.6.168.57	(中国河南郑州 移动)
111.7.189.43	(中国河南郑州 移动)
183.204.55.106	(中国河南郑州 移动)
183.204.64.6	(中国河南郑州 移动)
183.204.229.40	(中国河南郑州 移动)
183.205.174.146	(中国河南郑州 移动)
183.205.176.14	(中国河南郑州 移动)
183.205.178.10	(中国河南郑州 移动)
183.205.179.83	(中国河南郑州 移动)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.101.23.55	(中国黑龙江哈尔滨 电信)
42.185.159.151	(中国黑龙江哈尔滨 电信)
202.97.231.75	(中国黑龙江哈尔滨 联通)
111.42.116.165	(中国黑龙江哈尔滨 移动)
111.43.190.11	(中国黑龙江哈尔滨 移动)
1.56.100.56	(中国黑龙江鹤岗 联通)
61.167.55.137	(中国黑龙江绥化 联通)
113.6.84.25	(中国黑龙江绥化 联通)
122.188.44.180	(中国湖北黄冈 联通)
122.189.82.53	(中国湖北荆州 联通)
122.189.168.140	(中国湖北荆州 联通)
111.180.137.86	(中国湖北十堰 电信)
111.180.138.46	(中国湖北十堰 电信)
116.211.185.179	(中国湖北武汉 电信)
116.211.232.180	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.18.168	(中国湖北武汉 电信)
119.96.21.133	(中国湖北武汉 电信)
119.96.140.159	(中国湖北武汉 电信)
119.96.253.1	(中国湖北武汉 电信)
111.4.225.123	(中国湖北武汉 移动)
111.48.102.129	(中国湖北武汉 移动)
220.202.42.118	(中国湖北咸宁 联通)
119.36.155.100	(中国湖北襄阳 联通)
111.47.228.51	(中国湖北襄阳 移动)
111.47.233.44	(中国湖北襄阳 移动)
111.48.51.18	(中国湖北襄阳 移动)
111.48.172.206	(中国湖北襄阳 移动)
119.36.225.191	(中国湖北宜昌 联通)
118.253.168.44	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.73.156	(中国湖南长沙 电信)
116.162.16.30	(中国湖南长沙 联通)
116.162.169.13	(中国湖南长沙 联通)
116.162.222.131	(中国湖南长沙 联通)
111.23.5.119	(中国湖南长沙 移动)
120.226.149.70	(中国湖南长沙 移动)
36.135.86.66	(中国吉林辽源 移动)
106.41.204.107	(中国吉林长春 电信)
106.41.206.187	(中国吉林长春 电信)
123.172.121.67	(中国吉林长春 电信)
116.142.244.152	(中国吉林长春 联通)
58.216.6.17	(中国江苏常州 电信)
58.216.7.61	(中国江苏常州 电信)
58.216.16.32	(中国江苏常州 电信)
58.216.26.10	(中国江苏常州 电信)
61.160.193.235	(中国江苏常州 电信)
61.160.238.213	(中国江苏常州 电信)
153.101.38.203	(中国江苏常州 联通)
153.99.77.72	(中国江苏淮安 联通)
223.113.135.68	(中国江苏淮安 移动)
49.88.232.191	(中国江苏连云港 电信)
58.223.176.121	(中国江苏连云港 电信)
180.105.204.106	(中国江苏连云港 电信)
58.217.200.226	(中国江苏南京 电信)
49.79.232.95	(中国江苏南通 电信)
61.147.210.30	(中国江苏南通 电信)
61.147.211.22	(中国江苏南通 电信)
61.147.216.8	(中国江苏南通 电信)
61.147.218.181	(中国江苏南通 电信)
61.147.231.152	(中国江苏南通 电信)
180.101.98.15	(中国江苏宿迁 电信)
36.156.110.143	(中国江苏泰州 移动)
117.85.70.227	(中国江苏无锡 电信)
180.97.241.52	(中国江苏徐州 电信)
223.109.115.4	(中国江苏徐州 移动)
223.109.118.2	(中国江苏徐州 移动)
222.188.8.10	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.150.245.198	(中国江苏盐城 移动)
36.151.217.118	(中国江苏盐城 移动)
114.230.136.248	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
180.119.118.178	(中国江苏扬州 电信)
112.84.131.66	(中国江苏扬州 联通)
222.186.163.56	(中国江苏镇江 电信)
222.186.183.149	(中国江苏镇江 电信)
36.156.19.195	(中国江苏镇江 移动)
115.150.30.112	(中国江西赣州 电信)
115.150.38.75	(中国江西赣州 电信)
117.21.231.61	(中国江西赣州 电信)
117.21.234.200	(中国江西九江 电信)
182.106.148.123	(中国江西九江 电信)
106.225.217.25	(中国江西南昌 电信)
106.225.224.29	(中国江西南昌 电信)
117.21.10.139	(中国江西南昌 电信)
116.153.60.140	(中国江西南昌 联通)
116.153.61.190	(中国江西南昌 联通)
116.153.62.191	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
118.212.138.163	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
117.162.6.9	(中国江西南昌 移动)
117.169.0.10	(中国江西南昌 移动)
117.169.3.55	(中国江西南昌 移动)
183.216.162.85	(中国江西南昌 移动)
123.244.92.18	(中国辽宁朝阳 电信)
42.202.154.167	(中国辽宁大连 电信)
42.202.156.34	(中国辽宁大连 电信)
42.202.164.57	(中国辽宁大连 电信)
42.202.165.157	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.218.216	(中国辽宁大连 电信)
182.201.241.57	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
218.60.79.179	(中国辽宁大连 联通)
182.207.100.133	(中国辽宁辽阳 电信)
123.184.27.250	(中国辽宁沈阳 电信)
42.4.55.158	(中国辽宁沈阳 联通)
42.177.83.126	(中国辽宁沈阳 联通)
116.140.45.49	(中国辽宁沈阳 联通)
124.95.148.227	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.181.114	(中国辽宁沈阳 联通)
218.24.83.15	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.86.74	(中国辽宁沈阳 联通)
218.24.108.85	(中国辽宁沈阳 联通)
218.60.51.58	(中国辽宁沈阳 联通)
218.60.56.12	(中国辽宁沈阳 联通)
218.61.166.135	(中国辽宁沈阳 联通)
221.180.210.61	(中国辽宁沈阳 移动)
106.74.11.22	(中国内蒙古呼和浩特 联通)
111.56.82.197	(中国内蒙古呼和浩特 移动)
222.75.36.107	(中国宁夏银川 电信)
111.51.158.66	(中国宁夏银川 移动)
36.103.218.113	(中国宁夏中卫 电信)
116.172.86.70	(中国宁夏中卫 联通)
111.51.162.52	(中国宁夏中卫 移动)
111.51.164.47	(中国宁夏中卫 移动)
111.51.165.3	(中国宁夏中卫 移动)
120.253.38.101	(中国宁夏中卫 移动)
140.249.102.15	(中国山东济南 电信)
140.249.104.73	(中国山东济南 电信)
140.249.107.189	(中国山东济南 电信)
140.249.117.65	(中国山东济南 电信)
150.138.210.19	(中国山东济南 电信)
150.138.233.67	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
182.40.24.248	(中国山东济南 电信)
182.40.120.185	(中国山东济南 电信)
60.217.249.22	(中国山东济南 联通)
60.217.253.59	(中国山东济南 联通)
61.156.245.20	(中国山东济南 联通)
61.162.9.139	(中国山东济南 联通)
116.196.155.19	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.46.83	(中国山东济南 联通)
119.188.86.132	(中国山东济南 联通)
119.188.134.65	(中国山东济南 联通)
119.188.150.102	(中国山东济南 联通)
119.188.180.253	(中国山东济南 联通)
119.188.229.59	(中国山东济南 联通)
120.220.156.123	(中国山东济南 移动)
120.220.196.173	(中国山东济南 移动)
182.40.80.24	(中国山东临沂 电信)
140.249.144.131	(中国山东青岛 电信)
140.249.149.1	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
140.249.244.145	(中国山东青岛 电信)
150.139.156.104	(中国山东青岛 电信)
150.139.157.63	(中国山东青岛 电信)
119.167.131.130	(中国山东青岛 联通)
119.167.144.112	(中国山东青岛 联通)
119.167.147.49	(中国山东青岛 联通)
119.167.203.101	(中国山东青岛 联通)
119.167.224.139	(中国山东青岛 联通)
119.167.229.208	(中国山东青岛 联通)
123.234.2.39	(中国山东青岛 联通)
120.222.228.51	(中国山东青岛 移动)
120.220.133.96	(中国山东潍坊 移动)
39.91.130.4	(中国山东枣庄 联通)
60.210.9.137	(中国山东淄博 联通)
112.240.60.160	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
124.167.222.9	(中国山西朔州 联通)
1.71.88.59	(中国山西太原 电信)
211.93.211.101	(中国山西太原 联通)
221.204.16.211	(中国山西太原 联通)
221.204.209.239	(中国山西太原 联通)
221.204.216.73	(中国山西太原 联通)
221.204.217.52	(中国山西太原 联通)
183.201.84.44	(中国山西太原 移动)
183.201.85.87	(中国山西太原 移动)
124.163.196.32	(中国山西忻州 联通)
124.163.205.115	(中国山西忻州 联通)
116.179.52.20	(中国山西阳泉 联通)
124.166.237.227	(中国山西阳泉 联通)
60.220.179.51	(中国山西长治 联通)
61.150.82.30	(中国陕西渭南 电信)
113.142.24.199	(中国陕西西安 电信)
113.142.27.114	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
113.142.186.2	(中国陕西西安 电信)
113.142.216.19	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
113.200.131.60	(中国陕西西安 联通)
113.201.1.52	(中国陕西西安 联通)
113.201.47.72	(中国陕西西安 联通)
112.46.224.184	(中国陕西西安 移动)
112.46.226.62	(中国陕西西安 移动)
36.163.195.161	(中国陕西咸阳 移动)
36.163.206.213	(中国陕西咸阳 移动)
219.144.24.91	(中国陕西延安 电信)
61.170.65.78	(中国上海 电信)
61.170.66.83	(中国上海 电信)
61.170.74.23	(中国上海 电信)
61.170.101.153	(中国上海 电信)
114.80.149.78	(中国上海 电信)
180.163.116.45	(中国上海 电信)
180.163.118.12	(中国上海 电信)
180.163.132.91	(中国上海 电信)
180.163.200.101	(中国上海 电信)
211.95.70.58	(中国上海 联通)
117.135.148.222	(中国上海 移动)
117.186.171.115	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
182.140.236.69	(中国四川成都 电信)
222.212.211.9	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
116.169.181.196	(中国四川成都 联通)
116.169.183.193	(中国四川成都 联通)
116.169.189.213	(中国四川成都 联通)
36.170.40.132	(中国四川成都 移动)
183.222.232.148	(中国四川成都 移动)
183.223.42.57	(中国四川成都 移动)
183.223.43.36	(中国四川成都 移动)
125.66.115.9	(中国四川南充 电信)
125.64.7.21	(中国四川雅安 电信)
117.176.244.197	(中国四川雅安 移动)
123.151.100.51	(中国天津 电信)
60.26.220.23	(中国天津 联通)
60.28.100.241	(中国天津 联通)
60.29.224.174	(中国天津 联通)
111.161.121.123	(中国天津 联通)
111.164.19.135	(中国天津 联通)
125.37.205.197	(中国天津 联通)
220.194.72.87	(中国天津 联通)
220.194.102.131	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.123.118	(中国天津 移动)
111.31.236.249	(中国天津 移动)
111.32.200.37	(中国天津 移动)
111.32.201.145	(中国天津 移动)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
49.119.138.73	(中国新疆乌鲁木齐 电信)
182.242.44.74	(中国云南昆明 电信)
182.242.221.89	(中国云南昆明 电信)
182.247.251.81	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
36.147.50.181	(中国云南昆明 移动)
14.205.46.136	(中国云南玉溪 联通)
14.205.95.1	(中国云南玉溪 联通)
122.225.214.5	(中国浙江杭州 电信)
115.231.71.58	(中国浙江嘉兴 电信)
60.188.67.182	(中国浙江金华 电信)
60.188.105.16	(中国浙江金华 电信)
111.3.87.254	(中国浙江金华 移动)
111.3.90.46	(中国浙江金华 移动)
111.3.94.60	(中国浙江金华 移动)
117.147.180.54	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
183.249.206.1	(中国浙江丽水 移动)
122.246.26.110	(中国浙江宁波 电信)
183.131.39.7	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.56.5	(中国浙江宁波 电信)
122.224.48.106	(中国浙江绍兴 电信)
220.185.161.72	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
115.223.8.109	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.91.87	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
112.16.242.125	(中国浙江温州 移动)
112.16.254.172	(中国浙江温州 移动)
183.249.5.166	(中国浙江温州 移动)
