tlu.dl.delivery.mp.microsoft.com

112.26.228.75	(中国安徽阜阳 移动)
113.1.0.140	(中国黑龙江鹤岗 联通)
113.8.150.38	(中国黑龙江绥化 联通)
218.7.198.252	(中国黑龙江绥化 联通)
122.188.184.14	(中国湖北荆门 联通)
122.189.171.23	(中国湖北荆州 联通)
111.4.225.91	(中国湖北武汉 移动)
119.36.89.166	(中国湖北仙桃 联通)
61.184.6.115	(中国湖北襄阳 电信)
58.19.46.37	(中国湖北襄阳 联通)
111.47.224.56	(中国湖北襄阳 移动)
111.48.171.124	(中国湖北襄阳 移动)
116.207.185.32	(中国湖北宜昌 电信)
119.36.226.132	(中国湖北宜昌 联通)
220.202.155.177	(中国湖南郴州 联通)
183.215.51.61	(中国湖南益阳 移动)
118.253.189.41	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.116.197	(中国湖南长沙 电信)
116.162.168.247	(中国湖南长沙 联通)
116.163.31.245	(中国湖南长沙 联通)
36.158.250.13	(中国湖南长沙 移动)
120.226.47.52	(中国湖南长沙 移动)
120.226.149.87	(中国湖南长沙 移动)
120.226.182.117	(中国湖南长沙 移动)
36.135.40.57	(中国吉林延边朝鲜族自治州 移动)
36.104.136.132	(中国吉林长春 电信)
139.215.225.101	(中国吉林长春 联通)
58.216.6.124	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.62.64	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
58.216.106.186	(中国江苏常州 电信)
61.160.234.141	(中国江苏常州 电信)
61.160.238.81	(中国江苏常州 电信)
36.150.35.39	(中国江苏常州 移动)
222.184.83.189	(中国江苏淮安 电信)
110.219.0.198	(中国江苏淮安 移动)
180.105.204.106	(中国江苏连云港 电信)
223.111.196.170	(中国江苏连云港 移动)
112.20.85.53	(中国江苏南京 移动)
112.25.105.138	(中国江苏南京 移动)
223.111.18.202	(中国江苏南京 移动)
223.111.20.123	(中国江苏南京 移动)
223.111.22.148	(中国江苏南京 移动)
61.147.210.103	(中国江苏南通 电信)
61.147.211.127	(中国江苏南通 电信)
58.222.30.79	(中国江苏泰州 电信)
58.222.36.67	(中国江苏泰州 电信)
58.222.39.99	(中国江苏泰州 电信)
110.219.129.51	(中国江苏泰州 移动)
223.113.131.39	(中国江苏泰州 移动)
122.193.130.104	(中国江苏无锡 联通)
58.218.210.189	(中国江苏徐州 电信)
36.150.213.13	(中国江苏徐州 移动)
122.192.121.53	(中国江苏盐城 联通)
36.150.243.136	(中国江苏盐城 移动)
36.151.217.207	(中国江苏盐城 移动)
223.109.44.9	(中国江苏盐城 移动)
49.71.74.96	(中国江苏扬州 电信)
58.220.44.80	(中国江苏扬州 电信)
61.147.71.218	(中国江苏扬州 电信)
117.91.185.52	(中国江苏扬州 电信)
112.84.131.218	(中国江苏扬州 联通)
222.186.156.139	(中国江苏镇江 电信)
222.186.183.157	(中国江苏镇江 电信)
113.194.51.65	(中国江西抚州 联通)
115.150.30.93	(中国江西赣州 电信)
115.150.38.199	(中国江西赣州 电信)
115.150.39.215	(中国江西赣州 电信)
116.153.60.204	(中国江西南昌 联通)
118.212.226.83	(中国江西南昌 联通)
118.212.228.62	(中国江西南昌 联通)
42.202.220.136	(中国辽宁大连 电信)
123.246.81.20	(中国辽宁大连 电信)
42.59.25.117	(中国辽宁大连 联通)
123.247.80.9	(中国辽宁辽阳 电信)
123.184.17.21	(中国辽宁沈阳 电信)
42.177.83.123	(中国辽宁沈阳 联通)
116.140.45.49	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
218.24.84.119	(中国辽宁沈阳 联通)
218.24.85.46	(中国辽宁沈阳 联通)
218.24.86.70	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
218.60.10.125	(中国辽宁沈阳 联通)
36.131.202.179	(中国辽宁沈阳 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
223.220.57.18	(中国青海西宁 电信)
116.177.226.29	(中国青海西宁 联通)
116.177.242.205	(中国青海西宁 联通)
116.177.244.146	(中国青海西宁 联通)
150.138.233.57	(中国山东济南 电信)
150.139.230.219	(中国山东济南 电信)
61.162.8.225	(中国山东济南 联通)
116.196.148.59	(中国山东济南 联通)
116.196.151.23	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.86.139	(中国山东济南 联通)
119.188.94.103	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
120.220.90.118	(中国山东济南 移动)
120.221.10.139	(中国山东济南 移动)
150.138.107.8	(中国山东青岛 电信)
150.138.173.222	(中国山东青岛 电信)
27.222.2.73	(中国山东青岛 联通)
119.167.147.65	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.221.238.106	(中国山东青岛 移动)
120.222.237.188	(中国山东青岛 移动)
61.179.224.190	(中国山东泰安 联通)
119.176.28.232	(中国山东潍坊 联通)
60.210.9.137	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.60.143	(中国山东淄博 联通)
222.134.66.222	(中国山东淄博 联通)
124.167.219.50	(中国山西朔州 联通)
221.204.16.61	(中国山西太原 联通)
124.163.196.250	(中国山西忻州 联通)
116.179.52.32	(中国山西阳泉 联通)
123.138.255.84	(中国陕西安康 联通)
113.142.50.130	(中国陕西西安 电信)
113.142.206.198	(中国陕西西安 电信)
117.33.164.69	(中国陕西西安 电信)
112.46.40.234	(中国陕西西安 移动)
112.46.51.111	(中国陕西西安 移动)
113.201.158.113	(中国陕西咸阳 联通)
61.170.44.241	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.69.25	(中国上海 电信)
61.170.82.119	(中国上海 电信)
61.170.88.175	(中国上海 电信)
180.163.118.253	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
117.135.155.178	(中国上海 移动)
117.144.99.194	(中国上海 移动)
117.185.231.102	(中国上海 移动)
183.192.189.196	(中国上海 移动)
183.195.235.234	(中国上海 移动)
118.112.227.203	(中国四川成都 电信)
118.112.236.233	(中国四川成都 电信)
118.112.238.76	(中国四川成都 电信)
118.112.252.83	(中国四川成都 电信)
118.123.167.211	(中国四川成都 电信)
118.123.168.108	(中国四川成都 电信)
182.140.210.203	(中国四川成都 电信)
182.150.15.187	(中国四川成都 电信)
222.213.0.10	(中国四川成都 电信)
112.192.17.169	(中国四川成都 联通)
112.194.64.187	(中国四川成都 联通)
116.169.181.53	(中国四川成都 联通)
116.169.183.173	(中国四川成都 联通)
116.169.184.37	(中国四川成都 联通)
36.170.40.147	(中国四川成都 移动)
112.45.118.99	(中国四川成都 移动)
183.222.232.170	(中国四川成都 移动)
211.137.89.227	(中国四川成都 移动)
223.85.106.19	(中国四川成都 移动)
223.85.110.168	(中国四川成都 移动)
139.200.106.86	(中国四川宜宾 电信)
42.81.86.240	(中国天津 电信)
42.81.102.126	(中国天津 电信)
42.81.116.35	(中国天津 电信)
42.81.125.229	(中国天津 电信)
60.28.220.84	(中国天津 联通)
111.161.122.49	(中国天津 联通)
125.38.5.15	(中国天津 联通)
125.38.212.47	(中国天津 联通)
125.38.214.106	(中国天津 联通)
220.194.122.9	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.31.107.83	(中国天津 移动)
111.31.109.82	(中国天津 移动)
111.31.114.17	(中国天津 移动)
111.31.238.60	(中国天津 移动)
111.32.184.157	(中国天津 移动)
113.62.116.217	(中国西藏拉萨 电信)
106.60.71.94	(中国云南楚雄彝族自治州 电信)
218.63.8.215	(中国云南楚雄彝族自治州 电信)
116.53.37.74	(中国云南红河哈尼族彝族自治州 电信)
182.242.215.76	(中国云南昆明 电信)
180.130.97.188	(中国云南昆明 联通)
180.130.99.55	(中国云南昆明 联通)
220.164.108.16	(中国云南玉溪 电信)
14.205.46.83	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
111.0.17.194	(中国浙江杭州 移动)
112.13.211.144	(中国浙江杭州 移动)
36.25.245.40	(中国浙江湖州 电信)
36.25.253.102	(中国浙江湖州 电信)
122.225.32.222	(中国浙江嘉兴 电信)
122.225.36.103	(中国浙江嘉兴 电信)
60.188.78.185	(中国浙江金华 电信)
60.188.99.27	(中国浙江金华 电信)
101.69.99.73	(中国浙江金华 联通)
111.2.112.116	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
60.163.143.15	(中国浙江宁波 电信)
183.131.59.41	(中国浙江宁波 电信)
101.71.84.208	(中国浙江宁波 联通)
183.249.97.239	(中国浙江宁波 移动)
122.224.48.106	(中国浙江绍兴 电信)
183.134.92.133	(中国浙江绍兴 电信)
183.131.113.56	(中国浙江台州 电信)
39.175.102.47	(中国浙江台州 移动)
115.223.8.118	(中国浙江温州 电信)
122.228.82.205	(中国浙江温州 电信)
112.16.247.187	(中国浙江温州 移动)
117.149.201.63	(中国浙江温州 移动)
