tlu.dl.delivery.mp.microsoft.com

223.247.66.239	(中国安徽蚌埠 电信)
113.125.197.142	(中国贵州贵阳 电信)
119.0.92.243	(中国贵州贵阳 电信)
119.0.110.61	(中国贵州贵阳 电信)
219.151.25.43	(中国贵州贵阳 电信)
117.187.180.69	(中国贵州贵阳 移动)
112.67.249.18	(中国海南海口 电信)
124.225.193.252	(中国海南海口 电信)
124.225.195.159	(中国海南海口 电信)
60.13.97.124	(中国海南海口 联通)
110.242.21.124	(中国河北保定 联通)
116.131.56.178	(中国河北保定 联通)
116.131.57.61	(中国河北保定 联通)
123.181.114.225	(中国河北沧州 电信)
221.195.209.67	(中国河北沧州 联通)
27.128.210.189	(中国河北廊坊 电信)
27.128.218.13	(中国河北廊坊 电信)
101.96.148.83	(中国河北石家庄 电信)
61.182.143.37	(中国河北石家庄 联通)
218.11.11.223	(中国河北石家庄 联通)
111.62.246.109	(中国河北石家庄 移动)
106.116.184.122	(中国河北唐山 电信)
101.72.224.92	(中国河北唐山 联通)
101.72.233.218	(中国河北唐山 联通)
101.72.249.43	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
1.193.146.43	(中国河南洛阳 电信)
61.54.91.190	(中国河南洛阳 联通)
61.54.94.225	(中国河南洛阳 联通)
123.6.2.206	(中国河南郑州 联通)
123.6.53.85	(中国河南郑州 联通)
123.6.105.72	(中国河南郑州 联通)
183.204.242.135	(中国河南郑州 移动)
222.138.9.61	(中国河南驻马店 联通)
61.167.56.199	(中国黑龙江哈尔滨 联通)
1.56.98.218	(中国黑龙江鹤岗 联通)
113.1.0.187	(中国黑龙江鹤岗 联通)
60.219.19.254	(中国黑龙江伊春 联通)
122.188.38.190	(中国湖北荆门 联通)
122.188.185.202	(中国湖北荆门 联通)
58.19.152.143	(中国湖北荆州 联通)
183.93.116.169	(中国湖北荆州 联通)
111.180.137.68	(中国湖北十堰 电信)
111.48.102.62	(中国湖北武汉 移动)
61.184.6.114	(中国湖北襄阳 电信)
111.170.0.12	(中国湖北襄阳 电信)
111.170.15.113	(中国湖北襄阳 电信)
111.170.20.33	(中国湖北襄阳 电信)
111.170.23.43	(中国湖北襄阳 电信)
111.170.25.43	(中国湖北襄阳 电信)
111.177.8.43	(中国湖北襄阳 电信)
120.226.62.89	(中国湖南常德 移动)
113.219.142.43	(中国湖南衡阳 电信)
113.240.101.215	(中国湖南长沙 电信)
118.253.189.39	(中国湖南长沙 电信)
222.246.138.75	(中国湖南长沙 电信)
58.20.204.43	(中国湖南株洲 联通)
139.215.225.5	(中国吉林长春 联通)
175.22.52.216	(中国吉林长春 联通)
222.161.212.228	(中国吉林长春 联通)
58.216.2.43	(中国江苏常州 电信)
58.216.6.103	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.62.65	(中国江苏常州 电信)
58.216.88.122	(中国江苏常州 电信)
61.160.238.72	(中国江苏常州 电信)
222.184.83.222	(中国江苏淮安 电信)
112.87.86.208	(中国江苏淮安 联通)
36.151.200.239	(中国江苏连云港 移动)
103.31.171.233	(中国江苏连云港 移动)
223.111.194.231	(中国江苏连云港 移动)
112.86.135.193	(中国江苏南京 联通)
153.3.235.24	(中国江苏南京 联通)
61.147.210.103	(中国江苏南通 电信)
36.156.72.139	(中国江苏南通 移动)
121.228.171.43	(中国江苏苏州 电信)
218.94.231.43	(中国江苏苏州 电信)
58.222.30.79	(中国江苏泰州 电信)
58.222.38.106	(中国江苏泰州 电信)
223.113.137.136	(中国江苏泰州 移动)
58.215.114.235	(中国江苏无锡 电信)
180.97.247.234	(中国江苏徐州 电信)
36.150.213.147	(中国江苏徐州 移动)
223.109.113.118	(中国江苏徐州 移动)
103.202.215.202	(中国江苏盐城 移动)
49.71.75.24	(中国江苏扬州 电信)
58.220.44.45	(中国江苏扬州 电信)
58.220.65.15	(中国江苏扬州 电信)
58.220.78.28	(中国江苏扬州 电信)
114.230.204.80	(中国江苏扬州 电信)
117.91.185.218	(中国江苏扬州 电信)
117.91.197.33	(中国江苏扬州 电信)
153.99.227.133	(中国江苏扬州 联通)
222.186.156.43	(中国江苏镇江 电信)
110.219.240.202	(中国江苏镇江 铁通)
115.150.39.213	(中国江西赣州 电信)
182.106.158.43	(中国江西九江 电信)
106.225.253.202	(中国江西南昌 电信)
116.153.40.205	(中国江西南昌 联通)
116.153.60.30	(中国江西南昌 联通)
118.212.138.164	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.144.61	(中国江西南昌 联通)
118.212.228.61	(中国江西南昌 联通)
42.202.165.156	(中国辽宁大连 电信)
42.202.220.137	(中国辽宁大连 电信)
123.246.81.20	(中国辽宁大连 电信)
42.7.49.105	(中国辽宁大连 联通)
123.184.17.15	(中国辽宁沈阳 电信)
123.184.27.8	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
116.140.45.39	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
218.24.84.119	(中国辽宁沈阳 联通)
218.24.108.8	(中国辽宁沈阳 联通)
218.60.45.253	(中国辽宁沈阳 联通)
218.61.165.249	(中国辽宁沈阳 联通)
218.61.166.138	(中国辽宁沈阳 联通)
120.201.118.115	(中国辽宁沈阳 移动)
116.114.190.198	(中国内蒙古鄂尔多斯 联通)
1.180.14.43	(中国内蒙古呼和浩特 电信)
116.136.188.167	(中国内蒙古呼和浩特 联通)
42.63.65.98	(中国宁夏银川 联通)
116.172.74.126	(中国宁夏中卫 联通)
111.51.176.88	(中国宁夏中卫 移动)
120.253.63.43	(中国宁夏中卫 移动)
118.213.93.119	(中国青海西宁 电信)
223.220.57.20	(中国青海西宁 电信)
116.177.226.17	(中国青海西宁 联通)
116.177.244.146	(中国青海西宁 联通)
111.12.176.159	(中国青海西宁 移动)
140.249.101.87	(中国山东济南 电信)
140.249.102.63	(中国山东济南 电信)
150.138.233.61	(中国山东济南 电信)
27.221.123.230	(中国山东济南 联通)
39.91.181.51	(中国山东济南 联通)
119.188.150.131	(中国山东济南 联通)
119.188.174.75	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
123.134.185.244	(中国山东济南 联通)
218.57.18.128	(中国山东济南 联通)
60.213.22.112	(中国山东临沂 联通)
140.249.40.194	(中国山东青岛 电信)
140.249.158.142	(中国山东青岛 电信)
140.249.244.43	(中国山东青岛 电信)
150.138.107.6	(中国山东青岛 电信)
27.221.82.43	(中国山东青岛 联通)
27.222.2.12	(中国山东青岛 联通)
27.222.20.242	(中国山东青岛 联通)
119.167.147.187	(中国山东青岛 联通)
119.167.182.197	(中国山东青岛 联通)
123.234.2.75	(中国山东青岛 联通)
27.195.127.206	(中国山东淄博 联通)
60.210.9.154	(中国山东淄博 联通)
61.162.101.23	(中国山东淄博 联通)
112.240.60.143	(中国山东淄博 联通)
222.134.66.227	(中国山东淄博 联通)
120.220.67.43	(中国山东淄博 移动)
60.221.17.105	(中国山西临汾 联通)
124.165.205.191	(中国山西吕梁 联通)
124.167.219.50	(中国山西朔州 联通)
221.204.14.51	(中国山西太原 联通)
221.204.15.72	(中国山西太原 联通)
221.204.16.220	(中国山西太原 联通)
124.163.195.103	(中国山西忻州 联通)
124.163.196.204	(中国山西忻州 联通)
113.142.207.43	(中国陕西西安 电信)
113.201.145.43	(中国陕西西安 联通)
113.201.154.185	(中国陕西西安 联通)
113.201.242.78	(中国陕西西安 联通)
124.89.110.216	(中国陕西西安 联通)
111.20.29.50	(中国陕西西安 移动)
61.170.41.126	(中国上海 电信)
61.170.64.135	(中国上海 电信)
61.170.69.208	(中国上海 电信)
61.170.74.111	(中国上海 电信)
180.163.116.72	(中国上海 电信)
180.163.118.175	(中国上海 电信)
180.163.207.107	(中国上海 电信)
222.73.168.83	(中国上海 电信)
112.64.213.175	(中国上海 联通)
124.14.1.175	(中国上海 鹏博士)
61.157.38.43	(中国四川成都 电信)
110.185.108.43	(中国四川成都 电信)
118.112.227.211	(中国四川成都 电信)
182.140.210.203	(中国四川成都 电信)
112.45.118.105	(中国四川成都 移动)
139.200.106.97	(中国四川宜宾 电信)
42.81.86.216	(中国天津 电信)
42.81.102.126	(中国天津 电信)
42.81.116.30	(中国天津 电信)
42.81.118.33	(中国天津 电信)
42.81.125.217	(中国天津 电信)
125.38.11.148	(中国天津 联通)
220.194.122.9	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.122.29	(中国天津 移动)
111.31.123.114	(中国天津 移动)
111.32.184.254	(中国天津 移动)
111.32.197.35	(中国天津 移动)
113.62.116.249	(中国西藏拉萨 电信)
117.180.233.53	(中国西藏拉萨 移动)
117.180.236.12	(中国西藏拉萨 移动)
49.119.128.114	(中国新疆乌鲁木齐 电信)
116.53.37.71	(中国云南红河哈尼族彝族自治州 电信)
180.130.97.194	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
36.147.51.6	(中国云南昆明 移动)
14.205.47.205	(中国云南玉溪 联通)
36.25.245.21	(中国浙江湖州 电信)
36.25.253.113	(中国浙江湖州 电信)
183.131.185.43	(中国浙江湖州 电信)
122.225.32.198	(中国浙江嘉兴 电信)
60.188.78.191	(中国浙江金华 电信)
60.188.99.27	(中国浙江金华 电信)
111.3.90.93	(中国浙江金华 移动)
183.245.148.50	(中国浙江丽水 移动)
122.246.26.92	(中国浙江宁波 电信)
183.131.39.249	(中国浙江宁波 电信)
183.131.41.230	(中国浙江宁波 电信)
101.71.84.176	(中国浙江宁波 联通)
183.136.219.88	(中国浙江衢州 电信)
122.224.48.109	(中国浙江绍兴 电信)
115.238.201.74	(中国浙江台州 电信)
183.134.27.82	(中国浙江台州 电信)
220.185.175.60	(中国浙江台州 电信)
61.164.117.94	(中国浙江温州 电信)
115.223.8.114	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
115.223.49.65	(中国浙江温州 电信)
122.228.6.138	(中国浙江温州 电信)
122.228.25.92	(中国浙江温州 电信)
122.228.91.178	(中国浙江温州 电信)
122.228.233.62	(中国浙江温州 电信)
122.228.239.6	(中国浙江温州 电信)
183.249.21.109	(中国浙江温州 移动)
