tlu.dl.delivery.mp.microsoft.com

112.26.238.20	(中国安徽安庆 移动)
122.188.37.100	(中国湖北荆门 联通)
122.188.184.13	(中国湖北荆门 联通)
122.189.171.103	(中国湖北荆州 联通)
111.4.88.96	(中国湖北武汉 移动)
111.48.102.62	(中国湖北武汉 移动)
111.170.0.12	(中国湖北襄阳 电信)
122.189.225.213	(中国湖北襄阳 联通)
111.48.171.119	(中国湖北襄阳 移动)
116.207.185.32	(中国湖北宜昌 电信)
119.36.226.132	(中国湖北宜昌 联通)
223.151.245.43	(中国湖南常德 电信)
220.202.155.186	(中国湖南郴州 联通)
175.6.193.53	(中国湖南衡阳 电信)
113.240.92.83	(中国湖南长沙 电信)
118.253.189.40	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.112.244	(中国湖南长沙 电信)
222.246.138.67	(中国湖南长沙 电信)
61.240.220.102	(中国湖南长沙 联通)
116.162.151.140	(中国湖南长沙 联通)
116.162.203.120	(中国湖南长沙 联通)
116.163.31.200	(中国湖南长沙 联通)
111.22.250.99	(中国湖南长沙 移动)
120.226.182.114	(中国湖南长沙 移动)
58.216.17.101	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.62.64	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
61.160.208.70	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
222.184.83.192	(中国江苏淮安 电信)
222.184.96.62	(中国江苏淮安 电信)
122.97.165.113	(中国江苏淮安 联通)
223.109.244.103	(中国江苏淮安 移动)
36.151.200.239	(中国江苏连云港 移动)
103.31.171.233	(中国江苏连云港 移动)
103.208.44.3	(中国江苏南京 移动)
61.147.210.160	(中国江苏南通 电信)
58.222.38.106	(中国江苏泰州 电信)
58.222.39.135	(中国江苏泰州 电信)
58.215.114.217	(中国江苏无锡 电信)
180.97.247.184	(中国江苏徐州 电信)
122.192.127.76	(中国江苏盐城 联通)
36.151.217.118	(中国江苏盐城 移动)
103.202.215.213	(中国江苏盐城 移动)
223.109.234.177	(中国江苏盐城 移动)
49.71.74.59	(中国江苏扬州 电信)
49.71.75.62	(中国江苏扬州 电信)
58.220.44.29	(中国江苏扬州 电信)
58.220.63.79	(中国江苏扬州 电信)
61.147.71.59	(中国江苏扬州 电信)
153.99.227.133	(中国江苏扬州 联通)
222.186.156.139	(中国江苏镇江 电信)
110.219.240.205	(中国江苏镇江 铁通)
115.150.39.216	(中国江西赣州 电信)
59.63.81.30	(中国江西景德镇 电信)
116.153.4.194	(中国江西南昌 联通)
116.153.42.212	(中国江西南昌 联通)
118.212.138.163	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.146.61	(中国江西南昌 联通)
118.212.228.60	(中国江西南昌 联通)
117.162.61.20	(中国江西南昌 移动)
42.202.164.144	(中国辽宁大连 电信)
42.202.165.29	(中国辽宁大连 电信)
42.202.170.88	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
42.7.49.105	(中国辽宁大连 联通)
123.184.17.19	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
116.140.45.49	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
218.24.84.119	(中国辽宁沈阳 联通)
218.24.86.70	(中国辽宁沈阳 联通)
218.24.108.8	(中国辽宁沈阳 联通)
36.131.222.185	(中国辽宁沈阳 移动)
120.201.118.115	(中国辽宁沈阳 移动)
221.180.210.56	(中国辽宁沈阳 移动)
116.136.15.215	(中国内蒙古呼和浩特 联通)
111.56.82.79	(中国内蒙古呼和浩特 移动)
116.172.74.130	(中国宁夏中卫 联通)
116.177.244.146	(中国青海西宁 联通)
120.220.34.229	(中国山东滨州 移动)
140.249.101.87	(中国山东济南 电信)
140.249.102.63	(中国山东济南 电信)
150.138.233.61	(中国山东济南 电信)
150.139.230.240	(中国山东济南 电信)
182.40.120.181	(中国山东济南 电信)
182.40.122.222	(中国山东济南 电信)
39.91.181.51	(中国山东济南 联通)
116.196.148.60	(中国山东济南 联通)
116.196.149.34	(中国山东济南 联通)
116.196.151.56	(中国山东济南 联通)
116.196.153.59	(中国山东济南 联通)
119.188.44.229	(中国山东济南 联通)
119.188.150.229	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
120.220.158.56	(中国山东济南 移动)
120.220.161.46	(中国山东济南 移动)
120.220.204.79	(中国山东济南 移动)
60.213.22.111	(中国山东临沂 联通)
140.249.159.196	(中国山东青岛 电信)
140.249.247.102	(中国山东青岛 电信)
150.138.107.6	(中国山东青岛 电信)
27.222.2.73	(中国山东青岛 联通)
119.167.147.208	(中国山东青岛 联通)
119.167.249.75	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.222.228.181	(中国山东青岛 移动)
120.222.238.11	(中国山东青岛 移动)
222.132.143.137	(中国山东泰安 联通)
60.210.9.158	(中国山东淄博 联通)
61.162.101.23	(中国山东淄博 联通)
221.204.14.50	(中国山西太原 联通)
221.204.20.5	(中国山西太原 联通)
221.204.43.9	(中国山西太原 联通)
221.204.73.106	(中国山西太原 联通)
124.163.195.246	(中国山西忻州 联通)
116.179.52.20	(中国山西阳泉 联通)
1.82.215.60	(中国陕西西安 电信)
113.201.154.185	(中国陕西西安 联通)
113.201.242.77	(中国陕西西安 联通)
112.46.225.59	(中国陕西西安 移动)
61.170.45.58	(中国上海 电信)
61.170.69.89	(中国上海 电信)
61.170.73.156	(中国上海 电信)
61.170.74.22	(中国上海 电信)
61.170.84.235	(中国上海 电信)
61.170.88.215	(中国上海 电信)
180.163.116.35	(中国上海 电信)
180.163.118.245	(中国上海 电信)
222.73.168.83	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
112.64.213.175	(中国上海 联通)
124.14.1.175	(中国上海 鹏博士)
117.144.99.198	(中国上海 移动)
117.185.231.223	(中国上海 移动)
118.112.227.215	(中国四川成都 电信)
118.112.236.233	(中国四川成都 电信)
118.112.241.40	(中国四川成都 电信)
118.121.192.193	(中国四川成都 电信)
118.123.168.15	(中国四川成都 电信)
118.123.235.179	(中国四川成都 电信)
182.140.210.208	(中国四川成都 电信)
112.192.17.169	(中国四川成都 联通)
36.170.40.169	(中国四川成都 移动)
112.45.118.62	(中国四川成都 移动)
211.137.89.118	(中国四川成都 移动)
223.85.106.16	(中国四川成都 移动)
223.85.110.83	(中国四川成都 移动)
139.200.106.97	(中国四川宜宾 电信)
42.81.4.152	(中国天津 电信)
42.81.86.240	(中国天津 电信)
42.81.102.126	(中国天津 电信)
42.81.116.30	(中国天津 电信)
42.81.118.30	(中国天津 电信)
42.81.125.217	(中国天津 电信)
42.81.217.218	(中国天津 电信)
60.28.220.249	(中国天津 联通)
60.29.224.174	(中国天津 联通)
117.11.113.167	(中国天津 联通)
125.37.205.235	(中国天津 联通)
125.38.212.36	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.31.122.63	(中国天津 移动)
111.32.184.240	(中国天津 移动)
113.62.116.249	(中国西藏拉萨 电信)
117.180.236.12	(中国西藏拉萨 移动)
116.178.66.189	(中国新疆乌鲁木齐 联通)
106.60.70.9	(中国云南楚雄彝族自治州 电信)
106.60.71.237	(中国云南楚雄彝族自治州 电信)
116.53.37.14	(中国云南红河哈尼族彝族自治州 电信)
182.242.215.199	(中国云南昆明 电信)
36.147.21.28	(中国云南昆明 移动)
36.147.58.124	(中国云南昆明 移动)
14.205.46.84	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
14.205.93.71	(中国云南玉溪 联通)
111.0.39.51	(中国浙江杭州 移动)
112.13.210.74	(中国浙江杭州 移动)
112.13.211.160	(中国浙江杭州 移动)
36.25.253.102	(中国浙江湖州 电信)
36.25.254.86	(中国浙江湖州 电信)
116.148.190.63	(中国浙江湖州 联通)
122.225.32.200	(中国浙江嘉兴 电信)
183.134.9.70	(中国浙江嘉兴 电信)
60.188.67.182	(中国浙江金华 电信)
60.188.73.110	(中国浙江金华 电信)
60.188.84.61	(中国浙江金华 电信)
60.188.99.27	(中国浙江金华 电信)
111.2.112.118	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
122.246.26.125	(中国浙江宁波 电信)
122.246.30.234	(中国浙江宁波 电信)
183.131.39.7	(中国浙江宁波 电信)
183.131.41.208	(中国浙江宁波 电信)
122.224.48.233	(中国浙江绍兴 电信)
115.238.201.76	(中国浙江台州 电信)
183.131.113.56	(中国浙江台州 电信)
183.134.27.53	(中国浙江台州 电信)
115.223.8.111	(中国浙江温州 电信)
115.223.49.66	(中国浙江温州 电信)
122.228.6.139	(中国浙江温州 电信)
122.228.82.205	(中国浙江温州 电信)
122.228.239.5	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
117.149.216.196	(中国浙江温州 移动)
183.249.21.254	(中国浙江温州 移动)
