tlu.dl.delivery.mp.microsoft.com

112.26.238.14	(中国安徽安庆 移动)
111.43.172.133	(中国黑龙江哈尔滨 移动)
113.1.0.202	(中国黑龙江鹤岗 联通)
60.219.19.16	(中国黑龙江伊春 联通)
119.96.142.136	(中国湖北武汉  电信)
111.170.0.12	(中国湖北襄阳 电信)
111.170.15.110	(中国湖北襄阳 电信)
111.170.22.43	(中国湖北襄阳 电信)
111.170.23.43	(中国湖北襄阳 电信)
220.202.155.182	(中国湖南郴州 联通)
113.219.142.43	(中国湖南衡阳 电信)
113.240.118.43	(中国湖南长沙  电信)
113.240.92.83	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
36.158.214.95	(中国湖南长沙 移动)
36.158.229.23	(中国湖南长沙 移动)
36.158.250.20	(中国湖南长沙 移动)
120.226.29.165	(中国湖南长沙 移动)
120.226.182.113	(中国湖南长沙 移动)
222.161.212.210	(中国吉林长春 联通)
218.98.44.43	(中国江苏常州  联通)
58.216.6.70	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
36.150.35.14	(中国江苏常州 移动)
223.109.236.10	(中国江苏连云港  移动)
49.88.232.58	(中国江苏连云港 电信)
36.151.200.239	(中国江苏连云港 移动)
112.86.135.236	(中国江苏南京 联通)
103.208.44.14	(中国江苏南京 移动)
49.79.224.240	(中国江苏南通  电信)
61.147.210.103	(中国江苏南通  电信)
114.232.92.43	(中国江苏南通  电信)
122.193.246.220	(中国江苏南通  联通)
61.147.204.185	(中国江苏南通 电信)
180.97.66.43	(中国江苏苏州 电信)
218.93.204.43	(中国江苏宿迁  电信)
58.222.20.43	(中国江苏泰州  电信)
58.215.114.235	(中国江苏无锡 电信)
221.228.254.64	(中国江苏无锡 电信)
112.25.92.43	(中国江苏无锡 移动)
112.84.34.43	(中国江苏徐州  联通)
36.151.217.207	(中国江苏盐城  移动)
103.202.213.2	(中国江苏盐城  移动)
218.92.134.20	(中国江苏盐城 电信)
117.91.185.102	(中国江苏扬州 电信)
112.84.131.218	(中国江苏扬州 联通)
153.101.158.2	(中国江苏镇江  联通)
115.150.39.212	(中国江西赣州 电信)
117.21.234.203	(中国江西九江 电信)
106.227.70.8	(中国江西南昌  电信)
116.153.3.65	(中国江西南昌  联通)
118.212.138.163	(中国江西南昌  联通)
106.225.235.227	(中国江西南昌 电信)
118.212.144.61	(中国江西南昌 联通)
118.212.226.82	(中国江西南昌 联通)
118.212.230.43	(中国江西南昌 联通)
182.84.110.43	(中国江西上饶 电信)
42.7.60.115	(中国辽宁大连  联通)
42.59.25.193	(中国辽宁大连  联通)
42.202.220.137	(中国辽宁大连 电信)
42.56.64.71	(中国辽宁沈阳  联通)
124.95.149.67	(中国辽宁沈阳  联通)
218.24.108.41	(中国辽宁沈阳  联通)
218.60.10.29	(中国辽宁沈阳  联通)
36.131.208.43	(中国辽宁沈阳  移动)
123.184.17.19	(中国辽宁沈阳 电信)
123.184.27.8	(中国辽宁沈阳 电信)
42.56.81.118	(中国辽宁沈阳 联通)
116.140.45.39	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.61.163.188	(中国辽宁沈阳 联通)
218.61.166.147	(中国辽宁沈阳 联通)
221.180.210.56	(中国辽宁沈阳 移动)
116.114.190.198	(中国内蒙古鄂尔多斯 联通)
116.136.15.135	(中国内蒙古呼和浩特  联通)
117.161.96.8	(中国内蒙古呼和浩特  移动)
117.161.104.43	(中国内蒙古呼和浩特  移动)
116.172.76.9	(中国宁夏中卫  联通)
111.51.182.3	(中国宁夏中卫  移动)
116.172.74.130	(中国宁夏中卫 联通)
111.51.176.88	(中国宁夏中卫 移动)
116.177.242.96	(中国青海西宁 联通)
116.177.244.146	(中国青海西宁 联通)
150.138.219.43	(中国山东济南  电信)
27.221.118.239	(中国山东济南  联通)
140.249.101.91	(中国山东济南 电信)
150.138.218.133	(中国山东济南 电信)
119.188.123.170	(中国山东济南 联通)
119.188.150.131	(中国山东济南 联通)
119.188.166.99	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
182.40.45.78	(中国山东青岛  电信)
120.221.90.8	(中国山东青岛  移动)
150.138.107.6	(中国山东青岛 电信)
27.221.54.241	(中国山东青岛 联通)
27.221.82.232	(中国山东青岛 联通)
119.167.164.96	(中国山东青岛 联通)
120.220.82.10	(中国山东枣庄 移动)
61.162.101.29	(中国山东淄博  联通)
27.195.127.206	(中国山东淄博 联通)
60.210.9.157	(中国山东淄博 联通)
60.210.10.132	(中国山东淄博 联通)
124.165.216.173	(中国山西吕梁 联通)
221.204.209.235	(中国山西太原 联通)
124.163.195.246	(中国山西忻州  联通)
124.163.196.230	(中国山西忻州  联通)
113.142.198.43	(中国陕西西安  电信)
113.142.207.43	(中国陕西西安  电信)
111.19.235.9	(中国陕西西安  移动)
219.144.89.69	(中国陕西西安 电信)
61.170.44.225	(中国上海 电信)
180.163.207.110	(中国上海 电信)
222.73.168.83	(中国上海 电信)
112.65.203.43	(中国上海 联通)
140.207.232.200	(中国上海 联通)
211.95.34.43	(中国上海 联通)
118.112.233.3	(中国四川成都  电信)
125.64.6.1	(中国四川成都  电信)
222.213.0.1	(中国四川成都  电信)
117.177.48.250	(中国四川成都  移动)
118.112.227.211	(中国四川成都 电信)
171.214.23.43	(中国四川成都 电信)
182.140.210.204	(中国四川成都 电信)
117.175.213.161	(中国四川成都 移动)
183.222.232.167	(中国四川成都 移动)
211.137.89.63	(中国四川成都 移动)
223.85.106.16	(中国四川成都 移动)
223.85.110.98	(中国四川成都 移动)
223.86.120.43	(中国四川成都 移动)
42.81.145.185	(中国天津  电信)
60.28.220.249	(中国天津  联通)
111.31.122.29	(中国天津  移动)
42.81.93.43	(中国天津 电信)
42.81.98.43	(中国天津 电信)
42.81.125.217	(中国天津 电信)
220.194.122.9	(中国天津 联通)
111.31.238.85	(中国天津 移动)
113.62.116.217	(中国西藏拉萨 电信)
49.119.124.43	(中国新疆乌鲁木齐 电信)
106.60.71.90	(中国云南楚雄彝族自治州 电信)
116.53.37.14	(中国云南红河哈尼族彝族自治州 电信)
182.247.250.181	(中国云南昆明  电信)
180.130.97.161	(中国云南昆明  联通)
36.147.41.129	(中国云南昆明  移动)
36.147.48.7	(中国云南昆明  移动)
14.205.47.205	(中国云南玉溪 联通)
183.131.185.43	(中国浙江湖州 电信)
183.131.106.125	(中国浙江嘉兴  电信)
183.246.188.98	(中国浙江嘉兴  移动)
122.225.32.191	(中国浙江嘉兴 电信)
111.2.129.86	(中国浙江嘉兴 移动)
183.246.209.202	(中国浙江嘉兴 移动)
60.188.99.35	(中国浙江金华 电信)
112.17.53.12	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
101.71.100.86	(中国浙江宁波  联通)
115.231.33.3	(中国浙江宁波 电信)
122.246.26.110	(中国浙江宁波 电信)
183.131.39.7	(中国浙江宁波 电信)
183.131.41.230	(中国浙江宁波 电信)
101.71.84.10	(中国浙江宁波 联通)
183.249.107.59	(中国浙江宁波 移动)
39.174.98.6	(中国浙江衢州  移动)
117.149.151.12	(中国浙江绍兴 移动)
220.185.169.10	(中国浙江台州  电信)
39.175.100.43	(中国浙江台州 移动)
115.223.49.23	(中国浙江温州  电信)
122.228.25.73	(中国浙江温州  电信)
122.228.239.7	(中国浙江温州 电信)
101.69.133.43	(中国浙江温州 联通)
39.174.57.136	(中国浙江舟山 移动)
