tlu.dl.delivery.mp.microsoft.com

112.26.238.20	(中国安徽安庆 移动)
61.167.56.199	(中国黑龙江哈尔滨 联通)
111.42.187.137	(中国黑龙江哈尔滨 移动)
111.43.172.137	(中国黑龙江哈尔滨 移动)
1.56.98.248	(中国黑龙江鹤岗 联通)
113.1.0.202	(中国黑龙江鹤岗 联通)
60.219.19.16	(中国黑龙江伊春 联通)
111.180.137.93	(中国湖北十堰 电信)
111.4.88.96	(中国湖北武汉 移动)
111.4.224.108	(中国湖北武汉 移动)
111.170.0.12	(中国湖北襄阳 电信)
111.170.15.115	(中国湖北襄阳 电信)
122.189.225.213	(中国湖北襄阳 联通)
111.48.171.72	(中国湖北襄阳 移动)
119.36.33.61	(中国湖北宜昌 联通)
175.6.193.96	(中国湖南衡阳 电信)
116.162.100.10	(中国湖南岳阳 联通)
113.240.92.83	(中国湖南长沙 电信)
118.253.189.41	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.163.31.136	(中国湖南长沙 联通)
58.216.6.70	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.62.65	(中国江苏常州 电信)
58.216.88.122	(中国江苏常州 电信)
222.184.83.189	(中国江苏淮安 电信)
122.97.165.112	(中国江苏淮安 联通)
223.109.244.102	(中国江苏淮安 移动)
114.237.67.121	(中国江苏连云港 电信)
103.31.171.197	(中国江苏连云港 移动)
223.111.194.231	(中国江苏连云港 移动)
36.155.26.82	(中国江苏南京 移动)
103.208.44.21	(中国江苏南京 移动)
180.178.242.56	(中国江苏南京 移动)
219.232.131.72	(中国江苏南京 移动)
61.147.210.160	(中国江苏南通 电信)
103.48.246.15	(中国江苏南通 移动)
122.195.144.9	(中国江苏宿迁 联通)
58.222.36.223	(中国江苏泰州 电信)
58.222.38.106	(中国江苏泰州 电信)
110.219.129.50	(中国江苏泰州 铁通)
58.215.114.217	(中国江苏无锡 电信)
36.150.213.167	(中国江苏徐州 移动)
36.151.217.108	(中国江苏盐城 移动)
103.202.215.198	(中国江苏盐城 移动)
223.109.234.187	(中国江苏盐城 移动)
49.71.75.25	(中国江苏扬州 电信)
58.220.44.28	(中国江苏扬州 电信)
58.220.63.92	(中国江苏扬州 电信)
58.220.65.35	(中国江苏扬州 电信)
58.220.72.13	(中国江苏扬州 电信)
61.147.71.59	(中国江苏扬州 电信)
117.91.197.30	(中国江苏扬州 电信)
112.84.131.218	(中国江苏扬州 联通)
222.186.156.183	(中国江苏镇江 电信)
115.150.39.216	(中国江西赣州 电信)
106.225.221.79	(中国江西南昌 电信)
106.225.246.36	(中国江西南昌 电信)
116.153.4.205	(中国江西南昌 联通)
118.212.138.163	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.228.60	(中国江西南昌 联通)
118.212.235.177	(中国江西南昌 联通)
117.162.56.138	(中国江西南昌 移动)
183.216.162.37	(中国江西南昌 移动)
42.202.154.90	(中国辽宁大连 电信)
42.202.164.144	(中国辽宁大连 电信)
42.202.218.112	(中国辽宁大连 电信)
123.246.81.229	(中国辽宁大连 电信)
42.7.49.122	(中国辽宁大连 联通)
42.59.25.117	(中国辽宁大连 联通)
123.184.17.18	(中国辽宁沈阳 电信)
123.184.27.60	(中国辽宁沈阳 电信)
123.184.98.27	(中国辽宁沈阳 电信)
42.56.64.71	(中国辽宁沈阳 联通)
116.140.45.49	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
218.24.84.119	(中国辽宁沈阳 联通)
218.24.85.46	(中国辽宁沈阳 联通)
218.24.86.68	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
120.201.118.115	(中国辽宁沈阳 移动)
221.180.217.145	(中国辽宁沈阳 移动)
116.114.190.227	(中国内蒙古鄂尔多斯 联通)
116.172.74.126	(中国宁夏中卫 联通)
118.213.93.95	(中国青海西宁 电信)
223.220.57.20	(中国青海西宁 电信)
116.177.244.146	(中国青海西宁 联通)
140.249.102.62	(中国山东济南 电信)
150.138.233.61	(中国山东济南 电信)
182.40.122.222	(中国山东济南 电信)
39.91.181.51	(中国山东济南 联通)
116.196.148.60	(中国山东济南 联通)
116.196.149.34	(中国山东济南 联通)
116.196.151.55	(中国山东济南 联通)
119.188.44.229	(中国山东济南 联通)
119.188.86.132	(中国山东济南 联通)
119.188.150.189	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
120.220.90.118	(中国山东济南 移动)
120.220.158.56	(中国山东济南 移动)
120.220.161.46	(中国山东济南 移动)
60.213.22.114	(中国山东临沂 联通)
140.249.247.102	(中国山东青岛 电信)
150.138.107.6	(中国山东青岛 电信)
150.138.173.184	(中国山东青岛 电信)
27.222.2.12	(中国山东青岛 联通)
119.167.147.208	(中国山东青岛 联通)
119.167.249.75	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.222.237.191	(中国山东青岛 移动)
61.179.224.190	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
120.220.130.105	(中国山东潍坊 移动)
120.220.244.82	(中国山东潍坊 移动)
120.220.82.144	(中国山东枣庄 移动)
60.210.9.157	(中国山东淄博 联通)
60.210.10.3	(中国山东淄博 联通)
61.162.101.46	(中国山东淄博 联通)
222.134.66.227	(中国山东淄博 联通)
124.167.219.49	(中国山西朔州 联通)
221.204.15.72	(中国山西太原 联通)
221.204.73.106	(中国山西太原 联通)
124.163.195.246	(中国山西忻州 联通)
124.163.196.250	(中国山西忻州 联通)
116.179.52.20	(中国山西阳泉 联通)
113.201.154.200	(中国陕西西安 联通)
112.46.49.89	(中国陕西西安 移动)
112.46.225.59	(中国陕西西安 移动)
61.170.41.126	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.69.133	(中国上海 电信)
61.170.74.111	(中国上海 电信)
61.170.84.235	(中国上海 电信)
180.163.116.63	(中国上海 电信)
222.73.168.83	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
112.64.213.175	(中国上海 联通)
124.14.1.175	(中国上海 鹏博士)
118.112.252.85	(中国四川成都 电信)
118.121.192.193	(中国四川成都 电信)
118.123.167.211	(中国四川成都 电信)
118.123.168.15	(中国四川成都 电信)
118.123.199.63	(中国四川成都 电信)
182.140.210.206	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
112.194.64.187	(中国四川成都 联通)
112.45.118.78	(中国四川成都 移动)
211.137.89.118	(中国四川成都 移动)
223.85.106.19	(中国四川成都 移动)
223.85.108.168	(中国四川成都 移动)
223.85.110.83	(中国四川成都 移动)
139.200.106.97	(中国四川宜宾 电信)
42.81.86.216	(中国天津 电信)
42.81.102.202	(中国天津 电信)
42.81.116.30	(中国天津 电信)
42.81.118.29	(中国天津 电信)
42.81.125.230	(中国天津 电信)
60.28.220.249	(中国天津 联通)
117.11.113.165	(中国天津 联通)
125.38.212.89	(中国天津 联通)
125.38.214.106	(中国天津 联通)
220.194.122.9	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.107.113	(中国天津 移动)
111.31.109.56	(中国天津 移动)
111.31.122.54	(中国天津 移动)
111.31.238.61	(中国天津 移动)
111.32.184.247	(中国天津 移动)
113.62.116.249	(中国西藏拉萨 电信)
117.180.233.49	(中国西藏拉萨 移动)
117.180.236.22	(中国西藏拉萨 移动)
106.60.71.119	(中国云南楚雄彝族自治州 电信)
218.63.8.215	(中国云南楚雄彝族自治州 电信)
116.53.37.14	(中国云南红河哈尼族彝族自治州 电信)
180.130.108.127	(中国云南昆明 联通)
36.147.21.149	(中国云南昆明 移动)
112.13.211.160	(中国浙江杭州 移动)
36.25.254.86	(中国浙江湖州 电信)
122.225.32.191	(中国浙江嘉兴 电信)
183.134.11.40	(中国浙江嘉兴 电信)
60.188.67.182	(中国浙江金华 电信)
60.188.73.110	(中国浙江金华 电信)
60.188.99.34	(中国浙江金华 电信)
111.2.112.117	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
112.17.48.244	(中国浙江金华 移动)
112.17.49.77	(中国浙江金华 移动)
112.17.53.13	(中国浙江金华 移动)
117.147.192.172	(中国浙江金华 移动)
122.246.26.92	(中国浙江宁波 电信)
122.246.30.234	(中国浙江宁波 电信)
183.131.39.7	(中国浙江宁波 电信)
101.71.84.10	(中国浙江宁波 联通)
122.224.48.106	(中国浙江绍兴 电信)
115.238.201.57	(中国浙江台州 电信)
183.134.27.52	(中国浙江台州 电信)
39.175.102.172	(中国浙江台州 移动)
115.223.8.111	(中国浙江温州 电信)
122.228.6.16	(中国浙江温州 电信)
122.228.239.5	(中国浙江温州 电信)
117.149.216.227	(中国浙江温州 移动)
