tlu.dl.delivery.mp.microsoft.com

223.247.66.222	(中国安徽蚌埠 电信)
223.85.106.16	(中国四川成都 移动)
223.85.108.82	(中国四川成都 移动)
223.85.110.117	(中国四川成都 移动)
223.86.153.109	(中国四川泸州 移动)
139.200.106.97	(中国四川宜宾 电信)
42.81.86.29	(中国天津 电信)
42.81.102.202	(中国天津 电信)
42.81.116.35	(中国天津 电信)
42.81.118.28	(中国天津 电信)
42.81.125.144	(中国天津 电信)
42.81.148.52	(中国天津 电信)
125.38.214.106	(中国天津 联通)
220.194.122.9	(中国天津 联通)
220.194.123.105	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.31.106.21	(中国天津 移动)
111.31.107.113	(中国天津 移动)
111.31.109.91	(中国天津 移动)
111.31.122.59	(中国天津 移动)
111.31.123.75	(中国天津 移动)
113.62.116.249	(中国西藏拉萨 电信)
117.180.233.15	(中国西藏拉萨 移动)
117.180.236.107	(中国西藏拉萨 移动)
106.60.71.8	(中国云南楚雄彝族自治州 电信)
180.130.97.159	(中国云南昆明 联通)
36.147.0.73	(中国云南昆明 移动)
36.147.62.121	(中国云南昆明 移动)
36.147.63.75	(中国云南昆明 移动)
220.164.108.14	(中国云南玉溪 电信)
14.205.46.80	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
14.205.93.71	(中国云南玉溪 联通)
111.2.185.67	(中国浙江杭州 移动)
36.25.245.175	(中国浙江湖州 电信)
36.25.253.111	(中国浙江湖州 电信)
183.131.170.51	(中国浙江湖州 电信)
116.148.190.240	(中国浙江湖州 联通)
122.225.32.206	(中国浙江嘉兴 电信)
60.188.66.43	(中国浙江金华 电信)
60.188.67.111	(中国浙江金华 电信)
60.188.99.28	(中国浙江金华 电信)
111.3.90.93	(中国浙江金华 移动)
112.17.48.244	(中国浙江金华 移动)
112.17.51.13	(中国浙江金华 移动)
112.17.53.17	(中国浙江金华 移动)
112.17.60.134	(中国浙江金华 移动)
117.147.189.54	(中国浙江金华 移动)
112.15.4.226	(中国浙江丽水 移动)
112.15.5.85	(中国浙江丽水 移动)
183.245.148.147	(中国浙江丽水 移动)
122.246.26.110	(中国浙江宁波 电信)
183.131.39.249	(中国浙江宁波 电信)
101.71.84.9	(中国浙江宁波 联通)
183.249.104.170	(中国浙江宁波 移动)
183.136.219.97	(中国浙江衢州 电信)
122.224.48.106	(中国浙江绍兴 电信)
115.238.201.76	(中国浙江台州 电信)
183.131.113.58	(中国浙江台州 电信)
183.134.27.20	(中国浙江台州 电信)
61.164.117.163	(中国浙江温州 电信)
115.223.8.109	(中国浙江温州 电信)
122.228.82.136	(中国浙江温州 电信)
122.228.240.138	(中国浙江温州 电信)
117.149.216.227	(中国浙江温州 移动)
