tlu.dl.delivery.mp.microsoft.com

223.247.66.239	(中国安徽蚌埠 电信)
116.162.203.117	(中国湖南长沙 联通)
222.161.212.228	(中国吉林长春 联通)
58.216.6.70	(中国江苏常州 电信)
58.216.28.64	(中国江苏常州 电信)
58.216.62.65	(中国江苏常州 电信)
58.216.88.122	(中国江苏常州 电信)
58.216.107.17	(中国江苏常州 电信)
61.160.238.72	(中国江苏常州 电信)
222.184.83.221	(中国江苏淮安 电信)
122.97.165.114	(中国江苏淮安 联通)
180.105.204.112	(中国江苏连云港 电信)
36.151.200.239	(中国江苏连云港 移动)
103.31.171.236	(中国江苏连云港 移动)
112.86.135.204	(中国江苏南京 联通)
153.3.235.24	(中国江苏南京 联通)
61.147.210.103	(中国江苏南通 电信)
61.147.211.61	(中国江苏南通 电信)
36.156.72.139	(中国江苏南通 移动)
122.195.144.43	(中国江苏宿迁 联通)
58.222.30.79	(中国江苏泰州 电信)
58.215.114.235	(中国江苏无锡 电信)
180.97.247.208	(中国江苏徐州 电信)
36.150.213.147	(中国江苏徐州 移动)
223.109.113.118	(中国江苏徐州 移动)
36.156.94.230	(中国江苏盐城 移动)
103.202.215.202	(中国江苏盐城 移动)
223.109.234.182	(中国江苏盐城 移动)
49.71.75.24	(中国江苏扬州 电信)
58.220.43.31	(中国江苏扬州 电信)
58.220.65.12	(中国江苏扬州 电信)
58.220.72.196	(中国江苏扬州 电信)
117.91.185.218	(中国江苏扬州 电信)
112.84.131.71	(中国江苏扬州 联通)
153.99.227.134	(中国江苏扬州 联通)
222.186.156.43	(中国江苏镇江 电信)
110.219.240.208	(中国江苏镇江 铁通)
115.150.39.213	(中国江西赣州 电信)
106.225.235.227	(中国江西南昌 电信)
106.225.253.202	(中国江西南昌 电信)
118.212.138.163	(中国江西南昌 联通)
118.212.144.61	(中国江西南昌 联通)
118.212.228.61	(中国江西南昌 联通)
42.202.220.137	(中国辽宁大连 电信)
123.246.81.20	(中国辽宁大连 电信)
123.184.17.17	(中国辽宁沈阳 电信)
123.184.27.60	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
116.140.45.46	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
218.24.84.119	(中国辽宁沈阳 联通)
218.24.108.8	(中国辽宁沈阳 联通)
218.60.45.253	(中国辽宁沈阳 联通)
218.61.166.138	(中国辽宁沈阳 联通)
120.201.118.115	(中国辽宁沈阳 移动)
116.114.190.198	(中国内蒙古鄂尔多斯 联通)
116.172.74.130	(中国宁夏中卫 联通)
118.213.93.119	(中国青海西宁 电信)
116.177.226.17	(中国青海西宁 联通)
116.177.244.146	(中国青海西宁 联通)
111.12.176.160	(中国青海西宁 移动)
140.249.101.41	(中国山东济南 电信)
140.249.102.63	(中国山东济南 电信)
150.138.218.133	(中国山东济南 电信)
150.138.233.60	(中国山东济南 电信)
39.91.181.51	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
60.213.22.111	(中国山东临沂 联通)
140.249.158.142	(中国山东青岛 电信)
150.138.107.6	(中国山东青岛 电信)
27.222.2.12	(中国山东青岛 联通)
119.167.147.70	(中国山东青岛 联通)
119.167.157.67	(中国山东青岛 联通)
119.167.182.197	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
61.179.224.189	(中国山东泰安 联通)
222.132.143.136	(中国山东泰安 联通)
58.58.80.189	(中国山东烟台 电信)
120.220.82.122	(中国山东枣庄 移动)
27.195.127.206	(中国山东淄博 联通)
60.210.9.154	(中国山东淄博 联通)
61.162.101.47	(中国山东淄博 联通)
222.134.66.227	(中国山东淄博 联通)
60.221.17.105	(中国山西临汾 联通)
124.167.219.50	(中国山西朔州 联通)
221.204.14.51	(中国山西太原 联通)
221.204.15.72	(中国山西太原 联通)
221.204.73.106	(中国山西太原 联通)
124.163.195.103	(中国山西忻州 联通)
116.179.52.32	(中国山西阳泉 联通)
113.201.154.185	(中国陕西西安 联通)
111.20.28.200	(中国陕西西安 移动)
111.20.29.50	(中国陕西西安 移动)
113.201.158.86	(中国陕西咸阳 联通)
61.170.41.126	(中国上海 电信)
61.170.64.135	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.69.208	(中国上海 电信)
61.170.74.111	(中国上海 电信)
222.73.168.83	(中国上海 电信)
112.64.213.175	(中国上海 联通)
124.14.1.175	(中国上海 鹏博士)
183.195.235.234	(中国上海 移动)
118.112.227.211	(中国四川成都 电信)
118.112.236.233	(中国四川成都 电信)
118.112.247.41	(中国四川成都 电信)
118.123.168.19	(中国四川成都 电信)
182.140.210.203	(中国四川成都 电信)
36.170.53.138	(中国四川成都 移动)
112.45.118.105	(中国四川成都 移动)
139.200.106.97	(中国四川宜宾 电信)
42.81.86.216	(中国天津 电信)
42.81.102.183	(中国天津 电信)
42.81.116.32	(中国天津 电信)
42.81.118.33	(中国天津 电信)
42.81.125.230	(中国天津 电信)
117.11.113.165	(中国天津 联通)
220.194.122.9	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.109.56	(中国天津 移动)
111.31.122.29	(中国天津 移动)
111.31.123.114	(中国天津 移动)
111.32.184.110	(中国天津 移动)
111.32.197.35	(中国天津 移动)
111.32.200.50	(中国天津 移动)
111.32.201.33	(中国天津 移动)
113.62.116.249	(中国西藏拉萨 电信)
117.180.233.49	(中国西藏拉萨 移动)
117.180.236.12	(中国西藏拉萨 移动)
116.53.37.14	(中国云南红河哈尼族彝族自治州 电信)
182.247.250.253	(中国云南昆明 电信)
180.130.97.191	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
36.147.51.6	(中国云南昆明 移动)
36.147.63.75	(中国云南昆明 移动)
14.205.47.205	(中国云南玉溪 联通)
36.25.253.113	(中国浙江湖州 电信)
183.134.11.51	(中国浙江嘉兴 电信)
60.188.67.182	(中国浙江金华 电信)
60.188.78.191	(中国浙江金华 电信)
60.188.99.35	(中国浙江金华 电信)
111.3.90.93	(中国浙江金华 移动)
183.245.148.54	(中国浙江丽水 移动)
183.131.39.249	(中国浙江宁波 电信)
183.131.41.230	(中国浙江宁波 电信)
101.71.84.10	(中国浙江宁波 联通)
183.136.219.88	(中国浙江衢州 电信)
122.224.48.109	(中国浙江绍兴 电信)
115.238.201.54	(中国浙江台州 电信)
220.185.175.60	(中国浙江台州 电信)
115.223.8.114	(中国浙江温州 电信)
115.223.49.63	(中国浙江温州 电信)
122.228.25.73	(中国浙江温州 电信)
122.228.91.178	(中国浙江温州 电信)
122.228.239.5	(中国浙江温州 电信)
112.16.227.101	(中国浙江温州 移动)
183.249.21.109	(中国浙江温州 移动)
