tlu.dl.delivery.mp.microsoft.com

112.31.159.28	(中国安徽安庆 移动)
1.194.194.165	(中国河南郑州 电信)
1.194.195.130	(中国河南郑州 电信)
36.99.183.90	(中国河南郑州 电信)
123.6.79.3	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.84.55	(中国河南郑州 联通)
183.204.220.1	(中国河南郑州 移动)
183.205.174.146	(中国河南郑州 移动)
183.205.176.12	(中国河南郑州 移动)
183.205.177.11	(中国河南郑州 移动)
183.205.178.13	(中国河南郑州 移动)
183.205.179.83	(中国河南郑州 移动)
183.205.180.164	(中国河南郑州 移动)
183.205.181.180	(中国河南郑州 移动)
42.101.21.238	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.38.22	(中国黑龙江哈尔滨 联通)
1.58.198.138	(中国黑龙江哈尔滨 联通)
218.10.9.77	(中国黑龙江齐齐哈尔 联通)
222.170.203.78	(中国黑龙江双鸭山 电信)
61.167.55.88	(中国黑龙江绥化 联通)
113.6.84.28	(中国黑龙江绥化 联通)
113.6.93.27	(中国黑龙江绥化 联通)
113.7.203.8	(中国黑龙江绥化 联通)
122.188.1.41	(中国湖北黄冈 联通)
122.188.184.13	(中国湖北荆门 联通)
160.202.252.168	(中国湖北十堰 电信)
58.49.156.81	(中国湖北武汉 电信)
111.172.236.86	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.97.130.2	(中国湖北武汉 电信)
111.48.130.184	(中国湖北武汉 移动)
223.76.170.39	(中国湖北武汉 移动)
119.36.89.4	(中国湖北仙桃 联通)
183.95.220.132	(中国湖北咸宁 联通)
122.189.225.136	(中国湖北襄阳 联通)
111.48.45.129	(中国湖北襄阳 移动)
124.232.233.180	(中国湖南长沙 电信)
175.6.52.123	(中国湖南长沙 电信)
175.12.120.155	(中国湖南长沙 电信)
116.162.222.133	(中国湖南长沙 联通)
120.226.45.141	(中国湖南长沙 移动)
120.226.47.26	(中国湖南长沙 移动)
120.226.71.130	(中国湖南长沙 移动)
120.226.180.129	(中国湖南长沙 移动)
42.97.34.87	(中国吉林长春 电信)
116.142.244.152	(中国吉林长春 联通)
116.142.250.5	(中国吉林长春 联通)
58.216.7.57	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
153.101.51.143	(中国江苏常州 联通)
36.151.79.5	(中国江苏常州 移动)
223.111.118.219	(中国江苏常州 移动)
223.113.135.65	(中国江苏淮安 移动)
117.92.241.13	(中国江苏连云港 电信)
223.111.196.12	(中国江苏连云港 移动)
112.20.81.17	(中国江苏南京 移动)
61.147.231.167	(中国江苏南通 电信)
121.228.190.68	(中国江苏苏州 电信)
122.195.144.8	(中国江苏宿迁 联通)
36.150.235.18	(中国江苏宿迁 移动)
223.109.203.207	(中国江苏宿迁 移动)
180.97.241.50	(中国江苏徐州 电信)
223.109.118.1	(中国江苏徐州 移动)
218.92.226.4	(中国江苏盐城 电信)
223.109.46.17	(中国江苏盐城 移动)
223.109.234.137	(中国江苏盐城 移动)
58.220.44.67	(中国江苏扬州 电信)
117.91.185.105	(中国江苏扬州 电信)
180.97.176.27	(中国江苏扬州 电信)
112.84.130.125	(中国江苏扬州 联通)
222.186.163.56	(中国江苏镇江 电信)
36.156.172.24	(中国江苏镇江 移动)
211.103.105.138	(中国江苏镇江 移动)
220.177.175.216	(中国江西吉安 电信)
115.152.216.53	(中国江西景德镇 电信)
106.227.43.42	(中国江西九江 电信)
106.227.26.30	(中国江西南昌 电信)
106.227.71.67	(中国江西南昌 电信)
116.153.79.94	(中国江西南昌 联通)
116.153.82.132	(中国江西南昌 联通)
117.163.62.138	(中国江西南昌 移动)
117.169.0.15	(中国江西南昌 移动)
123.244.92.20	(中国辽宁朝阳 电信)
42.202.156.31	(中国辽宁大连 电信)
42.202.212.45	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.247.86.155	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.4.58.14	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
218.61.166.136	(中国辽宁沈阳 联通)
223.100.47.38	(中国辽宁沈阳 移动)
116.114.190.227	(中国内蒙古鄂尔多斯 联通)
1.180.27.140	(中国内蒙古呼和浩特 电信)
106.74.131.234	(中国内蒙古呼和浩特 联通)
116.136.53.3	(中国内蒙古呼和浩特 联通)
111.56.82.199	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
116.172.75.63	(中国宁夏中卫 联通)
116.172.76.7	(中国宁夏中卫 联通)
118.213.92.49	(中国青海海东 电信)
125.72.127.152	(中国青海西宁 电信)
111.12.159.24	(中国青海西宁 移动)
150.138.210.18	(中国山东济南 电信)
61.133.124.36	(中国山东济南 联通)
61.156.51.65	(中国山东济南 联通)
61.162.8.66	(中国山东济南 联通)
116.196.131.133	(中国山东济南 联通)
123.134.185.245	(中国山东济南 联通)
182.40.80.26	(中国山东临沂 电信)
140.249.144.129	(中国山东青岛 电信)
140.249.149.196	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
140.249.244.144	(中国山东青岛 电信)
182.40.45.78	(中国山东青岛 电信)
39.91.130.3	(中国山东枣庄 联通)
60.210.9.156	(中国山东淄博 联通)
60.210.10.132	(中国山东淄博 联通)
113.24.209.177	(中国山西大同 电信)
223.15.234.33	(中国山西晋中 电信)
124.167.222.198	(中国山西朔州 联通)
183.201.212.182	(中国山西太原 移动)
221.11.14.8	(中国陕西安康 联通)
113.142.186.1	(中国陕西西安 电信)
113.142.189.24	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
219.144.75.18	(中国陕西西安 电信)
36.163.195.175	(中国陕西咸阳 移动)
123.138.6.30	(中国陕西榆林 联通)
61.170.101.156	(中国上海 电信)
61.170.109.53	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.163.116.188	(中国上海 电信)
180.163.118.13	(中国上海 电信)
180.163.132.84	(中国上海 电信)
180.163.200.98	(中国上海 电信)
211.95.35.137	(中国上海 联通)
118.123.208.17	(中国四川成都 电信)
125.64.7.26	(中国四川成都 电信)
112.194.64.187	(中国四川成都 联通)
183.222.232.160	(中国四川成都 移动)
223.85.110.168	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
123.151.100.51	(中国天津 电信)
111.161.40.79	(中国天津 联通)
116.130.196.135	(中国天津 联通)
125.36.0.28	(中国天津 联通)
125.38.6.50	(中国天津 联通)
125.38.212.49	(中国天津 联通)
120.255.33.152	(中国天津 移动)
113.62.113.45	(中国西藏拉萨 电信)
113.62.253.18	(中国西藏拉萨 电信)
222.220.212.130	(中国云南昆明 电信)
125.124.253.172	(中国浙江杭州 电信)
39.175.160.24	(中国浙江杭州 移动)
111.0.18.14	(中国浙江杭州 移动)
183.131.106.126	(中国浙江嘉兴 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.105.16	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
115.238.129.2	(中国浙江宁波 电信)
122.227.254.6	(中国浙江宁波 电信)
122.247.217.17	(中国浙江宁波 电信)
183.131.40.7	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.134.27.20	(中国浙江台州 电信)
115.223.8.111	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
122.228.25.73	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
122.228.239.12	(中国浙江温州 电信)
