tlu.dl.delivery.mp.microsoft.com

223.247.67.44	(中国安徽蚌埠 电信)
120.232.94.164	(中国广东深圳 移动)
120.233.117.59	(中国广东深圳 移动)
120.234.72.224	(中国广东深圳 移动)
120.241.125.93	(中国广东深圳 移动)
14.152.112.30	(中国广东肇庆 电信)
121.12.67.13	(中国广东中山 电信)
218.204.175.139	(中国广东中山 移动)
183.61.10.36	(中国广东珠海 电信)
110.72.98.17	(中国广西贵港 联通)
116.253.60.96	(中国广西南宁 电信)
171.105.25.127	(中国广西南宁 电信)
171.105.217.213	(中国广西南宁 电信)
171.105.219.210	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.237	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.212.62	(中国广西南宁 电信)
211.97.84.70	(中国广西南宁 联通)
211.97.85.18	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
36.136.78.1	(中国广西南宁 移动)
117.141.255.10	(中国广西南宁 移动)
103.220.64.89	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.250.5	(中国贵州贵阳 电信)
111.124.192.131	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
113.125.206.114	(中国贵州贵阳 电信)
113.125.215.61	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
119.0.81.59	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
117.135.198.155	(中国贵州贵阳 移动)
124.225.108.108	(中国海南海口 电信)
218.77.192.56	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
111.29.58.68	(中国海南海口 移动)
116.131.56.226	(中国河北保定 联通)
116.131.60.103	(中国河北保定 联通)
121.18.236.5	(中国河北保定 联通)
221.195.228.7	(中国河北沧州 联通)
106.119.85.55	(中国河北邯郸 电信)
101.28.253.123	(中国河北邯郸 联通)
101.28.255.121	(中国河北邯郸 联通)
36.143.194.2	(中国河北邯郸 移动)
111.224.6.234	(中国河北廊坊 电信)
121.22.237.5	(中国河北秦皇岛 联通)
124.236.19.59	(中国河北石家庄 电信)
61.182.137.12	(中国河北石家庄 联通)
121.29.13.116	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
101.72.194.189	(中国河北唐山 联通)
101.72.248.93	(中国河北唐山 联通)
116.131.225.133	(中国河北张家口 联通)
61.54.15.2	(中国河南安阳 联通)
123.13.185.10	(中国河南安阳 联通)
222.143.140.74	(中国河南鹤壁 联通)
115.56.90.205	(中国河南焦作 联通)
218.29.50.9	(中国河南开封 联通)
36.99.23.32	(中国河南洛阳 电信)
221.15.64.7	(中国河南洛阳 联通)
222.138.208.1	(中国河南洛阳 联通)
202.110.125.130	(中国河南濮阳 联通)
1.194.175.160	(中国河南郑州 电信)
1.194.194.166	(中国河南郑州 电信)
1.194.202.18	(中国河南郑州 电信)
36.99.183.118	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
123.54.199.92	(中国河南郑州 电信)
123.54.203.57	(中国河南郑州 电信)
42.236.6.254	(中国河南郑州 联通)
123.6.13.9	(中国河南郑州 联通)
123.6.25.185	(中国河南郑州 联通)
123.6.40.140	(中国河南郑州 联通)
123.6.82.135	(中国河南郑州 联通)
123.6.105.16	(中国河南郑州 联通)
123.6.109.1	(中国河南郑州 联通)
123.6.153.148	(中国河南郑州 联通)
123.6.175.12	(中国河南郑州 联通)
111.6.187.69	(中国河南郑州 移动)
111.7.90.106	(中国河南郑州 移动)
183.204.63.109	(中国河南郑州 移动)
183.204.220.3	(中国河南郑州 移动)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.101.23.165	(中国黑龙江哈尔滨 电信)
111.40.184.56	(中国黑龙江哈尔滨 移动)
111.42.112.184	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
222.170.203.78	(中国黑龙江双鸭山 电信)
122.188.45.139	(中国湖北黄冈 联通)
122.189.80.140	(中国湖北荆州 联通)
122.189.82.51	(中国湖北荆州 联通)
122.189.171.51	(中国湖北荆州 联通)
58.49.156.79	(中国湖北武汉 电信)
116.211.232.181	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.18.30	(中国湖北武汉 电信)
119.96.253.4	(中国湖北武汉 电信)
122.190.64.38	(中国湖北武汉 联通)
111.4.225.91	(中国湖北武汉 移动)
111.47.214.77	(中国湖北武汉 移动)
111.48.109.131	(中国湖北武汉 移动)
111.48.112.5	(中国湖北武汉 移动)
111.48.125.155	(中国湖北武汉 移动)
111.48.157.136	(中国湖北武汉 移动)
183.95.220.3	(中国湖北咸宁 联通)
27.22.110.26	(中国湖北襄阳 电信)
111.47.228.57	(中国湖北襄阳 移动)
111.47.233.49	(中国湖北襄阳 移动)
111.48.45.132	(中国湖北襄阳 移动)
111.48.172.74	(中国湖北襄阳 移动)
111.48.174.233	(中国湖北襄阳 移动)
116.207.139.119	(中国湖北宜昌 电信)
113.219.182.93	(中国湖南郴州 电信)
113.240.102.77	(中国湖南长沙 电信)
113.240.108.11	(中国湖南长沙 电信)
124.232.139.216	(中国湖南长沙 电信)
175.6.52.123	(中国湖南长沙 电信)
175.12.74.99	(中国湖南长沙 电信)
175.12.75.69	(中国湖南长沙 电信)
175.12.119.59	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
36.158.213.18	(中国湖南长沙 移动)
111.22.174.24	(中国湖南长沙 移动)
120.226.50.136	(中国湖南长沙 移动)
120.226.77.7	(中国湖南长沙 移动)
120.226.153.154	(中国湖南长沙 移动)
61.161.0.177	(中国吉林四平 联通)
139.215.225.52	(中国吉林长春 联通)
58.216.7.81	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.102.22	(中国江苏常州 电信)
61.160.230.168	(中国江苏常州 电信)
223.109.76.50	(中国江苏常州 移动)
223.109.78.52	(中国江苏常州 移动)
223.109.218.202	(中国江苏常州 移动)
58.223.168.60	(中国江苏淮安 电信)
222.184.83.184	(中国江苏淮安 电信)
222.184.96.62	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
36.150.13.145	(中国江苏淮安 移动)
223.109.126.68	(中国江苏淮安 移动)
223.113.135.65	(中国江苏淮安 移动)
180.105.72.163	(中国江苏连云港 电信)
36.163.117.86	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
36.155.24.70	(中国江苏南京 移动)
36.155.26.127	(中国江苏南京 移动)
61.147.216.4	(中国江苏南通 电信)
61.147.231.155	(中国江苏南通 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
36.150.234.68	(中国江苏宿迁 移动)
112.83.133.197	(中国江苏泰州 联通)
112.83.167.1	(中国江苏泰州 联通)
223.64.227.140	(中国江苏无锡 移动)
180.97.241.54	(中国江苏徐州 电信)
180.97.253.59	(中国江苏徐州 电信)
36.150.27.124	(中国江苏徐州 移动)
223.109.113.128	(中国江苏徐州 移动)
223.109.115.2	(中国江苏徐州 移动)
218.92.226.1	(中国江苏盐城 电信)
222.188.8.3	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.156.62.210	(中国江苏盐城 移动)
114.230.136.248	(中国江苏扬州 电信)
114.230.197.105	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
115.150.30.59	(中国江西赣州 电信)
117.21.224.59	(中国江西赣州 电信)
117.21.234.218	(中国江西九江 电信)
117.21.29.135	(中国江西南昌 电信)
116.153.62.61	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.68.134	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.76.55	(中国江西南昌 联通)
116.153.82.133	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
120.203.230.241	(中国江西南昌 移动)
42.202.170.230	(中国辽宁大连 电信)
36.131.159.195	(中国辽宁大连 移动)
123.247.86.149	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
182.207.100.132	(中国辽宁辽阳 电信)
123.184.145.105	(中国辽宁沈阳 电信)
42.4.55.108	(中国辽宁沈阳 联通)
42.177.83.63	(中国辽宁沈阳 联通)
116.140.44.190	(中国辽宁沈阳 联通)
116.140.45.141	(中国辽宁沈阳 联通)
124.95.148.71	(中国辽宁沈阳 联通)
124.95.149.127	(中国辽宁沈阳 联通)
124.95.167.111	(中国辽宁沈阳 联通)
124.95.177.196	(中国辽宁沈阳 联通)
124.95.180.141	(中国辽宁沈阳 联通)
124.95.181.116	(中国辽宁沈阳 联通)
124.95.184.108	(中国辽宁沈阳 联通)
218.24.84.230	(中国辽宁沈阳 联通)
218.60.51.58	(中国辽宁沈阳 联通)
36.131.191.53	(中国辽宁沈阳 移动)
36.131.222.61	(中国辽宁沈阳 移动)
223.100.41.30	(中国辽宁沈阳 移动)
60.31.192.140	(中国内蒙古呼和浩特 联通)
111.51.157.139	(中国宁夏银川 移动)
36.103.218.120	(中国宁夏中卫 电信)
111.51.162.125	(中国宁夏中卫 移动)
111.51.164.48	(中国宁夏中卫 移动)
111.51.165.18	(中国宁夏中卫 移动)
223.221.177.39	(中国青海西宁 电信)
111.12.214.34	(中国青海西宁 移动)
150.138.202.109	(中国山东济南 电信)
150.138.220.73	(中国山东济南 电信)
150.138.233.69	(中国山东济南 电信)
150.138.252.64	(中国山东济南 电信)
39.91.190.7	(中国山东济南 联通)
116.196.132.135	(中国山东济南 联通)
116.196.148.182	(中国山东济南 联通)
119.188.10.178	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.45.10	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
119.188.180.229	(中国山东济南 联通)
119.188.229.214	(中国山东济南 联通)
123.129.248.131	(中国山东济南 联通)
222.135.153.25	(中国山东济南 联通)
60.211.209.58	(中国山东济宁 联通)
140.249.144.131	(中国山东青岛 电信)
140.249.149.2	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
140.249.238.31	(中国山东青岛 电信)
140.249.239.195	(中国山东青岛 电信)
150.139.142.140	(中国山东青岛 电信)
182.40.45.121	(中国山东青岛 电信)
119.167.229.239	(中国山东青岛 联通)
123.235.31.130	(中国山东青岛 联通)
120.222.226.133	(中国山东青岛 移动)
150.138.37.167	(中国山东烟台 电信)
39.91.132.48	(中国山东枣庄 联通)
124.167.222.2	(中国山西朔州 联通)
1.71.87.177	(中国山西太原 电信)
211.90.133.140	(中国山西太原 联通)
211.93.211.101	(中国山西太原 联通)
221.204.18.139	(中国山西太原 联通)
221.204.216.50	(中国山西太原 联通)
221.204.217.57	(中国山西太原 联通)
36.163.204.82	(中国陕西宝鸡 移动)
112.46.192.229	(中国陕西宝鸡 移动)
113.137.45.189	(中国陕西西安 电信)
113.142.27.98	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.201.154.245	(中国陕西西安 联通)
111.19.138.1	(中国陕西西安 移动)
112.46.51.56	(中国陕西西安 移动)
112.46.225.135	(中国陕西西安 移动)
219.144.24.91	(中国陕西延安 电信)
112.46.152.100	(中国陕西延安 移动)
61.170.65.78	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.163.132.89	(中国上海 电信)
180.163.200.97	(中国上海 电信)
118.123.208.18	(中国四川成都 电信)
182.140.236.70	(中国四川成都 电信)
101.206.203.174	(中国四川成都 联通)
116.169.181.196	(中国四川成都 联通)
117.175.213.13	(中国四川成都 移动)
223.86.153.68	(中国四川泸州 移动)
183.220.39.188	(中国四川雅安 移动)
123.151.96.31	(中国天津 电信)
123.151.98.172	(中国天津 电信)
60.25.96.135	(中国天津 联通)
60.25.102.3	(中国天津 联通)
60.26.232.50	(中国天津 联通)
60.28.220.58	(中国天津 联通)
125.36.103.189	(中国天津 联通)
125.39.59.139	(中国天津 联通)
220.194.72.89	(中国天津 联通)
220.194.102.129	(中国天津 联通)
220.194.122.9	(中国天津 联通)
220.194.123.105	(中国天津 联通)
111.31.231.98	(中国天津 移动)
111.32.170.2	(中国天津 移动)
111.32.184.7	(中国天津 移动)
111.33.112.40	(中国天津 移动)
117.180.234.132	(中国西藏拉萨 移动)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
49.119.112.226	(中国新疆乌鲁木齐 电信)
182.242.56.142	(中国云南昆明 电信)
182.242.82.9	(中国云南昆明 电信)
182.247.249.11	(中国云南昆明 电信)
222.220.212.132	(中国云南昆明 电信)
36.147.20.133	(中国云南昆明 移动)
36.147.45.62	(中国云南昆明 移动)
39.130.181.177	(中国云南昆明 移动)
39.129.110.177	(中国云南曲靖 移动)
14.205.41.3	(中国云南玉溪 联通)
14.205.73.4	(中国云南玉溪 联通)
14.205.93.65	(中国云南玉溪 联通)
180.129.181.110	(中国云南玉溪 联通)
183.131.170.60	(中国浙江湖州 电信)
115.231.71.50	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
101.68.210.133	(中国浙江嘉兴 联通)
101.68.219.169	(中国浙江嘉兴 联通)
101.69.206.131	(中国浙江嘉兴 联通)
123.155.153.129	(中国浙江嘉兴 联通)
60.163.174.51	(中国浙江金华 电信)
183.131.208.34	(中国浙江金华 电信)
39.175.11.1	(中国浙江金华 移动)
111.3.87.254	(中国浙江金华 移动)
111.3.90.46	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
39.174.51.65	(中国浙江丽水 移动)
183.249.206.2	(中国浙江丽水 移动)
60.163.143.17	(中国浙江宁波 电信)
61.174.41.194	(中国浙江宁波 电信)
115.231.32.121	(中国浙江宁波 电信)
115.238.157.101	(中国浙江宁波 电信)
122.227.201.9	(中国浙江宁波 电信)
122.227.254.10	(中国浙江宁波 电信)
122.246.2.10	(中国浙江宁波 电信)
122.246.26.125	(中国浙江宁波 电信)
122.246.29.82	(中国浙江宁波 电信)
183.131.40.7	(中国浙江宁波 电信)
183.131.56.3	(中国浙江宁波 电信)
183.136.202.75	(中国浙江宁波 电信)
183.136.207.64	(中国浙江宁波 电信)
101.71.76.39	(中国浙江宁波 联通)
111.1.174.56	(中国浙江宁波 移动)
39.175.147.222	(中国浙江衢州 移动)
115.238.207.119	(中国浙江台州 电信)
61.164.126.124	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
122.228.255.199	(中国浙江温州 电信)
112.16.225.176	(中国浙江温州 移动)
183.249.5.163	(中国浙江温州 移动)
