tlu.dl.delivery.mp.microsoft.com

112.26.238.14	(中国安徽安庆 移动)
182.91.195.207	(中国广西桂林 联通)
182.91.252.224	(中国广西桂林 联通)
106.127.135.213	(中国广西南宁 电信)
211.97.92.164	(中国广西南宁 联通)
220.200.129.133	(中国广西南宁 联通)
220.200.130.65	(中国广西南宁 联通)
111.123.41.78	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.123.250.86	(中国贵州贵阳 电信)
113.125.197.106	(中国贵州贵阳 电信)
219.151.25.43	(中国贵州贵阳 电信)
117.187.184.27	(中国贵州贵阳 移动)
124.225.190.67	(中国海南海口 电信)
124.225.193.120	(中国海南海口 电信)
153.0.199.199	(中国海南海口 联通)
153.0.228.204	(中国海南海口 联通)
153.0.233.229	(中国海南海口 联通)
110.242.21.124	(中国河北保定 联通)
116.131.60.96	(中国河北保定 联通)
111.63.51.43	(中国河北保定 移动)
221.195.209.67	(中国河北沧州 联通)
36.143.204.206	(中国河北衡水 移动)
111.225.211.218	(中国河北廊坊 电信)
124.238.241.43	(中国河北廊坊 电信)
124.239.243.43	(中国河北廊坊 电信)
61.182.143.37	(中国河北石家庄 联通)
121.29.3.91	(中国河北石家庄 联通)
218.11.11.223	(中国河北石家庄 联通)
106.116.184.122	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.233.218	(中国河北唐山 联通)
101.72.249.43	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
115.56.90.184	(中国河南焦作 联通)
1.193.146.43	(中国河南洛阳 电信)
221.14.7.197	(中国河南许昌 联通)
1.194.175.18	(中国河南郑州 电信)
42.236.84.190	(中国河南郑州 联通)
123.6.2.206	(中国河南郑州 联通)
123.6.33.252	(中国河南郑州 联通)
123.6.42.172	(中国河南郑州 联通)
123.6.53.95	(中国河南郑州 联通)
183.204.242.135	(中国河南郑州 移动)
222.138.9.61	(中国河南驻马店 联通)
111.42.116.180	(中国黑龙江哈尔滨 移动)
111.43.172.133	(中国黑龙江哈尔滨 移动)
113.1.0.183	(中国黑龙江鹤岗 联通)
60.219.19.18	(中国黑龙江伊春 联通)
58.19.152.143	(中国湖北荆州 联通)
183.93.116.169	(中国湖北荆州 联通)
111.170.0.12	(中国湖北襄阳 电信)
111.170.15.116	(中国湖北襄阳 电信)
111.170.22.43	(中国湖北襄阳 电信)
111.170.23.43	(中国湖北襄阳 电信)
111.170.25.43	(中国湖北襄阳 电信)
111.177.8.43	(中国湖北襄阳 电信)
120.226.62.89	(中国湖南常德 移动)
220.202.155.182	(中国湖南郴州 联通)
113.219.142.43	(中国湖南衡阳 电信)
113.240.92.83	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
116.162.203.120	(中国湖南长沙 联通)
36.158.214.95	(中国湖南长沙 移动)
36.158.229.31	(中国湖南长沙 移动)
36.158.250.20	(中国湖南长沙 移动)
120.226.29.165	(中国湖南长沙 移动)
120.226.182.113	(中国湖南长沙 移动)
58.20.204.43	(中国湖南株洲 联通)
139.215.225.5	(中国吉林长春 联通)
175.22.52.216	(中国吉林长春 联通)
222.161.212.210	(中国吉林长春 联通)
103.48.246.18	(中国江苏 移动)
58.216.2.43	(中国江苏常州 电信)
58.216.6.70	(中国江苏常州 电信)
58.216.16.78	(中国江苏常州 电信)
58.216.17.94	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.88.122	(中国江苏常州 电信)
61.160.209.85	(中国江苏常州 电信)
61.160.238.77	(中国江苏常州 电信)
36.150.35.14	(中国江苏常州 移动)
222.184.83.222	(中国江苏淮安 电信)
112.87.86.208	(中国江苏淮安 联通)
122.97.165.111	(中国江苏淮安 联通)
49.88.232.58	(中国江苏连云港 电信)
36.151.200.239	(中国江苏连云港 移动)
103.31.171.207	(中国江苏连云港 移动)
112.86.135.215	(中国江苏南京 联通)
153.3.235.11	(中国江苏南京 联通)
36.155.26.82	(中国江苏南京 移动)
103.208.44.14	(中国江苏南京 移动)
180.178.240.71	(中国江苏南京 移动)
61.147.204.185	(中国江苏南通 电信)
36.156.72.130	(中国江苏南通 移动)
121.228.171.43	(中国江苏苏州 电信)
180.97.66.43	(中国江苏苏州 电信)
218.94.231.43	(中国江苏苏州 电信)
122.195.144.46	(中国江苏宿迁 联通)
58.222.37.110	(中国江苏泰州 电信)
223.113.137.136	(中国江苏泰州 移动)
58.215.114.242	(中国江苏无锡 电信)
221.228.254.64	(中国江苏无锡 电信)
112.25.92.43	(中国江苏无锡 移动)
58.218.210.221	(中国江苏徐州 电信)
180.97.247.184	(中国江苏徐州 电信)
218.92.134.20	(中国江苏盐城 电信)
36.151.217.118	(中国江苏盐城 移动)
49.71.75.24	(中国江苏扬州 电信)
61.147.71.221	(中国江苏扬州 电信)
117.91.185.101	(中国江苏扬州 电信)
112.84.131.218	(中国江苏扬州 联通)
153.99.227.133	(中国江苏扬州 联通)
223.111.139.28	(中国江苏镇江 移动)
115.150.39.215	(中国江西赣州 电信)
117.21.234.203	(中国江西九江 电信)
182.106.158.43	(中国江西九江 电信)
106.225.235.227	(中国江西南昌 电信)
106.225.246.40	(中国江西南昌 电信)
116.153.40.205	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.144.61	(中国江西南昌 联通)
118.212.226.82	(中国江西南昌 联通)
118.212.230.43	(中国江西南昌 联通)
182.84.110.43	(中国江西上饶 电信)
42.202.220.16	(中国辽宁大连 电信)
42.7.49.105	(中国辽宁大连 联通)
123.247.80.143	(中国辽宁辽阳 电信)
123.184.17.20	(中国辽宁沈阳 电信)
123.184.27.8	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
42.56.81.118	(中国辽宁沈阳 联通)
116.140.44.102	(中国辽宁沈阳 联通)
116.140.45.39	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.108.41	(中国辽宁沈阳 联通)
218.60.45.145	(中国辽宁沈阳 联通)
218.61.163.188	(中国辽宁沈阳 联通)
218.61.165.249	(中国辽宁沈阳 联通)
218.61.166.147	(中国辽宁沈阳 联通)
120.201.118.123	(中国辽宁沈阳 移动)
221.180.210.65	(中国辽宁沈阳 移动)
116.114.190.198	(中国内蒙古鄂尔多斯 联通)
1.180.14.43	(中国内蒙古呼和浩特 电信)
42.63.65.98	(中国宁夏银川 联通)
116.172.74.130	(中国宁夏中卫 联通)
111.51.176.88	(中国宁夏中卫 移动)
120.253.63.43	(中国宁夏中卫 移动)
116.177.226.29	(中国青海西宁 联通)
116.177.242.96	(中国青海西宁 联通)
116.177.244.146	(中国青海西宁 联通)
140.249.101.91	(中国山东济南 电信)
140.249.102.59	(中国山东济南 电信)
150.138.218.133	(中国山东济南 电信)
150.138.233.59	(中国山东济南 电信)
27.221.123.230	(中国山东济南 联通)
119.188.123.170	(中国山东济南 联通)
119.188.150.246	(中国山东济南 联通)
119.188.166.99	(中国山东济南 联通)
119.188.174.75	(中国山东济南 联通)
119.188.180.189	(中国山东济南 联通)
123.134.185.244	(中国山东济南 联通)
218.57.18.128	(中国山东济南 联通)
140.249.40.194	(中国山东青岛 电信)
140.249.244.43	(中国山东青岛 电信)
150.138.107.6	(中国山东青岛 电信)
27.221.54.241	(中国山东青岛 联通)
27.221.82.43	(中国山东青岛 联通)
27.222.2.12	(中国山东青岛 联通)
119.167.164.96	(中国山东青岛 联通)
119.167.249.75	(中国山东青岛 联通)
120.222.237.204	(中国山东青岛 移动)
120.222.240.116	(中国山东青岛 移动)
120.220.82.10	(中国山东枣庄 移动)
27.195.127.206	(中国山东淄博 联通)
60.210.9.158	(中国山东淄博 联通)
60.210.10.132	(中国山东淄博 联通)
112.240.60.143	(中国山东淄博 联通)
120.220.67.43	(中国山东淄博 移动)
124.165.205.191	(中国山西吕梁 联通)
124.165.216.173	(中国山西吕梁 联通)
124.167.219.49	(中国山西朔州 联通)
211.93.211.99	(中国山西太原 联通)
221.204.209.235	(中国山西太原 联通)
124.163.195.246	(中国山西忻州 联通)
113.142.207.43	(中国陕西西安 电信)
219.144.89.70	(中国陕西西安 电信)
113.201.145.43	(中国陕西西安 联通)
113.201.242.78	(中国陕西西安 联通)
61.170.41.126	(中国上海 电信)
61.170.44.225	(中国上海 电信)
61.170.69.208	(中国上海 电信)
180.163.116.24	(中国上海 电信)
180.163.118.175	(中国上海 电信)
180.163.207.107	(中国上海 电信)
222.73.168.83	(中国上海 电信)
112.65.203.43	(中国上海 联通)
140.207.232.200	(中国上海 联通)
211.95.34.43	(中国上海 联通)
61.157.38.43	(中国四川成都 电信)
110.185.108.43	(中国四川成都 电信)
118.112.227.211	(中国四川成都 电信)
171.214.23.43	(中国四川成都 电信)
182.140.210.204	(中国四川成都 电信)
117.175.213.161	(中国四川成都 移动)
117.177.48.56	(中国四川成都 移动)
183.222.232.167	(中国四川成都 移动)
211.137.89.63	(中国四川成都 移动)
223.85.106.16	(中国四川成都 移动)
223.85.108.26	(中国四川成都 移动)
223.85.110.98	(中国四川成都 移动)
223.86.120.43	(中国四川成都 移动)
42.81.93.43	(中国天津 电信)
42.81.98.43	(中国天津 电信)
42.81.118.33	(中国天津 电信)
42.81.125.229	(中国天津 电信)
42.81.215.147	(中国天津 电信)
125.38.11.148	(中国天津 联通)
125.38.214.62	(中国天津 联通)
220.194.122.9	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.109.56	(中国天津 移动)
111.31.122.63	(中国天津 移动)
111.31.123.122	(中国天津 移动)
111.31.238.85	(中国天津 移动)
113.62.116.217	(中国西藏拉萨 电信)
117.180.236.12	(中国西藏拉萨 移动)
49.119.124.43	(中国新疆乌鲁木齐 电信)
202.100.160.107	(中国新疆乌鲁木齐 电信)
106.60.71.90	(中国云南楚雄彝族自治州 电信)
116.53.37.65	(中国云南红河哈尼族彝族自治州 电信)
36.147.21.46	(中国云南昆明 移动)
14.205.46.66	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
36.25.245.21	(中国浙江湖州 电信)
36.25.253.113	(中国浙江湖州 电信)
183.131.185.43	(中国浙江湖州 电信)
122.225.32.191	(中国浙江嘉兴 电信)
183.134.9.70	(中国浙江嘉兴 电信)
111.2.129.62	(中国浙江嘉兴 移动)
183.246.209.202	(中国浙江嘉兴 移动)
60.188.73.110	(中国浙江金华 电信)
60.188.78.185	(中国浙江金华 电信)
60.188.99.35	(中国浙江金华 电信)
111.2.112.116	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
115.231.33.3	(中国浙江宁波 电信)
122.246.26.92	(中国浙江宁波 电信)
183.131.39.7	(中国浙江宁波 电信)
183.131.41.230	(中国浙江宁波 电信)
101.71.84.10	(中国浙江宁波 联通)
183.249.107.59	(中国浙江宁波 移动)
122.224.48.106	(中国浙江绍兴 电信)
117.149.151.12	(中国浙江绍兴 移动)
183.248.218.64	(中国浙江绍兴 移动)
115.238.201.52	(中国浙江台州 电信)
183.134.27.82	(中国浙江台州 电信)
39.175.100.43	(中国浙江台州 移动)
122.228.25.91	(中国浙江温州 电信)
122.228.91.145	(中国浙江温州 电信)
122.228.233.74	(中国浙江温州 电信)
122.228.239.7	(中国浙江温州 电信)
101.69.133.43	(中国浙江温州 联通)
39.174.57.136	(中国浙江舟山 移动)
