tlu.dl.delivery.mp.microsoft.com

223.247.66.210	(中国安徽蚌埠 电信)
110.72.98.17	(中国广西贵港 联通)
110.72.104.93	(中国广西贵港 联通)
116.253.60.231	(中国广西南宁 电信)
116.253.61.106	(中国广西南宁 电信)
171.105.216.110	(中国广西南宁 电信)
171.105.219.210	(中国广西南宁 电信)
171.105.221.166	(中国广西南宁 电信)
171.108.210.125	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
222.218.187.84	(中国广西南宁 电信)
182.90.201.150	(中国广西南宁 联通)
182.90.219.251	(中国广西南宁 联通)
211.97.85.18	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
36.136.78.1	(中国广西南宁 移动)
58.42.59.107	(中国贵州贵阳 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.250.1	(中国贵州贵阳 电信)
111.124.64.238	(中国贵州贵阳 电信)
111.124.75.246	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
113.125.230.241	(中国贵州贵阳 电信)
119.0.81.59	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
119.0.110.60	(中国贵州贵阳 电信)
61.243.14.191	(中国贵州贵阳 联通)
124.225.13.52	(中国海南海口 电信)
124.225.72.96	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
218.77.193.88	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
113.59.41.31	(中国海南海口 联通)
113.59.44.209	(中国海南海口 联通)
183.255.33.68	(中国海南海口 移动)
121.18.236.6	(中国河北保定 联通)
124.238.22.69	(中国河北沧州 电信)
101.28.130.1	(中国河北邯郸 联通)
101.28.249.127	(中国河北邯郸 联通)
101.28.253.98	(中国河北邯郸 联通)
36.143.194.1	(中国河北邯郸 移动)
111.224.6.234	(中国河北廊坊 电信)
123.182.162.198	(中国河北廊坊 电信)
123.182.183.51	(中国河北廊坊 电信)
61.182.134.195	(中国河北石家庄 联通)
61.182.137.61	(中国河北石家庄 联通)
61.182.140.183	(中国河北石家庄 联通)
121.29.3.105	(中国河北石家庄 联通)
121.29.13.114	(中国河北石家庄 联通)
111.62.158.92	(中国河北石家庄 移动)
101.72.194.189	(中国河北唐山 联通)
101.72.227.57	(中国河北唐山 联通)
101.72.249.63	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.0.134	(中国河北邢台 联通)
116.131.225.200	(中国河北张家口 联通)
116.131.226.145	(中国河北张家口 联通)
61.54.15.9	(中国河南安阳 联通)
123.13.185.1	(中国河南安阳 联通)
42.225.102.113	(中国河南济源 联通)
123.12.214.182	(中国河南济源 联通)
221.15.64.2	(中国河南洛阳 联通)
221.15.67.37	(中国河南洛阳 联通)
221.15.70.53	(中国河南洛阳 联通)
222.138.208.2	(中国河南洛阳 联通)
202.110.125.129	(中国河南濮阳 联通)
1.194.175.160	(中国河南郑州 电信)
1.194.194.4	(中国河南郑州 电信)
1.194.198.60	(中国河南郑州 电信)
1.194.206.20	(中国河南郑州 电信)
123.6.40.140	(中国河南郑州 联通)
123.6.82.138	(中国河南郑州 联通)
123.6.109.3	(中国河南郑州 联通)
111.7.101.60	(中国河南郑州 移动)
183.204.229.43	(中国河南郑州 移动)
183.205.177.12	(中国河南郑州 移动)
183.205.178.155	(中国河南郑州 移动)
183.204.150.45	(中国河南周口 移动)
61.163.248.97	(中国河南驻马店 联通)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.101.21.239	(中国黑龙江哈尔滨 电信)
42.101.23.165	(中国黑龙江哈尔滨 电信)
111.40.179.61	(中国黑龙江哈尔滨 移动)
111.40.184.56	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
218.10.9.80	(中国黑龙江齐齐哈尔 联通)
61.167.55.138	(中国黑龙江绥化 联通)
113.6.84.29	(中国黑龙江绥化 联通)
122.188.44.140	(中国湖北黄冈 联通)
122.188.45.50	(中国湖北黄冈 联通)
122.189.82.51	(中国湖北荆州 联通)
122.189.168.140	(中国湖北荆州 联通)
111.4.108.133	(中国湖北十堰 移动)
58.49.156.79	(中国湖北武汉 电信)
58.49.196.110	(中国湖北武汉 电信)
116.211.232.180	(中国湖北武汉 电信)
119.96.5.106	(中国湖北武汉 电信)
119.96.37.10	(中国湖北武汉 电信)
111.4.225.91	(中国湖北武汉 移动)
111.48.66.56	(中国湖北武汉 移动)
111.48.109.131	(中国湖北武汉 移动)
111.48.112.67	(中国湖北武汉 移动)
111.48.125.157	(中国湖北武汉 移动)
111.48.157.1	(中国湖北武汉 移动)
111.48.219.98	(中国湖北武汉 移动)
223.76.173.98	(中国湖北武汉 移动)
183.95.220.129	(中国湖北咸宁 联通)
111.170.15.115	(中国湖北襄阳 电信)
111.170.20.36	(中国湖北襄阳 电信)
111.47.233.102	(中国湖北襄阳 移动)
111.48.174.227	(中国湖北襄阳 移动)
113.219.132.42	(中国湖南郴州 电信)
175.6.193.180	(中国湖南郴州 电信)
211.91.233.78	(中国湖南岳阳 联通)
113.240.102.77	(中国湖南长沙 电信)
124.232.233.185	(中国湖南长沙 电信)
175.6.40.226	(中国湖南长沙 电信)
175.6.52.120	(中国湖南长沙 电信)
175.12.74.66	(中国湖南长沙 电信)
175.12.75.69	(中国湖南长沙 电信)
175.12.119.57	(中国湖南长沙 电信)
61.240.220.218	(中国湖南长沙 联通)
116.162.222.131	(中国湖南长沙 联通)
111.22.254.133	(中国湖南长沙 移动)
120.226.15.150	(中国湖南长沙 移动)
120.226.45.140	(中国湖南长沙 移动)
120.226.47.36	(中国湖南长沙 移动)
120.226.50.131	(中国湖南长沙 移动)
120.226.70.130	(中国湖南长沙 移动)
120.226.77.4	(中国湖南长沙 移动)
120.226.153.58	(中国湖南长沙 移动)
120.226.195.19	(中国湖南长沙 移动)
139.214.194.52	(中国吉林白城 联通)
119.55.204.50	(中国吉林白山 联通)
61.161.0.167	(中国吉林四平 联通)
106.41.206.182	(中国吉林长春 电信)
111.26.153.194	(中国吉林长春 移动)
58.216.46.8	(中国江苏常州 电信)
58.216.106.196	(中国江苏常州 电信)
218.98.30.14	(中国江苏常州 联通)
36.151.79.1	(中国江苏常州 移动)
223.109.76.50	(中国江苏常州 移动)
153.99.77.72	(中国江苏淮安 联通)
36.150.14.192	(中国江苏淮安 移动)
223.109.126.66	(中国江苏淮安 移动)
223.113.135.65	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
36.151.200.219	(中国江苏连云港 移动)
58.217.195.19	(中国江苏南京 电信)
58.217.200.221	(中国江苏南京 电信)
36.155.24.71	(中国江苏南京 移动)
61.147.211.51	(中国江苏南通 电信)
61.147.231.153	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
58.211.1.5	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
223.109.203.209	(中国江苏宿迁 移动)
39.134.72.151	(中国江苏无锡 移动)
36.163.125.75	(中国江苏徐州 移动)
223.109.113.129	(中国江苏徐州 移动)
223.109.115.3	(中国江苏徐州 移动)
223.109.118.1	(中国江苏徐州 移动)
218.92.226.10	(中国江苏盐城 电信)
222.188.8.2	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.151.217.230	(中国江苏盐城 移动)
58.220.44.67	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
58.220.78.63	(中国江苏扬州 电信)
114.230.136.248	(中国江苏扬州 电信)
112.84.131.225	(中国江苏扬州 联通)
222.186.163.49	(中国江苏镇江 电信)
112.83.76.73	(中国江苏镇江 联通)
36.156.22.132	(中国江苏镇江 移动)
59.55.189.27	(中国江西吉安 电信)
59.63.81.36	(中国江西景德镇 电信)
106.227.43.43	(中国江西九江 电信)
106.227.203.197	(中国江西九江 电信)
117.21.234.200	(中国江西九江 电信)
59.63.167.60	(中国江西南昌 电信)
106.227.70.10	(中国江西南昌 电信)
116.153.60.146	(中国江西南昌 联通)
116.153.62.61	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.76.53	(中国江西南昌 联通)
116.153.78.152	(中国江西南昌 联通)
116.153.79.97	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
117.162.6.9	(中国江西南昌 移动)
117.162.33.230	(中国江西南昌 移动)
120.203.230.241	(中国江西南昌 移动)
42.202.154.121	(中国辽宁大连 电信)
42.202.156.33	(中国辽宁大连 电信)
42.202.218.190	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.246.95.50	(中国辽宁大连 电信)
182.201.241.57	(中国辽宁大连 电信)
218.60.77.65	(中国辽宁大连 联通)
218.60.79.50	(中国辽宁大连 联通)
218.60.84.5	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
182.207.100.136	(中国辽宁辽阳 电信)
61.189.3.171	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.167.108	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
218.24.77.74	(中国辽宁沈阳 联通)
218.24.85.252	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.51.58	(中国辽宁沈阳 联通)
218.60.173.138	(中国辽宁沈阳 联通)
36.131.222.61	(中国辽宁沈阳 移动)
223.100.41.220	(中国辽宁沈阳 移动)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
1.183.211.54	(中国内蒙古呼和浩特 电信)
60.31.192.140	(中国内蒙古呼和浩特 联通)
117.161.167.110	(中国内蒙古呼和浩特 移动)
222.75.36.108	(中国宁夏银川 电信)
36.103.218.122	(中国宁夏中卫 电信)
111.51.162.50	(中国宁夏中卫 移动)
111.51.165.7	(中国宁夏中卫 移动)
111.12.187.181	(中国青海西宁 移动)
150.138.202.109	(中国山东济南 电信)
150.138.210.19	(中国山东济南 电信)
150.138.220.72	(中国山东济南 电信)
150.138.228.178	(中国山东济南 电信)
150.138.233.69	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
39.91.190.7	(中国山东济南 联通)
61.156.245.19	(中国山东济南 联通)
61.162.8.70	(中国山东济南 联通)
116.196.148.186	(中国山东济南 联通)
119.188.10.182	(中国山东济南 联通)
119.188.44.232	(中国山东济南 联通)
119.188.45.9	(中国山东济南 联通)
119.188.86.211	(中国山东济南 联通)
119.188.150.252	(中国山东济南 联通)
119.188.173.139	(中国山东济南 联通)
119.188.174.81	(中国山东济南 联通)
119.188.229.214	(中国山东济南 联通)
120.220.156.122	(中国山东济南 移动)
120.221.10.139	(中国山东济南 移动)
120.221.11.131	(中国山东济南 移动)
60.211.209.58	(中国山东济宁 联通)
140.249.144.133	(中国山东青岛 电信)
140.249.149.8	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
140.249.244.147	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
119.167.144.114	(中国山东青岛 联通)
119.167.147.51	(中国山东青岛 联通)
119.167.229.139	(中国山东青岛 联通)
119.167.249.125	(中国山东青岛 联通)
123.235.31.131	(中国山东青岛 联通)
120.222.222.21	(中国山东青岛 移动)
120.222.240.142	(中国山东青岛 移动)
58.58.78.91	(中国山东潍坊 电信)
150.138.37.167	(中国山东烟台 电信)
39.91.140.106	(中国山东枣庄 联通)
60.210.9.156	(中国山东淄博 联通)
60.210.10.129	(中国山东淄博 联通)
222.134.66.224	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
60.221.203.22	(中国山西临汾 联通)
124.167.222.1	(中国山西朔州 联通)
1.71.87.29	(中国山西太原 电信)
221.204.16.198	(中国山西太原 联通)
221.204.216.76	(中国山西太原 联通)
221.204.217.58	(中国山西太原 联通)
183.201.85.87	(中国山西太原 移动)
124.166.238.85	(中国山西阳泉 联通)
112.46.192.190	(中国陕西宝鸡 移动)
61.150.82.31	(中国陕西渭南 电信)
1.82.234.185	(中国陕西西安 电信)
113.137.55.73	(中国陕西西安 电信)
113.142.50.168	(中国陕西西安 电信)
203.2.166.71	(中国陕西西安 电信)
113.201.1.106	(中国陕西西安 联通)
113.201.47.72	(中国陕西西安 联通)
113.201.242.78	(中国陕西西安 联通)
111.19.235.82	(中国陕西西安 移动)
112.46.224.184	(中国陕西西安 移动)
112.46.225.135	(中国陕西西安 移动)
36.163.195.180	(中国陕西咸阳 移动)
113.142.209.72	(中国陕西延安 电信)
222.91.202.68	(中国陕西榆林 电信)
61.170.65.78	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.12	(中国上海 电信)
180.163.132.90	(中国上海 电信)
117.135.149.103	(中国上海 移动)
117.185.129.238	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.189.157	(中国四川成都 联通)
183.222.232.149	(中国四川成都 移动)
183.223.43.35	(中国四川成都 移动)
125.66.117.13	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
117.176.244.199	(中国四川雅安 移动)
183.220.39.99	(中国四川雅安 移动)
42.81.29.33	(中国天津 电信)
123.151.96.28	(中国天津 电信)
60.25.96.137	(中国天津 联通)
60.25.102.1	(中国天津 联通)
60.26.220.24	(中国天津 联通)
60.26.232.52	(中国天津 联通)
60.28.220.229	(中国天津 联通)
61.240.31.59	(中国天津 联通)
220.194.72.87	(中国天津 联通)
111.32.170.5	(中国天津 移动)
111.32.184.7	(中国天津 移动)
111.32.202.103	(中国天津 移动)
111.33.112.40	(中国天津 移动)
120.255.45.193	(中国天津 移动)
113.62.116.182	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
182.242.56.192	(中国云南昆明 电信)
182.242.219.8	(中国云南昆明 电信)
182.247.249.11	(中国云南昆明 电信)
182.247.250.195	(中国云南昆明 电信)
182.247.251.82	(中国云南昆明 电信)
222.220.212.129	(中国云南昆明 电信)
36.147.11.47	(中国云南昆明 移动)
36.147.18.21	(中国云南昆明 移动)
39.130.169.130	(中国云南昆明 移动)
112.13.105.164	(中国浙江杭州 移动)
183.131.170.51	(中国浙江湖州 电信)
122.225.32.220	(中国浙江嘉兴 电信)
122.225.36.101	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
183.134.11.42	(中国浙江嘉兴 电信)
183.134.42.178	(中国浙江嘉兴 电信)
101.69.206.130	(中国浙江嘉兴 联通)
60.188.67.106	(中国浙江金华 电信)
39.175.11.67	(中国浙江金华 移动)
111.3.90.45	(中国浙江金华 移动)
117.147.180.94	(中国浙江金华 移动)
183.249.206.3	(中国浙江丽水 移动)
60.163.143.36	(中国浙江宁波 电信)
115.231.33.5	(中国浙江宁波 电信)
115.238.157.101	(中国浙江宁波 电信)
122.227.201.7	(中国浙江宁波 电信)
122.246.2.4	(中国浙江宁波 电信)
122.246.10.10	(中国浙江宁波 电信)
122.246.26.85	(中国浙江宁波 电信)
183.131.40.6	(中国浙江宁波 电信)
183.131.56.5	(中国浙江宁波 电信)
183.136.207.61	(中国浙江宁波 电信)
117.147.187.12	(中国浙江宁波 移动)
39.175.147.220	(中国浙江衢州 移动)
60.188.140.123	(中国浙江台州 电信)
116.148.164.54	(中国浙江台州 联通)
39.175.102.240	(中国浙江台州 移动)
115.223.8.111	(中国浙江温州 电信)
122.228.25.90	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
123.159.198.179	(中国浙江温州 联通)
112.16.225.189	(中国浙江温州 移动)
183.249.5.169	(中国浙江温州 移动)
183.131.133.204	(中国浙江舟山 电信)
