tlu.dl.delivery.mp.microsoft.com

223.247.66.239	(中国安徽蚌埠 电信)
183.56.148.61	(中国广东广州 电信)
219.135.97.166	(中国广东广州 电信)
157.148.124.39	(中国广东广州 联通)
157.148.125.35	(中国广东广州 联通)
120.233.188.229	(中国广东广州 移动)
183.240.119.82	(中国广东广州 移动)
120.232.141.64	(中国广东江门 移动)
120.240.89.131	(中国广东江门 移动)
112.90.42.27	(中国广东揭阳 联通)
112.90.44.234	(中国广东揭阳 联通)
211.95.157.9	(中国广东深圳 联通)
120.232.2.68	(中国广东深圳 移动)
120.232.58.89	(中国广东深圳 移动)
120.232.59.48	(中国广东深圳 移动)
120.240.91.29	(中国广东肇庆 移动)
120.240.119.214	(中国广东肇庆 移动)
112.60.32.76	(中国广东中山 移动)
183.237.146.137	(中国广东中山 移动)
106.127.134.32	(中国广西南宁 电信)
171.105.25.56	(中国广西南宁 电信)
171.105.192.66	(中国广西南宁 电信)
211.97.81.181	(中国广西南宁 联通)
211.97.84.91	(中国广西南宁 联通)
220.200.129.133	(中国广西南宁 联通)
58.42.59.251	(中国贵州贵阳 电信)
111.123.50.203	(中国贵州贵阳 电信)
111.123.56.132	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.123.250.86	(中国贵州贵阳 电信)
111.124.71.187	(中国贵州贵阳 电信)
111.124.72.169	(中国贵州贵阳 电信)
113.125.197.12	(中国贵州贵阳 电信)
119.0.110.64	(中国贵州贵阳 电信)
117.187.180.30	(中国贵州贵阳 移动)
124.225.13.137	(中国海南海口 电信)
124.225.193.213	(中国海南海口 电信)
124.225.195.103	(中国海南海口 电信)
60.13.97.124	(中国海南海口 联通)
153.0.228.212	(中国海南海口 联通)
116.131.57.61	(中国河北保定 联通)
123.181.114.225	(中国河北沧州 电信)
27.128.210.214	(中国河北廊坊 电信)
27.128.218.13	(中国河北廊坊 电信)
61.182.136.181	(中国河北石家庄 联通)
61.182.143.36	(中国河北石家庄 联通)
111.62.246.123	(中国河北石家庄 移动)
106.116.184.122	(中国河北唐山 电信)
101.72.224.92	(中国河北唐山 联通)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
61.54.91.115	(中国河南洛阳 联通)
61.54.94.225	(中国河南洛阳 联通)
125.44.96.251	(中国河南漯河 联通)
1.194.175.18	(中国河南郑州 电信)
123.6.2.206	(中国河南郑州 联通)
123.6.53.101	(中国河南郑州 联通)
123.6.105.72	(中国河南郑州 联通)
183.204.12.249	(中国河南郑州 移动)
183.204.229.53	(中国河南郑州 移动)
222.138.9.20	(中国河南驻马店 联通)
61.167.56.199	(中国黑龙江哈尔滨 联通)
111.42.116.194	(中国黑龙江哈尔滨 移动)
111.42.187.137	(中国黑龙江哈尔滨 移动)
1.56.98.218	(中国黑龙江鹤岗 联通)
113.1.0.186	(中国黑龙江鹤岗 联通)
122.188.38.190	(中国湖北荆门 联通)
111.180.137.79	(中国湖北十堰 电信)
61.184.6.91	(中国湖北襄阳 电信)
111.170.0.19	(中国湖北襄阳 电信)
111.170.15.113	(中国湖北襄阳 电信)
220.202.155.172	(中国湖南郴州 联通)
113.240.92.83	(中国湖南长沙 电信)
113.240.101.215	(中国湖南长沙 电信)
118.253.189.39	(中国湖南长沙 电信)
175.6.92.12	(中国湖南长沙 电信)
116.162.203.117	(中国湖南长沙 联通)
222.161.212.228	(中国吉林长春 联通)
58.216.6.70	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.62.65	(中国江苏常州 电信)
58.216.88.122	(中国江苏常州 电信)
58.216.107.17	(中国江苏常州 电信)
61.160.238.72	(中国江苏常州 电信)
222.184.83.221	(中国江苏淮安 电信)
222.184.96.61	(中国江苏淮安 电信)
122.97.165.102	(中国江苏淮安 联通)
180.105.204.112	(中国江苏连云港 电信)
36.151.200.239	(中国江苏连云港 移动)
103.31.171.236	(中国江苏连云港 移动)
112.86.135.204	(中国江苏南京 联通)
153.3.235.24	(中国江苏南京 联通)
180.178.240.31	(中国江苏南京 移动)
61.147.210.103	(中国江苏南通 电信)
61.147.211.61	(中国江苏南通 电信)
36.156.72.139	(中国江苏南通 移动)
122.195.144.43	(中国江苏宿迁 联通)
58.218.210.230	(中国江苏徐州 电信)
180.97.247.208	(中国江苏徐州 电信)
36.150.213.147	(中国江苏徐州 移动)
223.109.113.118	(中国江苏徐州 移动)
36.156.94.230	(中国江苏盐城 移动)
103.202.215.202	(中国江苏盐城 移动)
223.109.234.184	(中国江苏盐城 移动)
49.71.74.15	(中国江苏扬州 电信)
49.71.75.24	(中国江苏扬州 电信)
58.220.43.31	(中国江苏扬州 电信)
58.220.65.16	(中国江苏扬州 电信)
58.220.72.196	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
117.91.185.29	(中国江苏扬州 电信)
117.91.197.31	(中国江苏扬州 电信)
112.84.131.71	(中国江苏扬州 联通)
153.99.227.134	(中国江苏扬州 联通)
222.186.156.43	(中国江苏镇江 电信)
110.219.240.208	(中国江苏镇江 铁通)
113.194.51.88	(中国江西抚州 联通)
115.150.39.213	(中国江西赣州 电信)
106.225.235.227	(中国江西南昌 电信)
106.225.253.202	(中国江西南昌 电信)
116.153.42.212	(中国江西南昌 联通)
118.212.138.163	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.144.61	(中国江西南昌 联通)
118.212.228.61	(中国江西南昌 联通)
117.168.153.232	(中国江西南昌 移动)
42.202.220.16	(中国辽宁大连 电信)
123.246.81.20	(中国辽宁大连 电信)
42.7.49.105	(中国辽宁大连 联通)
123.184.17.21	(中国辽宁沈阳 电信)
123.184.27.60	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
116.140.45.46	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
218.24.84.170	(中国辽宁沈阳 联通)
218.24.108.8	(中国辽宁沈阳 联通)
218.60.45.253	(中国辽宁沈阳 联通)
120.201.118.115	(中国辽宁沈阳 移动)
221.180.217.145	(中国辽宁沈阳 移动)
116.114.190.231	(中国内蒙古鄂尔多斯 联通)
116.172.74.126	(中国宁夏中卫 联通)
118.213.93.119	(中国青海西宁 电信)
116.177.244.146	(中国青海西宁 联通)
111.12.176.166	(中国青海西宁 移动)
140.249.101.41	(中国山东济南 电信)
140.249.102.63	(中国山东济南 电信)
150.138.218.133	(中国山东济南 电信)
150.138.233.60	(中国山东济南 电信)
39.91.181.51	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
120.220.204.78	(中国山东济南 移动)
60.213.22.111	(中国山东临沂 联通)
140.249.158.142	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
27.222.2.12	(中国山东青岛 联通)
119.167.147.70	(中国山东青岛 联通)
119.167.157.67	(中国山东青岛 联通)
119.167.182.197	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
61.179.224.189	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
58.58.80.189	(中国山东烟台 电信)
39.91.140.213	(中国山东枣庄 联通)
120.220.82.122	(中国山东枣庄 移动)
27.195.127.206	(中国山东淄博 联通)
60.210.9.137	(中国山东淄博 联通)
61.162.101.28	(中国山东淄博 联通)
222.134.66.227	(中国山东淄博 联通)
124.167.219.50	(中国山西朔州 联通)
221.204.14.53	(中国山西太原 联通)
221.204.15.72	(中国山西太原 联通)
221.204.16.220	(中国山西太原 联通)
221.204.73.106	(中国山西太原 联通)
116.179.52.20	(中国山西阳泉 联通)
113.201.154.185	(中国陕西西安 联通)
111.20.28.200	(中国陕西西安 移动)
111.20.29.50	(中国陕西西安 移动)
113.201.158.86	(中国陕西咸阳 联通)
61.170.41.126	(中国上海 电信)
61.170.44.239	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.69.208	(中国上海 电信)
61.170.74.111	(中国上海 电信)
222.73.168.83	(中国上海 电信)
112.64.213.175	(中国上海 联通)
124.14.1.175	(中国上海 鹏博士)
117.144.99.204	(中国上海 移动)
183.192.189.179	(中国上海 移动)
183.195.235.234	(中国上海 移动)
118.112.227.211	(中国四川成都 电信)
118.112.236.233	(中国四川成都 电信)
118.112.247.41	(中国四川成都 电信)
118.123.168.19	(中国四川成都 电信)
182.131.21.218	(中国四川成都 电信)
182.140.210.203	(中国四川成都 电信)
36.170.53.138	(中国四川成都 移动)
112.45.118.118	(中国四川成都 移动)
117.177.48.250	(中国四川成都 移动)
42.81.86.216	(中国天津 电信)
42.81.102.119	(中国天津 电信)
42.81.116.32	(中国天津 电信)
42.81.125.229	(中国天津 电信)
117.11.113.165	(中国天津 联通)
125.38.5.18	(中国天津 联通)
220.194.122.9	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.109.56	(中国天津 移动)
111.31.122.60	(中国天津 移动)
111.31.123.114	(中国天津 移动)
111.32.184.110	(中国天津 移动)
111.32.197.35	(中国天津 移动)
111.32.200.50	(中国天津 移动)
111.32.201.33	(中国天津 移动)
113.62.116.249	(中国西藏拉萨 电信)
117.180.233.53	(中国西藏拉萨 移动)
116.53.37.60	(中国云南红河哈尼族彝族自治州 电信)
182.247.250.253	(中国云南昆明 电信)
180.130.97.191	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
36.147.51.6	(中国云南昆明 移动)
36.147.63.75	(中国云南昆明 移动)
14.205.47.205	(中国云南玉溪 联通)
36.25.253.78	(中国浙江湖州 电信)
36.25.254.252	(中国浙江湖州 电信)
116.148.190.240	(中国浙江湖州 联通)
183.134.11.51	(中国浙江嘉兴 电信)
60.188.67.112	(中国浙江金华 电信)
60.188.78.185	(中国浙江金华 电信)
60.188.99.27	(中国浙江金华 电信)
111.3.90.93	(中国浙江金华 移动)
183.245.148.51	(中国浙江丽水 移动)
122.246.26.92	(中国浙江宁波 电信)
101.71.84.176	(中国浙江宁波 联通)
183.136.219.88	(中国浙江衢州 电信)
122.224.48.106	(中国浙江绍兴 电信)
115.238.201.54	(中国浙江台州 电信)
115.223.49.63	(中国浙江温州 电信)
122.228.0.228	(中国浙江温州 电信)
122.228.25.73	(中国浙江温州 电信)
122.228.239.5	(中国浙江温州 电信)
112.16.227.101	(中国浙江温州 移动)
183.249.21.109	(中国浙江温州 移动)
