tlu.dl.delivery.mp.microsoft.com

112.26.238.15	(中国安徽安庆 移动)
124.238.251.63	(中国河北廊坊 电信)
101.96.148.87	(中国河北石家庄 电信)
61.182.136.179	(中国河北石家庄 联通)
111.62.246.124	(中国河北石家庄 移动)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
125.44.96.254	(中国河南漯河 联通)
222.141.205.252	(中国河南漯河 联通)
42.236.6.119	(中国河南郑州 联通)
123.6.2.98	(中国河南郑州 联通)
123.6.17.78	(中国河南郑州 联通)
123.6.33.53	(中国河南郑州 联通)
123.6.37.201	(中国河南郑州 联通)
123.6.40.187	(中国河南郑州 联通)
123.6.53.100	(中国河南郑州 联通)
123.6.105.79	(中国河南郑州 联通)
111.6.168.57	(中国河南郑州 移动)
111.6.169.16	(中国河南郑州 移动)
183.204.36.130	(中国河南郑州 移动)
183.204.229.17	(中国河南郑州 移动)
1.189.232.189	(中国黑龙江哈尔滨 联通)
61.167.56.169	(中国黑龙江哈尔滨 联通)
111.40.184.110	(中国黑龙江哈尔滨 移动)
111.42.187.137	(中国黑龙江哈尔滨 移动)
111.42.227.212	(中国黑龙江哈尔滨 移动)
113.1.0.140	(中国黑龙江鹤岗 联通)
113.7.203.7	(中国黑龙江绥化 联通)
113.8.150.38	(中国黑龙江绥化 联通)
218.7.198.252	(中国黑龙江绥化 联通)
60.219.19.18	(中国黑龙江伊春 联通)
122.188.184.13	(中国湖北荆门 联通)
122.189.171.23	(中国湖北荆州 联通)
111.4.225.91	(中国湖北武汉 移动)
119.36.89.167	(中国湖北仙桃 联通)
61.184.6.115	(中国湖北襄阳 电信)
111.47.224.56	(中国湖北襄阳 移动)
111.48.171.124	(中国湖北襄阳 移动)
116.207.185.32	(中国湖北宜昌 电信)
119.36.226.134	(中国湖北宜昌 联通)
183.215.51.61	(中国湖南益阳 移动)
175.6.92.220	(中国湖南长沙 电信)
175.12.116.197	(中国湖南长沙 电信)
116.162.168.247	(中国湖南长沙 联通)
116.163.31.132	(中国湖南长沙 联通)
36.158.250.13	(中国湖南长沙 移动)
120.226.47.68	(中国湖南长沙 移动)
120.226.149.87	(中国湖南长沙 移动)
139.214.194.53	(中国吉林白城 联通)
36.135.40.58	(中国吉林延边朝鲜族自治州 移动)
139.215.225.101	(中国吉林长春 联通)
58.216.6.124	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.62.65	(中国江苏常州 电信)
58.216.88.120	(中国江苏常州 电信)
58.216.106.186	(中国江苏常州 电信)
61.160.234.141	(中国江苏常州 电信)
61.160.238.81	(中国江苏常州 电信)
222.184.83.184	(中国江苏淮安 电信)
122.97.165.112	(中国江苏淮安 联通)
110.219.0.219	(中国江苏淮安 移动)
180.105.204.106	(中国江苏连云港 电信)
223.111.196.170	(中国江苏连云港 移动)
112.20.85.39	(中国江苏南京 移动)
223.111.18.202	(中国江苏南京 移动)
223.111.22.148	(中国江苏南京 移动)
61.147.210.103	(中国江苏南通 电信)
61.147.211.127	(中国江苏南通 电信)
58.222.30.84	(中国江苏泰州 电信)
58.222.36.67	(中国江苏泰州 电信)
58.222.39.99	(中国江苏泰州 电信)
110.219.129.51	(中国江苏泰州 移动)
223.113.131.39	(中国江苏泰州 移动)
180.101.199.137	(中国江苏无锡 电信)
122.193.130.104	(中国江苏无锡 联通)
36.150.160.236	(中国江苏无锡 移动)
58.218.210.206	(中国江苏徐州 电信)
36.150.213.13	(中国江苏徐州 移动)
122.192.121.53	(中国江苏盐城 联通)
122.192.127.108	(中国江苏盐城 联通)
223.109.44.9	(中国江苏盐城 移动)
58.220.44.62	(中国江苏扬州 电信)
58.220.72.130	(中国江苏扬州 电信)
61.147.71.218	(中国江苏扬州 电信)
117.91.185.105	(中国江苏扬州 电信)
117.91.197.31	(中国江苏扬州 电信)
112.84.131.225	(中国江苏扬州 联通)
222.186.156.183	(中国江苏镇江 电信)
222.186.183.157	(中国江苏镇江 电信)
113.194.51.65	(中国江西抚州 联通)
115.150.30.93	(中国江西赣州 电信)
115.150.38.199	(中国江西赣州 电信)
115.150.39.215	(中国江西赣州 电信)
116.153.82.132	(中国江西南昌 联通)
118.212.226.83	(中国江西南昌 联通)
118.212.228.62	(中国江西南昌 联通)
118.212.235.180	(中国江西南昌 联通)
42.202.220.136	(中国辽宁大连 电信)
123.246.81.20	(中国辽宁大连 电信)
123.184.17.19	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
42.177.83.123	(中国辽宁沈阳 联通)
116.140.45.49	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
218.24.84.119	(中国辽宁沈阳 联通)
218.24.85.46	(中国辽宁沈阳 联通)
218.24.86.70	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
218.60.10.125	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
36.131.202.179	(中国辽宁沈阳 移动)
120.201.28.50	(中国辽宁沈阳 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
116.177.242.205	(中国青海西宁 联通)
116.177.244.146	(中国青海西宁 联通)
120.220.34.135	(中国山东滨州 移动)
150.138.233.59	(中国山东济南 电信)
150.139.230.219	(中国山东济南 电信)
182.40.120.208	(中国山东济南 电信)
61.162.8.224	(中国山东济南 联通)
116.196.148.68	(中国山东济南 联通)
116.196.149.25	(中国山东济南 联通)
116.196.151.23	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.86.135	(中国山东济南 联通)
119.188.150.237	(中国山东济南 联通)
119.188.173.139	(中国山东济南 联通)
119.188.192.55	(中国山东济南 联通)
120.220.90.118	(中国山东济南 移动)
120.221.10.139	(中国山东济南 移动)
140.249.239.195	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
150.138.173.222	(中国山东青岛 电信)
27.222.2.73	(中国山东青岛 联通)
119.167.147.65	(中国山东青岛 联通)
119.167.249.69	(中国山东青岛 联通)
123.234.2.69	(中国山东青岛 联通)
120.221.238.227	(中国山东青岛 移动)
120.222.237.188	(中国山东青岛 移动)
60.213.135.53	(中国山东泰安 联通)
61.179.224.190	(中国山东泰安 联通)
119.176.28.227	(中国山东潍坊 联通)
120.220.130.229	(中国山东潍坊 移动)
27.195.127.206	(中国山东淄博 联通)
60.210.9.158	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.60.143	(中国山东淄博 联通)
222.134.66.222	(中国山东淄博 联通)
124.167.219.49	(中国山西朔州 联通)
221.204.16.61	(中国山西太原 联通)
221.204.43.107	(中国山西太原 联通)
221.204.73.60	(中国山西太原 联通)
124.163.196.250	(中国山西忻州 联通)
116.179.52.32	(中国山西阳泉 联通)
60.220.179.97	(中国山西长治 联通)
112.46.150.54	(中国陕西安康 移动)
113.142.50.130	(中国陕西西安 电信)
113.142.206.197	(中国陕西西安 电信)
117.33.164.69	(中国陕西西安 电信)
111.20.28.200	(中国陕西西安 移动)
112.46.40.234	(中国陕西西安 移动)
112.46.51.111	(中国陕西西安 移动)
113.201.158.15	(中国陕西咸阳 联通)
61.170.44.241	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.69.55	(中国上海 电信)
61.170.82.119	(中国上海 电信)
61.170.88.175	(中国上海 电信)
180.163.118.253	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
117.144.99.213	(中国上海 移动)
183.192.189.196	(中国上海 移动)
183.195.235.234	(中国上海 移动)
118.112.236.233	(中国四川成都 电信)
118.112.238.76	(中国四川成都 电信)
118.112.252.95	(中国四川成都 电信)
118.123.167.211	(中国四川成都 电信)
118.123.168.108	(中国四川成都 电信)
182.140.210.217	(中国四川成都 电信)
182.150.15.187	(中国四川成都 电信)
112.192.17.169	(中国四川成都 联通)
112.194.64.187	(中国四川成都 联通)
116.169.181.53	(中国四川成都 联通)
116.169.182.55	(中国四川成都 联通)
116.169.184.40	(中国四川成都 联通)
36.170.40.147	(中国四川成都 移动)
183.222.232.170	(中国四川成都 移动)
223.85.106.19	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
139.200.106.86	(中国四川宜宾 电信)
42.81.86.240	(中国天津 电信)
42.81.102.126	(中国天津 电信)
42.81.116.35	(中国天津 电信)
42.81.118.31	(中国天津 电信)
42.81.125.230	(中国天津 电信)
111.161.122.49	(中国天津 联通)
125.38.5.12	(中国天津 联通)
125.38.212.47	(中国天津 联通)
125.38.214.62	(中国天津 联通)
220.194.122.9	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.31.107.86	(中国天津 移动)
111.31.109.82	(中国天津 移动)
111.31.114.17	(中国天津 移动)
111.31.123.113	(中国天津 移动)
111.31.236.43	(中国天津 移动)
111.31.238.60	(中国天津 移动)
113.62.116.217	(中国西藏拉萨 电信)
117.180.233.14	(中国西藏拉萨 移动)
106.60.71.99	(中国云南楚雄彝族自治州 电信)
218.63.8.215	(中国云南楚雄彝族自治州 电信)
116.53.37.67	(中国云南红河哈尼族彝族自治州 电信)
180.130.99.55	(中国云南昆明 联通)
220.164.108.16	(中国云南玉溪 电信)
14.205.46.81	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
111.2.185.130	(中国浙江杭州 移动)
112.13.84.108	(中国浙江杭州 移动)
36.25.245.175	(中国浙江湖州 电信)
36.25.253.102	(中国浙江湖州 电信)
183.131.170.50	(中国浙江湖州 电信)
60.188.78.185	(中国浙江金华 电信)
101.69.99.73	(中国浙江金华 联通)
111.2.112.116	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
183.245.148.50	(中国浙江丽水 移动)
60.163.142.152	(中国浙江宁波 电信)
60.163.143.13	(中国浙江宁波 电信)
183.131.59.41	(中国浙江宁波 电信)
101.71.84.208	(中国浙江宁波 联通)
183.249.97.239	(中国浙江宁波 移动)
122.224.48.106	(中国浙江绍兴 电信)
183.134.92.133	(中国浙江绍兴 电信)
183.131.113.56	(中国浙江台州 电信)
115.223.8.118	(中国浙江温州 电信)
117.149.216.236	(中国浙江温州 移动)
