tlu.dl.delivery.mp.microsoft.com

182.61.128.148	(中国 电信)
222.138.208.1	(中国河南洛阳 联通)
111.7.69.187	(中国河南洛阳 移动)
42.231.136.110	(中国河南南阳 联通)
202.110.125.210	(中国河南濮阳 联通)
1.194.175.149	(中国河南郑州 电信)
36.99.183.117	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
123.6.13.6	(中国河南郑州 联通)
123.6.17.78	(中国河南郑州 联通)
123.6.40.120	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.109.3	(中国河南郑州 联通)
111.6.168.57	(中国河南郑州 移动)
111.6.214.103	(中国河南郑州 移动)
111.7.189.43	(中国河南郑州 移动)
183.204.35.171	(中国河南郑州 移动)
183.204.73.107	(中国河南郑州 移动)
183.204.229.40	(中国河南郑州 移动)
183.205.174.139	(中国河南郑州 移动)
183.205.176.14	(中国河南郑州 移动)
183.205.177.137	(中国河南郑州 移动)
183.205.178.13	(中国河南郑州 移动)
183.205.180.165	(中国河南郑州 移动)
183.205.181.179	(中国河南郑州 移动)
42.100.50.115	(中国黑龙江哈尔滨 电信)
42.185.159.103	(中国黑龙江哈尔滨 电信)
1.58.198.171	(中国黑龙江哈尔滨 联通)
1.62.64.55	(中国黑龙江哈尔滨 联通)
1.190.200.105	(中国黑龙江哈尔滨 联通)
202.97.231.75	(中国黑龙江哈尔滨 联通)
111.40.177.171	(中国黑龙江哈尔滨 移动)
111.42.116.165	(中国黑龙江哈尔滨 移动)
1.56.100.50	(中国黑龙江鹤岗 联通)
113.1.0.116	(中国黑龙江鹤岗 联通)
61.167.55.137	(中国黑龙江绥化 联通)
113.3.60.129	(中国黑龙江绥化 联通)
122.188.44.180	(中国湖北黄冈 联通)
122.189.82.51	(中国湖北荆州 联通)
111.180.137.87	(中国湖北十堰 电信)
58.49.156.79	(中国湖北武汉 电信)
116.211.232.180	(中国湖北武汉 电信)
119.96.18.13	(中国湖北武汉 电信)
119.96.21.129	(中国湖北武汉 电信)
111.4.225.233	(中国湖北武汉 移动)
111.48.66.10	(中国湖北武汉 移动)
111.48.130.187	(中国湖北武汉 移动)
111.48.229.252	(中国湖北武汉 移动)
113.219.183.90	(中国湖南郴州 电信)
175.4.39.158	(中国湖南郴州 电信)
113.240.107.143	(中国湖南长沙 电信)
113.240.108.11	(中国湖南长沙 电信)
118.253.186.13	(中国湖南长沙 电信)
124.232.139.220	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.123.17	(中国湖南长沙 电信)
116.162.16.33	(中国湖南长沙 联通)
116.162.169.13	(中国湖南长沙 联通)
36.158.214.50	(中国湖南长沙 移动)
111.8.3.144	(中国湖南长沙 移动)
120.226.39.159	(中国湖南长沙 移动)
120.226.45.149	(中国湖南长沙 移动)
120.226.47.45	(中国湖南长沙 移动)
120.226.71.129	(中国湖南长沙 移动)
120.226.81.57	(中国湖南长沙 移动)
120.226.149.236	(中国湖南长沙 移动)
120.226.153.55	(中国湖南长沙 移动)
120.226.187.64	(中国湖南长沙 移动)
61.161.1.96	(中国吉林四平 联通)
36.104.136.132	(中国吉林长春 电信)
106.41.204.107	(中国吉林长春 电信)
106.41.206.187	(中国吉林长春 电信)
123.172.121.193	(中国吉林长春 电信)
116.142.244.152	(中国吉林长春 联通)
111.27.123.71	(中国吉林长春 移动)
58.216.26.10	(中国江苏常州 电信)
61.160.238.205	(中国江苏常州 电信)
180.101.152.133	(中国江苏常州 电信)
180.101.153.107	(中国江苏常州 电信)
218.93.70.67	(中国江苏常州 电信)
153.99.77.72	(中国江苏淮安 联通)
36.150.14.204	(中国江苏淮安 移动)
223.109.126.68	(中国江苏淮安 移动)
223.111.163.228	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
180.105.204.53	(中国江苏连云港 电信)
36.150.28.205	(中国江苏连云港 移动)
58.221.54.11	(中国江苏南通 电信)
61.147.216.3	(中国江苏南通 电信)
36.151.191.56	(中国江苏南通 移动)
36.156.248.43	(中国江苏南通 移动)
58.211.1.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
180.101.98.14	(中国江苏宿迁 电信)
220.242.180.20	(中国江苏宿迁 电信)
36.150.235.80	(中国江苏宿迁 移动)
223.109.203.209	(中国江苏宿迁 移动)
221.230.244.107	(中国江苏泰州 电信)
223.64.227.136	(中国江苏无锡 移动)
223.109.1.183	(中国江苏无锡 移动)
223.109.103.195	(中国江苏无锡 移动)
58.218.65.56	(中国江苏徐州 电信)
180.97.241.48	(中国江苏徐州 电信)
222.188.8.10	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.156.102.160	(中国江苏盐城 移动)
223.109.46.89	(中国江苏盐城 移动)
114.230.136.248	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
222.186.39.157	(中国江苏镇江 电信)
222.186.189.97	(中国江苏镇江 电信)
36.156.22.164	(中国江苏镇江 移动)
36.156.168.55	(中国江苏镇江 移动)
211.103.105.188	(中国江苏镇江 移动)
115.150.31.101	(中国江西赣州 电信)
115.150.38.75	(中国江西赣州 电信)
117.21.224.60	(中国江西赣州 电信)
220.177.176.26	(中国江西吉安 电信)
106.227.43.42	(中国江西九江 电信)
117.21.234.248	(中国江西九江 电信)
106.225.246.39	(中国江西南昌 电信)
117.21.29.135	(中国江西南昌 电信)
116.153.41.61	(中国江西南昌 联通)
116.153.60.140	(中国江西南昌 联通)
116.153.61.139	(中国江西南昌 联通)
116.153.62.140	(中国江西南昌 联通)
116.153.68.134	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.79.106	(中国江西南昌 联通)
118.212.144.91	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
118.212.236.97	(中国江西南昌 联通)
117.162.5.210	(中国江西南昌 移动)
117.162.10.181	(中国江西南昌 移动)
117.169.3.51	(中国江西南昌 移动)
117.169.5.89	(中国江西南昌 移动)
42.202.212.12	(中国辽宁大连 电信)
42.202.218.190	(中国辽宁大连 电信)
123.246.95.49	(中国辽宁大连 电信)
218.60.79.178	(中国辽宁大连 联通)
182.207.100.136	(中国辽宁辽阳 电信)
42.4.51.2	(中国辽宁沈阳 联通)
61.189.3.171	(中国辽宁沈阳 联通)
116.140.44.190	(中国辽宁沈阳 联通)
116.140.45.24	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.167.111	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.181.116	(中国辽宁沈阳 联通)
124.95.184.109	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.141	(中国辽宁沈阳 联通)
36.131.201.14	(中国辽宁沈阳 移动)
223.100.47.36	(中国辽宁沈阳 移动)
60.31.192.139	(中国内蒙古呼和浩特 联通)
111.56.82.193	(中国内蒙古呼和浩特 移动)
36.103.218.106	(中国宁夏中卫 电信)
116.172.74.22	(中国宁夏中卫 联通)
116.172.86.70	(中国宁夏中卫 联通)
116.172.92.106	(中国宁夏中卫 联通)
111.51.160.57	(中国宁夏中卫 移动)
111.51.162.124	(中国宁夏中卫 移动)
111.51.164.48	(中国宁夏中卫 移动)
111.51.165.14	(中国宁夏中卫 移动)
118.213.92.50	(中国青海海东 电信)
150.138.202.109	(中国山东济南 电信)
150.138.233.69	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
182.40.24.248	(中国山东济南 电信)
39.91.187.47	(中国山东济南 联通)
39.91.190.8	(中国山东济南 联通)
61.156.245.19	(中国山东济南 联通)
61.162.8.195	(中国山东济南 联通)
116.196.152.171	(中国山东济南 联通)
116.196.155.19	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.150.246	(中国山东济南 联通)
119.188.173.191	(中国山东济南 联通)
119.188.174.81	(中国山东济南 联通)
119.188.176.43	(中国山东济南 联通)
119.188.180.229	(中国山东济南 联通)
123.134.185.20	(中国山东济南 联通)
222.135.153.14	(中国山东济南 联通)
120.220.90.66	(中国山东济南 移动)
120.221.107.164	(中国山东济南 移动)
120.221.155.48	(中国山东济南 移动)
140.249.144.129	(中国山东青岛 电信)
140.249.244.148	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
119.167.131.130	(中国山东青岛 联通)
119.167.144.112	(中国山东青岛 联通)
119.167.147.54	(中国山东青岛 联通)
119.167.161.62	(中国山东青岛 联通)
119.167.203.101	(中国山东青岛 联通)
119.167.229.208	(中国山东青岛 联通)
119.167.249.53	(中国山东青岛 联通)
120.221.238.79	(中国山东青岛 移动)
120.221.243.43	(中国山东青岛 移动)
120.222.226.133	(中国山东青岛 移动)
120.222.228.52	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
61.179.224.190	(中国山东泰安 联通)
39.91.130.2	(中国山东枣庄 联通)
120.220.82.222	(中国山东枣庄 移动)
112.240.60.142	(中国山东淄博 联通)
222.134.66.198	(中国山东淄博 联通)
120.220.66.229	(中国山东淄博 移动)
60.223.222.159	(中国山西晋中 联通)
60.221.73.207	(中国山西临汾 联通)
124.167.222.193	(中国山西朔州 联通)
1.71.87.177	(中国山西太原 电信)
1.71.88.219	(中国山西太原 电信)
211.90.133.140	(中国山西太原 联通)
211.93.211.223	(中国山西太原 联通)
211.93.212.235	(中国山西太原 联通)
221.204.16.211	(中国山西太原 联通)
221.204.49.43	(中国山西太原 联通)
221.204.51.15	(中国山西太原 联通)
221.204.209.113	(中国山西太原 联通)
221.204.216.50	(中国山西太原 联通)
60.220.179.127	(中国山西长治 联通)
112.46.139.187	(中国陕西宝鸡 移动)
219.145.171.38	(中国陕西渭南 电信)
113.142.50.122	(中国陕西西安 电信)
117.34.49.229	(中国陕西西安 电信)
113.200.131.63	(中国陕西西安 联通)
113.201.47.72	(中国陕西西安 联通)
123.138.12.192	(中国陕西西安 联通)
112.46.224.184	(中国陕西西安 移动)
113.142.209.186	(中国陕西延安 电信)
61.170.65.76	(中国上海 电信)
61.170.79.109	(中国上海 电信)
61.170.80.222	(中国上海 电信)
114.80.26.80	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.116.45	(中国上海 电信)
180.163.118.251	(中国上海 电信)
180.163.132.91	(中国上海 电信)
180.163.147.214	(中国上海 电信)
180.163.200.99	(中国上海 电信)
117.135.155.64	(中国上海 移动)
183.192.188.177	(中国上海 移动)
183.192.189.111	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
222.212.211.51	(中国四川成都 电信)
101.206.203.174	(中国四川成都 联通)
116.169.181.196	(中国四川成都 联通)
116.169.184.41	(中国四川成都 联通)
116.169.189.213	(中国四川成都 联通)
183.222.232.167	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
42.81.29.31	(中国天津 电信)
60.25.102.1	(中国天津 联通)
60.28.220.229	(中国天津 联通)
111.161.121.123	(中国天津 联通)
111.164.19.115	(中国天津 联通)
116.130.196.135	(中国天津 联通)
125.37.205.198	(中国天津 联通)
220.194.72.86	(中国天津 联通)
220.194.105.38	(中国天津 联通)
220.194.123.105	(中国天津 联通)
111.31.238.51	(中国天津 移动)
111.32.166.21	(中国天津 移动)
111.32.170.2	(中国天津 移动)
111.32.184.7	(中国天津 移动)
113.62.113.44	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
49.119.128.109	(中国新疆乌鲁木齐 电信)
49.119.138.63	(中国新疆乌鲁木齐 电信)
116.53.37.65	(中国云南红河哈尼族彝族自治州 电信)
182.242.44.222	(中国云南昆明 电信)
182.242.148.166	(中国云南昆明 电信)
182.247.236.191	(中国云南昆明 电信)
182.247.250.195	(中国云南昆明 电信)
222.220.212.5	(中国云南昆明 电信)
180.130.97.189	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
36.147.36.166	(中国云南昆明 移动)
36.147.58.100	(中国云南昆明 移动)
220.164.107.45	(中国云南玉溪 电信)
14.205.41.1	(中国云南玉溪 联通)
14.205.46.82	(中国云南玉溪 联通)
180.129.181.108	(中国云南玉溪 联通)
39.173.183.167	(中国浙江杭州 移动)
112.13.211.196	(中国浙江杭州 移动)
122.225.106.131	(中国浙江湖州 电信)
115.231.71.50	(中国浙江嘉兴 电信)
122.225.32.222	(中国浙江嘉兴 电信)
183.131.106.125	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
60.188.67.106	(中国浙江金华 电信)
39.175.11.67	(中国浙江金华 移动)
111.3.87.254	(中国浙江金华 移动)
111.3.90.49	(中国浙江金华 移动)
111.3.94.58	(中国浙江金华 移动)
183.249.206.1	(中国浙江丽水 移动)
60.163.143.11	(中国浙江宁波 电信)
115.238.157.101	(中国浙江宁波 电信)
122.227.254.6	(中国浙江宁波 电信)
116.148.161.166	(中国浙江台州 联通)
39.175.102.240	(中国浙江台州 移动)
115.223.49.23	(中国浙江温州 电信)
122.228.25.30	(中国浙江温州 电信)
122.228.91.185	(中国浙江温州 电信)
122.228.221.119	(中国浙江温州 电信)
123.159.198.177	(中国浙江温州 联通)
112.16.225.189	(中国浙江温州 移动)
112.16.240.43	(中国浙江温州 移动)
112.16.242.125	(中国浙江温州 移动)
112.16.254.171	(中国浙江温州 移动)
183.249.5.169	(中国浙江温州 移动)
