tlu.dl.delivery.mp.microsoft.com

182.61.128.148	(中国 电信)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.101.21.232	(中国黑龙江哈尔滨 电信)
42.101.23.52	(中国黑龙江哈尔滨 电信)
42.185.159.153	(中国黑龙江哈尔滨 电信)
1.190.200.105	(中国黑龙江哈尔滨 联通)
111.40.184.56	(中国黑龙江哈尔滨 移动)
1.56.100.52	(中国黑龙江鹤岗 联通)
61.167.55.88	(中国黑龙江绥化 联通)
113.3.60.129	(中国黑龙江绥化 联通)
113.6.84.21	(中国黑龙江绥化 联通)
122.188.44.180	(中国湖北黄冈 联通)
122.189.82.51	(中国湖北荆州 联通)
111.173.81.24	(中国湖北十堰 电信)
111.180.137.87	(中国湖北十堰 电信)
58.49.156.78	(中国湖北武汉 电信)
58.49.196.109	(中国湖北武汉 电信)
116.211.232.180	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.17.170	(中国湖北武汉 电信)
119.96.18.30	(中国湖北武汉 电信)
119.96.21.137	(中国湖北武汉 电信)
119.96.37.3	(中国湖北武汉 电信)
111.4.225.91	(中国湖北武汉 移动)
111.48.66.52	(中国湖北武汉 移动)
111.48.102.62	(中国湖北武汉 移动)
111.48.229.252	(中国湖北武汉 移动)
119.36.225.202	(中国湖北宜昌 联通)
113.219.185.5	(中国湖南郴州 电信)
220.202.155.155	(中国湖南郴州 联通)
113.240.108.11	(中国湖南长沙 电信)
118.253.168.38	(中国湖南长沙 电信)
124.232.233.184	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.120.155	(中国湖南长沙 电信)
175.12.123.17	(中国湖南长沙 电信)
116.162.186.67	(中国湖南长沙 联通)
36.158.214.50	(中国湖南长沙 移动)
111.22.174.22	(中国湖南长沙 移动)
111.23.5.125	(中国湖南长沙 移动)
120.226.45.143	(中国湖南长沙 移动)
120.226.187.64	(中国湖南长沙 移动)
183.214.145.27	(中国湖南长沙 移动)
36.104.136.132	(中国吉林长春 电信)
106.41.206.183	(中国吉林长春 电信)
116.142.244.150	(中国吉林长春 联通)
111.27.123.71	(中国吉林长春 移动)
58.216.26.10	(中国江苏常州 电信)
61.160.230.154	(中国江苏常州 电信)
180.101.153.107	(中国江苏常州 电信)
153.101.38.237	(中国江苏常州 联通)
153.99.77.59	(中国江苏淮安 联通)
36.150.13.163	(中国江苏淮安 移动)
36.150.14.204	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
36.163.117.86	(中国江苏连云港 移动)
223.111.197.50	(中国江苏连云港 移动)
49.79.232.92	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
36.151.191.56	(中国江苏南通 移动)
36.156.76.44	(中国江苏南通 移动)
180.97.205.24	(中国江苏苏州 电信)
36.150.235.80	(中国江苏宿迁 移动)
221.230.244.107	(中国江苏泰州 电信)
223.109.178.59	(中国江苏泰州 移动)
223.64.227.138	(中国江苏无锡 移动)
223.109.1.183	(中国江苏无锡 移动)
218.92.226.10	(中国江苏盐城 电信)
222.188.8.6	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.156.102.160	(中国江苏盐城 移动)
223.109.46.18	(中国江苏盐城 移动)
112.84.131.80	(中国江苏扬州 联通)
222.186.39.157	(中国江苏镇江 电信)
222.186.189.97	(中国江苏镇江 电信)
36.151.232.83	(中国江苏镇江 移动)
36.156.22.132	(中国江苏镇江 移动)
36.156.168.59	(中国江苏镇江 移动)
211.103.105.188	(中国江苏镇江 移动)
117.42.74.19	(中国江西抚州 电信)
117.21.224.60	(中国江西赣州 电信)
220.177.175.218	(中国江西吉安 电信)
106.227.43.42	(中国江西九江 电信)
117.21.234.194	(中国江西九江 电信)
106.225.246.41	(中国江西南昌 电信)
106.227.18.174	(中国江西南昌 电信)
117.21.29.135	(中国江西南昌 电信)
116.153.41.61	(中国江西南昌 联通)
116.153.60.31	(中国江西南昌 联通)
116.153.61.139	(中国江西南昌 联通)
116.153.62.189	(中国江西南昌 联通)
116.153.68.134	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.79.106	(中国江西南昌 联通)
118.212.144.91	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
118.212.236.97	(中国江西南昌 联通)
117.162.5.210	(中国江西南昌 移动)
117.162.57.52	(中国江西南昌 移动)
117.169.3.51	(中国江西南昌 移动)
42.202.161.2	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
123.246.95.49	(中国辽宁大连 电信)
218.60.79.181	(中国辽宁大连 联通)
123.247.87.6	(中国辽宁辽阳 电信)
61.189.3.173	(中国辽宁沈阳 联通)
124.95.148.231	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.167.132	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.181.117	(中国辽宁沈阳 联通)
124.95.184.107	(中国辽宁沈阳 联通)
218.24.77.74	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.163	(中国辽宁沈阳 联通)
218.61.166.135	(中国辽宁沈阳 联通)
36.131.222.59	(中国辽宁沈阳 移动)
223.100.47.36	(中国辽宁沈阳 移动)
60.31.192.139	(中国内蒙古呼和浩特 联通)
106.74.11.22	(中国内蒙古呼和浩特 联通)
111.56.82.197	(中国内蒙古呼和浩特 移动)
36.103.218.112	(中国宁夏中卫 电信)
116.172.86.70	(中国宁夏中卫 联通)
111.51.161.54	(中国宁夏中卫 移动)
111.51.164.49	(中国宁夏中卫 移动)
111.51.165.14	(中国宁夏中卫 移动)
118.213.92.49	(中国青海海东 电信)
120.220.34.58	(中国山东滨州 移动)
150.138.202.109	(中国山东济南 电信)
150.138.228.178	(中国山东济南 电信)
150.138.233.69	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
182.40.24.248	(中国山东济南 电信)
39.91.190.6	(中国山东济南 联通)
60.217.249.22	(中国山东济南 联通)
61.162.8.195	(中国山东济南 联通)
116.196.129.180	(中国山东济南 联通)
116.196.152.171	(中国山东济南 联通)
116.196.155.55	(中国山东济南 联通)
119.188.53.104	(中国山东济南 联通)
119.188.86.138	(中国山东济南 联通)
119.188.150.229	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
119.188.174.81	(中国山东济南 联通)
119.188.180.229	(中国山东济南 联通)
120.220.90.66	(中国山东济南 移动)
120.221.11.129	(中国山东济南 移动)
120.221.107.164	(中国山东济南 移动)
120.221.155.48	(中国山东济南 移动)
140.249.153.82	(中国山东青岛 电信)
140.249.226.29	(中国山东青岛 电信)
140.249.244.140	(中国山东青岛 电信)
27.222.20.61	(中国山东青岛 联通)
119.167.131.130	(中国山东青岛 联通)
119.167.147.184	(中国山东青岛 联通)
119.167.193.13	(中国山东青岛 联通)
119.167.203.101	(中国山东青岛 联通)
119.167.229.139	(中国山东青岛 联通)
120.222.222.20	(中国山东青岛 移动)
120.222.226.133	(中国山东青岛 移动)
120.222.228.51	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
39.91.130.5	(中国山东枣庄 联通)
39.91.140.213	(中国山东枣庄 联通)
120.220.81.60	(中国山东枣庄 移动)
60.210.9.209	(中国山东淄博 联通)
112.240.60.142	(中国山东淄博 联通)
222.134.66.223	(中国山东淄博 联通)
120.220.66.229	(中国山东淄博 移动)
120.222.143.96	(中国山东淄博 移动)
1.71.88.59	(中国山西太原 电信)
211.93.211.101	(中国山西太原 联通)
221.204.16.132	(中国山西太原 联通)
221.204.51.17	(中国山西太原 联通)
221.204.209.239	(中国山西太原 联通)
221.204.217.55	(中国山西太原 联通)
183.201.84.44	(中国山西太原 移动)
183.201.85.97	(中国山西太原 移动)
183.201.114.11	(中国山西太原 移动)
183.201.246.57	(中国山西太原 移动)
124.166.237.202	(中国山西阳泉 联通)
124.166.238.200	(中国山西阳泉 联通)
60.220.179.51	(中国山西长治 联通)
112.46.192.230	(中国陕西宝鸡 移动)
113.137.45.189	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.201.47.72	(中国陕西西安 联通)
112.46.224.126	(中国陕西西安 移动)
112.46.226.62	(中国陕西西安 移动)
113.142.209.186	(中国陕西延安 电信)
61.170.64.195	(中国上海 电信)
61.170.65.76	(中国上海 电信)
61.170.79.109	(中国上海 电信)
101.226.28.239	(中国上海 电信)
114.80.26.80	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.251	(中国上海 电信)
180.163.132.91	(中国上海 电信)
180.163.200.99	(中国上海 电信)
117.135.149.123	(中国上海 移动)
117.135.155.64	(中国上海 移动)
117.185.125.165	(中国上海 移动)
117.185.129.235	(中国上海 移动)
117.186.171.217	(中国上海 移动)
183.192.188.177	(中国上海 移动)
183.192.189.111	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.182.115	(中国四川成都 联通)
116.169.184.41	(中国四川成都 联通)
116.169.189.159	(中国四川成都 联通)
183.223.43.31	(中国四川成都 移动)
125.64.7.18	(中国四川雅安 电信)
42.81.29.31	(中国天津 电信)
60.25.102.1	(中国天津 联通)
60.26.220.27	(中国天津 联通)
60.28.220.229	(中国天津 联通)
61.240.31.60	(中国天津 联通)
111.161.121.123	(中国天津 联通)
111.164.19.79	(中国天津 联通)
125.36.100.1	(中国天津 联通)
125.37.205.197	(中国天津 联通)
125.39.59.180	(中国天津 联通)
218.68.136.43	(中国天津 联通)
220.194.72.87	(中国天津 联通)
111.31.107.115	(中国天津 移动)
111.31.238.51	(中国天津 移动)
111.32.166.21	(中国天津 移动)
111.32.170.2	(中国天津 移动)
111.32.184.7	(中国天津 移动)
111.33.112.38	(中国天津 移动)
120.255.45.197	(中国天津 移动)
113.62.113.44	(中国西藏拉萨 电信)
49.119.138.63	(中国新疆乌鲁木齐 电信)
116.53.37.63	(中国云南红河哈尼族彝族自治州 电信)
182.242.44.222	(中国云南昆明 电信)
182.242.144.137	(中国云南昆明 电信)
182.242.146.60	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
222.220.212.7	(中国云南昆明 电信)
180.130.97.189	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
39.130.253.78	(中国云南昆明 移动)
36.147.31.200	(中国云南曲靖 移动)
14.205.46.80	(中国云南玉溪 联通)
14.205.93.119	(中国云南玉溪 联通)
180.129.181.108	(中国云南玉溪 联通)
39.173.129.10	(中国浙江杭州 移动)
112.13.105.162	(中国浙江杭州 移动)
115.231.71.50	(中国浙江嘉兴 电信)
122.225.32.222	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
183.134.42.178	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.67.106	(中国浙江金华 电信)
111.3.87.254	(中国浙江金华 移动)
111.3.90.45	(中国浙江金华 移动)
111.3.94.58	(中国浙江金华 移动)
117.147.180.54	(中国浙江金华 移动)
115.231.33.1	(中国浙江宁波 电信)
115.238.157.110	(中国浙江宁波 电信)
122.227.254.6	(中国浙江宁波 电信)
183.131.40.6	(中国浙江宁波 电信)
183.131.44.87	(中国浙江宁波 电信)
111.0.23.93	(中国浙江宁波 移动)
117.147.186.187	(中国浙江宁波 移动)
117.147.187.132	(中国浙江宁波 移动)
122.226.161.62	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
116.148.164.54	(中国浙江台州 联通)
39.175.102.240	(中国浙江台州 移动)
122.228.6.16	(中国浙江温州 电信)
122.228.91.185	(中国浙江温州 电信)
122.228.195.22	(中国浙江温州 电信)
122.228.221.119	(中国浙江温州 电信)
112.16.225.176	(中国浙江温州 移动)
112.16.227.104	(中国浙江温州 移动)
183.249.5.165	(中国浙江温州 移动)
