tlu.dl.delivery.mp.microsoft.com

223.215.189.119	(中国安徽池州 电信)
116.8.119.198	(中国广西南宁 电信)
116.253.60.109	(中国广西南宁 电信)
171.105.25.123	(中国广西南宁 电信)
171.105.185.56	(中国广西南宁 电信)
171.105.192.83	(中国广西南宁 电信)
171.105.218.16	(中国广西南宁 电信)
171.105.220.182	(中国广西南宁 电信)
171.108.209.194	(中国广西南宁 电信)
171.108.210.247	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.212.253	(中国广西南宁 电信)
171.108.213.69	(中国广西南宁 电信)
182.90.219.250	(中国广西南宁 联通)
211.97.84.48	(中国广西南宁 联通)
211.97.85.16	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
36.136.78.1	(中国广西南宁 移动)
36.136.105.50	(中国广西南宁 移动)
111.123.50.189	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.57.104	(中国贵州贵阳 电信)
111.124.192.57	(中国贵州贵阳 电信)
111.124.206.129	(中国贵州贵阳 电信)
113.125.193.24	(中国贵州贵阳 电信)
113.125.206.114	(中国贵州贵阳 电信)
113.125.227.139	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
119.0.92.108	(中国贵州贵阳 电信)
203.195.76.41	(中国贵州贵阳 电信)
59.80.44.247	(中国贵州贵阳 联通)
220.197.201.53	(中国贵州贵阳 联通)
116.171.87.193	(中国贵州黔南布依族苗族自治州 联通)
124.225.13.112	(中国海南海口 电信)
124.225.27.66	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
218.77.199.2	(中国海南海口 电信)
113.59.44.9	(中国海南海口 联通)
144.7.96.11	(中国河北保定 电信)
221.195.211.4	(中国河北沧州 联通)
123.182.94.79	(中国河北承德 电信)
106.119.85.12	(中国河北邯郸 电信)
106.119.87.17	(中国河北邯郸 电信)
101.28.253.98	(中国河北邯郸 联通)
121.17.252.7	(中国河北衡水 联通)
111.63.195.152	(中国河北衡水 移动)
27.128.213.54	(中国河北廊坊 电信)
123.182.162.160	(中国河北廊坊 电信)
61.182.137.61	(中国河北石家庄 联通)
121.29.12.222	(中国河北石家庄 联通)
121.29.13.56	(中国河北石家庄 联通)
106.117.243.3	(中国河北唐山 电信)
101.72.228.94	(中国河北唐山 联通)
60.6.194.136	(中国河北邢台 联通)
61.54.15.8	(中国河南安阳 联通)
123.13.185.129	(中国河南安阳 联通)
123.12.235.60	(中国河南鹤壁 联通)
222.143.140.112	(中国河南鹤壁 联通)
42.225.102.76	(中国河南济源 联通)
115.56.90.204	(中国河南焦作 联通)
218.29.205.119	(中国河南开封 联通)
221.15.57.50	(中国河南洛阳 联通)
221.15.64.7	(中国河南洛阳 联通)
42.231.136.226	(中国河南南阳 联通)
123.101.232.16	(中国河南商丘 电信)
1.194.174.174	(中国河南郑州 电信)
1.194.175.13	(中国河南郑州 电信)
1.194.195.130	(中国河南郑州 电信)
1.194.202.19	(中国河南郑州 电信)
1.194.204.196	(中国河南郑州 电信)
36.99.183.118	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
42.236.6.105	(中国河南郑州 联通)
123.6.2.66	(中国河南郑州 联通)
123.6.37.165	(中国河南郑州 联通)
123.6.74.119	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.175.14	(中国河南郑州 联通)
111.6.168.57	(中国河南郑州 移动)
111.6.214.117	(中国河南郑州 移动)
183.204.3.56	(中国河南郑州 移动)
183.205.174.146	(中国河南郑州 移动)
183.205.176.14	(中国河南郑州 移动)
183.205.178.10	(中国河南郑州 移动)
183.205.179.83	(中国河南郑州 移动)
222.138.7.138	(中国河南驻马店 联通)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.185.159.151	(中国黑龙江哈尔滨 电信)
111.40.179.20	(中国黑龙江哈尔滨 移动)
111.42.116.165	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
222.170.203.78	(中国黑龙江双鸭山 电信)
113.3.60.129	(中国黑龙江绥化 联通)
113.6.84.25	(中国黑龙江绥化 联通)
122.188.44.180	(中国湖北黄冈 联通)
122.189.231.5	(中国湖北荆门 联通)
122.189.239.140	(中国湖北荆门 联通)
122.189.82.53	(中国湖北荆州 联通)
122.189.168.140	(中国湖北荆州 联通)
58.49.156.80	(中国湖北武汉 电信)
58.49.196.113	(中国湖北武汉 电信)
111.172.236.87	(中国湖北武汉 电信)
116.211.232.180	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.18.168	(中国湖北武汉 电信)
111.4.225.233	(中国湖北武汉 移动)
61.184.11.170	(中国湖北襄阳 电信)
111.47.233.50	(中国湖北襄阳 移动)
111.48.172.206	(中国湖北襄阳 移动)
111.48.174.205	(中国湖北襄阳 移动)
119.36.225.191	(中国湖北宜昌 联通)
113.219.184.171	(中国湖南郴州 电信)
113.240.86.51	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.52.123	(中国湖南长沙 电信)
175.6.92.220	(中国湖南长沙 电信)
175.12.74.99	(中国湖南长沙 电信)
175.12.75.68	(中国湖南长沙 电信)
175.12.119.56	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.13.44	(中国湖南长沙 联通)
116.162.169.111	(中国湖南长沙 联通)
36.158.213.17	(中国湖南长沙 移动)
111.22.174.24	(中国湖南长沙 移动)
111.23.5.119	(中国湖南长沙 移动)
111.23.192.71	(中国湖南长沙 移动)
120.226.71.3	(中国湖南长沙 移动)
120.226.77.4	(中国湖南长沙 移动)
120.226.149.70	(中国湖南长沙 移动)
36.135.86.66	(中国吉林辽源 移动)
61.161.0.177	(中国吉林四平 联通)
61.161.1.96	(中国吉林四平 联通)
106.41.204.107	(中国吉林长春 电信)
106.41.206.187	(中国吉林长春 电信)
116.142.244.152	(中国吉林长春 联通)
58.216.6.17	(中国江苏常州 电信)
58.216.7.61	(中国江苏常州 电信)
58.216.16.28	(中国江苏常州 电信)
58.216.106.196	(中国江苏常州 电信)
61.160.193.235	(中国江苏常州 电信)
61.160.230.176	(中国江苏常州 电信)
61.160.238.205	(中国江苏常州 电信)
218.93.70.71	(中国江苏常州 电信)
223.109.219.171	(中国江苏常州 移动)
58.223.168.74	(中国江苏淮安 电信)
153.99.77.59	(中国江苏淮安 联通)
223.113.135.68	(中国江苏淮安 移动)
49.88.232.191	(中国江苏连云港 电信)
180.105.204.237	(中国江苏连云港 电信)
36.163.117.50	(中国江苏连云港 移动)
58.217.200.225	(中国江苏南京 电信)
117.89.179.157	(中国江苏南京 电信)
221.181.202.54	(中国江苏南京 移动)
49.79.232.95	(中国江苏南通 电信)
58.221.54.19	(中国江苏南通 电信)
61.147.211.22	(中国江苏南通 电信)
61.147.216.3	(中国江苏南通 电信)
61.147.231.152	(中国江苏南通 电信)
180.97.232.78	(中国江苏南通 电信)
218.91.226.28	(中国江苏南通 电信)
61.155.200.44	(中国江苏苏州 电信)
112.83.167.3	(中国江苏泰州 联通)
36.150.0.212	(中国江苏泰州 移动)
223.109.113.111	(中国江苏徐州 移动)
223.109.115.4	(中国江苏徐州 移动)
223.109.118.2	(中国江苏徐州 移动)
218.92.226.9	(中国江苏盐城 电信)
122.192.121.92	(中国江苏盐城 联通)
122.192.127.10	(中国江苏盐城 联通)
36.150.245.198	(中国江苏盐城 移动)
36.156.102.160	(中国江苏盐城 移动)
114.230.136.248	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
222.186.162.56	(中国江苏镇江 电信)
222.186.163.56	(中国江苏镇江 电信)
115.150.38.59	(中国江西赣州 电信)
117.21.234.200	(中国江西九江 电信)
182.106.148.123	(中国江西九江 电信)
59.52.143.59	(中国江西南昌 电信)
59.53.162.215	(中国江西南昌 电信)
106.225.221.162	(中国江西南昌 电信)
106.225.224.29	(中国江西南昌 电信)
106.225.246.38	(中国江西南昌 电信)
117.21.29.134	(中国江西南昌 电信)
182.84.202.15	(中国江西南昌 电信)
116.153.60.140	(中国江西南昌 联通)
116.153.62.59	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
118.212.138.166	(中国江西南昌 联通)
118.212.139.81	(中国江西南昌 联通)
117.162.6.9	(中国江西南昌 移动)
117.162.8.53	(中国江西南昌 移动)
117.162.10.216	(中国江西南昌 移动)
117.162.14.171	(中国江西南昌 移动)
117.162.57.59	(中国江西南昌 移动)
117.163.50.5	(中国江西南昌 移动)
117.169.3.133	(中国江西南昌 移动)
117.169.5.89	(中国江西南昌 移动)
183.216.162.85	(中国江西南昌 移动)
42.202.158.244	(中国辽宁大连 电信)
42.202.170.131	(中国辽宁大连 电信)
42.202.218.190	(中国辽宁大连 电信)
123.247.87.6	(中国辽宁辽阳 电信)
182.207.100.135	(中国辽宁辽阳 电信)
123.184.145.104	(中国辽宁沈阳 电信)
42.177.83.200	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.167.111	(中国辽宁沈阳 联通)
124.95.175.52	(中国辽宁沈阳 联通)
124.95.181.107	(中国辽宁沈阳 联通)
124.95.184.107	(中国辽宁沈阳 联通)
218.24.83.108	(中国辽宁沈阳 联通)
218.24.84.118	(中国辽宁沈阳 联通)
218.24.86.74	(中国辽宁沈阳 联通)
218.24.90.185	(中国辽宁沈阳 联通)
218.60.56.16	(中国辽宁沈阳 联通)
36.131.222.60	(中国辽宁沈阳 移动)
1.180.22.178	(中国内蒙古呼和浩特 电信)
106.74.11.22	(中国内蒙古呼和浩特 联通)
222.75.36.76	(中国宁夏银川 电信)
111.51.105.98	(中国宁夏银川 移动)
111.51.157.181	(中国宁夏银川 移动)
36.103.218.113	(中国宁夏中卫 电信)
111.51.160.126	(中国宁夏中卫 移动)
111.51.162.52	(中国宁夏中卫 移动)
111.51.164.47	(中国宁夏中卫 移动)
111.51.165.3	(中国宁夏中卫 移动)
120.253.38.101	(中国宁夏中卫 移动)
118.213.92.49	(中国青海海东 电信)
140.249.106.67	(中国山东济南 电信)
140.249.107.189	(中国山东济南 电信)
150.138.202.110	(中国山东济南 电信)
150.138.233.60	(中国山东济南 电信)
150.138.234.7	(中国山东济南 电信)
39.91.190.10	(中国山东济南 联通)
39.91.200.254	(中国山东济南 联通)
60.217.233.120	(中国山东济南 联通)
60.217.253.62	(中国山东济南 联通)
61.156.245.20	(中国山东济南 联通)
61.162.8.70	(中国山东济南 联通)
61.162.9.139	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.46.85	(中国山东济南 联通)
119.188.86.132	(中国山东济南 联通)
119.188.150.26	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
119.188.174.88	(中国山东济南 联通)
119.188.180.253	(中国山东济南 联通)
123.129.248.137	(中国山东济南 联通)
123.134.185.20	(中国山东济南 联通)
140.249.144.130	(中国山东青岛 电信)
140.249.149.133	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
140.249.244.146	(中国山东青岛 电信)
150.139.157.63	(中国山东青岛 电信)
182.40.32.14	(中国山东青岛 电信)
119.167.131.130	(中国山东青岛 联通)
119.167.203.101	(中国山东青岛 联通)
119.167.229.191	(中国山东青岛 联通)
123.234.2.39	(中国山东青岛 联通)
123.235.31.129	(中国山东青岛 联通)
120.222.240.26	(中国山东青岛 移动)
58.58.78.93	(中国山东潍坊 电信)
39.91.130.4	(中国山东枣庄 联通)
120.220.81.59	(中国山东枣庄 移动)
60.210.9.137	(中国山东淄博 联通)
124.167.222.6	(中国山西朔州 联通)
1.71.88.64	(中国山西太原 电信)
211.93.211.101	(中国山西太原 联通)
221.204.16.211	(中国山西太原 联通)
221.204.18.135	(中国山西太原 联通)
221.204.43.67	(中国山西太原 联通)
221.204.49.43	(中国山西太原 联通)
221.204.209.169	(中国山西太原 联通)
221.204.216.73	(中国山西太原 联通)
221.204.217.58	(中国山西太原 联通)
183.201.84.44	(中国山西太原 移动)
116.179.52.20	(中国山西阳泉 联通)
124.166.238.200	(中国山西阳泉 联通)
60.220.179.97	(中国山西长治 联通)
113.142.24.199	(中国陕西西安 电信)
113.142.27.114	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
113.142.186.135	(中国陕西西安 电信)
113.142.216.19	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
113.200.131.63	(中国陕西西安 联通)
113.201.1.52	(中国陕西西安 联通)
113.201.47.124	(中国陕西西安 联通)
113.201.154.200	(中国陕西西安 联通)
111.19.193.47	(中国陕西西安 移动)
112.46.224.184	(中国陕西西安 移动)
36.163.195.161	(中国陕西咸阳 移动)
61.170.65.78	(中国上海 电信)
61.170.66.75	(中国上海 电信)
61.170.73.16	(中国上海 电信)
114.80.26.84	(中国上海 电信)
180.163.116.45	(中国上海 电信)
180.163.132.90	(中国上海 电信)
180.163.200.100	(中国上海 电信)
112.65.203.43	(中国上海 联通)
117.135.148.106	(中国上海 移动)
222.212.211.9	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.183.193	(中国四川成都 联通)
116.169.184.100	(中国四川成都 联通)
183.223.42.57	(中国四川成都 移动)
117.176.244.197	(中国四川雅安 移动)
60.25.92.139	(中国天津 联通)
60.26.220.23	(中国天津 联通)
60.26.232.51	(中国天津 联通)
60.28.100.241	(中国天津 联通)
111.161.121.123	(中国天津 联通)
111.164.19.135	(中国天津 联通)
116.130.196.138	(中国天津 联通)
125.37.127.2	(中国天津 联通)
125.37.205.197	(中国天津 联通)
125.39.59.139	(中国天津 联通)
220.194.72.89	(中国天津 联通)
220.194.102.131	(中国天津 联通)
111.31.109.2	(中国天津 移动)
111.32.202.229	(中国天津 移动)
49.119.112.227	(中国新疆乌鲁木齐 电信)
49.119.128.102	(中国新疆乌鲁木齐 电信)
49.119.138.63	(中国新疆乌鲁木齐 电信)
182.242.148.174	(中国云南昆明 电信)
182.242.219.8	(中国云南昆明 电信)
182.242.221.89	(中国云南昆明 电信)
182.247.251.81	(中国云南昆明 电信)
180.130.108.101	(中国云南昆明 联通)
36.147.11.43	(中国云南昆明 移动)
36.147.36.216	(中国云南昆明 移动)
14.205.41.3	(中国云南玉溪 联通)
14.205.47.69	(中国云南玉溪 联通)
14.205.93.121	(中国云南玉溪 联通)
122.225.209.185	(中国浙江杭州 电信)
122.225.214.5	(中国浙江杭州 电信)
122.225.106.130	(中国浙江湖州 电信)
115.231.71.50	(中国浙江嘉兴 电信)
122.225.32.220	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.67.182	(中国浙江金华 电信)
39.175.11.65	(中国浙江金华 移动)
111.3.87.254	(中国浙江金华 移动)
111.3.90.45	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
117.147.180.54	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
183.249.206.5	(中国浙江丽水 移动)
60.163.143.18	(中国浙江宁波 电信)
115.238.157.101	(中国浙江宁波 电信)
122.246.26.93	(中国浙江宁波 电信)
183.131.40.6	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.56.4	(中国浙江宁波 电信)
183.131.59.180	(中国浙江宁波 电信)
122.226.161.62	(中国浙江台州 电信)
220.185.161.73	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
39.175.102.240	(中国浙江台州 移动)
115.223.59.112	(中国浙江温州 电信)
115.223.60.80	(中国浙江温州 电信)
122.228.67.228	(中国浙江温州 电信)
122.228.91.87	(中国浙江温州 电信)
122.228.255.199	(中国浙江温州 电信)
112.16.254.172	(中国浙江温州 移动)
183.249.5.163	(中国浙江温州 移动)
