XboxCn1

114.105.125.60	(中国安徽阜阳 电信)
58.216.46.5	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
112.82.180.43	(中国江苏常州 联通)
106.111.146.23	(中国江苏淮安 电信)
157.0.9.17	(中国江苏淮安 联通)
180.105.72.158	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
218.91.226.160	(中国江苏南通 电信)
122.193.250.191	(中国江苏南通 联通)
223.109.145.43	(中国江苏南通 移动)
61.155.200.28	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
153.36.232.54	(中国江苏宿迁 联通)
36.150.230.43	(中国江苏宿迁 移动)
112.83.132.52	(中国江苏泰州 联通)
58.215.209.55	(中国江苏无锡 电信)
36.151.194.243	(中国江苏徐州 移动)
36.151.20.245	(中国江苏盐城 移动)
36.151.23.116	(中国江苏盐城 移动)
180.97.177.200	(中国江苏扬州 电信)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.96	(中国江苏镇江 电信)
45.115.167.36	(中国江苏镇江 联通)
117.42.74.18	(中国江西抚州 电信)
117.21.227.22	(中国江西赣州 电信)
117.43.10.26	(中国江西九江 电信)
117.169.2.101	(中国江西南昌 移动)
111.72.211.152	(中国江西鹰潭 电信)
123.247.86.148	(中国辽宁辽阳 电信)
42.248.133.70	(中国辽宁沈阳 电信)
42.4.50.207	(中国辽宁沈阳 联通)
42.56.65.206	(中国辽宁沈阳 联通)
42.177.83.16	(中国辽宁沈阳 联通)
61.176.202.86	(中国辽宁沈阳 联通)
202.96.77.60	(中国辽宁沈阳 联通)
218.61.120.181	(中国辽宁沈阳 联通)
218.61.121.65	(中国辽宁沈阳 联通)
36.131.202.182	(中国辽宁沈阳 移动)
36.131.203.210	(中国辽宁沈阳 移动)
221.180.216.43	(中国辽宁沈阳 移动)
1.180.22.184	(中国内蒙古呼和浩特 电信)
1.180.31.28	(中国内蒙古呼和浩特 电信)
1.183.211.55	(中国内蒙古呼和浩特 电信)
222.75.36.76	(中国宁夏银川 电信)
39.134.93.40	(中国宁夏银川 移动)
42.63.50.43	(中国宁夏中卫 联通)
118.213.92.48	(中国青海西宁 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
150.138.228.178	(中国山东济南 电信)
150.138.238.11	(中国山东济南 电信)
27.221.124.43	(中国山东济南 联通)
39.91.182.43	(中国山东济南 联通)
61.162.8.70	(中国山东济南 联通)
116.196.129.162	(中国山东济南 联通)
116.196.136.238	(中国山东济南 联通)
116.196.150.238	(中国山东济南 联通)
116.196.151.113	(中国山东济南 联通)
119.188.209.50	(中国山东济南 联通)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.59	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.27.43	(中国山东青岛 联通)
27.221.38.43	(中国山东青岛 联通)
58.58.78.88	(中国山东潍坊 电信)
150.138.37.167	(中国山东烟台 电信)
39.134.145.38	(中国山东烟台 移动)
223.15.234.35	(中国山西晋中 电信)
59.49.8.25	(中国山西太原 电信)
39.135.188.162	(中国山西太原 移动)
124.163.161.101	(中国山西忻州 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.30	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.186.183	(中国陕西西安 电信)
203.2.166.83	(中国陕西西安 电信)
113.200.43.43	(中国陕西西安 联通)
39.135.86.67	(中国陕西西安 移动)
112.46.4.43	(中国陕西西安 移动)
219.144.24.91	(中国陕西延安 电信)
61.170.68.69	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.26.80	(中国上海 电信)
114.80.28.98	(中国上海 电信)
180.153.81.10	(中国上海 电信)
180.153.82.66	(中国上海 电信)
180.163.116.185	(中国上海 电信)
180.163.118.16	(中国上海 电信)
112.64.213.194	(中国上海 联通)
112.65.203.43	(中国上海 联通)
211.95.70.111	(中国上海 联通)
118.116.6.37	(中国四川成都 电信)
118.123.208.136	(中国四川成都 电信)
182.131.28.140	(中国四川成都 电信)
116.169.142.43	(中国四川成都 联通)
116.169.182.57	(中国四川成都 联通)
118.123.20.61	(中国四川绵阳 电信)
125.66.115.10	(中国四川南充 电信)
125.66.117.13	(中国四川南充 电信)
39.134.205.185	(中国四川内江 移动)
125.64.7.19	(中国四川雅安 电信)
171.220.231.10	(中国四川雅安 电信)
123.151.100.48	(中国天津 电信)
60.28.127.196	(中国天津 联通)
60.29.234.43	(中国天津 联通)
125.36.103.191	(中国天津 联通)
220.194.72.86	(中国天津 联通)
39.134.140.113	(中国天津 移动)
111.32.234.137	(中国天津 移动)
113.62.253.16	(中国西藏拉萨 电信)
110.156.168.148	(中国新疆乌鲁木齐 电信)
120.71.178.24	(中国新疆乌鲁木齐 电信)
106.60.66.29	(中国云南昆明 电信)
182.242.56.190	(中国云南昆明 电信)
182.242.219.39	(中国云南昆明 电信)
60.188.140.123	(中国浙江杭州 电信)
115.227.35.42	(中国浙江杭州 电信)
39.173.115.139	(中国浙江杭州 移动)
111.0.12.12	(中国浙江杭州 移动)
61.241.125.95	(中国浙江湖州 联通)
101.64.233.197	(中国浙江湖州 联通)
115.231.173.58	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.45.238	(中国浙江嘉兴 电信)
123.148.117.43	(中国浙江金华 联通)
111.2.88.35	(中国浙江金华 移动)
117.147.195.18	(中国浙江金华 移动)
115.238.155.32	(中国浙江宁波 电信)
183.136.140.25	(中国浙江宁波 电信)
39.137.112.90	(中国浙江宁波 移动)
122.226.160.28	(中国浙江台州 电信)
106.3.214.62	(中国浙江台州 联通)
61.164.126.124	(中国浙江温州 电信)
115.223.8.118	(中国浙江温州 电信)
115.223.49.25	(中国浙江温州 电信)
122.228.91.185	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
101.69.133.43	(中国浙江温州 联通)
39.175.230.202	(中国浙江温州 移动)
39.175.231.131	(中国浙江温州 移动)
