XboxCn1

182.61.128.148	(中国 电信)
101.28.255.122	(中国河北邯郸 联通)
123.182.160.109	(中国河北廊坊 电信)
123.182.162.198	(中国河北廊坊 电信)
123.182.175.176	(中国河北廊坊 电信)
121.22.237.10	(中国河北秦皇岛 联通)
27.185.240.163	(中国河北石家庄 电信)
124.236.19.63	(中国河北石家庄 电信)
124.236.39.111	(中国河北石家庄 电信)
124.236.89.46	(中国河北石家庄 电信)
124.236.105.109	(中国河北石家庄 电信)
61.182.137.12	(中国河北石家庄 联通)
218.12.125.137	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
106.117.208.14	(中国河北唐山 电信)
106.119.197.54	(中国河北唐山 电信)
101.72.226.59	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
111.6.13.111	(中国河南安阳 移动)
115.56.242.65	(中国河南焦作 联通)
42.231.136.110	(中国河南南阳 联通)
123.101.232.24	(中国河南商丘 电信)
1.194.198.79	(中国河南郑州 电信)
1.194.205.33	(中国河南郑州 电信)
1.194.206.13	(中国河南郑州 电信)
106.42.232.101	(中国河南郑州 电信)
123.54.192.46	(中国河南郑州 电信)
123.54.202.52	(中国河南郑州 电信)
123.6.13.9	(中国河南郑州 联通)
123.6.109.8	(中国河南郑州 联通)
123.6.173.249	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
183.204.1.178	(中国河南郑州 移动)
183.204.94.137	(中国河南郑州 移动)
183.204.98.149	(中国河南郑州 移动)
183.204.111.83	(中国河南郑州 移动)
183.205.174.146	(中国河南郑州 移动)
183.205.178.10	(中国河南郑州 移动)
61.163.111.165	(中国河南驻马店 联通)
42.101.23.55	(中国黑龙江哈尔滨 电信)
111.42.193.81	(中国黑龙江哈尔滨 移动)
122.188.44.183	(中国湖北黄冈 联通)
122.188.45.50	(中国湖北黄冈 联通)
122.188.57.50	(中国湖北黄冈 联通)
183.93.116.19	(中国湖北荆州 联通)
119.101.148.193	(中国湖北十堰 电信)
58.49.156.80	(中国湖北武汉 电信)
58.49.196.107	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.8.69	(中国湖北武汉 电信)
119.96.37.3	(中国湖北武汉 电信)
171.43.132.195	(中国湖北武汉 电信)
111.48.157.135	(中国湖北武汉 移动)
111.48.195.183	(中国湖北武汉 移动)
111.48.231.22	(中国湖北武汉 移动)
122.189.32.25	(中国湖北咸宁 联通)
27.22.110.26	(中国湖北襄阳 电信)
111.47.233.111	(中国湖北襄阳 移动)
119.36.33.68	(中国湖北宜昌 联通)
118.252.9.9	(中国湖南常德 电信)
175.4.50.153	(中国湖南郴州 电信)
211.91.233.77	(中国湖南岳阳 联通)
118.253.164.1	(中国湖南长沙 电信)
124.232.139.220	(中国湖南长沙 电信)
124.232.158.82	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.12.119.58	(中国湖南长沙 电信)
116.162.172.54	(中国湖南长沙 联通)
116.162.186.53	(中国湖南长沙 联通)
36.158.196.244	(中国湖南长沙 移动)
36.158.199.140	(中国湖南长沙 移动)
36.158.226.4	(中国湖南长沙 移动)
36.158.255.194	(中国湖南长沙 移动)
111.22.254.129	(中国湖南长沙 移动)
111.23.8.169	(中国湖南长沙 移动)
120.226.15.150	(中国湖南长沙 移动)
120.226.80.192	(中国湖南长沙 移动)
120.226.154.55	(中国湖南长沙 移动)
120.226.169.42	(中国湖南长沙 移动)
120.226.194.173	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
61.161.60.37	(中国吉林通化 联通)
106.41.206.188	(中国吉林长春 电信)
123.172.127.69	(中国吉林长春 电信)
116.142.234.109	(中国吉林长春 联通)
36.135.29.136	(中国吉林长春 移动)
111.26.56.95	(中国吉林长春 移动)
58.216.7.74	(中国江苏常州 电信)
58.216.26.186	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
112.82.201.52	(中国江苏常州 联通)
223.109.78.50	(中国江苏常州 移动)
223.113.135.66	(中国江苏淮安 移动)
49.88.232.135	(中国江苏连云港 电信)
58.223.176.240	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
58.221.30.163	(中国江苏南通 电信)
61.147.216.2	(中国江苏南通 电信)
218.91.226.163	(中国江苏南通 电信)
122.193.250.191	(中国江苏南通 联通)
61.155.200.44	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
122.195.144.8	(中国江苏宿迁 联通)
218.90.197.56	(中国江苏泰州 电信)
112.83.167.1	(中国江苏泰州 联通)
223.109.178.67	(中国江苏泰州 移动)
223.64.226.199	(中国江苏无锡 移动)
218.92.226.7	(中国江苏盐城 电信)
114.230.95.139	(中国江苏扬州 电信)
180.97.177.202	(中国江苏扬州 电信)
180.119.118.186	(中国江苏扬州 电信)
112.84.131.92	(中国江苏扬州 联通)
36.149.112.132	(中国江苏扬州 移动)
112.2.102.180	(中国江苏扬州 移动)
222.186.39.203	(中国江苏镇江 电信)
222.186.162.50	(中国江苏镇江 电信)
222.186.183.141	(中国江苏镇江 电信)
112.83.36.52	(中国江苏镇江 联通)
36.151.124.12	(中国江苏镇江 移动)
115.150.38.59	(中国江西赣州 电信)
59.55.190.209	(中国江西吉安 电信)
117.43.10.26	(中国江西九江 电信)
182.106.148.123	(中国江西九江 电信)
106.227.70.3	(中国江西南昌 电信)
106.227.71.71	(中国江西南昌 电信)
116.153.46.40	(中国江西南昌 联通)
116.153.61.190	(中国江西南昌 联通)
116.153.62.63	(中国江西南昌 联通)
116.153.76.50	(中国江西南昌 联通)
116.153.78.152	(中国江西南昌 联通)
118.212.144.91	(中国江西南昌 联通)
117.162.1.194	(中国江西南昌 移动)
117.169.0.131	(中国江西南昌 移动)
117.169.1.130	(中国江西南昌 移动)
117.169.3.133	(中国江西南昌 移动)
223.100.180.131	(中国辽宁本溪 移动)
42.202.154.139	(中国辽宁大连 电信)
42.202.156.28	(中国辽宁大连 电信)
42.202.165.124	(中国辽宁大连 电信)
42.202.215.164	(中国辽宁大连 电信)
42.202.218.203	(中国辽宁大连 电信)
123.246.87.67	(中国辽宁大连 电信)
123.246.95.50	(中国辽宁大连 电信)
42.59.17.43	(中国辽宁大连 联通)
120.201.33.162	(中国辽宁大连 移动)
123.247.86.149	(中国辽宁辽阳 电信)
42.56.78.55	(中国辽宁沈阳 联通)
42.177.83.138	(中国辽宁沈阳 联通)
61.176.202.117	(中国辽宁沈阳 联通)
116.140.44.171	(中国辽宁沈阳 联通)
116.140.45.141	(中国辽宁沈阳 联通)
124.95.167.132	(中国辽宁沈阳 联通)
124.95.181.116	(中国辽宁沈阳 联通)
202.96.77.50	(中国辽宁沈阳 联通)
218.24.84.118	(中国辽宁沈阳 联通)
218.60.173.139	(中国辽宁沈阳 联通)
218.61.164.52	(中国辽宁沈阳 联通)
36.131.202.185	(中国辽宁沈阳 移动)
223.100.41.18	(中国辽宁沈阳 移动)
60.31.192.38	(中国内蒙古呼和浩特 联通)
117.161.38.17	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
111.51.158.68	(中国宁夏银川 移动)
36.103.218.120	(中国宁夏中卫 电信)
116.172.75.15	(中国宁夏中卫 联通)
111.51.161.52	(中国宁夏中卫 移动)
111.51.162.52	(中国宁夏中卫 移动)
118.213.92.49	(中国青海西宁 电信)
223.221.177.192	(中国青海西宁 电信)
116.177.235.81	(中国青海西宁 联通)
111.12.151.130	(中国青海西宁 移动)
150.138.210.17	(中国山东济南 电信)
150.138.237.63	(中国山东济南 电信)
182.40.120.204	(中国山东济南 电信)
182.40.129.63	(中国山东济南 电信)
222.173.4.113	(中国山东济南 电信)
116.196.131.131	(中国山东济南 联通)
116.196.132.136	(中国山东济南 联通)
119.188.118.157	(中国山东济南 联通)
119.188.209.60	(中国山东济南 联通)
120.192.95.155	(中国山东济南 移动)
120.220.90.118	(中国山东济南 移动)
140.249.149.3	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
150.139.154.51	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
182.40.217.51	(中国山东青岛 电信)
27.221.14.171	(中国山东青岛 联通)
27.221.38.43	(中国山东青岛 联通)
119.167.131.117	(中国山东青岛 联通)
120.222.222.20	(中国山东青岛 移动)
58.58.78.91	(中国山东潍坊 电信)
120.220.82.103	(中国山东枣庄 移动)
113.24.209.163	(中国山西大同 电信)
223.15.234.30	(中国山西晋中 电信)
60.221.73.15	(中国山西临汾 联通)
124.167.219.178	(中国山西朔州 联通)
1.71.87.198	(中国山西太原 电信)
1.71.88.64	(中国山西太原 电信)
211.90.132.213	(中国山西太原 联通)
211.90.133.135	(中国山西太原 联通)
211.93.211.223	(中国山西太原 联通)
221.204.14.51	(中国山西太原 联通)
221.204.216.138	(中国山西太原 联通)
221.204.217.52	(中国山西太原 联通)
61.134.51.8	(中国陕西商洛 电信)
61.150.82.30	(中国陕西渭南 电信)
219.145.171.37	(中国陕西渭南 电信)
103.236.83.66	(中国陕西西安 电信)
113.137.45.189	(中国陕西西安 电信)
113.142.27.113	(中国陕西西安 电信)
113.142.50.83	(中国陕西西安 电信)
113.142.214.65	(中国陕西西安 电信)
113.142.224.52	(中国陕西西安 电信)
203.2.166.87	(中国陕西西安 电信)
112.46.27.153	(中国陕西西安 移动)
36.163.195.178	(中国陕西咸阳 移动)
36.163.196.210	(中国陕西咸阳 移动)
111.21.244.77	(中国陕西咸阳 移动)
113.142.209.73	(中国陕西延安 电信)
61.170.65.78	(中国上海 电信)
61.170.73.119	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.153.81.18	(中国上海 电信)
180.153.82.6	(中国上海 电信)
180.163.118.10	(中国上海 电信)
180.163.132.90	(中国上海 电信)
222.73.55.18	(中国上海 电信)
112.64.213.194	(中国上海 联通)
117.135.155.185	(中国上海 移动)
117.186.171.65	(中国上海 移动)
183.192.184.187	(中国上海 移动)
118.123.208.124	(中国四川成都 电信)
125.64.1.1	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
116.169.181.56	(中国四川成都 联通)
116.169.184.41	(中国四川成都 联通)
116.169.213.190	(中国四川成都 联通)
183.222.232.136	(中国四川成都 移动)
118.123.20.61	(中国四川绵阳 电信)
125.66.117.12	(中国四川南充 电信)
125.64.7.21	(中国四川雅安 电信)
117.176.244.197	(中国四川雅安 移动)
123.151.96.31	(中国天津 电信)
123.151.100.55	(中国天津 电信)
60.26.223.31	(中国天津 联通)
111.161.117.134	(中国天津 联通)
125.36.103.189	(中国天津 联通)
125.39.59.140	(中国天津 联通)
125.39.113.4	(中国天津 联通)
125.39.194.1	(中国天津 联通)
220.194.72.86	(中国天津 联通)
220.194.123.122	(中国天津 联通)
111.31.238.52	(中国天津 移动)
49.119.128.109	(中国新疆乌鲁木齐 电信)
220.163.254.30	(中国云南保山 电信)
116.53.37.69	(中国云南红河哈尼族彝族自治州 电信)
222.220.249.93	(中国云南红河哈尼族彝族自治州 电信)
106.60.66.30	(中国云南昆明 电信)
182.242.44.107	(中国云南昆明 电信)
182.242.148.201	(中国云南昆明 电信)
182.242.215.48	(中国云南昆明 电信)
222.220.212.132	(中国云南昆明 电信)
14.204.144.143	(中国云南昆明 联通)
180.130.97.189	(中国云南昆明 联通)
36.147.31.199	(中国云南曲靖 移动)
39.129.110.200	(中国云南曲靖 移动)
220.164.107.72	(中国云南玉溪 电信)
14.205.45.7	(中国云南玉溪 联通)
14.205.47.77	(中国云南玉溪 联通)
14.205.93.100	(中国云南玉溪 联通)
180.129.181.170	(中国云南玉溪 联通)
115.227.35.43	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
39.173.184.217	(中国浙江杭州 移动)
112.13.85.138	(中国浙江杭州 移动)
112.13.211.189	(中国浙江杭州 移动)
122.225.106.133	(中国浙江湖州 电信)
183.131.170.135	(中国浙江湖州 电信)
115.231.71.107	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.11.40	(中国浙江嘉兴 电信)
183.134.53.140	(中国浙江嘉兴 电信)
60.188.105.16	(中国浙江金华 电信)
183.249.206.2	(中国浙江丽水 移动)
60.163.142.168	(中国浙江宁波 电信)
115.231.187.22	(中国浙江宁波 电信)
122.246.26.85	(中国浙江宁波 电信)
183.131.44.90	(中国浙江宁波 电信)
101.71.71.66	(中国浙江宁波 联通)
101.71.76.38	(中国浙江宁波 联通)
111.1.171.248	(中国浙江宁波 移动)
111.1.174.56	(中国浙江宁波 移动)
60.188.140.122	(中国浙江台州 电信)
115.238.207.172	(中国浙江台州 电信)
122.226.161.62	(中国浙江台州 电信)
122.228.82.191	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
112.16.248.50	(中国浙江温州 移动)
183.131.133.204	(中国浙江舟山 电信)
