XboxCn1

114.105.125.22	(中国安徽阜阳 电信)
39.137.5.125	(中国辽宁沈阳 移动)
1.180.31.30	(中国内蒙古呼和浩特 电信)
60.31.192.53	(中国内蒙古呼和浩特 联通)
39.136.37.220	(中国内蒙古呼和浩特 移动)
222.75.36.107	(中国宁夏银川 电信)
39.134.93.10	(中国宁夏银川 移动)
111.51.101.43	(中国宁夏银川 移动)
118.213.92.50	(中国青海西宁 电信)
140.249.102.63	(中国山东济南 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.220	(中国山东济南 电信)
150.138.238.11	(中国山东济南 电信)
27.221.124.43	(中国山东济南 联通)
39.91.182.43	(中国山东济南 联通)
116.196.129.162	(中国山东济南 联通)
116.196.136.235	(中国山东济南 联通)
116.196.150.237	(中国山东济南 联通)
116.196.151.125	(中国山东济南 联通)
119.188.73.104	(中国山东济南 联通)
119.188.85.110	(中国山东济南 联通)
119.188.86.138	(中国山东济南 联通)
119.188.180.230	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
182.40.80.24	(中国山东临沂 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
182.40.45.121	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.38.43	(中国山东青岛 联通)
119.167.161.68	(中国山东青岛 联通)
58.58.78.91	(中国山东潍坊 电信)
150.138.37.168	(中国山东烟台 电信)
223.15.234.35	(中国山西晋中 电信)
221.204.61.43	(中国山西太原 联通)
124.163.161.101	(中国山西忻州 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.30	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.141.68.221	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
39.135.86.67	(中国陕西西安 移动)
113.201.180.130	(中国陕西咸阳 联通)
219.144.24.91	(中国陕西延安 电信)
61.170.68.69	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.153.82.2	(中国上海 电信)
180.163.116.35	(中国上海 电信)
180.163.118.10	(中国上海 电信)
112.64.213.194	(中国上海 联通)
211.95.34.43	(中国上海 联通)
211.95.70.171	(中国上海 联通)
118.123.208.135	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
116.169.183.208	(中国四川成都 联通)
118.123.20.60	(中国四川绵阳 电信)
125.66.115.10	(中国四川南充 电信)
125.66.117.12	(中国四川南充 电信)
39.134.205.91	(中国四川南充 移动)
125.64.7.19	(中国四川雅安 电信)
123.151.100.47	(中国天津 电信)
60.26.232.113	(中国天津 联通)
111.161.120.101	(中国天津 联通)
117.9.76.43	(中国天津 联通)
220.194.72.86	(中国天津 联通)
39.134.140.113	(中国天津 移动)
111.32.234.103	(中国天津 移动)
110.157.10.92	(中国新疆昌吉回族自治州 电信)
106.60.81.159	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.52	(中国云南昆明 电信)
182.242.219.39	(中国云南昆明 电信)
60.188.140.202	(中国浙江杭州 电信)
115.227.35.44	(中国浙江杭州 电信)
39.173.115.138	(中国浙江杭州 移动)
111.0.11.129	(中国浙江杭州 移动)
115.231.173.58	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
101.68.219.20	(中国浙江嘉兴 联通)
123.155.153.180	(中国浙江嘉兴 联通)
60.188.100.89	(中国浙江金华 电信)
123.148.117.43	(中国浙江金华 联通)
117.147.195.141	(中国浙江金华 移动)
183.136.140.26	(中国浙江宁波 电信)
39.137.112.81	(中国浙江宁波 移动)
106.3.214.62	(中国浙江台州 联通)
39.175.100.43	(中国浙江台州 移动)
61.164.126.123	(中国浙江温州 电信)
122.228.6.16	(中国浙江温州 电信)
122.228.91.174	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.233.99	(中国浙江温州 电信)
39.175.230.197	(中国浙江温州 移动)
39.175.231.126	(中国浙江温州 移动)
