XboxCn1

211.141.193.102	(中国安徽阜阳 移动)
113.14.96.43	(中国广西南宁 电信)
116.8.119.198	(中国广西南宁 电信)
171.105.26.54	(中国广西南宁 电信)
171.105.192.71	(中国广西南宁 电信)
171.105.220.110	(中国广西南宁 电信)
171.108.210.76	(中国广西南宁 电信)
171.108.212.116	(中国广西南宁 电信)
171.108.223.159	(中国广西南宁 电信)
36.136.78.3	(中国广西南宁 移动)
36.159.107.197	(中国广西南宁 移动)
58.42.63.107	(中国贵州贵阳 电信)
111.123.50.203	(中国贵州贵阳 电信)
111.123.56.70	(中国贵州贵阳 电信)
111.124.192.55	(中国贵州贵阳 电信)
113.125.206.199	(中国贵州贵阳 电信)
113.125.227.139	(中国贵州贵阳 电信)
119.0.110.59	(中国贵州贵阳 电信)
119.0.111.228	(中国贵州贵阳 电信)
203.195.76.32	(中国贵州贵阳 电信)
59.80.44.243	(中国贵州贵阳 联通)
61.243.14.247	(中国贵州贵阳 联通)
220.197.201.55	(中国贵州贵阳 联通)
124.225.72.46	(中国海南海口 电信)
124.225.191.63	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
218.77.199.68	(中国海南海口 电信)
113.59.41.34	(中国海南海口 联通)
113.59.44.199	(中国海南海口 联通)
144.7.96.15	(中国河北保定 电信)
123.182.94.79	(中国河北承德 电信)
101.28.253.123	(中国河北邯郸 联通)
27.128.210.55	(中国河北廊坊 电信)
27.128.213.55	(中国河北廊坊 电信)
101.96.148.83	(中国河北石家庄 电信)
124.236.64.117	(中国河北石家庄 电信)
61.182.134.195	(中国河北石家庄 联通)
61.182.137.12	(中国河北石家庄 联通)
111.227.118.1	(中国河北唐山 电信)
101.72.192.69	(中国河北唐山 联通)
101.72.226.67	(中国河北唐山 联通)
101.72.227.50	(中国河北唐山 联通)
222.143.140.243	(中国河南鹤壁 联通)
115.56.90.110	(中国河南焦作 联通)
42.231.143.115	(中国河南南阳 联通)
202.110.125.211	(中国河南濮阳 联通)
115.54.18.16	(中国河南新乡 联通)
1.194.195.129	(中国河南郑州 电信)
1.194.204.60	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
123.6.40.140	(中国河南郑州 联通)
123.6.84.18	(中国河南郑州 联通)
183.204.10.218	(中国河南郑州 移动)
183.204.92.73	(中国河南郑州 移动)
183.205.174.146	(中国河南郑州 移动)
183.205.176.9	(中国河南郑州 移动)
183.205.178.10	(中国河南郑州 移动)
183.205.180.165	(中国河南郑州 移动)
61.163.203.74	(中国河南驻马店 联通)
222.138.7.138	(中国河南驻马店 联通)
42.100.48.65	(中国黑龙江哈尔滨 电信)
42.100.50.111	(中国黑龙江哈尔滨 电信)
42.101.21.238	(中国黑龙江哈尔滨 电信)
42.185.159.134	(中国黑龙江哈尔滨 电信)
61.167.56.181	(中国黑龙江哈尔滨 联通)
202.97.231.101	(中国黑龙江哈尔滨 联通)
111.40.174.6	(中国黑龙江哈尔滨 移动)
1.56.100.50	(中国黑龙江鹤岗 联通)
222.170.203.78	(中国黑龙江双鸭山 电信)
122.188.44.183	(中国湖北黄冈 联通)
122.188.45.50	(中国湖北黄冈 联通)
58.49.156.79	(中国湖北武汉 电信)
58.49.196.110	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.37.7	(中国湖北武汉 电信)
119.96.140.40	(中国湖北武汉 电信)
111.4.91.30	(中国湖北武汉 移动)
119.36.89.4	(中国湖北仙桃 联通)
111.47.233.43	(中国湖北襄阳 移动)
113.219.183.91	(中国湖南郴州 电信)
113.219.186.104	(中国湖南郴州 电信)
175.6.193.180	(中国湖南郴州 电信)
113.240.108.11	(中国湖南长沙 电信)
118.253.168.133	(中国湖南长沙 电信)
124.232.139.220	(中国湖南长沙 电信)
175.6.18.203	(中国湖南长沙 电信)
175.12.119.55	(中国湖南长沙 电信)
175.12.124.110	(中国湖南长沙 电信)
116.162.169.111	(中国湖南长沙 联通)
36.158.214.52	(中国湖南长沙 移动)
120.226.39.159	(中国湖南长沙 移动)
120.226.45.142	(中国湖南长沙 移动)
120.226.71.6	(中国湖南长沙 移动)
120.226.154.184	(中国湖南长沙 移动)
106.41.196.48	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
58.216.6.17	(中国江苏常州 电信)
58.216.106.196	(中国江苏常州 电信)
58.216.107.92	(中国江苏常州 电信)
61.160.193.235	(中国江苏常州 电信)
61.160.208.99	(中国江苏常州 电信)
61.160.230.176	(中国江苏常州 电信)
61.160.238.205	(中国江苏常州 电信)
218.93.70.71	(中国江苏常州 电信)
218.93.159.88	(中国江苏常州 电信)
222.184.83.117	(中国江苏淮安 电信)
153.99.77.46	(中国江苏淮安 联通)
36.150.13.37	(中国江苏淮安 移动)
36.150.14.172	(中国江苏淮安 移动)
223.113.135.68	(中国江苏淮安 移动)
223.111.197.51	(中国江苏连云港 移动)
221.181.202.106	(中国江苏南京 移动)
49.79.232.92	(中国江苏南通 电信)
61.155.200.45	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
36.150.128.186	(中国江苏苏州 移动)
122.195.144.11	(中国江苏宿迁 联通)
223.109.113.179	(中国江苏徐州 移动)
223.109.114.38	(中国江苏徐州 移动)
36.151.115.110	(中国江苏盐城 移动)
36.151.217.230	(中国江苏盐城 移动)
36.156.62.216	(中国江苏盐城 移动)
223.109.44.53	(中国江苏盐城 移动)
58.220.76.17	(中国江苏扬州 电信)
114.230.136.248	(中国江苏扬州 电信)
121.233.194.195	(中国江苏扬州 电信)
180.97.176.26	(中国江苏扬州 电信)
112.84.131.92	(中国江苏扬州 联通)
222.186.163.56	(中国江苏镇江 电信)
222.186.183.165	(中国江苏镇江 电信)
222.186.189.97	(中国江苏镇江 电信)
115.150.38.75	(中国江西赣州 电信)
220.177.176.250	(中国江西吉安 电信)
106.227.43.42	(中国江西九江 电信)
106.225.234.156	(中国江西南昌 电信)
106.227.18.128	(中国江西南昌 电信)
117.21.10.139	(中国江西南昌 电信)
117.21.29.134	(中国江西南昌 电信)
116.153.41.59	(中国江西南昌 联通)
116.153.61.140	(中国江西南昌 联通)
116.153.62.139	(中国江西南昌 联通)
116.153.68.116	(中国江西南昌 联通)
116.153.82.199	(中国江西南昌 联通)
118.212.139.65	(中国江西南昌 联通)
118.212.144.91	(中国江西南昌 联通)
117.162.6.110	(中国江西南昌 移动)
117.162.14.171	(中国江西南昌 移动)
117.163.50.5	(中国江西南昌 移动)
117.169.3.55	(中国江西南昌 移动)
42.202.154.121	(中国辽宁大连 电信)
42.202.164.56	(中国辽宁大连 电信)
42.202.165.192	(中国辽宁大连 电信)
42.202.218.190	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
42.7.48.4	(中国辽宁大连 联通)
42.7.49.107	(中国辽宁大连 联通)
42.7.50.5	(中国辽宁大连 联通)
182.207.100.132	(中国辽宁辽阳 电信)
42.177.83.237	(中国辽宁沈阳 联通)
116.140.44.82	(中国辽宁沈阳 联通)
116.140.45.62	(中国辽宁沈阳 联通)
124.95.167.108	(中国辽宁沈阳 联通)
124.95.181.117	(中国辽宁沈阳 联通)
218.24.84.118	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
218.24.108.73	(中国辽宁沈阳 联通)
36.131.202.187	(中国辽宁沈阳 移动)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
1.180.22.178	(中国内蒙古呼和浩特 电信)
116.136.15.54	(中国内蒙古呼和浩特 联通)
116.136.189.35	(中国内蒙古呼和浩特 联通)
111.56.82.197	(中国内蒙古呼和浩特 移动)
222.75.36.80	(中国宁夏银川 电信)
111.51.158.199	(中国宁夏银川 移动)
36.103.218.116	(中国宁夏中卫 电信)
116.172.74.138	(中国宁夏中卫 联通)
111.51.161.52	(中国宁夏中卫 移动)
111.51.162.55	(中国宁夏中卫 移动)
118.213.92.50	(中国青海海东 电信)
150.138.237.62	(中国山东济南 电信)
182.40.24.248	(中国山东济南 电信)
39.91.190.164	(中国山东济南 联通)
60.217.249.12	(中国山东济南 联通)
61.156.245.17	(中国山东济南 联通)
61.162.8.70	(中国山东济南 联通)
61.162.9.191	(中国山东济南 联通)
119.188.10.181	(中国山东济南 联通)
119.188.86.213	(中国山东济南 联通)
119.188.134.65	(中国山东济南 联通)
119.188.150.102	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
119.188.173.139	(中国山东济南 联通)
140.249.149.196	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
150.139.142.139	(中国山东青岛 电信)
150.139.157.64	(中国山东青岛 电信)
119.167.147.203	(中国山东青岛 联通)
119.167.224.139	(中国山东青岛 联通)
119.167.229.208	(中国山东青岛 联通)
58.58.78.95	(中国山东潍坊 电信)
61.162.206.137	(中国山东潍坊 联通)
39.91.140.213	(中国山东枣庄 联通)
120.220.81.60	(中国山东枣庄 移动)
60.210.9.137	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.60.148	(中国山东淄博 联通)
113.24.209.163	(中国山西大同 电信)
223.15.234.35	(中国山西晋中 电信)
60.221.18.43	(中国山西临汾 联通)
60.221.203.22	(中国山西临汾 联通)
1.71.87.29	(中国山西太原 电信)
211.93.211.99	(中国山西太原 联通)
221.204.17.4	(中国山西太原 联通)
221.204.54.69	(中国山西太原 联通)
221.204.217.55	(中国山西太原 联通)
60.220.213.189	(中国山西长治 联通)
117.34.49.198	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.200.131.61	(中国陕西西安 联通)
113.201.1.52	(中国陕西西安 联通)
113.201.47.74	(中国陕西西安 联通)
123.138.12.192	(中国陕西西安 联通)
112.46.36.4	(中国陕西西安 移动)
113.142.209.72	(中国陕西延安 电信)
61.170.65.78	(中国上海 电信)
61.170.74.51	(中国上海 电信)
114.80.149.79	(中国上海 电信)
180.163.118.245	(中国上海 电信)
180.163.200.96	(中国上海 电信)
183.192.189.13	(中国上海 移动)
183.195.235.184	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
116.169.184.41	(中国四川成都 联通)
116.169.189.213	(中国四川成都 联通)
183.222.232.140	(中国四川成都 移动)
220.167.9.129	(中国四川德阳 电信)
118.123.20.60	(中国四川绵阳 电信)
123.151.100.51	(中国天津 电信)
60.25.92.189	(中国天津 联通)
60.26.232.51	(中国天津 联通)
60.28.220.205	(中国天津 联通)
61.240.31.59	(中国天津 联通)
111.161.117.132	(中国天津 联通)
111.164.19.167	(中国天津 联通)
116.130.196.137	(中国天津 联通)
125.39.59.180	(中国天津 联通)
125.39.113.5	(中国天津 联通)
125.39.194.4	(中国天津 联通)
220.194.72.86	(中国天津 联通)
220.194.105.38	(中国天津 联通)
111.31.231.69	(中国天津 移动)
116.172.148.75	(中国西藏拉萨 联通)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
49.119.128.108	(中国新疆乌鲁木齐 电信)
182.242.44.131	(中国云南昆明 电信)
182.242.56.45	(中国云南昆明 电信)
182.242.145.75	(中国云南昆明 电信)
182.242.219.6	(中国云南昆明 电信)
182.247.251.81	(中国云南昆明 电信)
36.147.5.199	(中国云南昆明 移动)
39.129.110.185	(中国云南曲靖 移动)
14.205.46.84	(中国云南玉溪 联通)
14.205.47.69	(中国云南玉溪 联通)
125.124.251.62	(中国浙江杭州 电信)
103.43.135.37	(中国浙江杭州 电信/联通)
111.0.18.12	(中国浙江杭州 移动)
112.13.210.124	(中国浙江杭州 移动)
36.25.243.101	(中国浙江湖州 电信)
122.225.106.130	(中国浙江湖州 电信)
122.225.32.198	(中国浙江嘉兴 电信)
183.131.106.126	(中国浙江嘉兴 电信)
183.134.10.75	(中国浙江嘉兴 电信)
183.134.42.178	(中国浙江嘉兴 电信)
101.69.196.195	(中国浙江嘉兴 联通)
101.69.206.132	(中国浙江嘉兴 联通)
123.155.153.132	(中国浙江嘉兴 联通)
60.188.67.172	(中国浙江金华 电信)
117.147.180.55	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
183.249.206.1	(中国浙江丽水 移动)
60.163.143.45	(中国浙江宁波 电信)
60.190.1.33	(中国浙江宁波 电信)
61.174.41.133	(中国浙江宁波 电信)
122.246.15.6	(中国浙江宁波 电信)
183.131.44.90	(中国浙江宁波 电信)
60.188.140.121	(中国浙江台州 电信)
122.226.161.62	(中国浙江台州 电信)
220.185.161.73	(中国浙江台州 电信)
115.223.8.112	(中国浙江温州 电信)
115.223.49.25	(中国浙江温州 电信)
122.228.0.132	(中国浙江温州 电信)
122.228.66.222	(中国浙江温州 电信)
122.228.233.100	(中国浙江温州 电信)
112.16.242.9	(中国浙江温州 移动)
117.149.216.236	(中国浙江温州 移动)
183.249.5.166	(中国浙江温州 移动)
