XboxCn1

60.167.226.211	(中国安徽合肥 电信)
219.148.113.33	(中国河北邢台 电信)
60.6.1.211	(中国河北邢台 联通)
36.99.23.33	(中国河南洛阳 电信)
106.46.26.88	(中国河南洛阳 电信)
123.160.114.19	(中国河南南阳 电信)
123.101.232.15	(中国河南商丘 电信)
123.8.171.65	(中国河南信阳 联通)
36.99.183.89	(中国河南郑州 电信)
123.6.85.15	(中国河南郑州 联通)
123.6.190.174	(中国河南郑州 联通)
123.6.191.11	(中国河南郑州 联通)
183.204.94.124	(中国河南郑州 移动)
183.204.100.121	(中国河南郑州 移动)
171.14.129.19	(中国河南驻马店 电信)
42.101.23.83	(中国黑龙江哈尔滨 电信)
39.135.133.71	(中国黑龙江哈尔滨 移动)
111.40.191.43	(中国黑龙江哈尔滨 移动)
183.93.116.39	(中国湖北荆州 联通)
111.180.196.61	(中国湖北十堰 电信)
211.91.124.110	(中国湖北十堰 联通)
27.18.12.190	(中国湖北武汉 电信)
58.49.156.81	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.63	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
39.136.200.11	(中国湖北武汉 移动)
116.207.132.80	(中国湖北宜昌 电信)
119.36.225.194	(中国湖北宜昌 联通)
175.4.42.177	(中国湖南郴州 电信)
175.6.246.130	(中国湖南郴州 电信)
124.232.158.82	(中国湖南长沙 电信)
175.6.52.123	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
61.240.220.104	(中国湖南长沙 联通)
116.162.172.73	(中国湖南长沙 联通)
211.91.234.43	(中国湖南长沙 联通)
211.91.255.10	(中国湖南长沙 联通)
36.158.199.140	(中国湖南长沙 移动)
120.226.20.43	(中国湖南长沙 移动)
120.226.80.136	(中国湖南长沙 移动)
120.226.154.55	(中国湖南长沙 移动)
183.214.154.103	(中国湖南长沙 移动)
106.41.206.92	(中国吉林长春 电信)
116.142.234.103	(中国吉林长春 联通)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
58.216.99.25	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
106.111.146.23	(中国江苏淮安 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
61.147.218.149	(中国江苏南通 电信)
218.91.226.26	(中国江苏南通 电信)
122.193.250.191	(中国江苏南通 联通)
58.211.1.5	(中国江苏苏州 电信)
61.155.200.44	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
180.101.75.54	(中国江苏宿迁 电信)
58.215.209.55	(中国江苏无锡 电信)
36.163.125.72	(中国江苏徐州 移动)
144.48.213.48	(中国江苏盐城 电信)
36.151.20.236	(中国江苏盐城 移动)
36.151.23.113	(中国江苏盐城 移动)
180.97.177.200	(中国江苏扬州 电信)
112.84.131.212	(中国江苏扬州 联通)
222.186.163.94	(中国江苏镇江 电信)
112.83.75.180	(中国江苏镇江 联通)
117.43.10.26	(中国江西九江 电信)
42.59.17.43	(中国辽宁大连 联通)
218.61.17.43	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
123.247.87.10	(中国辽宁辽阳 电信)
42.248.133.141	(中国辽宁沈阳 电信)
42.56.65.206	(中国辽宁沈阳 联通)
61.176.202.129	(中国辽宁沈阳 联通)
202.96.77.60	(中国辽宁沈阳 联通)
218.60.15.54	(中国辽宁沈阳 联通)
218.61.120.249	(中国辽宁沈阳 联通)
218.61.121.85	(中国辽宁沈阳 联通)
36.131.202.182	(中国辽宁沈阳 移动)
36.131.203.207	(中国辽宁沈阳 移动)
39.135.131.54	(中国辽宁沈阳 移动)
39.137.5.121	(中国辽宁沈阳 移动)
221.180.216.43	(中国辽宁沈阳 移动)
1.183.211.53	(中国内蒙古呼和浩特 电信)
60.31.192.38	(中国内蒙古呼和浩特 联通)
117.161.76.43	(中国内蒙古呼和浩特 移动)
222.75.4.205	(中国宁夏固原 电信)
222.75.36.107	(中国宁夏银川 电信)
39.134.93.8	(中国宁夏银川 移动)
111.51.101.43	(中国宁夏银川 移动)
118.213.92.50	(中国青海西宁 电信)
116.177.235.46	(中国青海西宁 联通)
150.138.220.219	(中国山东济南 电信)
150.138.238.11	(中国山东济南 电信)
116.196.129.193	(中国山东济南 联通)
116.196.150.242	(中国山东济南 联通)
116.196.151.133	(中国山东济南 联通)
116.196.154.55	(中国山东济南 联通)
119.188.118.183	(中国山东济南 联通)
119.188.134.117	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
140.249.153.83	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.27.43	(中国山东青岛 联通)
27.221.38.43	(中国山东青岛 联通)
119.167.229.189	(中国山东青岛 联通)
58.58.78.88	(中国山东潍坊 电信)
150.138.37.168	(中国山东烟台 电信)
113.24.209.163	(中国山西大同 电信)
223.15.234.35	(中国山西晋中 电信)
59.49.9.33	(中国山西太原 电信)
124.163.161.101	(中国山西忻州 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.30	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.201.159.43	(中国陕西西安 联通)
39.135.86.67	(中国陕西西安 移动)
219.144.24.92	(中国陕西延安 电信)
113.201.153.43	(中国陕西榆林 联通)
101.227.95.81	(中国上海 电信)
180.153.82.7	(中国上海 电信)
180.163.116.177	(中国上海 电信)
180.163.118.15	(中国上海 电信)
112.64.213.194	(中国上海 联通)
211.95.70.171	(中国上海 联通)
118.116.6.37	(中国四川成都 电信)
118.123.208.17	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
116.169.184.188	(中国四川成都 联通)
118.123.20.60	(中国四川绵阳 电信)
125.66.115.54	(中国四川南充 电信)
125.66.117.12	(中国四川南充 电信)
39.134.205.90	(中国四川南充 移动)
125.64.7.21	(中国四川雅安 电信)
171.220.231.10	(中国四川雅安 电信)
123.151.100.49	(中国天津 电信)
60.26.232.52	(中国天津 联通)
117.9.76.43	(中国天津 联通)
220.194.72.182	(中国天津 联通)
111.32.234.104	(中国天津 移动)
110.156.164.140	(中国新疆昌吉回族自治州 电信)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
106.60.81.159	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.207	(中国云南昆明 电信)
182.242.219.7	(中国云南昆明 电信)
14.204.144.149	(中国云南昆明 联通)
115.227.35.42	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
111.0.11.128	(中国浙江杭州 移动)
111.0.12.17	(中国浙江杭州 移动)
115.231.173.57	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
60.188.100.89	(中国浙江金华 电信)
123.148.116.50	(中国浙江金华 联通)
123.148.117.43	(中国浙江金华 联通)
117.147.213.43	(中国浙江金华 移动)
183.136.140.24	(中国浙江宁波 电信)
60.188.140.122	(中国浙江台州 电信)
220.185.161.66	(中国浙江台州 电信)
106.3.214.62	(中国浙江台州 联通)
122.228.91.178	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
122.228.233.64	(中国浙江温州 电信)
39.175.230.197	(中国浙江温州 移动)
39.175.231.126	(中国浙江温州 移动)
112.16.240.43	(中国浙江温州 移动)
