XboxCn1

114.105.125.22	(中国安徽阜阳 电信)
116.162.172.54	(中国湖南长沙 联通)
120.226.80.135	(中国湖南长沙 移动)
120.226.112.13	(中国湖南长沙 移动)
120.226.154.61	(中国湖南长沙 移动)
120.226.187.138	(中国湖南长沙 移动)
120.226.194.174	(中国湖南长沙 移动)
183.214.154.103	(中国湖南长沙 移动)
183.214.161.165	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
58.216.7.56	(中国江苏常州 电信)
58.216.30.198	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
218.98.44.43	(中国江苏常州 联通)
180.105.72.158	(中国江苏连云港 电信)
36.150.28.245	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
218.91.226.26	(中国江苏南通 电信)
223.109.145.43	(中国江苏南通 移动)
58.211.1.5	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.27	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
180.101.75.54	(中国江苏宿迁 电信)
122.192.140.117	(中国江苏泰州 联通)
223.64.220.43	(中国江苏无锡 移动)
58.218.65.56	(中国江苏徐州 电信)
223.113.140.43	(中国江苏徐州 移动)
122.192.127.109	(中国江苏盐城 联通)
223.109.234.160	(中国江苏盐城 移动)
58.220.72.129	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
222.186.162.50	(中国江苏镇江 电信)
112.83.76.74	(中国江苏镇江 联通)
211.103.105.181	(中国江苏镇江 移动)
117.42.74.24	(中国江西抚州 电信)
220.177.175.218	(中国江西吉安 电信)
220.177.176.247	(中国江西吉安 电信)
117.43.10.26	(中国江西九江 电信)
106.225.246.38	(中国江西南昌 电信)
116.153.79.102	(中国江西南昌 联通)
118.212.229.43	(中国江西南昌 联通)
118.212.232.43	(中国江西南昌 联通)
117.163.62.138	(中国江西南昌 移动)
117.169.2.101	(中国江西南昌 移动)
117.169.7.27	(中国江西南昌 移动)
42.202.156.34	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.215.166	(中国辽宁大连 电信)
123.246.87.69	(中国辽宁大连 电信)
123.246.95.49	(中国辽宁大连 电信)
123.247.86.149	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
61.176.202.92	(中国辽宁沈阳 联通)
202.96.77.60	(中国辽宁沈阳 联通)
218.60.173.164	(中国辽宁沈阳 联通)
218.61.120.241	(中国辽宁沈阳 联通)
218.61.121.51	(中国辽宁沈阳 联通)
36.131.202.187	(中国辽宁沈阳 移动)
221.180.216.43	(中国辽宁沈阳 移动)
111.57.155.144	(中国内蒙古鄂尔多斯 移动)
1.180.31.30	(中国内蒙古呼和浩特 电信)
60.31.192.53	(中国内蒙古呼和浩特 联通)
116.136.159.43	(中国内蒙古呼和浩特 联通)
222.75.36.80	(中国宁夏银川 电信)
111.51.101.43	(中国宁夏银川 移动)
118.213.92.48	(中国青海西宁 电信)
139.170.155.43	(中国青海西宁 联通)
139.170.157.190	(中国青海西宁 联通)
111.12.187.11	(中国青海西宁 移动)
140.249.102.59	(中国山东济南 电信)
140.249.107.104	(中国山东济南 电信)
182.40.118.204	(中国山东济南 电信)
61.156.52.29	(中国山东济南 联通)
61.156.245.19	(中国山东济南 联通)
61.162.8.70	(中国山东济南 联通)
116.196.131.149	(中国山东济南 联通)
116.196.136.232	(中国山东济南 联通)
116.196.151.107	(中国山东济南 联通)
119.188.10.178	(中国山东济南 联通)
119.188.229.62	(中国山东济南 联通)
120.192.95.156	(中国山东济南 移动)
120.220.194.43	(中国山东济南 移动)
140.249.57.22	(中国山东青岛 电信)
140.249.149.129	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
150.139.154.46	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.222.17.151	(中国山东青岛 联通)
61.179.224.101	(中国山东泰安 联通)
150.138.36.185	(中国山东烟台 电信)
39.91.130.3	(中国山东枣庄 联通)
222.134.66.223	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
60.221.18.43	(中国山西临汾 联通)
60.221.236.77	(中国山西临汾 联通)
124.167.219.177	(中国山西朔州 联通)
157.119.253.140	(中国山西太原 联通)
221.204.49.43	(中国山西太原 联通)
221.204.54.65	(中国山西太原 联通)
221.204.61.43	(中国山西太原 联通)
183.201.85.98	(中国山西太原 移动)
183.201.233.43	(中国山西太原 移动)
124.163.161.101	(中国山西忻州 联通)
219.145.205.82	(中国陕西安康 电信)
113.141.68.221	(中国陕西西安 电信)
203.2.166.83	(中国陕西西安 电信)
111.19.235.82	(中国陕西西安 移动)
36.163.196.210	(中国陕西咸阳 移动)
113.142.209.186	(中国陕西延安 电信)
180.153.81.12	(中国上海 电信)
180.153.82.2	(中国上海 电信)
180.163.116.185	(中国上海 电信)
180.163.118.15	(中国上海 电信)
180.163.132.87	(中国上海 电信)
112.64.213.194	(中国上海 联通)
117.186.171.235	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
116.169.181.56	(中国四川成都 联通)
116.169.189.166	(中国四川成都 联通)
116.169.213.43	(中国四川成都 联通)
36.170.42.43	(中国四川成都 移动)
117.172.22.43	(中国四川成都 移动)
183.222.232.148	(中国四川成都 移动)
118.123.20.60	(中国四川绵阳 电信)
125.66.115.54	(中国四川南充 电信)
125.66.117.12	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
171.220.231.10	(中国四川雅安 电信)
42.81.29.27	(中国天津 电信)
123.151.98.173	(中国天津 电信)
60.25.96.163	(中国天津 联通)
60.26.223.24	(中国天津 联通)
60.26.232.51	(中国天津 联通)
60.29.234.43	(中国天津 联通)
111.161.40.81	(中国天津 联通)
117.9.76.43	(中国天津 联通)
125.39.194.8	(中国天津 联通)
220.194.72.86	(中国天津 联通)
111.31.236.43	(中国天津 移动)
120.255.45.196	(中国天津 移动)
113.62.113.48	(中国西藏拉萨 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
116.178.71.43	(中国新疆乌鲁木齐 联通)
116.178.73.43	(中国新疆乌鲁木齐 联通)
106.60.71.90	(中国云南楚雄彝族自治州 电信)
106.60.81.159	(中国云南红河哈尼族彝族自治州 电信)
116.53.37.70	(中国云南红河哈尼族彝族自治州 电信)
106.60.66.29	(中国云南昆明 电信)
182.242.56.52	(中国云南昆明 电信)
182.242.219.8	(中国云南昆明 电信)
222.220.212.171	(中国云南昆明 电信)
14.204.138.43	(中国云南昆明 联通)
180.130.97.180	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
36.147.36.161	(中国云南昆明 移动)
36.147.49.194	(中国云南昆明 移动)
183.224.36.110	(中国云南昆明 移动)
36.147.31.198	(中国云南曲靖 移动)
220.164.107.44	(中国云南玉溪 电信)
14.205.45.9	(中国云南玉溪 联通)
14.205.46.81	(中国云南玉溪 联通)
115.227.35.43	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
39.173.184.217	(中国浙江杭州 移动)
111.0.11.128	(中国浙江杭州 移动)
111.0.12.17	(中国浙江杭州 移动)
112.13.85.138	(中国浙江杭州 移动)
36.25.250.31	(中国浙江湖州 电信)
122.225.106.133	(中国浙江湖州 电信)
112.15.33.43	(中国浙江湖州 移动)
115.231.71.71	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
183.246.188.181	(中国浙江嘉兴 移动)
123.148.110.43	(中国浙江金华 联通)
112.15.4.59	(中国浙江丽水 移动)
183.249.206.1	(中国浙江丽水 移动)
60.163.143.105	(中国浙江宁波 电信)
115.231.187.24	(中国浙江宁波 电信)
183.136.140.25	(中国浙江宁波 电信)
101.71.76.38	(中国浙江宁波 联通)
101.71.88.62	(中国浙江宁波 联通)
111.1.171.247	(中国浙江宁波 移动)
39.174.97.43	(中国浙江衢州 移动)
220.185.161.66	(中国浙江台州 电信)
183.245.7.43	(中国浙江台州 移动)
115.223.8.116	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
39.175.230.202	(中国浙江温州 移动)
