XboxCn1

114.105.125.22	(中国安徽阜阳 电信)
58.251.60.153	(中国广东深圳 联通)
112.95.6.52	(中国广东深圳 联通)
112.95.7.55	(中国广东深圳 联通)
157.255.188.43	(中国广东深圳 联通)
211.95.142.52	(中国广东深圳 联通)
39.136.120.17	(中国广东深圳 移动)
14.119.92.7	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
113.106.96.62	(中国广东珠海 电信)
39.136.122.12	(中国广东珠海 移动)
171.105.187.69	(中国广西南宁 电信)
36.136.121.60	(中国广西南宁 移动)
45.251.100.58	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.124.212.4	(中国贵州贵阳 电信)
113.125.206.188	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
119.0.80.59	(中国贵州贵阳 电信)
220.197.201.50	(中国贵州贵阳 联通)
218.77.192.55	(中国海南海口 电信)
218.77.193.88	(中国海南海口 电信)
221.11.190.63	(中国海南海口 联通)
101.28.253.101	(中国河北邯郸 联通)
27.128.213.53	(中国河北廊坊 电信)
124.236.19.58	(中国河北石家庄 电信)
106.116.188.82	(中国河北唐山 电信)
101.72.219.71	(中国河北唐山 联通)
219.148.113.33	(中国河北邢台 电信)
60.6.1.211	(中国河北邢台 联通)
36.99.23.33	(中国河南洛阳 电信)
106.46.26.88	(中国河南洛阳 电信)
123.160.114.21	(中国河南南阳 电信)
123.101.232.16	(中国河南商丘 电信)
36.99.33.6	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
123.6.17.80	(中国河南郑州 联通)
123.6.84.55	(中国河南郑州 联通)
123.6.85.15	(中国河南郑州 联通)
123.6.190.236	(中国河南郑州 联通)
123.6.191.11	(中国河南郑州 联通)
111.7.96.43	(中国河南郑州 移动)
183.204.94.125	(中国河南郑州 移动)
183.204.100.185	(中国河南郑州 移动)
171.14.129.19	(中国河南驻马店 电信)
42.101.23.50	(中国黑龙江哈尔滨 电信)
111.180.196.61	(中国湖北十堰 电信)
211.91.124.110	(中国湖北十堰 联通)
27.18.12.191	(中国湖北武汉 电信)
58.49.156.81	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.63	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
39.136.200.12	(中国湖北武汉 移动)
61.184.6.101	(中国湖北襄阳 电信)
111.170.20.36	(中国湖北襄阳 电信)
119.36.228.52	(中国湖北襄阳 联通)
116.207.132.80	(中国湖北宜昌 电信)
119.36.225.77	(中国湖北宜昌 联通)
175.4.42.177	(中国湖南郴州 电信)
175.6.246.130	(中国湖南郴州 电信)
124.232.158.82	(中国湖南长沙 电信)
175.6.52.130	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
116.162.172.74	(中国湖南长沙 联通)
36.158.199.207	(中国湖南长沙 移动)
120.226.80.139	(中国湖南长沙 移动)
120.226.154.55	(中国湖南长沙 移动)
183.214.154.103	(中国湖南长沙 移动)
106.41.206.91	(中国吉林长春 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
106.111.146.23	(中国江苏淮安 电信)
157.0.9.17	(中国江苏淮安 联通)
180.105.72.158	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
218.91.226.26	(中国江苏南通 电信)
122.193.250.61	(中国江苏南通 联通)
61.155.200.28	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
58.215.209.55	(中国江苏无锡 电信)
36.163.125.72	(中国江苏徐州 移动)
144.48.213.48	(中国江苏盐城 电信)
36.151.20.236	(中国江苏盐城 移动)
36.151.23.116	(中国江苏盐城 移动)
180.97.177.231	(中国江苏扬州 电信)
222.186.163.48	(中国江苏镇江 电信)
112.83.75.180	(中国江苏镇江 联通)
117.43.10.26	(中国江西九江 电信)
218.95.38.211	(中国江西九江 电信)
118.212.232.43	(中国江西南昌 联通)
42.59.17.43	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.247.87.10	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
42.56.65.206	(中国辽宁沈阳 联通)
61.176.202.128	(中国辽宁沈阳 联通)
202.96.77.60	(中国辽宁沈阳 联通)
218.61.120.252	(中国辽宁沈阳 联通)
218.61.121.51	(中国辽宁沈阳 联通)
36.131.202.188	(中国辽宁沈阳 移动)
36.131.203.207	(中国辽宁沈阳 移动)
39.135.131.54	(中国辽宁沈阳 移动)
221.180.216.43	(中国辽宁沈阳 移动)
1.180.31.28	(中国内蒙古呼和浩特 电信)
1.183.211.53	(中国内蒙古呼和浩特 电信)
60.31.192.56	(中国内蒙古呼和浩特 联通)
117.161.76.43	(中国内蒙古呼和浩特 移动)
222.75.36.108	(中国宁夏银川 电信)
39.134.93.8	(中国宁夏银川 移动)
111.51.101.43	(中国宁夏银川 移动)
118.213.92.49	(中国青海西宁 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.220	(中国山东济南 电信)
150.138.238.11	(中国山东济南 电信)
27.221.124.43	(中国山东济南 联通)
116.196.129.144	(中国山东济南 联通)
116.196.150.242	(中国山东济南 联通)
116.196.151.133	(中国山东济南 联通)
116.196.154.55	(中国山东济南 联通)
119.188.134.117	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
140.249.153.83	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
182.40.45.121	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.27.43	(中国山东青岛 联通)
27.221.38.43	(中国山东青岛 联通)
119.167.229.189	(中国山东青岛 联通)
123.234.2.74	(中国山东青岛 联通)
58.58.78.91	(中国山东潍坊 电信)
150.138.37.167	(中国山东烟台 电信)
223.15.234.35	(中国山西晋中 电信)
60.221.18.43	(中国山西临汾 联通)
221.204.189.51	(中国山西太原 联通)
124.163.161.101	(中国山西忻州 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.30	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
203.2.166.70	(中国陕西西安 电信)
113.201.180.139	(中国陕西咸阳 联通)
219.144.24.92	(中国陕西延安 电信)
101.227.95.81	(中国上海 电信)
180.153.82.66	(中国上海 电信)
180.163.116.32	(中国上海 电信)
112.64.213.194	(中国上海 联通)
211.95.70.171	(中国上海 联通)
118.123.208.17	(中国四川成都 电信)
182.131.28.78	(中国四川成都 电信)
101.207.251.43	(中国四川成都 联通)
116.169.142.43	(中国四川成都 联通)
116.169.182.57	(中国四川成都 联通)
116.169.184.188	(中国四川成都 联通)
118.123.20.61	(中国四川绵阳 电信)
125.66.115.54	(中国四川南充 电信)
125.66.117.12	(中国四川南充 电信)
39.134.205.90	(中国四川南充 移动)
125.64.7.19	(中国四川雅安 电信)
171.220.231.10	(中国四川雅安 电信)
123.151.100.49	(中国天津 电信)
60.26.232.50	(中国天津 联通)
220.194.72.88	(中国天津 联通)
111.32.234.103	(中国天津 移动)
113.62.113.46	(中国西藏拉萨 电信)
110.156.164.140	(中国新疆昌吉回族自治州 电信)
110.157.10.92	(中国新疆昌吉回族自治州 电信)
182.242.56.142	(中国云南昆明 电信)
182.242.215.43	(中国云南昆明 电信)
14.204.144.149	(中国云南昆明 联通)
39.130.155.43	(中国云南昆明 移动)
115.227.35.42	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
111.0.11.136	(中国浙江杭州 移动)
111.0.18.43	(中国浙江杭州 移动)
115.231.173.57	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
183.134.42.140	(中国浙江嘉兴 电信)
123.155.153.139	(中国浙江嘉兴 联通)
60.188.100.89	(中国浙江金华 电信)
123.148.116.50	(中国浙江金华 联通)
117.147.213.43	(中国浙江金华 移动)
183.136.140.25	(中国浙江宁波 电信)
39.137.112.83	(中国浙江宁波 移动)
60.188.140.122	(中国浙江台州 电信)
220.185.161.66	(中国浙江台州 电信)
106.3.214.62	(中国浙江台州 联通)
61.164.126.123	(中国浙江温州 电信)
115.223.8.118	(中国浙江温州 电信)
122.228.91.178	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
39.175.230.197	(中国浙江温州 移动)
39.175.231.126	(中国浙江温州 移动)
112.16.240.43	(中国浙江温州 移动)
