XboxCn1

114.105.125.60	(中国安徽阜阳 电信)
218.95.38.210	(中国江西九江 电信)
117.169.2.101	(中国江西南昌 移动)
183.216.161.43	(中国江西南昌 移动)
42.59.17.43	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.141	(中国辽宁沈阳 电信)
42.4.57.6	(中国辽宁沈阳 联通)
42.56.65.206	(中国辽宁沈阳 联通)
61.176.202.63	(中国辽宁沈阳 联通)
202.96.77.60	(中国辽宁沈阳 联通)
218.60.15.54	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
218.61.120.187	(中国辽宁沈阳 联通)
218.61.121.65	(中国辽宁沈阳 联通)
36.131.202.198	(中国辽宁沈阳 移动)
36.131.203.214	(中国辽宁沈阳 移动)
39.137.5.121	(中国辽宁沈阳 移动)
1.180.31.30	(中国内蒙古呼和浩特 电信)
60.31.192.55	(中国内蒙古呼和浩特 联通)
222.75.4.205	(中国宁夏固原 电信)
222.75.36.107	(中国宁夏银川 电信)
118.213.92.49	(中国青海西宁 电信)
116.177.235.43	(中国青海西宁 联通)
150.138.220.220	(中国山东济南 电信)
150.138.238.11	(中国山东济南 电信)
60.217.249.26	(中国山东济南 联通)
116.196.129.155	(中国山东济南 联通)
116.196.146.79	(中国山东济南 联通)
116.196.150.237	(中国山东济南 联通)
116.196.151.128	(中国山东济南 联通)
116.196.154.55	(中国山东济南 联通)
119.188.86.151	(中国山东济南 联通)
119.188.118.183	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.27.43	(中国山东青岛 联通)
119.167.229.187	(中国山东青岛 联通)
58.58.78.88	(中国山东潍坊 电信)
150.138.37.169	(中国山东烟台 电信)
113.24.209.176	(中国山西大同 电信)
60.221.18.43	(中国山西临汾 联通)
59.49.9.34	(中国山西太原 电信)
124.163.161.101	(中国山西忻州 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.30	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.186.51	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
219.144.24.92	(中国陕西延安 电信)
113.201.153.43	(中国陕西榆林 联通)
101.227.95.81	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.177	(中国上海 电信)
180.163.118.10	(中国上海 电信)
112.64.213.194	(中国上海 联通)
211.95.70.171	(中国上海 联通)
118.116.6.37	(中国四川成都 电信)
118.123.208.17	(中国四川成都 电信)
116.169.183.181	(中国四川成都 联通)
116.169.184.100	(中国四川成都 联通)
118.123.20.60	(中国四川绵阳 电信)
39.134.205.91	(中国四川南充 移动)
125.64.7.18	(中国四川雅安 电信)
171.220.231.10	(中国四川雅安 电信)
60.26.232.52	(中国天津 联通)
125.36.103.194	(中国天津 联通)
220.194.72.88	(中国天津 联通)
220.194.122.58	(中国天津 联通)
111.32.234.104	(中国天津 移动)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
106.60.81.159	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.52	(中国云南昆明 电信)
115.227.35.44	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
111.0.11.128	(中国浙江杭州 移动)
115.231.173.57	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
183.134.53.140	(中国浙江嘉兴 电信)
123.155.153.140	(中国浙江嘉兴 联通)
60.188.100.89	(中国浙江金华 电信)
123.148.110.43	(中国浙江金华 联通)
123.148.117.43	(中国浙江金华 联通)
183.136.140.24	(中国浙江宁波 电信)
101.71.88.60	(中国浙江宁波 联通)
60.188.140.122	(中国浙江台州 电信)
220.185.161.67	(中国浙江台州 电信)
106.3.214.62	(中国浙江台州 联通)
61.164.126.123	(中国浙江温州 电信)
115.223.8.114	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
39.175.230.203	(中国浙江温州 移动)
39.175.231.126	(中国浙江温州 移动)
