XboxCn1

124.112.48.45	(中国安徽安庆 电信)
183.214.157.139	(中国湖南长沙 移动)
36.104.153.10	(中国吉林长春 电信)
106.41.196.48	(中国吉林长春 电信)
106.41.206.188	(中国吉林长春 电信)
116.142.244.151	(中国吉林长春 联通)
116.142.249.70	(中国吉林长春 联通)
58.216.6.11	(中国江苏常州 电信)
58.216.7.61	(中国江苏常州 电信)
58.216.16.31	(中国江苏常州 电信)
58.216.106.196	(中国江苏常州 电信)
61.160.230.228	(中国江苏常州 电信)
61.160.238.55	(中国江苏常州 电信)
114.112.216.10	(中国江苏常州 联通)
222.184.83.55	(中国江苏淮安 电信)
153.99.77.46	(中国江苏淮安 联通)
36.150.13.39	(中国江苏淮安 移动)
49.88.232.70	(中国江苏连云港 电信)
114.237.67.58	(中国江苏连云港 电信)
223.111.197.50	(中国江苏连云港 移动)
36.155.26.171	(中国江苏南京 移动)
221.181.202.100	(中国江苏南京 移动)
58.221.30.167	(中国江苏南通 电信)
58.221.54.19	(中国江苏南通 电信)
61.155.200.45	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
223.109.178.63	(中国江苏泰州 移动)
36.150.161.224	(中国江苏无锡 移动)
180.97.253.59	(中国江苏徐州 电信)
218.92.226.10	(中国江苏盐城 电信)
122.192.121.52	(中国江苏盐城 联通)
36.151.115.110	(中国江苏盐城 移动)
36.156.62.215	(中国江苏盐城 移动)
223.109.44.55	(中国江苏盐城 移动)
180.97.176.27	(中国江苏扬州 电信)
112.84.131.92	(中国江苏扬州 联通)
112.2.102.190	(中国江苏扬州 移动)
222.186.163.56	(中国江苏镇江 电信)
222.186.183.165	(中国江苏镇江 电信)
117.42.74.18	(中国江西抚州 电信)
115.150.38.59	(中国江西赣州 电信)
117.21.224.176	(中国江西赣州 电信)
117.40.145.65	(中国江西九江 电信)
59.53.216.59	(中国江西南昌 电信)
59.63.227.245	(中国江西南昌 电信)
106.225.221.182	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
111.74.23.70	(中国江西南昌 电信)
117.21.10.141	(中国江西南昌 电信)
116.153.41.61	(中国江西南昌 联通)
116.153.61.190	(中国江西南昌 联通)
116.153.62.140	(中国江西南昌 联通)
116.153.68.116	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.82.67	(中国江西南昌 联通)
118.212.138.160	(中国江西南昌 联通)
118.212.139.82	(中国江西南昌 联通)
118.212.144.91	(中国江西南昌 联通)
117.162.8.62	(中国江西南昌 移动)
117.162.14.171	(中国江西南昌 移动)
117.163.50.16	(中国江西南昌 移动)
117.169.3.133	(中国江西南昌 移动)
120.203.230.241	(中国江西南昌 移动)
42.202.165.192	(中国辽宁大连 电信)
42.202.170.103	(中国辽宁大连 电信)
42.7.49.107	(中国辽宁大连 联通)
182.207.100.138	(中国辽宁辽阳 电信)
42.248.133.69	(中国辽宁沈阳 电信)
42.177.83.123	(中国辽宁沈阳 联通)
61.189.3.231	(中国辽宁沈阳 联通)
124.95.148.231	(中国辽宁沈阳 联通)
124.95.167.134	(中国辽宁沈阳 联通)
124.95.181.115	(中国辽宁沈阳 联通)
124.95.184.109	(中国辽宁沈阳 联通)
218.24.83.15	(中国辽宁沈阳 联通)
218.24.86.74	(中国辽宁沈阳 联通)
116.95.26.5	(中国内蒙古鄂尔多斯 联通)
1.180.22.183	(中国内蒙古呼和浩特 电信)
1.180.31.97	(中国内蒙古呼和浩特 电信)
116.136.15.62	(中国内蒙古呼和浩特 联通)
116.136.189.32	(中国内蒙古呼和浩特 联通)
222.75.36.80	(中国宁夏银川 电信)
111.51.157.139	(中国宁夏银川 移动)
111.51.158.66	(中国宁夏银川 移动)
36.103.218.106	(中国宁夏中卫 电信)
116.172.74.17	(中国宁夏中卫 联通)
111.51.161.57	(中国宁夏中卫 移动)
223.221.177.155	(中国青海西宁 电信)
116.177.240.87	(中国青海西宁 联通)
150.138.234.7	(中国山东济南 电信)
150.138.237.62	(中国山东济南 电信)
182.40.24.8	(中国山东济南 电信)
60.217.249.26	(中国山东济南 联通)
61.162.8.70	(中国山东济南 联通)
61.162.9.149	(中国山东济南 联通)
116.196.132.202	(中国山东济南 联通)
119.188.44.238	(中国山东济南 联通)
119.188.86.211	(中国山东济南 联通)
119.188.134.65	(中国山东济南 联通)
119.188.150.242	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
120.221.180.246	(中国山东济南 移动)
140.249.153.84	(中国山东青岛 电信)
150.139.142.139	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
119.167.147.54	(中国山东青岛 联通)
119.167.224.233	(中国山东青岛 联通)
119.167.229.139	(中国山东青岛 联通)
123.234.2.74	(中国山东青岛 联通)
120.222.226.152	(中国山东青岛 移动)
61.162.206.137	(中国山东潍坊 联通)
39.91.140.213	(中国山东枣庄 联通)
60.210.9.158	(中国山东淄博 联通)
112.240.59.160	(中国山东淄博 联通)
222.134.66.201	(中国山东淄博 联通)
113.24.209.163	(中国山西大同 电信)
223.15.234.33	(中国山西晋中 电信)
211.93.212.228	(中国山西太原 联通)
221.204.54.66	(中国山西太原 联通)
221.204.216.72	(中国山西太原 联通)
221.204.217.56	(中国山西太原 联通)
61.150.82.30	(中国陕西渭南 电信)
113.137.45.196	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.200.131.60	(中国陕西西安 联通)
113.201.1.105	(中国陕西西安 联通)
113.201.47.73	(中国陕西西安 联通)
123.138.12.192	(中国陕西西安 联通)
219.144.24.92	(中国陕西延安 电信)
61.170.65.78	(中国上海 电信)
61.170.66.83	(中国上海 电信)
61.170.73.16	(中国上海 电信)
114.80.149.73	(中国上海 电信)
180.163.118.175	(中国上海 电信)
180.163.200.96	(中国上海 电信)
117.135.155.228	(中国上海 移动)
183.192.189.13	(中国上海 移动)
171.214.31.134	(中国四川成都 电信)
182.140.143.193	(中国四川成都 电信)
101.206.203.174	(中国四川成都 联通)
116.169.184.37	(中国四川成都 联通)
116.169.189.157	(中国四川成都 联通)
36.170.27.184	(中国四川成都 移动)
183.223.43.37	(中国四川成都 移动)
220.167.9.131	(中国四川德阳 电信)
125.66.115.8	(中国四川南充 电信)
123.151.100.51	(中国天津 电信)
60.26.220.28	(中国天津 联通)
60.26.232.50	(中国天津 联通)
116.130.196.137	(中国天津 联通)
125.37.127.3	(中国天津 联通)
125.37.205.201	(中国天津 联通)
125.39.59.180	(中国天津 联通)
125.39.113.1	(中国天津 联通)
220.194.72.86	(中国天津 联通)
220.194.105.38	(中国天津 联通)
111.31.231.69	(中国天津 移动)
111.32.166.21	(中国天津 移动)
117.180.233.15	(中国西藏拉萨 移动)
49.119.128.108	(中国新疆乌鲁木齐 电信)
49.119.138.73	(中国新疆乌鲁木齐 电信)
218.63.8.8	(中国云南楚雄彝族自治州 电信)
182.242.44.222	(中国云南昆明 电信)
182.242.56.45	(中国云南昆明 电信)
182.242.145.75	(中国云南昆明 电信)
180.130.97.100	(中国云南昆明 联通)
39.130.254.51	(中国云南昆明 移动)
39.129.110.177	(中国云南曲靖 移动)
14.205.46.83	(中国云南玉溪 联通)
14.205.47.69	(中国云南玉溪 联通)
14.205.93.64	(中国云南玉溪 联通)
180.129.181.105	(中国云南玉溪 联通)
125.124.251.62	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
122.225.106.130	(中国浙江湖州 电信)
183.131.170.50	(中国浙江湖州 电信)
112.15.33.43	(中国浙江湖州 移动)
115.231.173.61	(中国浙江嘉兴 电信)
122.225.32.170	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
101.68.210.131	(中国浙江嘉兴 联通)
101.69.206.131	(中国浙江嘉兴 联通)
183.246.188.138	(中国浙江嘉兴 移动)
60.163.172.44	(中国浙江金华 电信)
60.188.95.49	(中国浙江金华 电信)
60.188.99.27	(中国浙江金华 电信)
60.188.105.15	(中国浙江金华 电信)
101.69.97.130	(中国浙江金华 联通)
183.245.21.3	(中国浙江金华 移动)
60.163.143.36	(中国浙江宁波 电信)
60.190.1.33	(中国浙江宁波 电信)
115.238.157.104	(中国浙江宁波 电信)
115.238.171.58	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
111.0.23.92	(中国浙江宁波 移动)
122.228.221.116	(中国浙江温州 电信)
112.16.242.75	(中国浙江温州 移动)
112.16.248.106	(中国浙江温州 移动)
117.149.216.236	(中国浙江温州 移动)
