XboxCn1

223.247.66.210	(中国安徽蚌埠 电信)
14.22.20.210	(中国广东广州 电信)
59.42.242.133	(中国广东广州 电信)
113.96.136.9	(中国广东广州 电信)
125.88.199.125	(中国广东广州 电信)
219.135.97.151	(中国广东广州 电信)
120.233.184.178	(中国广东广州 移动)
183.240.184.38	(中国广东广州 移动)
183.240.224.130	(中国广东广州 移动)
39.136.121.11	(中国广东惠州 移动)
183.240.90.193	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
183.240.80.135	(中国广东汕头 移动)
183.240.81.139	(中国广东汕头 移动)
119.147.55.119	(中国广东深圳 电信)
58.251.60.153	(中国广东深圳 联通)
120.232.94.166	(中国广东深圳 移动)
120.233.36.77	(中国广东深圳 移动)
120.233.37.77	(中国广东深圳 移动)
120.234.72.168	(中国广东深圳 移动)
14.119.92.7	(中国广东肇庆 电信)
116.8.119.198	(中国广西南宁 电信)
116.253.61.106	(中国广西南宁 电信)
171.105.25.165	(中国广西南宁 电信)
171.105.26.94	(中国广西南宁 电信)
171.105.218.92	(中国广西南宁 电信)
171.108.209.225	(中国广西南宁 电信)
171.108.212.204	(中国广西南宁 电信)
222.216.123.55	(中国广西南宁 电信)
222.216.230.73	(中国广西南宁 电信)
211.97.81.139	(中国广西南宁 联通)
36.136.78.3	(中国广西南宁 移动)
42.123.107.35	(中国贵州贵阳 电信)
111.123.50.189	(中国贵州贵阳 电信)
111.123.56.85	(中国贵州贵阳 电信)
111.123.57.107	(中国贵州贵阳 电信)
111.123.59.216	(中国贵州贵阳 电信)
111.123.248.40	(中国贵州贵阳 电信)
111.123.250.10	(中国贵州贵阳 电信)
111.124.75.239	(中国贵州贵阳 电信)
111.124.212.5	(中国贵州贵阳 电信)
113.125.209.139	(中国贵州贵阳 电信)
113.125.230.226	(中国贵州贵阳 电信)
119.0.81.59	(中国贵州贵阳 电信)
61.243.14.65	(中国贵州贵阳 联通)
220.197.201.199	(中国贵州贵阳 联通)
117.187.46.69	(中国贵州贵阳 移动)
218.201.230.68	(中国贵州黔西南布依族苗族自治州 移动)
124.225.121.133	(中国海南海口 电信)
218.77.192.54	(中国海南海口 电信)
218.77.199.5	(中国海南海口 电信)
113.59.41.24	(中国海南海口 联通)
113.59.44.6	(中国海南海口 联通)
111.28.21.116	(中国海南海口 移动)
183.255.118.187	(中国海南海口 移动)
144.7.103.110	(中国河北保定 电信)
116.131.56.179	(中国河北保定 联通)
106.119.85.60	(中国河北邯郸 电信)
101.28.255.120	(中国河北邯郸 联通)
27.128.213.55	(中国河北廊坊 电信)
124.236.19.59	(中国河北石家庄 电信)
124.236.64.169	(中国河北石家庄 电信)
61.182.134.195	(中国河北石家庄 联通)
61.182.137.13	(中国河北石家庄 联通)
61.182.140.227	(中国河北石家庄 联通)
121.29.3.95	(中国河北石家庄 联通)
106.117.219.138	(中国河北唐山 电信)
101.72.226.222	(中国河北唐山 联通)
101.72.227.57	(中国河北唐山 联通)
101.72.248.60	(中国河北唐山 联通)
219.148.113.32	(中国河北邢台 电信)
116.131.225.200	(中国河北张家口 联通)
222.143.140.100	(中国河南鹤壁 联通)
42.225.102.109	(中国河南济源 联通)
123.12.214.24	(中国河南济源 联通)
115.56.90.110	(中国河南焦作 联通)
106.46.26.92	(中国河南洛阳 电信)
221.15.69.207	(中国河南洛阳 联通)
42.231.143.115	(中国河南南阳 联通)
1.194.198.78	(中国河南郑州 电信)
36.99.183.118	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
123.6.40.140	(中国河南郑州 联通)
123.6.153.147	(中国河南郑州 联通)
39.136.172.104	(中国河南郑州 移动)
61.163.248.96	(中国河南驻马店 联通)
42.100.50.102	(中国黑龙江哈尔滨 电信)
42.185.159.197	(中国黑龙江哈尔滨 电信)
111.40.184.123	(中国黑龙江哈尔滨 移动)
111.41.56.76	(中国黑龙江哈尔滨 移动)
111.42.193.81	(中国黑龙江哈尔滨 移动)
1.56.98.14	(中国黑龙江鹤岗 联通)
1.56.100.109	(中国黑龙江鹤岗 联通)
218.10.9.80	(中国黑龙江齐齐哈尔 联通)
39.135.136.202	(中国黑龙江齐齐哈尔 移动)
113.6.84.27	(中国黑龙江绥化 联通)
122.188.44.50	(中国湖北黄冈 联通)
122.188.45.185	(中国湖北黄冈 联通)
122.189.80.139	(中国湖北荆州 联通)
122.189.82.52	(中国湖北荆州 联通)
122.189.171.52	(中国湖北荆州 联通)
119.101.148.194	(中国湖北十堰 电信)
58.49.156.79	(中国湖北武汉 电信)
58.49.196.110	(中国湖北武汉 电信)
119.96.5.62	(中国湖北武汉 电信)
119.96.17.171	(中国湖北武汉 电信)
119.96.18.29	(中国湖北武汉 电信)
119.96.253.6	(中国湖北武汉 电信)
171.43.132.193	(中国湖北武汉 电信)
111.4.88.99	(中国湖北武汉 移动)
111.4.91.30	(中国湖北武汉 移动)
111.48.157.134	(中国湖北武汉 移动)
122.189.225.178	(中国湖北襄阳 联通)
111.47.223.43	(中国湖北襄阳 移动)
111.47.233.48	(中国湖北襄阳 移动)
119.36.33.68	(中国湖北宜昌 联通)
119.36.225.68	(中国湖北宜昌 联通)
113.219.132.72	(中国湖南郴州 电信)
113.219.184.232	(中国湖南郴州 电信)
175.6.193.247	(中国湖南郴州 电信)
211.91.233.92	(中国湖南岳阳 联通)
175.6.18.203	(中国湖南长沙 电信)
175.6.40.226	(中国湖南长沙 电信)
175.12.124.110	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.16.36	(中国湖南长沙 联通)
116.162.186.64	(中国湖南长沙 联通)
116.162.201.126	(中国湖南长沙 联通)
36.158.214.62	(中国湖南长沙 移动)
111.22.253.105	(中国湖南长沙 移动)
111.23.5.123	(中国湖南长沙 移动)
120.226.71.5	(中国湖南长沙 移动)
36.104.136.132	(中国吉林长春 电信)
106.41.196.47	(中国吉林长春 电信)
106.41.206.97	(中国吉林长春 电信)
123.172.121.193	(中国吉林长春 电信)
116.142.244.151	(中国吉林长春 联通)
116.142.249.53	(中国吉林长春 联通)
111.26.56.94	(中国吉林长春 移动)
58.216.107.94	(中国江苏常州 电信)
218.93.70.61	(中国江苏常州 电信)
114.112.216.72	(中国江苏常州 联通)
153.99.77.46	(中国江苏淮安 联通)
223.113.135.66	(中国江苏淮安 移动)
58.223.176.240	(中国江苏连云港 电信)
114.237.67.201	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
180.105.204.54	(中国江苏连云港 电信)
36.150.28.247	(中国江苏连云港 移动)
223.111.197.98	(中国江苏连云港 移动)
49.79.232.92	(中国江苏南通 电信)
218.91.226.161	(中国江苏南通 电信)
122.193.250.68	(中国江苏南通 联通)
61.155.200.45	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
122.195.144.11	(中国江苏宿迁 联通)
36.150.235.80	(中国江苏宿迁 移动)
223.109.178.67	(中国江苏泰州 移动)
36.150.162.197	(中国江苏无锡 移动)
39.134.72.152	(中国江苏无锡 移动)
223.109.113.149	(中国江苏徐州 移动)
223.113.140.43	(中国江苏徐州 移动)
36.150.245.198	(中国江苏盐城 移动)
36.156.62.236	(中国江苏盐城 移动)
36.156.95.156	(中国江苏盐城 移动)
223.109.44.53	(中国江苏盐城 移动)
112.84.131.92	(中国江苏扬州 联通)
222.186.39.157	(中国江苏镇江 电信)
222.186.183.186	(中国江苏镇江 电信)
112.83.76.10	(中国江苏镇江 联通)
117.42.74.19	(中国江西抚州 电信)
115.150.31.160	(中国江西赣州 电信)
220.177.175.222	(中国江西吉安 电信)
106.227.203.195	(中国江西九江 电信)
117.21.234.194	(中国江西九江 电信)
106.225.221.182	(中国江西南昌 电信)
106.227.18.174	(中国江西南昌 电信)
117.21.10.141	(中国江西南昌 电信)
116.153.61.139	(中国江西南昌 联通)
116.153.62.60	(中国江西南昌 联通)
116.153.68.116	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.82.202	(中国江西南昌 联通)
118.212.144.91	(中国江西南昌 联通)
118.212.236.99	(中国江西南昌 联通)
117.162.3.141	(中国江西南昌 移动)
117.162.57.52	(中国江西南昌 移动)
117.163.50.5	(中国江西南昌 移动)
117.169.3.134	(中国江西南昌 移动)
42.202.154.89	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.7.50.10	(中国辽宁大连 联通)
42.59.25.227	(中国辽宁大连 联通)
182.207.100.138	(中国辽宁辽阳 电信)
42.4.58.17	(中国辽宁沈阳 联通)
61.189.3.171	(中国辽宁沈阳 联通)
124.95.148.222	(中国辽宁沈阳 联通)
124.95.167.134	(中国辽宁沈阳 联通)
218.24.83.64	(中国辽宁沈阳 联通)
218.60.21.6	(中国辽宁沈阳 联通)
218.60.173.134	(中国辽宁沈阳 联通)
223.100.41.10	(中国辽宁沈阳 移动)
116.95.26.1	(中国内蒙古鄂尔多斯 联通)
60.31.192.53	(中国内蒙古呼和浩特 联通)
117.161.38.185	(中国内蒙古呼和浩特 移动)
222.75.36.80	(中国宁夏银川 电信)
111.51.105.57	(中国宁夏银川 移动)
111.51.158.199	(中国宁夏银川 移动)
36.103.218.116	(中国宁夏中卫 电信)
116.172.74.71	(中国宁夏中卫 联通)
118.213.92.48	(中国青海海东 电信)
111.12.214.210	(中国青海西宁 移动)
150.138.228.178	(中国山东济南 电信)
150.138.233.59	(中国山东济南 电信)
150.138.237.64	(中国山东济南 电信)
182.40.120.210	(中国山东济南 电信)
61.162.9.169	(中国山东济南 联通)
119.188.44.205	(中国山东济南 联通)
119.188.86.215	(中国山东济南 联通)
119.188.150.242	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
120.220.204.115	(中国山东济南 移动)
120.221.152.224	(中国山东济南 移动)
60.211.209.58	(中国山东济宁 联通)
140.249.149.195	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
140.249.244.145	(中国山东青岛 电信)
140.249.245.3	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
182.40.98.6	(中国山东青岛 电信)
119.167.147.51	(中国山东青岛 联通)
119.167.229.208	(中国山东青岛 联通)
119.167.249.191	(中国山东青岛 联通)
120.222.222.20	(中国山东青岛 移动)
120.222.226.150	(中国山东青岛 移动)
120.222.227.81	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
120.222.189.100	(中国山东威海 移动)
150.138.37.167	(中国山东烟台 电信)
39.134.145.44	(中国山东烟台 移动)
120.220.81.60	(中国山东枣庄 移动)
27.195.127.56	(中国山东淄博 联通)
60.210.9.137	(中国山东淄博 联通)
112.240.60.165	(中国山东淄博 联通)
222.134.66.208	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
60.221.18.43	(中国山西临汾 联通)
60.221.203.57	(中国山西临汾 联通)
1.71.87.21	(中国山西太原 电信)
59.49.9.33	(中国山西太原 电信)
221.204.18.135	(中国山西太原 联通)
221.204.54.69	(中国山西太原 联通)
112.46.151.220	(中国陕西安康 移动)
113.141.68.222	(中国陕西西安 电信)
113.142.24.108	(中国陕西西安 电信)
113.142.224.165	(中国陕西西安 电信)
113.142.225.23	(中国陕西西安 电信)
219.144.82.137	(中国陕西西安 电信)
219.144.91.241	(中国陕西西安 电信)
113.201.47.73	(中国陕西西安 联通)
113.201.159.174	(中国陕西西安 联通)
36.163.210.204	(中国陕西咸阳 移动)
111.21.244.59	(中国陕西咸阳 移动)
113.142.209.175	(中国陕西延安 电信)
61.170.65.78	(中国上海 电信)
61.170.73.16	(中国上海 电信)
101.227.95.81	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.178	(中国上海 电信)
180.163.118.15	(中国上海 电信)
180.163.200.103	(中国上海 电信)
183.192.189.13	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
125.64.1.2	(中国四川成都 电信)
171.214.31.136	(中国四川成都 电信)
182.140.236.70	(中国四川成都 电信)
116.169.181.54	(中国四川成都 联通)
116.169.182.57	(中国四川成都 联通)
116.169.184.37	(中国四川成都 联通)
220.167.9.131	(中国四川德阳 电信)
118.123.20.60	(中国四川绵阳 电信)
125.66.115.10	(中国四川南充 电信)
125.66.117.12	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
117.176.244.196	(中国四川雅安 移动)
123.151.100.48	(中国天津 电信)
60.25.102.3	(中国天津 联通)
60.26.232.50	(中国天津 联通)
60.28.220.82	(中国天津 联通)
111.161.117.133	(中国天津 联通)
111.164.19.92	(中国天津 联通)
125.36.100.3	(中国天津 联通)
125.39.59.140	(中国天津 联通)
125.39.113.2	(中国天津 联通)
125.39.174.20	(中国天津 联通)
220.194.72.88	(中国天津 联通)
220.194.123.105	(中国天津 联通)
111.31.231.122	(中国天津 移动)
111.31.238.112	(中国天津 移动)
120.255.45.197	(中国天津 移动)
116.172.148.34	(中国西藏拉萨 联通)
49.119.128.102	(中国新疆乌鲁木齐 电信)
182.242.44.131	(中国云南昆明 电信)
182.242.47.221	(中国云南昆明 电信)
182.242.56.142	(中国云南昆明 电信)
182.242.144.161	(中国云南昆明 电信)
182.242.145.79	(中国云南昆明 电信)
182.242.219.7	(中国云南昆明 电信)
182.247.251.209	(中国云南昆明 电信)
222.220.212.8	(中国云南昆明 电信)
180.130.97.100	(中国云南昆明 联通)
36.147.11.36	(中国云南昆明 移动)
39.130.253.72	(中国云南昆明 移动)
183.224.47.145	(中国云南昆明 移动)
220.164.107.48	(中国云南玉溪 电信)
14.205.46.83	(中国云南玉溪 联通)
39.173.183.72	(中国浙江杭州 移动)
112.13.210.110	(中国浙江杭州 移动)
183.131.170.50	(中国浙江湖州 电信)
112.15.33.43	(中国浙江湖州 移动)
115.231.71.52	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
183.134.10.102	(中国浙江嘉兴 电信)
183.134.11.40	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
183.134.53.140	(中国浙江嘉兴 电信)
101.68.219.20	(中国浙江嘉兴 联通)
101.69.206.130	(中国浙江嘉兴 联通)
60.163.172.40	(中国浙江金华 电信)
101.69.97.131	(中国浙江金华 联通)
39.175.11.65	(中国浙江金华 移动)
117.147.213.43	(中国浙江金华 移动)
183.249.206.1	(中国浙江丽水 移动)
60.163.142.166	(中国浙江宁波 电信)
60.163.143.105	(中国浙江宁波 电信)
115.238.157.217	(中国浙江宁波 电信)
122.246.29.83	(中国浙江宁波 电信)
183.131.44.90	(中国浙江宁波 电信)
183.136.207.68	(中国浙江宁波 电信)
39.137.112.88	(中国浙江宁波 移动)
60.188.140.123	(中国浙江台州 电信)
122.226.161.62	(中国浙江台州 电信)
116.148.161.141	(中国浙江台州 联通)
183.245.7.43	(中国浙江台州 移动)
115.223.8.110	(中国浙江温州 电信)
122.228.239.9	(中国浙江温州 电信)
112.16.255.102	(中国浙江温州 移动)
183.249.5.169	(中国浙江温州 移动)
39.175.178.43	(中国浙江舟山 移动)
