XboxCn1

117.66.42.3	(中国安徽合肥 电信)
119.96.37.10	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
171.43.132.194	(中国湖北武汉 电信)
171.43.214.65	(中国湖北武汉 电信)
171.43.248.138	(中国湖北武汉 电信)
122.189.32.72	(中国湖北咸宁 联通)
61.184.6.113	(中国湖北襄阳 电信)
223.76.179.161	(中国湖北襄阳 移动)
119.36.225.193	(中国湖北宜昌 联通)
175.6.246.131	(中国湖南郴州 电信)
113.240.97.10	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.166.52	(中国湖南长沙 联通)
116.162.172.74	(中国湖南长沙 联通)
211.91.255.10	(中国湖南长沙 联通)
36.158.199.140	(中国湖南长沙 移动)
36.158.226.3	(中国湖南长沙 移动)
111.23.192.230	(中国湖南长沙 移动)
120.226.71.130	(中国湖南长沙 移动)
120.226.80.137	(中国湖南长沙 移动)
183.214.22.131	(中国湖南长沙 移动)
183.214.161.164	(中国湖南长沙 移动)
58.216.7.74	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
103.45.78.80	(中国江苏常州 联通)
106.111.146.23	(中国江苏淮安 电信)
157.0.9.17	(中国江苏淮安 联通)
36.150.13.29	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
218.98.41.113	(中国江苏连云港 联通)
58.217.200.221	(中国江苏南京 电信)
117.86.116.8	(中国江苏南通 电信)
218.91.226.26	(中国江苏南通 电信)
61.155.200.28	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.101.75.54	(中国江苏宿迁 电信)
122.192.140.51	(中国江苏泰州 联通)
58.218.65.56	(中国江苏徐州 电信)
222.188.8.2	(中国江苏盐城 电信)
36.151.121.78	(中国江苏镇江 移动)
59.55.188.55	(中国江西吉安 电信)
218.95.38.211	(中国江西九江 电信)
106.227.26.35	(中国江西南昌 电信)
42.202.215.166	(中国辽宁大连 电信)
42.7.48.165	(中国辽宁大连 联通)
42.7.50.2	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
123.247.87.10	(中国辽宁辽阳 电信)
42.248.133.68	(中国辽宁沈阳 电信)
42.56.65.206	(中国辽宁沈阳 联通)
61.176.202.117	(中国辽宁沈阳 联通)
218.24.84.101	(中国辽宁沈阳 联通)
218.61.120.241	(中国辽宁沈阳 联通)
218.61.121.65	(中国辽宁沈阳 联通)
36.131.202.182	(中国辽宁沈阳 移动)
36.131.203.213	(中国辽宁沈阳 移动)
60.31.192.56	(中国内蒙古呼和浩特 联通)
116.136.159.43	(中国内蒙古呼和浩特 联通)
222.75.36.80	(中国宁夏银川 电信)
118.213.92.50	(中国青海西宁 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.220	(中国山东济南 电信)
39.91.190.8	(中国山东济南 联通)
60.217.249.26	(中国山东济南 联通)
61.162.8.70	(中国山东济南 联通)
116.196.131.2	(中国山东济南 联通)
116.196.132.4	(中国山东济南 联通)
116.196.150.238	(中国山东济南 联通)
116.196.151.135	(中国山东济南 联通)
119.188.10.179	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
140.249.149.10	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
119.167.147.187	(中国山东青岛 联通)
120.220.213.129	(中国山东青岛 移动)
223.15.234.35	(中国山西晋中 电信)
60.221.18.43	(中国山西临汾 联通)
157.119.253.103	(中国山西太原 联通)
221.204.54.69	(中国山西太原 联通)
124.163.161.101	(中国山西忻州 联通)
219.145.171.31	(中国陕西渭南 电信)
112.46.36.3	(中国陕西西安 移动)
61.170.59.65	(中国上海 电信)
180.163.116.186	(中国上海 电信)
180.163.118.245	(中国上海 电信)
112.64.213.194	(中国上海 联通)
125.64.38.15	(中国四川成都 电信)
171.214.31.205	(中国四川成都 电信)
116.169.183.193	(中国四川成都 联通)
116.169.184.189	(中国四川成都 联通)
116.169.213.190	(中国四川成都 联通)
117.177.64.38	(中国四川成都 移动)
125.66.117.20	(中国四川南充 电信)
125.64.7.21	(中国四川雅安 电信)
60.25.96.163	(中国天津 联通)
60.26.232.50	(中国天津 联通)
125.36.103.189	(中国天津 联通)
125.39.59.140	(中国天津 联通)
125.39.194.8	(中国天津 联通)
120.255.45.193	(中国天津 移动)
124.88.33.68	(中国新疆乌鲁木齐 联通)
222.220.212.171	(中国云南昆明 电信)
39.130.155.43	(中国云南昆明 移动)
14.205.45.68	(中国云南玉溪 联通)
183.136.165.46	(中国浙江杭州 电信)
111.0.11.128	(中国浙江杭州 移动)
111.0.12.17	(中国浙江杭州 移动)
122.225.106.133	(中国浙江湖州 电信)
115.231.71.52	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
123.155.153.180	(中国浙江嘉兴 联通)
183.249.206.1	(中国浙江丽水 移动)
183.136.140.26	(中国浙江宁波 电信)
220.185.160.1	(中国浙江台州 电信)
106.3.213.201	(中国浙江台州 联通)
115.223.49.21	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
39.175.230.45	(中国浙江温州 移动)
