XboxCn1

114.105.125.22	(中国安徽阜阳 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
220.202.4.43	(中国湖北武汉 联通)
111.170.132.47	(中国湖北襄阳 电信)
119.36.73.70	(中国湖北襄阳 联通)
119.36.153.43	(中国湖北襄阳 联通)
116.207.132.123	(中国湖北宜昌 电信)
116.207.139.119	(中国湖北宜昌 电信)
122.191.111.52	(中国湖北宜昌 联通)
175.4.42.177	(中国湖南郴州 电信)
175.6.246.131	(中国湖南郴州 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
116.162.168.243	(中国湖南长沙 联通)
116.162.169.49	(中国湖南长沙 联通)
119.39.203.140	(中国湖南长沙 联通)
211.91.234.43	(中国湖南长沙 联通)
36.158.199.207	(中国湖南长沙 移动)
111.23.8.249	(中国湖南长沙 移动)
120.226.39.173	(中国湖南长沙 移动)
120.226.80.136	(中国湖南长沙 移动)
120.226.186.51	(中国湖南长沙 移动)
183.214.145.27	(中国湖南长沙 移动)
183.214.154.103	(中国湖南长沙 移动)
106.41.206.91	(中国吉林长春 电信)
139.215.225.59	(中国吉林长春 联通)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
106.111.146.23	(中国江苏淮安 电信)
157.0.9.17	(中国江苏淮安 联通)
117.92.139.43	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
218.91.226.160	(中国江苏南通 电信)
36.151.188.43	(中国江苏南通 移动)
61.155.200.28	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
58.215.209.55	(中国江苏无锡 电信)
144.48.213.48	(中国江苏盐城 电信)
202.102.11.18	(中国江苏盐城 电信)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.94	(中国江苏镇江 电信)
112.83.76.9	(中国江苏镇江 联通)
117.42.74.18	(中国江西抚州 电信)
117.21.227.23	(中国江西赣州 电信)
117.43.10.26	(中国江西九江 电信)
117.162.10.180	(中国江西南昌 移动)
117.162.11.25	(中国江西南昌 移动)
42.59.17.43	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
61.176.202.114	(中国辽宁沈阳 联通)
218.61.120.187	(中国辽宁沈阳 联通)
218.61.121.65	(中国辽宁沈阳 联通)
39.135.131.57	(中国辽宁沈阳 移动)
1.180.31.28	(中国内蒙古呼和浩特 电信)
1.183.211.54	(中国内蒙古呼和浩特 电信)
39.136.37.227	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
39.134.93.6	(中国宁夏银川 移动)
118.213.92.49	(中国青海西宁 电信)
116.177.235.113	(中国青海西宁 联通)
150.138.210.17	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
150.138.228.184	(中国山东济南 电信)
150.138.238.11	(中国山东济南 电信)
39.91.182.43	(中国山东济南 联通)
116.196.129.155	(中国山东济南 联通)
116.196.136.235	(中国山东济南 联通)
116.196.150.237	(中国山东济南 联通)
116.196.151.135	(中国山东济南 联通)
119.188.44.205	(中国山东济南 联通)
119.188.49.30	(中国山东济南 联通)
119.188.134.65	(中国山东济南 联通)
222.135.153.31	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
182.40.80.24	(中国山东临沂 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.54	(中国山东青岛 电信)
150.139.158.148	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.38.43	(中国山东青岛 联通)
119.167.147.184	(中国山东青岛 联通)
58.58.78.89	(中国山东潍坊 电信)
150.138.37.169	(中国山东烟台 电信)
39.91.140.199	(中国山东枣庄 联通)
59.49.9.33	(中国山西太原 电信)
39.135.190.175	(中国山西太原 移动)
219.145.205.82	(中国陕西安康 电信)
219.145.171.30	(中国陕西渭南 电信)
113.141.68.221	(中国陕西西安 电信)
113.142.186.182	(中国陕西西安 电信)
117.33.189.85	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
124.89.34.43	(中国陕西西安 联通)
39.135.86.65	(中国陕西西安 移动)
111.20.27.43	(中国陕西西安 移动)
219.144.24.91	(中国陕西延安 电信)
61.170.68.69	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.26.80	(中国上海 电信)
114.80.28.98	(中国上海 电信)
180.163.116.178	(中国上海 电信)
112.64.213.194	(中国上海 联通)
211.95.70.111	(中国上海 联通)
118.123.208.17	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
101.207.251.43	(中国四川成都 联通)
116.169.183.208	(中国四川成都 联通)
125.66.115.7	(中国四川南充 电信)
125.66.117.20	(中国四川南充 电信)
39.134.205.187	(中国四川内江 移动)
125.64.7.18	(中国四川雅安 电信)
123.151.100.50	(中国天津 电信)
61.240.31.55	(中国天津 联通)
111.161.120.50	(中国天津 联通)
220.194.72.86	(中国天津 联通)
39.134.140.122	(中国天津 移动)
111.32.234.104	(中国天津 移动)
113.62.253.15	(中国西藏拉萨 电信)
110.156.164.140	(中国新疆昌吉回族自治州 电信)
110.156.167.154	(中国新疆塔城地区 电信)
120.71.178.24	(中国新疆乌鲁木齐 电信)
182.242.56.190	(中国云南昆明 电信)
182.242.219.39	(中国云南昆明 电信)
115.227.35.42	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
39.173.115.139	(中国浙江杭州 移动)
111.0.12.140	(中国浙江杭州 移动)
61.241.125.95	(中国浙江湖州 联通)
115.231.173.58	(中国浙江嘉兴 电信)
183.131.106.126	(中国浙江嘉兴 电信)
183.134.45.238	(中国浙江嘉兴 电信)
123.155.153.193	(中国浙江嘉兴 联通)
123.148.116.112	(中国浙江金华 联通)
123.148.117.43	(中国浙江金华 联通)
117.147.195.19	(中国浙江金华 移动)
183.136.140.25	(中国浙江宁波 电信)
101.71.71.23	(中国浙江宁波 联通)
39.137.112.93	(中国浙江宁波 移动)
111.0.23.59	(中国浙江宁波 移动)
220.185.161.66	(中国浙江台州 电信)
61.164.126.89	(中国浙江温州 电信)
115.223.8.116	(中国浙江温州 电信)
122.228.102.52	(中国浙江温州 电信)
122.228.239.12	(中国浙江温州 电信)
39.175.230.202	(中国浙江温州 移动)
39.175.231.131	(中国浙江温州 移动)
