XboxCn1

117.66.42.1	(中国安徽合肥 电信)
117.176.244.200	(中国四川雅安 移动)
123.151.98.173	(中国天津 电信)
123.151.100.54	(中国天津 电信)
60.26.232.50	(中国天津 联通)
111.161.117.133	(中国天津 联通)
125.39.194.2	(中国天津 联通)
220.194.72.86	(中国天津 联通)
220.194.122.58	(中国天津 联通)
220.194.123.122	(中国天津 联通)
111.32.202.114	(中国天津 移动)
110.156.167.155	(中国新疆塔城地区 电信)
116.53.37.14	(中国云南红河哈尼族彝族自治州 电信)
222.220.249.93	(中国云南红河哈尼族彝族自治州 电信)
182.242.216.9	(中国云南昆明 电信)
222.220.212.132	(中国云南昆明 电信)
180.130.97.194	(中国云南昆明 联通)
39.130.169.130	(中国云南昆明 移动)
14.205.45.6	(中国云南玉溪 联通)
36.147.69.41	(中国云南玉溪 移动)
111.0.11.128	(中国浙江杭州 移动)
122.225.106.131	(中国浙江湖州 电信)
115.231.71.68	(中国浙江嘉兴 电信)
115.231.173.61	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
123.148.116.54	(中国浙江金华 联通)
183.249.206.2	(中国浙江丽水 移动)
111.1.171.246	(中国浙江宁波 移动)
111.1.174.59	(中国浙江宁波 移动)
60.188.140.122	(中国浙江台州 电信)
61.164.126.123	(中国浙江温州 电信)
115.223.8.110	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
122.228.91.145	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
39.175.230.37	(中国浙江温州 移动)
