XboxCn1

114.105.125.22	(中国安徽阜阳 电信)
122.188.57.52	(中国湖北黄冈 联通)
113.56.212.52	(中国湖北荆门 联通)
122.189.168.189	(中国湖北荆州 联通)
111.180.136.27	(中国湖北十堰 电信)
111.180.196.61	(中国湖北十堰 电信)
211.91.124.110	(中国湖北十堰 联通)
27.18.12.3	(中国湖北武汉 电信)
58.49.156.80	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.62	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
122.190.64.48	(中国湖北武汉 联通)
220.202.52.5	(中国湖北武汉 联通)
39.136.200.15	(中国湖北武汉 移动)
111.170.15.113	(中国湖北襄阳 电信)
119.36.228.51	(中国湖北襄阳 联通)
116.207.132.55	(中国湖北宜昌 电信)
122.191.111.52	(中国湖北宜昌 联通)
175.4.42.177	(中国湖南郴州 电信)
175.6.246.130	(中国湖南郴州 电信)
113.240.102.78	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
116.162.119.43	(中国湖南长沙 联通)
211.91.255.10	(中国湖南长沙 联通)
36.158.199.140	(中国湖南长沙 移动)
120.226.80.192	(中国湖南长沙 移动)
183.214.154.103	(中国湖南长沙 移动)
106.41.206.95	(中国吉林长春 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
58.216.99.25	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
103.45.78.80	(中国江苏常州 联通)
112.82.212.80	(中国江苏常州 联通)
106.111.146.23	(中国江苏淮安 电信)
157.0.9.17	(中国江苏淮安 联通)
180.105.72.158	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
61.147.218.149	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
122.193.250.68	(中国江苏南通 联通)
61.155.200.28	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
36.150.230.43	(中国江苏宿迁 移动)
58.215.209.55	(中国江苏无锡 电信)
36.151.194.251	(中国江苏徐州 移动)
36.163.125.75	(中国江苏徐州 移动)
144.48.213.48	(中国江苏盐城 电信)
36.151.20.153	(中国江苏盐城 移动)
36.151.23.113	(中国江苏盐城 移动)
180.97.177.202	(中国江苏扬州 电信)
222.186.162.50	(中国江苏镇江 电信)
112.83.76.9	(中国江苏镇江 联通)
117.42.74.23	(中国江西抚州 电信)
117.43.10.26	(中国江西九江 电信)
106.227.26.35	(中国江西南昌 电信)
123.247.86.149	(中国辽宁辽阳 电信)
42.56.65.206	(中国辽宁沈阳 联通)
61.176.202.129	(中国辽宁沈阳 联通)
202.96.77.60	(中国辽宁沈阳 联通)
218.61.120.187	(中国辽宁沈阳 联通)
218.61.121.85	(中国辽宁沈阳 联通)
36.131.197.43	(中国辽宁沈阳 移动)
36.131.202.185	(中国辽宁沈阳 移动)
36.131.203.209	(中国辽宁沈阳 移动)
1.180.31.27	(中国内蒙古呼和浩特 电信)
60.31.192.53	(中国内蒙古呼和浩特 联通)
39.136.37.229	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
39.134.93.10	(中国宁夏银川 移动)
118.213.92.49	(中国青海西宁 电信)
118.213.93.100	(中国青海西宁 电信)
111.44.250.43	(中国青海西宁 移动)
150.138.210.17	(中国山东济南 电信)
150.138.220.220	(中国山东济南 电信)
150.138.238.11	(中国山东济南 电信)
27.221.124.43	(中国山东济南 联通)
39.91.182.43	(中国山东济南 联通)
60.217.249.26	(中国山东济南 联通)
61.162.8.70	(中国山东济南 联通)
116.196.129.228	(中国山东济南 联通)
116.196.136.235	(中国山东济南 联通)
116.196.150.237	(中国山东济南 联通)
116.196.151.128	(中国山东济南 联通)
116.196.154.55	(中国山东济南 联通)
119.188.149.173	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.27.43	(中国山东青岛 联通)
27.221.38.43	(中国山东青岛 联通)
150.138.37.168	(中国山东烟台 电信)
60.221.18.43	(中国山西临汾 联通)
59.49.9.34	(中国山西太原 电信)
219.145.205.82	(中国陕西安康 电信)
219.145.171.30	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.186.183	(中国陕西西安 电信)
203.2.166.83	(中国陕西西安 电信)
111.20.27.43	(中国陕西西安 移动)
61.170.68.69	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.178	(中国上海 电信)
180.163.118.10	(中国上海 电信)
112.64.213.194	(中国上海 联通)
211.95.70.204	(中国上海 联通)
118.116.6.37	(中国四川成都 电信)
118.123.208.135	(中国四川成都 电信)
116.169.182.57	(中国四川成都 联通)
116.169.184.188	(中国四川成都 联通)
125.66.115.8	(中国四川南充 电信)
125.66.117.12	(中国四川南充 电信)
39.134.205.92	(中国四川南充 移动)
125.64.7.18	(中国四川雅安 电信)
60.26.232.113	(中国天津 联通)
60.28.127.196	(中国天津 联通)
61.240.31.50	(中国天津 联通)
125.37.205.198	(中国天津 联通)
220.194.72.182	(中国天津 联通)
39.134.140.122	(中国天津 移动)
111.32.234.137	(中国天津 移动)
113.62.253.18	(中国西藏拉萨 电信)
110.156.164.140	(中国新疆昌吉回族自治州 电信)
120.71.178.24	(中国新疆乌鲁木齐 电信)
106.60.66.30	(中国云南昆明 电信)
182.242.56.191	(中国云南昆明 电信)
115.227.35.44	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
39.173.115.141	(中国浙江杭州 移动)
111.0.11.128	(中国浙江杭州 移动)
111.0.12.109	(中国浙江杭州 移动)
61.241.125.95	(中国浙江湖州 联通)
115.231.173.57	(中国浙江嘉兴 电信)
183.131.106.126	(中国浙江嘉兴 电信)
123.148.115.203	(中国浙江金华 联通)
123.148.117.43	(中国浙江金华 联通)
117.147.195.144	(中国浙江金华 移动)
122.246.29.61	(中国浙江宁波 电信)
183.136.140.26	(中国浙江宁波 电信)
39.137.112.91	(中国浙江宁波 移动)
124.91.148.43	(中国浙江绍兴 联通)
106.3.214.62	(中国浙江台州 联通)
115.223.49.23	(中国浙江温州 电信)
122.228.91.144	(中国浙江温州 电信)
122.228.102.52	(中国浙江温州 电信)
122.228.221.119	(中国浙江温州 电信)
39.175.230.204	(中国浙江温州 移动)
39.175.231.131	(中国浙江温州 移动)
