XboxCn1

223.247.74.147	(中国安徽蚌埠 电信)
1.194.205.35	(中国河南郑州 电信)
1.194.206.22	(中国河南郑州 电信)
106.42.232.100	(中国河南郑州 电信)
123.6.40.199	(中国河南郑州 联通)
123.6.109.2	(中国河南郑州 联通)
123.6.116.43	(中国河南郑州 联通)
111.6.242.133	(中国河南郑州 移动)
111.7.90.106	(中国河南郑州 移动)
183.204.35.27	(中国河南郑州 移动)
183.204.42.65	(中国河南郑州 移动)
183.205.178.154	(中国河南郑州 移动)
61.163.111.202	(中国河南驻马店 联通)
42.100.48.65	(中国黑龙江哈尔滨 电信)
42.101.23.55	(中国黑龙江哈尔滨 电信)
1.56.98.180	(中国黑龙江鹤岗 联通)
122.188.0.180	(中国湖北黄冈 联通)
122.188.44.180	(中国湖北黄冈 联通)
122.188.45.64	(中国湖北黄冈 联通)
122.188.57.50	(中国湖北黄冈 联通)
119.101.148.193	(中国湖北十堰 电信)
27.18.12.10	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.63	(中国湖北武汉 电信)
119.96.37.3	(中国湖北武汉 电信)
119.96.140.5	(中国湖北武汉 电信)
171.43.141.87	(中国湖北武汉 电信)
171.43.147.59	(中国湖北武汉 电信)
122.190.64.48	(中国湖北武汉 联通)
111.47.209.116	(中国湖北武汉 移动)
111.48.125.27	(中国湖北武汉 移动)
111.48.128.47	(中国湖北武汉 移动)
111.48.195.245	(中国湖北武汉 移动)
111.48.231.21	(中国湖北武汉 移动)
223.76.173.86	(中国湖北武汉 移动)
122.189.32.25	(中国湖北咸宁 联通)
183.95.221.171	(中国湖北咸宁 联通)
27.22.110.31	(中国湖北襄阳 电信)
61.184.6.113	(中国湖北襄阳 电信)
111.47.233.45	(中国湖北襄阳 移动)
175.4.50.150	(中国湖南郴州 电信)
113.240.107.146	(中国湖南岳阳 电信)
113.240.108.11	(中国湖南岳阳 电信)
113.240.102.77	(中国湖南长沙 电信)
118.253.164.1	(中国湖南长沙 电信)
124.232.139.220	(中国湖南长沙 电信)
124.232.233.184	(中国湖南长沙 电信)
175.6.92.57	(中国湖南长沙 电信)
116.162.186.64	(中国湖南长沙 联通)
36.158.214.54	(中国湖南长沙 移动)
36.158.255.194	(中国湖南长沙 移动)
120.226.15.153	(中国湖南长沙 移动)
120.226.71.133	(中国湖南长沙 移动)
120.226.169.36	(中国湖南长沙 移动)
120.226.194.173	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
36.135.86.59	(中国吉林辽源 移动)
106.41.206.188	(中国吉林长春 电信)
116.142.234.109	(中国吉林长春 联通)
116.142.249.70	(中国吉林长春 联通)
139.215.225.52	(中国吉林长春 联通)
111.27.123.77	(中国吉林长春 移动)
58.216.6.11	(中国江苏常州 电信)
58.216.7.56	(中国江苏常州 电信)
58.216.46.9	(中国江苏常州 电信)
58.216.106.196	(中国江苏常州 电信)
61.160.238.205	(中国江苏常州 电信)
180.101.152.72	(中国江苏常州 电信)
180.101.153.76	(中国江苏常州 电信)
218.93.70.61	(中国江苏常州 电信)
223.111.117.169	(中国江苏常州 移动)
222.184.83.117	(中国江苏淮安 电信)
153.99.77.57	(中国江苏淮安 联通)
223.113.135.68	(中国江苏淮安 移动)
58.223.176.109	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
36.150.28.249	(中国江苏连云港 移动)
58.217.195.21	(中国江苏南京 电信)
58.217.200.221	(中国江苏南京 电信)
49.79.232.97	(中国江苏南通 电信)
61.147.216.2	(中国江苏南通 电信)
122.193.250.56	(中国江苏南通 联通)
61.155.200.45	(中国江苏苏州 电信)
121.228.190.68	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
180.101.75.55	(中国江苏宿迁 电信)
36.150.234.145	(中国江苏宿迁 移动)
36.156.212.26	(中国江苏宿迁 移动)
218.90.197.56	(中国江苏泰州 电信)
223.64.226.201	(中国江苏无锡 移动)
36.151.112.135	(中国江苏盐城 移动)
223.109.44.53	(中国江苏盐城 移动)
180.97.177.202	(中国江苏扬州 电信)
112.84.130.126	(中国江苏扬州 联通)
223.111.191.144	(中国江苏扬州 移动)
222.186.39.203	(中国江苏镇江 电信)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.49	(中国江苏镇江 电信)
222.186.183.186	(中国江苏镇江 电信)
222.186.189.97	(中国江苏镇江 电信)
112.83.76.74	(中国江苏镇江 联通)
115.150.31.194	(中国江西赣州 电信)
117.21.224.59	(中国江西赣州 电信)
220.177.176.25	(中国江西吉安 电信)
115.152.216.51	(中国江西景德镇 电信)
117.43.10.26	(中国江西九江 电信)
182.106.148.123	(中国江西九江 电信)
106.227.26.35	(中国江西南昌 电信)
106.227.70.6	(中国江西南昌 电信)
106.227.71.71	(中国江西南昌 电信)
117.21.10.139	(中国江西南昌 电信)
117.21.29.134	(中国江西南昌 电信)
182.84.202.91	(中国江西南昌 电信)
116.153.4.222	(中国江西南昌 联通)
116.153.61.195	(中国江西南昌 联通)
116.153.68.116	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
118.212.144.91	(中国江西南昌 联通)
118.212.236.101	(中国江西南昌 联通)
117.162.15.57	(中国江西南昌 移动)
120.203.230.189	(中国江西南昌 移动)
36.129.248.11	(中国辽宁本溪 移动)
223.100.180.129	(中国辽宁本溪 移动)
42.202.154.121	(中国辽宁大连 电信)
42.202.156.32	(中国辽宁大连 电信)
42.202.218.202	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.246.87.68	(中国辽宁大连 电信)
42.7.49.126	(中国辽宁大连 联通)
42.59.25.141	(中国辽宁大连 联通)
218.60.79.49	(中国辽宁大连 联通)
120.201.33.158	(中国辽宁大连 移动)
123.247.86.149	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
42.4.52.86	(中国辽宁沈阳 联通)
42.56.81.111	(中国辽宁沈阳 联通)
42.177.83.58	(中国辽宁沈阳 联通)
116.140.44.190	(中国辽宁沈阳 联通)
116.140.45.39	(中国辽宁沈阳 联通)
124.95.148.221	(中国辽宁沈阳 联通)
124.95.180.141	(中国辽宁沈阳 联通)
124.95.184.111	(中国辽宁沈阳 联通)
218.24.83.108	(中国辽宁沈阳 联通)
218.24.84.101	(中国辽宁沈阳 联通)
218.60.173.140	(中国辽宁沈阳 联通)
218.61.120.187	(中国辽宁沈阳 联通)
60.31.192.180	(中国内蒙古呼和浩特 联通)
116.136.159.43	(中国内蒙古呼和浩特 联通)
117.161.146.168	(中国内蒙古呼和浩特 移动)
117.161.150.149	(中国内蒙古呼和浩特 移动)
222.75.4.205	(中国宁夏固原 电信)
222.75.36.80	(中国宁夏银川 电信)
36.103.218.122	(中国宁夏中卫 电信)
111.51.131.54	(中国宁夏中卫 移动)
111.51.161.67	(中国宁夏中卫 移动)
118.213.92.49	(中国青海西宁 电信)
125.72.146.184	(中国青海西宁 电信)
116.177.235.46	(中国青海西宁 联通)
111.12.151.107	(中国青海西宁 移动)
111.12.214.211	(中国青海西宁 移动)
140.249.107.102	(中国山东济南 电信)
150.138.210.17	(中国山东济南 电信)
150.138.228.179	(中国山东济南 电信)
150.138.233.67	(中国山东济南 电信)
182.40.118.204	(中国山东济南 电信)
182.40.129.65	(中国山东济南 电信)
222.173.4.113	(中国山东济南 电信)
116.196.129.228	(中国山东济南 联通)
116.196.131.133	(中国山东济南 联通)
119.188.86.138	(中国山东济南 联通)
119.188.118.183	(中国山东济南 联通)
119.188.134.65	(中国山东济南 联通)
222.135.153.25	(中国山东济南 联通)
120.220.157.3	(中国山东济南 移动)
140.249.149.3	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
140.249.238.30	(中国山东青岛 电信)
150.139.154.46	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
182.40.217.45	(中国山东青岛 电信)
103.235.136.56	(中国山东青岛 电信/联通)
27.221.14.172	(中国山东青岛 联通)
119.167.147.200	(中国山东青岛 联通)
58.58.78.91	(中国山东潍坊 电信)
150.138.36.185	(中国山东烟台 电信)
150.138.37.167	(中国山东烟台 电信)
39.91.140.213	(中国山东枣庄 联通)
223.15.234.30	(中国山西晋中 电信)
60.221.17.180	(中国山西临汾 联通)
60.221.73.17	(中国山西临汾 联通)
124.167.219.183	(中国山西朔州 联通)
124.167.222.7	(中国山西朔州 联通)
211.90.132.130	(中国山西太原 联通)
211.93.211.237	(中国山西太原 联通)
221.204.217.50	(中国山西太原 联通)
124.163.205.219	(中国山西忻州 联通)
60.220.179.87	(中国山西长治 联通)
112.46.151.220	(中国陕西安康 移动)
36.163.204.82	(中国陕西宝鸡 移动)
61.134.51.8	(中国陕西商洛 电信)
103.236.83.66	(中国陕西西安 电信)
113.137.43.165	(中国陕西西安 电信)
113.141.68.222	(中国陕西西安 电信)
113.142.50.130	(中国陕西西安 电信)
203.2.166.87	(中国陕西西安 电信)
219.144.84.139	(中国陕西西安 电信)
113.201.47.73	(中国陕西西安 联通)
112.46.36.7	(中国陕西西安 移动)
36.163.195.170	(中国陕西咸阳 移动)
113.142.209.73	(中国陕西延安 电信)
112.46.152.100	(中国陕西延安 移动)
61.170.65.78	(中国上海 电信)
61.170.73.16	(中国上海 电信)
61.170.88.236	(中国上海 电信)
114.80.149.73	(中国上海 电信)
180.153.81.18	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.66	(中国上海 电信)
180.163.118.16	(中国上海 电信)
180.163.132.88	(中国上海 电信)
222.73.55.25	(中国上海 电信)
112.64.213.194	(中国上海 联通)
211.95.35.137	(中国上海 联通)
117.185.125.199	(中国上海 移动)
117.186.171.115	(中国上海 移动)
118.123.208.126	(中国四川成都 电信)
125.64.1.1	(中国四川成都 电信)
182.140.139.59	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
116.169.181.58	(中国四川成都 联通)
116.169.183.181	(中国四川成都 联通)
116.169.213.190	(中国四川成都 联通)
117.175.213.46	(中国四川成都 移动)
183.222.232.147	(中国四川成都 移动)
223.87.87.156	(中国四川成都 移动)
220.167.5.131	(中国四川德阳 电信)
118.123.20.60	(中国四川绵阳 电信)
125.66.115.54	(中国四川南充 电信)
125.66.117.13	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
123.151.96.36	(中国天津 电信)
123.151.98.172	(中国天津 电信)
60.26.223.29	(中国天津 联通)
111.161.40.81	(中国天津 联通)
111.161.117.133	(中国天津 联通)
125.37.205.236	(中国天津 联通)
125.39.59.140	(中国天津 联通)
125.39.194.5	(中国天津 联通)
220.194.72.86	(中国天津 联通)
220.194.122.60	(中国天津 联通)
220.194.123.105	(中国天津 联通)
111.31.107.179	(中国天津 移动)
111.31.238.112	(中国天津 移动)
120.255.33.159	(中国天津 移动)
124.88.203.139	(中国新疆巴音郭楞蒙古自治州 联通)
110.156.167.155	(中国新疆塔城地区 电信)
49.119.116.188	(中国新疆乌鲁木齐 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
220.163.254.31	(中国云南保山 电信)
116.53.37.71	(中国云南红河哈尼族彝族自治州 电信)
222.220.249.93	(中国云南红河哈尼族彝族自治州 电信)
106.60.66.29	(中国云南昆明 电信)
182.242.44.131	(中国云南昆明 电信)
182.242.145.75	(中国云南昆明 电信)
182.242.215.45	(中国云南昆明 电信)
222.220.212.132	(中国云南昆明 电信)
14.204.144.150	(中国云南昆明 联通)
180.130.97.161	(中国云南昆明 联通)
220.164.107.45	(中国云南玉溪 电信)
14.205.47.68	(中国云南玉溪 联通)
14.205.93.50	(中国云南玉溪 联通)
180.129.181.109	(中国云南玉溪 联通)
115.227.35.43	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
36.25.250.33	(中国浙江湖州 电信)
36.25.254.56	(中国浙江湖州 电信)
122.225.106.132	(中国浙江湖州 电信)
115.228.138.221	(中国浙江嘉兴 电信)
115.228.139.133	(中国浙江嘉兴 电信)
115.231.71.52	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
183.134.10.36	(中国浙江嘉兴 电信)
183.134.42.140	(中国浙江嘉兴 电信)
101.68.219.20	(中国浙江嘉兴 联通)
123.148.116.112	(中国浙江金华 联通)
39.175.11.1	(中国浙江金华 移动)
111.3.90.50	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
60.163.143.38	(中国浙江宁波 电信)
115.231.187.19	(中国浙江宁波 电信)
115.238.157.64	(中国浙江宁波 电信)
122.246.15.10	(中国浙江宁波 电信)
122.246.29.83	(中国浙江宁波 电信)
183.136.207.197	(中国浙江宁波 电信)
101.71.71.108	(中国浙江宁波 联通)
101.71.76.40	(中国浙江宁波 联通)
39.175.144.151	(中国浙江衢州 移动)
60.188.140.122	(中国浙江台州 电信)
183.131.117.139	(中国浙江台州 电信)
39.181.202.56	(中国浙江温州 移动)
112.16.242.21	(中国浙江温州 移动)
101.70.156.18	(中国浙江舟山 联通)
