XboxCn1

223.247.74.146	(中国安徽蚌埠 电信)
42.123.119.100	(中国贵州贵阳 电信)
58.42.63.110	(中国贵州贵阳 电信)
111.123.56.85	(中国贵州贵阳 电信)
111.123.57.107	(中国贵州贵阳 电信)
111.124.212.70	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.111.218	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
220.197.201.55	(中国贵州贵阳 联通)
117.187.147.74	(中国贵州贵阳 移动)
124.225.120.33	(中国海南海口 电信)
124.225.190.239	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
218.77.193.91	(中国海南海口 电信)
218.77.196.32	(中国海南海口 电信)
113.59.32.203	(中国海南海口 联通)
144.7.91.16	(中国河北保定 电信)
121.18.168.113	(中国河北保定 联通)
121.18.169.208	(中国河北保定 联通)
27.128.149.164	(中国河北沧州 电信)
106.119.86.212	(中国河北邯郸 电信)
27.128.213.53	(中国河北廊坊 电信)
123.182.162.96	(中国河北廊坊 电信)
123.182.175.175	(中国河北廊坊 电信)
123.182.183.44	(中国河北廊坊 电信)
221.194.163.172	(中国河北廊坊 联通)
124.236.19.59	(中国河北石家庄 电信)
124.236.64.117	(中国河北石家庄 电信)
124.236.90.13	(中国河北石家庄 电信)
121.29.13.76	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
106.119.197.54	(中国河北唐山 电信)
101.72.228.91	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.1.213	(中国河北邢台 联通)
222.143.140.100	(中国河南鹤壁 联通)
36.99.23.33	(中国河南洛阳 电信)
106.46.26.84	(中国河南洛阳 电信)
1.194.195.79	(中国河南郑州 电信)
1.194.205.35	(中国河南郑州 电信)
1.194.206.22	(中国河南郑州 电信)
36.99.183.93	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
123.54.193.161	(中国河南郑州 电信)
123.6.40.250	(中国河南郑州 联通)
123.6.116.43	(中国河南郑州 联通)
111.6.242.133	(中国河南郑州 移动)
111.7.90.106	(中国河南郑州 移动)
183.204.35.27	(中国河南郑州 移动)
183.204.42.65	(中国河南郑州 移动)
183.205.178.154	(中国河南郑州 移动)
61.163.111.202	(中国河南驻马店 联通)
42.100.48.65	(中国黑龙江哈尔滨 电信)
42.100.50.111	(中国黑龙江哈尔滨 电信)
42.101.23.55	(中国黑龙江哈尔滨 电信)
61.167.56.182	(中国黑龙江哈尔滨 联通)
1.56.98.180	(中国黑龙江鹤岗 联通)
113.1.0.183	(中国黑龙江鹤岗 联通)
122.188.0.180	(中国湖北黄冈 联通)
122.188.44.54	(中国湖北黄冈 联通)
122.188.45.139	(中国湖北黄冈 联通)
122.188.57.50	(中国湖北黄冈 联通)
111.180.137.93	(中国湖北十堰 电信)
119.101.148.193	(中国湖北十堰 电信)
27.18.12.9	(中国湖北武汉 电信)
58.49.156.84	(中国湖北武汉 电信)
119.96.5.63	(中国湖北武汉 电信)
119.96.37.3	(中国湖北武汉 电信)
122.190.64.48	(中国湖北武汉 联通)
111.47.209.116	(中国湖北武汉 移动)
111.48.66.53	(中国湖北武汉 移动)
111.48.128.47	(中国湖北武汉 移动)
111.48.195.245	(中国湖北武汉 移动)
111.48.231.21	(中国湖北武汉 移动)
223.76.173.86	(中国湖北武汉 移动)
122.189.32.25	(中国湖北咸宁 联通)
183.95.221.169	(中国湖北咸宁 联通)
27.22.110.31	(中国湖北襄阳 电信)
61.184.6.113	(中国湖北襄阳 电信)
111.170.15.114	(中国湖北襄阳 电信)
122.189.225.231	(中国湖北襄阳 联通)
113.219.184.232	(中国湖南郴州 电信)
175.4.50.150	(中国湖南郴州 电信)
113.240.107.146	(中国湖南岳阳 电信)
113.240.108.11	(中国湖南岳阳 电信)
211.91.233.92	(中国湖南岳阳 联通)
124.232.139.220	(中国湖南长沙 电信)
124.232.233.184	(中国湖南长沙 电信)
175.6.92.57	(中国湖南长沙 电信)
116.162.16.29	(中国湖南长沙 联通)
116.162.186.64	(中国湖南长沙 联通)
36.158.214.54	(中国湖南长沙 移动)
36.158.255.194	(中国湖南长沙 移动)
120.226.15.153	(中国湖南长沙 移动)
120.226.187.63	(中国湖南长沙 移动)
120.226.194.173	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
106.41.206.92	(中国吉林长春 电信)
116.142.234.109	(中国吉林长春 联通)
139.215.225.52	(中国吉林长春 联通)
111.27.123.77	(中国吉林长春 移动)
58.216.6.11	(中国江苏常州 电信)
58.216.7.74	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.9	(中国江苏常州 电信)
61.160.238.205	(中国江苏常州 电信)
180.101.152.72	(中国江苏常州 电信)
180.101.153.76	(中国江苏常州 电信)
218.93.70.61	(中国江苏常州 电信)
223.111.117.169	(中国江苏常州 移动)
153.99.77.57	(中国江苏淮安 联通)
36.150.13.174	(中国江苏淮安 移动)
223.113.135.68	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
36.150.28.247	(中国江苏连云港 移动)
58.217.195.21	(中国江苏南京 电信)
58.217.200.221	(中国江苏南京 电信)
49.79.232.95	(中国江苏南通 电信)
61.147.216.2	(中国江苏南通 电信)
122.193.250.68	(中国江苏南通 联通)
58.211.1.5	(中国江苏苏州 电信)
61.155.200.45	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.205.27	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
180.101.75.55	(中国江苏宿迁 电信)
36.150.234.145	(中国江苏宿迁 移动)
218.90.197.50	(中国江苏泰州 电信)
223.64.226.210	(中国江苏无锡 移动)
122.192.127.109	(中国江苏盐城 联通)
36.151.112.135	(中国江苏盐城 移动)
36.151.115.54	(中国江苏盐城 移动)
36.151.118.61	(中国江苏盐城 移动)
58.220.44.76	(中国江苏扬州 电信)
58.220.72.102	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
112.84.131.101	(中国江苏扬州 联通)
223.111.191.144	(中国江苏扬州 移动)
222.186.39.203	(中国江苏镇江 电信)
222.186.162.52	(中国江苏镇江 电信)
222.186.163.49	(中国江苏镇江 电信)
222.186.183.186	(中国江苏镇江 电信)
112.83.76.74	(中国江苏镇江 联通)
117.42.74.23	(中国江西抚州 电信)
115.150.31.194	(中国江西赣州 电信)
117.21.224.59	(中国江西赣州 电信)
220.177.175.217	(中国江西吉安 电信)
220.177.176.25	(中国江西吉安 电信)
115.152.216.51	(中国江西景德镇 电信)
182.106.148.123	(中国江西九江 电信)
106.227.26.35	(中国江西南昌 电信)
106.227.70.6	(中国江西南昌 电信)
106.227.71.71	(中国江西南昌 电信)
117.21.10.139	(中国江西南昌 电信)
117.21.29.134	(中国江西南昌 电信)
182.84.202.91	(中国江西南昌 电信)
116.153.4.222	(中国江西南昌 联通)
116.153.61.195	(中国江西南昌 联通)
116.153.62.61	(中国江西南昌 联通)
116.153.68.116	(中国江西南昌 联通)
116.153.79.104	(中国江西南昌 联通)
118.212.144.91	(中国江西南昌 联通)
118.212.236.101	(中国江西南昌 联通)
117.162.15.57	(中国江西南昌 移动)
117.169.0.9	(中国江西南昌 移动)
120.203.230.189	(中国江西南昌 移动)
36.129.248.11	(中国辽宁本溪 移动)
42.202.154.121	(中国辽宁大连 电信)
42.202.156.33	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.218.202	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.246.87.68	(中国辽宁大连 电信)
42.7.49.126	(中国辽宁大连 联通)
42.59.17.43	(中国辽宁大连 联通)
120.201.33.158	(中国辽宁大连 移动)
123.247.86.148	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
42.4.52.86	(中国辽宁沈阳 联通)
42.56.81.111	(中国辽宁沈阳 联通)
42.177.83.58	(中国辽宁沈阳 联通)
116.140.45.39	(中国辽宁沈阳 联通)
124.95.167.108	(中国辽宁沈阳 联通)
124.95.180.141	(中国辽宁沈阳 联通)
124.95.184.136	(中国辽宁沈阳 联通)
218.24.83.108	(中国辽宁沈阳 联通)
218.24.84.101	(中国辽宁沈阳 联通)
218.60.173.159	(中国辽宁沈阳 联通)
218.61.120.187	(中国辽宁沈阳 联通)
221.180.210.66	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
111.57.155.142	(中国内蒙古鄂尔多斯 移动)
60.31.192.55	(中国内蒙古呼和浩特 联通)
117.161.146.168	(中国内蒙古呼和浩特 移动)
117.161.150.149	(中国内蒙古呼和浩特 移动)
222.75.4.205	(中国宁夏固原 电信)
222.75.36.108	(中国宁夏银川 电信)
36.103.218.122	(中国宁夏中卫 电信)
111.51.161.67	(中国宁夏中卫 移动)
118.213.92.49	(中国青海西宁 电信)
116.177.235.46	(中国青海西宁 联通)
111.12.151.107	(中国青海西宁 移动)
111.12.187.18	(中国青海西宁 移动)
140.249.117.135	(中国山东济南 电信)
150.138.210.17	(中国山东济南 电信)
150.138.228.179	(中国山东济南 电信)
150.138.233.67	(中国山东济南 电信)
182.40.118.204	(中国山东济南 电信)
222.173.4.113	(中国山东济南 电信)
116.196.129.228	(中国山东济南 联通)
119.188.86.138	(中国山东济南 联通)
119.188.174.87	(中国山东济南 联通)
222.135.153.26	(中国山东济南 联通)
120.220.157.3	(中国山东济南 移动)
120.221.107.176	(中国山东济南 移动)
140.249.149.3	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
140.249.238.30	(中国山东青岛 电信)
150.139.154.47	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
182.40.217.45	(中国山东青岛 电信)
103.235.136.56	(中国山东青岛 电信/联通)
27.221.14.172	(中国山东青岛 联通)
119.167.229.186	(中国山东青岛 联通)
58.58.78.91	(中国山东潍坊 电信)
150.138.36.185	(中国山东烟台 电信)
150.138.37.167	(中国山东烟台 电信)
39.91.140.213	(中国山东枣庄 联通)
222.134.66.223	(中国山东淄博 联通)
113.24.209.163	(中国山西大同 电信)
223.15.234.30	(中国山西晋中 电信)
60.221.17.180	(中国山西临汾 联通)
60.221.73.17	(中国山西临汾 联通)
124.167.219.178	(中国山西朔州 联通)
124.167.222.7	(中国山西朔州 联通)
211.90.132.130	(中国山西太原 联通)
211.93.211.237	(中国山西太原 联通)
221.204.217.50	(中国山西太原 联通)
124.163.205.219	(中国山西忻州 联通)
112.46.151.52	(中国陕西安康 移动)
61.134.51.8	(中国陕西商洛 电信)
219.145.171.31	(中国陕西渭南 电信)
103.236.83.66	(中国陕西西安 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.50.130	(中国陕西西安 电信)
113.142.224.52	(中国陕西西安 电信)
203.2.166.88	(中国陕西西安 电信)
113.201.47.73	(中国陕西西安 联通)
112.46.36.7	(中国陕西西安 移动)
36.163.195.178	(中国陕西咸阳 移动)
36.163.196.214	(中国陕西咸阳 移动)
113.142.209.73	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
112.46.152.100	(中国陕西延安 移动)
61.170.65.78	(中国上海 电信)
61.170.73.16	(中国上海 电信)
61.170.88.236	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.153.81.18	(中国上海 电信)
180.153.82.6	(中国上海 电信)
180.163.116.185	(中国上海 电信)
180.163.118.11	(中国上海 电信)
180.163.132.88	(中国上海 电信)
222.73.55.25	(中国上海 电信)
112.64.213.194	(中国上海 联通)
211.95.35.136	(中国上海 联通)
117.185.125.199	(中国上海 移动)
117.186.171.217	(中国上海 移动)
118.116.6.37	(中国四川成都 电信)
118.123.208.15	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
116.169.183.181	(中国四川成都 联通)
116.169.184.38	(中国四川成都 联通)
183.222.232.147	(中国四川成都 移动)
223.87.87.156	(中国四川成都 移动)
220.167.5.131	(中国四川德阳 电信)
118.123.20.61	(中国四川绵阳 电信)
125.66.115.54	(中国四川南充 电信)
125.66.117.13	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
42.81.29.27	(中国天津 电信)
123.151.96.36	(中国天津 电信)
123.151.98.172	(中国天津 电信)
60.26.223.29	(中国天津 联通)
111.161.40.81	(中国天津 联通)
111.161.117.133	(中国天津 联通)
111.164.19.120	(中国天津 联通)
125.37.205.236	(中国天津 联通)
125.39.59.140	(中国天津 联通)
125.39.194.3	(中国天津 联通)
220.194.72.86	(中国天津 联通)
220.194.122.60	(中国天津 联通)
220.194.123.105	(中国天津 联通)
111.31.107.179	(中国天津 移动)
111.31.109.2	(中国天津 移动)
111.31.238.112	(中国天津 移动)
111.32.234.140	(中国天津 移动)
120.255.33.159	(中国天津 移动)
110.156.167.155	(中国新疆塔城地区 电信)
49.119.117.185	(中国新疆乌鲁木齐 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
220.163.254.31	(中国云南保山 电信)
116.53.37.73	(中国云南红河哈尼族彝族自治州 电信)
222.220.249.93	(中国云南红河哈尼族彝族自治州 电信)
106.60.66.30	(中国云南昆明 电信)
182.242.145.75	(中国云南昆明 电信)
182.242.215.45	(中国云南昆明 电信)
180.130.97.105	(中国云南昆明 联通)
36.147.31.201	(中国云南曲靖 移动)
220.164.107.47	(中国云南玉溪 电信)
14.205.47.68	(中国云南玉溪 联通)
14.205.93.50	(中国云南玉溪 联通)
180.129.181.109	(中国云南玉溪 联通)
36.147.69.42	(中国云南玉溪 移动)
115.227.35.43	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
36.25.250.33	(中国浙江湖州 电信)
36.25.254.56	(中国浙江湖州 电信)
122.225.106.132	(中国浙江湖州 电信)
115.228.138.221	(中国浙江嘉兴 电信)
115.228.139.133	(中国浙江嘉兴 电信)
115.231.71.52	(中国浙江嘉兴 电信)
115.231.173.61	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
183.134.42.140	(中国浙江嘉兴 电信)
101.68.219.20	(中国浙江嘉兴 联通)
123.148.116.54	(中国浙江金华 联通)
39.175.11.1	(中国浙江金华 移动)
111.3.90.50	(中国浙江金华 移动)
112.17.53.14	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
60.163.143.38	(中国浙江宁波 电信)
115.231.187.19	(中国浙江宁波 电信)
115.238.157.107	(中国浙江宁波 电信)
122.246.15.10	(中国浙江宁波 电信)
122.246.29.83	(中国浙江宁波 电信)
183.131.41.62	(中国浙江宁波 电信)
183.136.207.197	(中国浙江宁波 电信)
101.71.71.108	(中国浙江宁波 联通)
101.71.76.40	(中国浙江宁波 联通)
183.249.101.9	(中国浙江宁波 移动)
39.175.144.151	(中国浙江衢州 移动)
60.188.140.122	(中国浙江台州 电信)
122.228.91.186	(中国浙江温州 电信)
112.16.242.21	(中国浙江温州 移动)
101.70.156.18	(中国浙江舟山 联通)
