XboxCn1

223.247.66.210	(中国安徽蚌埠 电信)
222.186.183.186	(中国江苏镇江 电信)
222.186.189.97	(中国江苏镇江 电信)
115.150.31.42	(中国江西赣州 电信)
117.21.224.59	(中国江西赣州 电信)
220.177.176.250	(中国江西吉安 电信)
115.152.217.5	(中国江西景德镇 电信)
117.21.189.116	(中国江西九江 电信)
117.21.234.248	(中国江西九江 电信)
106.225.224.29	(中国江西南昌 电信)
106.225.246.38	(中国江西南昌 电信)
117.21.10.139	(中国江西南昌 电信)
116.153.41.47	(中国江西南昌 联通)
116.153.60.55	(中国江西南昌 联通)
116.153.61.140	(中国江西南昌 联通)
116.153.62.193	(中国江西南昌 联通)
116.153.68.116	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.82.74	(中国江西南昌 联通)
118.212.235.189	(中国江西南昌 联通)
117.162.3.95	(中国江西南昌 移动)
117.162.6.110	(中国江西南昌 移动)
117.169.3.133	(中国江西南昌 移动)
120.203.230.241	(中国江西南昌 移动)
42.202.154.121	(中国辽宁大连 电信)
42.202.156.32	(中国辽宁大连 电信)
42.202.218.102	(中国辽宁大连 电信)
42.7.49.107	(中国辽宁大连 联通)
42.59.25.227	(中国辽宁大连 联通)
218.60.77.5	(中国辽宁大连 联通)
218.60.79.138	(中国辽宁大连 联通)
42.177.83.86	(中国辽宁沈阳 联通)
61.189.3.171	(中国辽宁沈阳 联通)
116.140.44.82	(中国辽宁沈阳 联通)
116.140.45.24	(中国辽宁沈阳 联通)
124.95.148.71	(中国辽宁沈阳 联通)
124.95.181.117	(中国辽宁沈阳 联通)
124.95.184.107	(中国辽宁沈阳 联通)
218.24.77.74	(中国辽宁沈阳 联通)
218.24.84.206	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.134	(中国辽宁沈阳 联通)
218.61.166.137	(中国辽宁沈阳 联通)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
60.31.192.55	(中国内蒙古呼和浩特 联通)
106.74.11.22	(中国内蒙古呼和浩特 联通)
116.136.15.63	(中国内蒙古呼和浩特 联通)
111.56.82.197	(中国内蒙古呼和浩特 移动)
222.75.36.108	(中国宁夏银川 电信)
36.103.218.116	(中国宁夏中卫 电信)
116.172.74.17	(中国宁夏中卫 联通)
116.172.76.131	(中国宁夏中卫 联通)
111.51.162.55	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
120.220.34.50	(中国山东滨州 移动)
150.138.237.62	(中国山东济南 电信)
116.196.129.155	(中国山东济南 联通)
119.188.44.238	(中国山东济南 联通)
119.188.134.65	(中国山东济南 联通)
119.188.150.242	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
119.188.174.53	(中国山东济南 联通)
120.192.95.154	(中国山东济南 移动)
120.220.194.43	(中国山东济南 移动)
120.221.107.176	(中国山东济南 移动)
120.222.152.124	(中国山东济南 移动)
140.249.244.147	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
182.40.98.6	(中国山东青岛 电信)
119.167.147.203	(中国山东青岛 联通)
119.167.229.239	(中国山东青岛 联通)
123.234.2.74	(中国山东青岛 联通)
120.222.228.51	(中国山东青岛 移动)
61.162.206.137	(中国山东潍坊 联通)
120.220.133.245	(中国山东潍坊 移动)
120.220.81.59	(中国山东枣庄 移动)
27.195.127.56	(中国山东淄博 联通)
60.210.9.156	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.59.160	(中国山东淄博 联通)
112.240.60.143	(中国山东淄博 联通)
222.134.66.200	(中国山东淄博 联通)
120.220.66.229	(中国山东淄博 移动)
120.222.144.63	(中国山东淄博 移动)
113.24.209.163	(中国山西大同 电信)
223.15.234.35	(中国山西晋中 电信)
60.223.222.161	(中国山西晋中 联通)
1.71.87.199	(中国山西太原 电信)
1.71.88.59	(中国山西太原 电信)
211.90.133.140	(中国山西太原 联通)
211.93.211.223	(中国山西太原 联通)
221.204.16.61	(中国山西太原 联通)
221.204.17.4	(中国山西太原 联通)
221.204.54.69	(中国山西太原 联通)
221.204.216.52	(中国山西太原 联通)
221.204.217.52	(中国山西太原 联通)
183.201.85.96	(中国山西太原 移动)
124.163.196.59	(中国山西忻州 联通)
124.166.238.200	(中国山西阳泉 联通)
60.220.213.64	(中国山西长治 联通)
219.145.171.37	(中国陕西渭南 电信)
113.137.45.196	(中国陕西西安 电信)
113.141.68.222	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.200.131.60	(中国陕西西安 联通)
113.201.47.73	(中国陕西西安 联通)
123.138.12.192	(中国陕西西安 联通)
36.163.195.169	(中国陕西咸阳 移动)
36.163.206.248	(中国陕西咸阳 移动)
36.163.210.156	(中国陕西咸阳 移动)
111.21.244.77	(中国陕西咸阳 移动)
113.142.209.72	(中国陕西延安 电信)
61.170.64.89	(中国上海 电信)
61.170.65.78	(中国上海 电信)
61.170.74.51	(中国上海 电信)
61.170.88.246	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.13	(中国上海 电信)
180.163.132.89	(中国上海 电信)
180.163.200.99	(中国上海 电信)
118.123.208.17	(中国四川成都 电信)
171.214.31.138	(中国四川成都 电信)
101.206.203.174	(中国四川成都 联通)
116.169.184.41	(中国四川成都 联通)
116.169.189.157	(中国四川成都 联通)
183.223.43.37	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
117.176.244.197	(中国四川雅安 移动)
60.26.220.27	(中国天津 联通)
60.26.232.50	(中国天津 联通)
61.240.31.60	(中国天津 联通)
111.164.19.148	(中国天津 联通)
116.130.196.161	(中国天津 联通)
125.37.127.3	(中国天津 联通)
125.37.205.201	(中国天津 联通)
125.38.4.202	(中国天津 联通)
125.39.113.5	(中国天津 联通)
220.194.122.60	(中国天津 联通)
111.31.107.115	(中国天津 移动)
111.31.231.65	(中国天津 移动)
111.31.238.52	(中国天津 移动)
113.62.113.46	(中国西藏拉萨 电信)
49.119.138.122	(中国新疆乌鲁木齐 电信)
116.53.37.14	(中国云南红河哈尼族彝族自治州 电信)
182.242.44.222	(中国云南昆明 电信)
182.242.94.107	(中国云南昆明 电信)
182.242.144.183	(中国云南昆明 电信)
222.220.212.4	(中国云南昆明 电信)
180.130.97.192	(中国云南昆明 联通)
36.147.59.103	(中国云南昆明 移动)
39.130.253.78	(中国云南昆明 移动)
14.205.47.66	(中国云南玉溪 联通)
14.205.73.1	(中国云南玉溪 联通)
180.129.181.104	(中国云南玉溪 联通)
183.136.165.46	(中国浙江杭州 电信)
39.173.129.29	(中国浙江杭州 移动)
112.13.105.166	(中国浙江杭州 移动)
112.13.210.110	(中国浙江杭州 移动)
115.231.71.69	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
183.134.11.52	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
183.134.53.140	(中国浙江嘉兴 电信)
101.69.206.129	(中国浙江嘉兴 联通)
123.155.153.131	(中国浙江嘉兴 联通)
60.188.105.17	(中国浙江金华 电信)
111.3.90.45	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
60.190.1.33	(中国浙江宁波 电信)
115.238.157.106	(中国浙江宁波 电信)
183.131.41.62	(中国浙江宁波 电信)
183.131.44.87	(中国浙江宁波 电信)
111.3.78.238	(中国浙江宁波 移动)
117.147.187.17	(中国浙江宁波 移动)
122.226.161.62	(中国浙江台州 电信)
115.223.8.110	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.82.180	(中国浙江温州 电信)
122.228.255.199	(中国浙江温州 电信)
123.159.198.178	(中国浙江温州 联通)
112.16.242.226	(中国浙江温州 移动)
112.16.254.170	(中国浙江温州 移动)
117.149.216.196	(中国浙江温州 移动)
183.249.5.163	(中国浙江温州 移动)
