XboxCn1

223.244.13.68	(中国安徽合肥 电信)
113.96.132.83	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
183.232.10.17	(中国广东广州 移动)
119.147.227.50	(中国广东汕头 电信)
59.36.133.252	(中国广东深圳 电信)
58.251.59.99	(中国广东深圳 联通)
58.251.60.36	(中国广东深圳 联通)
58.251.87.178	(中国广东深圳 联通)
58.251.127.102	(中国广东深圳 联通)
120.232.219.135	(中国广东深圳 移动)
120.232.244.43	(中国广东深圳 移动)
183.232.155.43	(中国广东深圳 移动)
183.235.178.75	(中国广东阳江 移动)
111.45.68.126	(中国广东湛江 移动)
112.60.89.14	(中国广东湛江 移动)
14.119.92.7	(中国广东肇庆 电信)
113.106.96.57	(中国广东珠海 电信)
110.72.98.18	(中国广西贵港 联通)
182.91.198.23	(中国广西桂林 联通)
171.105.61.166	(中国广西南宁 电信)
171.105.216.110	(中国广西南宁 电信)
171.109.103.138	(中国广西南宁 电信)
36.136.121.61	(中国广西南宁 移动)
42.123.107.39	(中国贵州贵阳 电信)
111.123.57.107	(中国贵州贵阳 电信)
111.124.71.241	(中国贵州贵阳 电信)
111.124.75.240	(中国贵州贵阳 电信)
111.124.212.75	(中国贵州贵阳 电信)
113.125.206.45	(中国贵州贵阳 电信)
113.125.209.174	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
220.197.201.51	(中国贵州贵阳 联通)
117.187.46.69	(中国贵州贵阳 移动)
218.77.192.56	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
113.59.44.198	(中国海南海口 联通)
113.59.46.43	(中国海南海口 联通)
221.11.190.136	(中国海南海口 联通)
121.18.169.218	(中国河北保定 联通)
121.18.236.8	(中国河北保定 联通)
101.28.249.127	(中国河北邯郸 联通)
27.128.213.50	(中国河北廊坊 电信)
27.128.218.9	(中国河北廊坊 电信)
124.239.240.60	(中国河北廊坊 电信)
221.194.161.147	(中国河北廊坊 联通)
111.62.118.129	(中国河北廊坊 移动)
121.22.237.10	(中国河北秦皇岛 联通)
101.96.148.83	(中国河北石家庄 电信)
61.182.134.239	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
106.117.208.160	(中国河北唐山 电信)
106.117.209.168	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.237.43	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
106.46.26.88	(中国河南洛阳 电信)
42.231.143.117	(中国河南南阳 联通)
1.194.192.47	(中国河南郑州 电信)
1.194.195.225	(中国河南郑州 电信)
1.194.205.33	(中国河南郑州 电信)
36.99.33.7	(中国河南郑州 电信)
123.54.209.48	(中国河南郑州 电信)
123.6.109.5	(中国河南郑州 联通)
123.6.116.43	(中国河南郑州 联通)
123.6.173.249	(中国河南郑州 联通)
111.6.242.138	(中国河南郑州 移动)
111.7.90.106	(中国河南郑州 移动)
183.204.94.127	(中国河南郑州 移动)
183.204.100.155	(中国河南郑州 移动)
183.204.201.43	(中国河南郑州 移动)
183.205.176.13	(中国河南郑州 移动)
183.205.178.13	(中国河南郑州 移动)
183.205.179.81	(中国河南郑州 移动)
183.205.180.167	(中国河南郑州 移动)
171.14.129.18	(中国河南驻马店 电信)
61.163.111.202	(中国河南驻马店 联通)
218.29.49.10	(中国河南驻马店 联通)
42.101.23.169	(中国黑龙江哈尔滨 电信)
42.185.159.150	(中国黑龙江哈尔滨 电信)
111.42.193.77	(中国黑龙江哈尔滨 移动)
221.210.72.208	(中国黑龙江绥化 联通)
119.101.148.193	(中国湖北十堰 电信)
58.49.156.79	(中国湖北武汉 电信)
119.96.5.63	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
171.43.132.193	(中国湖北武汉 电信)
122.190.64.48	(中国湖北武汉 联通)
111.47.214.79	(中国湖北武汉 移动)
111.48.113.43	(中国湖北武汉 移动)
111.48.161.106	(中国湖北武汉 移动)
111.48.195.248	(中国湖北武汉 移动)
111.48.219.98	(中国湖北武汉 移动)
122.189.32.22	(中国湖北咸宁 联通)
27.22.110.26	(中国湖北襄阳 电信)
111.170.15.113	(中国湖北襄阳 电信)
58.19.48.43	(中国湖北襄阳 联通)
119.36.164.43	(中国湖北襄阳 联通)
122.189.225.178	(中国湖北襄阳 联通)
111.47.223.43	(中国湖北襄阳 移动)
27.21.227.168	(中国湖北宜昌 电信)
27.21.228.12	(中国湖北宜昌 电信)
119.36.225.193	(中国湖北宜昌 联通)
118.252.5.33	(中国湖南常德 电信)
113.219.132.69	(中国湖南郴州 电信)
220.202.155.172	(中国湖南郴州 联通)
116.162.166.52	(中国湖南岳阳 联通)
211.91.233.93	(中国湖南岳阳 联通)
118.253.164.1	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
116.162.119.43	(中国湖南长沙 联通)
116.162.172.54	(中国湖南长沙 联通)
120.226.80.139	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
111.26.155.67	(中国吉林长春 移动)
58.216.7.56	(中国江苏常州 电信)
58.216.30.198	(中国江苏常州 电信)
58.216.46.12	(中国江苏常州 电信)
218.98.44.43	(中国江苏常州 联通)
180.105.72.158	(中国江苏连云港 电信)
36.150.28.245	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
61.147.231.168	(中国江苏南通 电信)
223.109.145.43	(中国江苏南通 移动)
58.211.1.5	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.27	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
180.101.75.54	(中国江苏宿迁 电信)
122.192.140.55	(中国江苏泰州 联通)
223.64.220.43	(中国江苏无锡 移动)
58.218.65.56	(中国江苏徐州 电信)
223.113.140.43	(中国江苏徐州 移动)
122.192.127.6	(中国江苏盐城 联通)
223.109.234.160	(中国江苏盐城 移动)
58.220.72.129	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
222.186.162.50	(中国江苏镇江 电信)
112.83.76.74	(中国江苏镇江 联通)
211.103.105.181	(中国江苏镇江 移动)
117.42.74.24	(中国江西抚州 电信)
220.177.175.222	(中国江西吉安 电信)
220.177.176.247	(中国江西吉安 电信)
117.43.10.26	(中国江西九江 电信)
106.225.246.38	(中国江西南昌 电信)
118.212.229.43	(中国江西南昌 联通)
118.212.232.43	(中国江西南昌 联通)
117.163.62.138	(中国江西南昌 移动)
117.169.2.101	(中国江西南昌 移动)
117.169.7.27	(中国江西南昌 移动)
42.202.156.34	(中国辽宁大连 电信)
123.246.87.69	(中国辽宁大连 电信)
123.246.95.49	(中国辽宁大连 电信)
123.247.86.148	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
61.176.202.116	(中国辽宁沈阳 联通)
202.96.77.60	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
218.61.120.183	(中国辽宁沈阳 联通)
218.61.121.65	(中国辽宁沈阳 联通)
221.180.216.43	(中国辽宁沈阳 移动)
111.57.155.144	(中国内蒙古鄂尔多斯 移动)
1.180.31.30	(中国内蒙古呼和浩特 电信)
60.31.192.56	(中国内蒙古呼和浩特 联通)
116.136.159.43	(中国内蒙古呼和浩特 联通)
222.75.36.80	(中国宁夏银川 电信)
111.51.101.43	(中国宁夏银川 移动)
118.213.92.48	(中国青海西宁 电信)
139.170.155.43	(中国青海西宁 联通)
139.170.157.190	(中国青海西宁 联通)
111.12.187.11	(中国青海西宁 移动)
111.44.250.43	(中国青海西宁 移动)
140.249.102.59	(中国山东济南 电信)
140.249.107.104	(中国山东济南 电信)
182.40.118.204	(中国山东济南 电信)
182.40.129.65	(中国山东济南 电信)
61.156.52.32	(中国山东济南 联通)
61.156.245.19	(中国山东济南 联通)
116.196.131.131	(中国山东济南 联通)
116.196.132.136	(中国山东济南 联通)
116.196.136.232	(中国山东济南 联通)
116.196.151.135	(中国山东济南 联通)
119.188.229.62	(中国山东济南 联通)
120.192.95.156	(中国山东济南 移动)
120.220.194.43	(中国山东济南 移动)
140.249.57.22	(中国山东青岛 电信)
140.249.149.2	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
150.139.153.132	(中国山东青岛 电信)
150.139.154.46	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
27.222.17.151	(中国山东青岛 联通)
61.179.224.101	(中国山东泰安 联通)
58.58.78.91	(中国山东潍坊 电信)
144.123.31.164	(中国山东烟台 电信)
150.138.36.184	(中国山东烟台 电信)
222.134.66.223	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
60.221.18.43	(中国山西临汾 联通)
60.221.236.77	(中国山西临汾 联通)
124.167.219.179	(中国山西朔州 联通)
157.119.253.140	(中国山西太原 联通)
221.204.49.43	(中国山西太原 联通)
221.204.61.43	(中国山西太原 联通)
183.201.85.98	(中国山西太原 移动)
183.201.233.43	(中国山西太原 移动)
124.163.161.101	(中国山西忻州 联通)
124.163.205.138	(中国山西忻州 联通)
219.145.205.82	(中国陕西安康 电信)
113.137.43.165	(中国陕西西安 电信)
113.141.68.221	(中国陕西西安 电信)
113.142.214.65	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
36.163.196.210	(中国陕西咸阳 移动)
113.142.209.186	(中国陕西延安 电信)
114.80.149.72	(中国上海 电信)
180.153.81.12	(中国上海 电信)
180.153.82.2	(中国上海 电信)
180.163.116.185	(中国上海 电信)
180.163.118.12	(中国上海 电信)
112.64.213.194	(中国上海 联通)
117.186.171.235	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
125.64.1.5	(中国四川成都 电信)
182.131.28.78	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
116.169.181.58	(中国四川成都 联通)
116.169.182.57	(中国四川成都 联通)
116.169.189.166	(中国四川成都 联通)
116.169.213.43	(中国四川成都 联通)
36.170.42.43	(中国四川成都 移动)
117.172.22.43	(中国四川成都 移动)
183.222.232.148	(中国四川成都 移动)
118.123.20.60	(中国四川绵阳 电信)
125.66.115.54	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
42.81.29.27	(中国天津 电信)
123.151.98.173	(中国天津 电信)
60.26.223.24	(中国天津 联通)
60.29.234.43	(中国天津 联通)
61.240.31.59	(中国天津 联通)
111.161.40.81	(中国天津 联通)
117.9.76.43	(中国天津 联通)
125.39.194.8	(中国天津 联通)
220.194.72.188	(中国天津 联通)
111.31.236.43	(中国天津 移动)
120.255.45.196	(中国天津 移动)
120.255.46.131	(中国天津 移动)
113.62.113.48	(中国西藏拉萨 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
116.178.71.43	(中国新疆乌鲁木齐 联通)
116.178.73.43	(中国新疆乌鲁木齐 联通)
106.60.71.90	(中国云南楚雄彝族自治州 电信)
106.60.81.159	(中国云南红河哈尼族彝族自治州 电信)
116.53.37.70	(中国云南红河哈尼族彝族自治州 电信)
106.60.66.29	(中国云南昆明 电信)
182.242.56.52	(中国云南昆明 电信)
182.242.219.39	(中国云南昆明 电信)
222.220.212.132	(中国云南昆明 电信)
14.204.138.43	(中国云南昆明 联通)
180.130.97.180	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
36.147.36.163	(中国云南昆明 移动)
36.147.49.194	(中国云南昆明 移动)
183.224.36.110	(中国云南昆明 移动)
36.147.31.198	(中国云南曲靖 移动)
220.164.107.44	(中国云南玉溪 电信)
14.205.45.6	(中国云南玉溪 联通)
14.205.46.81	(中国云南玉溪 联通)
115.227.35.42	(中国浙江杭州 电信)
39.173.184.217	(中国浙江杭州 移动)
111.0.11.128	(中国浙江杭州 移动)
112.13.85.138	(中国浙江杭州 移动)
36.25.250.31	(中国浙江湖州 电信)
122.225.106.133	(中国浙江湖州 电信)
112.15.33.43	(中国浙江湖州 移动)
115.231.71.68	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
183.246.188.181	(中国浙江嘉兴 移动)
123.148.110.43	(中国浙江金华 联通)
112.15.4.59	(中国浙江丽水 移动)
183.249.206.1	(中国浙江丽水 移动)
60.163.143.105	(中国浙江宁波 电信)
115.231.187.24	(中国浙江宁波 电信)
101.71.76.38	(中国浙江宁波 联通)
101.71.88.59	(中国浙江宁波 联通)
39.174.97.43	(中国浙江衢州 移动)
39.175.100.43	(中国浙江台州 移动)
183.245.7.43	(中国浙江台州 移动)
115.223.8.112	(中国浙江温州 电信)
122.228.25.73	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.250.66	(中国浙江温州 电信)
39.175.230.199	(中国浙江温州 移动)
