XboxCn1

117.66.42.1	(中国安徽合肥 电信)
111.48.229.121	(中国湖北武汉 移动)
223.76.173.100	(中国湖北武汉 移动)
122.189.32.25	(中国湖北咸宁 联通)
61.184.6.114	(中国湖北襄阳 电信)
119.36.225.191	(中国湖北宜昌 联通)
116.162.166.52	(中国湖南岳阳 联通)
211.91.234.43	(中国湖南岳阳 联通)
118.253.164.1	(中国湖南长沙 电信)
175.6.40.226	(中国湖南长沙 电信)
116.162.172.54	(中国湖南长沙 联通)
116.162.201.112	(中国湖南长沙 联通)
36.158.226.132	(中国湖南长沙 移动)
120.226.61.131	(中国湖南长沙 移动)
120.226.71.5	(中国湖南长沙 移动)
120.226.80.195	(中国湖南长沙 移动)
120.226.154.55	(中国湖南长沙 移动)
120.226.187.65	(中国湖南长沙 移动)
120.226.194.171	(中国湖南长沙 移动)
183.214.174.37	(中国湖南长沙 移动)
124.232.180.180	(中国湖南株洲 电信)
106.41.206.187	(中国吉林长春 电信)
123.172.127.69	(中国吉林长春 电信)
116.142.234.108	(中国吉林长春 联通)
111.27.123.71	(中国吉林长春 移动)
58.216.7.74	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
157.0.9.227	(中国江苏淮安 联通)
180.105.72.158	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.161	(中国江苏南京 电信)
122.193.250.60	(中国江苏南通 联通)
121.228.190.68	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.101.75.55	(中国江苏宿迁 电信)
36.150.235.18	(中国江苏宿迁 移动)
223.64.226.202	(中国江苏无锡 移动)
223.64.227.140	(中国江苏无锡 移动)
58.218.65.56	(中国江苏徐州 电信)
122.192.127.109	(中国江苏盐城 联通)
112.84.131.219	(中国江苏扬州 联通)
222.186.162.50	(中国江苏镇江 电信)
117.42.74.18	(中国江西抚州 电信)
106.227.70.9	(中国江西南昌 电信)
106.227.71.73	(中国江西南昌 电信)
116.153.79.104	(中国江西南昌 联通)
118.212.232.43	(中国江西南昌 联通)
117.169.1.144	(中国江西南昌 移动)
223.100.180.225	(中国辽宁本溪 移动)
42.202.156.31	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.215.164	(中国辽宁大连 电信)
123.247.86.149	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
61.176.202.110	(中国辽宁沈阳 联通)
202.96.77.50	(中国辽宁沈阳 联通)
218.24.77.74	(中国辽宁沈阳 联通)
218.60.173.161	(中国辽宁沈阳 联通)
218.61.120.189	(中国辽宁沈阳 联通)
218.61.121.50	(中国辽宁沈阳 联通)
36.131.202.185	(中国辽宁沈阳 移动)
36.131.203.218	(中国辽宁沈阳 移动)
111.57.155.145	(中国内蒙古鄂尔多斯 移动)
1.183.211.54	(中国内蒙古呼和浩特 电信)
60.31.192.53	(中国内蒙古呼和浩特 联通)
117.161.146.174	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
118.213.92.48	(中国青海西宁 电信)
116.177.235.81	(中国青海西宁 联通)
111.12.151.131	(中国青海西宁 移动)
111.12.187.12	(中国青海西宁 移动)
182.40.28.29	(中国山东济南 电信)
182.40.129.63	(中国山东济南 电信)
61.156.245.17	(中国山东济南 联通)
116.196.131.133	(中国山东济南 联通)
116.196.132.4	(中国山东济南 联通)
116.196.145.138	(中国山东济南 联通)
116.196.150.235	(中国山东济南 联通)
116.196.151.139	(中国山东济南 联通)
119.188.45.9	(中国山东济南 联通)
119.188.174.88	(中国山东济南 联通)
140.249.149.3	(中国山东青岛 电信)
140.249.153.100	(中国山东青岛 电信)
182.40.45.121	(中国山东青岛 电信)
27.221.14.172	(中国山东青岛 联通)
119.167.147.202	(中国山东青岛 联通)
58.58.78.89	(中国山东潍坊 电信)
150.138.36.185	(中国山东烟台 电信)
223.15.234.30	(中国山西晋中 电信)
124.167.219.172	(中国山西朔州 联通)
157.119.253.104	(中国山西太原 联通)
171.119.46.210	(中国山西阳泉 联通)
171.119.47.29	(中国山西阳泉 联通)
219.145.205.82	(中国陕西安康 电信)
112.46.151.220	(中国陕西安康 移动)
61.134.51.8	(中国陕西商洛 电信)
219.145.171.38	(中国陕西渭南 电信)
113.142.214.65	(中国陕西西安 电信)
101.227.95.81	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.118.14	(中国上海 电信)
112.64.213.194	(中国上海 联通)
117.186.171.115	(中国上海 移动)
118.116.6.37	(中国四川成都 电信)
118.123.208.17	(中国四川成都 电信)
125.64.1.5	(中国四川成都 电信)
101.207.251.43	(中国四川成都 联通)
116.169.184.100	(中国四川成都 联通)
117.177.64.38	(中国四川成都 移动)
117.176.244.200	(中国四川雅安 移动)
123.151.98.173	(中国天津 电信)
60.28.127.196	(中国天津 联通)
111.161.117.133	(中国天津 联通)
125.39.59.228	(中国天津 联通)
125.39.194.1	(中国天津 联通)
220.194.72.87	(中国天津 联通)
220.194.122.58	(中国天津 联通)
220.194.123.122	(中国天津 联通)
111.32.170.4	(中国天津 移动)
111.32.202.114	(中国天津 移动)
120.255.46.130	(中国天津 移动)
116.53.37.14	(中国云南红河哈尼族彝族自治州 电信)
222.220.249.93	(中国云南红河哈尼族彝族自治州 电信)
182.242.219.39	(中国云南昆明 电信)
222.220.212.132	(中国云南昆明 电信)
14.204.138.43	(中国云南昆明 联通)
39.130.169.130	(中国云南昆明 移动)
14.205.45.6	(中国云南玉溪 联通)
36.147.69.41	(中国云南玉溪 移动)
111.0.11.128	(中国浙江杭州 移动)
122.225.106.131	(中国浙江湖州 电信)
115.231.71.52	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
183.134.42.140	(中国浙江嘉兴 电信)
183.249.206.1	(中国浙江丽水 移动)
101.71.76.37	(中国浙江宁波 联通)
111.1.171.246	(中国浙江宁波 移动)
111.1.174.59	(中国浙江宁波 移动)
39.175.148.2	(中国浙江衢州 移动)
115.223.11.47	(中国浙江温州 电信)
122.228.91.145	(中国浙江温州 电信)
39.175.230.202	(中国浙江温州 移动)
