XboxCn1

182.61.128.148	(中国 电信)
58.216.6.11	(中国江苏常州 电信)
58.216.7.74	(中国江苏常州 电信)
58.216.26.186	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.12	(中国江苏常州 电信)
218.93.70.61	(中国江苏常州 电信)
112.82.201.52	(中国江苏常州 联通)
223.109.78.50	(中国江苏常州 移动)
36.150.13.174	(中国江苏淮安 移动)
49.88.232.135	(中国江苏连云港 电信)
58.223.176.240	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
36.150.28.247	(中国江苏连云港 移动)
58.217.195.21	(中国江苏南京 电信)
58.217.200.223	(中国江苏南京 电信)
49.79.232.95	(中国江苏南通 电信)
58.221.30.163	(中国江苏南通 电信)
61.147.216.2	(中国江苏南通 电信)
122.193.250.67	(中国江苏南通 联通)
58.211.1.5	(中国江苏苏州 电信)
61.155.200.44	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
180.101.75.55	(中国江苏宿迁 电信)
122.195.144.8	(中国江苏宿迁 联通)
218.90.197.50	(中国江苏泰州 电信)
112.83.167.1	(中国江苏泰州 联通)
223.109.178.67	(中国江苏泰州 移动)
223.64.226.208	(中国江苏无锡 移动)
218.92.226.7	(中国江苏盐城 电信)
122.192.127.109	(中国江苏盐城 联通)
36.151.112.135	(中国江苏盐城 移动)
36.151.115.54	(中国江苏盐城 移动)
36.151.118.61	(中国江苏盐城 移动)
58.220.44.76	(中国江苏扬州 电信)
58.220.72.102	(中国江苏扬州 电信)
114.230.95.139	(中国江苏扬州 电信)
180.97.177.202	(中国江苏扬州 电信)
180.119.118.186	(中国江苏扬州 电信)
112.84.131.101	(中国江苏扬州 联通)
36.149.112.132	(中国江苏扬州 移动)
112.2.102.180	(中国江苏扬州 移动)
222.186.39.203	(中国江苏镇江 电信)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.49	(中国江苏镇江 电信)
222.186.183.141	(中国江苏镇江 电信)
112.83.76.74	(中国江苏镇江 联通)
117.42.74.23	(中国江西抚州 电信)
115.150.31.194	(中国江西赣州 电信)
220.177.175.217	(中国江西吉安 电信)
220.177.176.25	(中国江西吉安 电信)
182.106.148.123	(中国江西九江 电信)
106.227.26.35	(中国江西南昌 电信)
106.227.70.3	(中国江西南昌 电信)
106.227.71.71	(中国江西南昌 电信)
117.21.10.139	(中国江西南昌 电信)
116.153.46.40	(中国江西南昌 联通)
116.153.61.190	(中国江西南昌 联通)
116.153.62.61	(中国江西南昌 联通)
116.153.68.116	(中国江西南昌 联通)
116.153.76.50	(中国江西南昌 联通)
116.153.79.104	(中国江西南昌 联通)
118.212.144.91	(中国江西南昌 联通)
117.162.15.57	(中国江西南昌 移动)
117.169.0.131	(中国江西南昌 移动)
120.203.230.189	(中国江西南昌 移动)
36.129.248.11	(中国辽宁本溪 移动)
42.202.154.139	(中国辽宁大连 电信)
42.202.156.28	(中国辽宁大连 电信)
42.202.165.124	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.218.125	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.246.87.67	(中国辽宁大连 电信)
42.59.17.43	(中国辽宁大连 联通)
120.201.33.162	(中国辽宁大连 移动)
123.247.86.148	(中国辽宁辽阳 电信)
42.177.83.138	(中国辽宁沈阳 联通)
116.140.45.24	(中国辽宁沈阳 联通)
124.95.167.132	(中国辽宁沈阳 联通)
124.95.181.116	(中国辽宁沈阳 联通)
124.95.184.136	(中国辽宁沈阳 联通)
218.24.84.100	(中国辽宁沈阳 联通)
218.60.173.139	(中国辽宁沈阳 联通)
218.61.120.187	(中国辽宁沈阳 联通)
218.61.164.52	(中国辽宁沈阳 联通)
221.180.210.66	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
111.57.155.142	(中国内蒙古鄂尔多斯 移动)
60.31.192.55	(中国内蒙古呼和浩特 联通)
117.161.146.168	(中国内蒙古呼和浩特 移动)
117.161.150.149	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
36.103.218.120	(中国宁夏中卫 电信)
111.51.161.101	(中国宁夏中卫 移动)
111.51.162.52	(中国宁夏中卫 移动)
118.213.92.49	(中国青海西宁 电信)
223.221.177.192	(中国青海西宁 电信)
116.177.235.81	(中国青海西宁 联通)
111.12.151.131	(中国青海西宁 移动)
111.12.187.18	(中国青海西宁 移动)
140.249.117.135	(中国山东济南 电信)
150.138.210.17	(中国山东济南 电信)
150.138.228.179	(中国山东济南 电信)
150.138.237.69	(中国山东济南 电信)
182.40.120.204	(中国山东济南 电信)
222.173.4.113	(中国山东济南 电信)
116.196.129.228	(中国山东济南 联通)
116.196.132.4	(中国山东济南 联通)
119.188.174.87	(中国山东济南 联通)
119.188.209.60	(中国山东济南 联通)
222.135.153.26	(中国山东济南 联通)
120.221.107.176	(中国山东济南 移动)
140.249.149.3	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
150.139.154.47	(中国山东青岛 电信)
182.40.45.121	(中国山东青岛 电信)
182.40.217.51	(中国山东青岛 电信)
27.221.14.172	(中国山东青岛 联通)
119.167.131.130	(中国山东青岛 联通)
119.167.229.186	(中国山东青岛 联通)
120.222.222.21	(中国山东青岛 移动)
58.58.78.91	(中国山东潍坊 电信)
150.138.36.185	(中国山东烟台 电信)
150.138.37.167	(中国山东烟台 电信)
222.134.66.223	(中国山东淄博 联通)
113.24.209.163	(中国山西大同 电信)
223.15.234.30	(中国山西晋中 电信)
124.167.219.178	(中国山西朔州 联通)
1.71.87.198	(中国山西太原 电信)
1.71.88.64	(中国山西太原 电信)
211.90.133.135	(中国山西太原 联通)
211.93.211.223	(中国山西太原 联通)
221.204.14.51	(中国山西太原 联通)
221.204.217.53	(中国山西太原 联通)
112.46.151.52	(中国陕西安康 移动)
61.134.51.8	(中国陕西商洛 电信)
219.145.171.37	(中国陕西渭南 电信)
103.236.83.66	(中国陕西西安 电信)
113.137.45.190	(中国陕西西安 电信)
113.142.50.83	(中国陕西西安 电信)
113.142.224.52	(中国陕西西安 电信)
203.2.166.87	(中国陕西西安 电信)
113.201.47.73	(中国陕西西安 联通)
112.46.27.153	(中国陕西西安 移动)
36.163.195.178	(中国陕西咸阳 移动)
36.163.196.210	(中国陕西咸阳 移动)
111.21.244.77	(中国陕西咸阳 移动)
113.142.209.73	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
61.170.65.78	(中国上海 电信)
61.170.88.236	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.153.81.18	(中国上海 电信)
180.153.82.6	(中国上海 电信)
180.163.116.185	(中国上海 电信)
180.163.118.11	(中国上海 电信)
180.163.132.90	(中国上海 电信)
222.73.55.18	(中国上海 电信)
112.64.213.194	(中国上海 联通)
211.95.35.136	(中国上海 联通)
117.135.155.185	(中国上海 移动)
117.185.125.199	(中国上海 移动)
117.186.171.217	(中国上海 移动)
183.192.184.187	(中国上海 移动)
118.116.6.37	(中国四川成都 电信)
118.123.208.124	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
116.169.183.181	(中国四川成都 联通)
116.169.184.41	(中国四川成都 联通)
116.169.213.190	(中国四川成都 联通)
183.222.232.136	(中国四川成都 移动)
220.167.5.131	(中国四川德阳 电信)
118.123.20.61	(中国四川绵阳 电信)
125.66.115.54	(中国四川南充 电信)
125.66.117.13	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
42.81.29.27	(中国天津 电信)
123.151.96.31	(中国天津 电信)
123.151.98.172	(中国天津 电信)
123.151.100.55	(中国天津 电信)
60.26.223.31	(中国天津 联通)
111.161.40.81	(中国天津 联通)
111.161.117.134	(中国天津 联通)
111.164.19.120	(中国天津 联通)
125.36.103.189	(中国天津 联通)
125.39.59.140	(中国天津 联通)
125.39.113.4	(中国天津 联通)
125.39.194.1	(中国天津 联通)
220.194.72.86	(中国天津 联通)
220.194.123.122	(中国天津 联通)
111.31.109.2	(中国天津 移动)
111.31.238.52	(中国天津 移动)
111.32.234.140	(中国天津 移动)
110.156.167.155	(中国新疆塔城地区 电信)
49.119.117.185	(中国新疆乌鲁木齐 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
49.119.128.109	(中国新疆乌鲁木齐 电信)
220.163.254.30	(中国云南保山 电信)
116.53.37.73	(中国云南红河哈尼族彝族自治州 电信)
222.220.249.93	(中国云南红河哈尼族彝族自治州 电信)
106.60.66.30	(中国云南昆明 电信)
182.242.215.48	(中国云南昆明 电信)
222.220.212.132	(中国云南昆明 电信)
14.204.144.143	(中国云南昆明 联通)
180.130.97.105	(中国云南昆明 联通)
36.147.31.199	(中国云南曲靖 移动)
39.129.110.200	(中国云南曲靖 移动)
220.164.107.47	(中国云南玉溪 电信)
14.205.45.7	(中国云南玉溪 联通)
180.129.181.170	(中国云南玉溪 联通)
36.147.69.42	(中国云南玉溪 移动)
115.227.35.43	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
112.13.85.138	(中国浙江杭州 移动)
36.25.250.33	(中国浙江湖州 电信)
183.131.170.135	(中国浙江湖州 电信)
115.231.173.61	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
101.68.219.20	(中国浙江嘉兴 联通)
60.188.105.16	(中国浙江金华 电信)
123.148.116.54	(中国浙江金华 联通)
111.3.90.50	(中国浙江金华 移动)
112.17.53.14	(中国浙江金华 移动)
183.249.206.2	(中国浙江丽水 移动)
60.163.143.38	(中国浙江宁波 电信)
115.231.187.22	(中国浙江宁波 电信)
115.238.157.107	(中国浙江宁波 电信)
122.246.29.83	(中国浙江宁波 电信)
183.131.41.62	(中国浙江宁波 电信)
183.131.44.90	(中国浙江宁波 电信)
101.71.76.38	(中国浙江宁波 联通)
183.249.101.9	(中国浙江宁波 移动)
60.188.140.122	(中国浙江台州 电信)
115.238.207.172	(中国浙江台州 电信)
122.228.82.191	(中国浙江温州 电信)
122.228.91.186	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
112.16.248.50	(中国浙江温州 移动)
183.131.133.204	(中国浙江舟山 电信)
101.70.156.18	(中国浙江舟山 联通)
