XboxCn1

117.66.42.1	(中国安徽合肥 电信)
36.136.121.78	(中国广西南宁 移动)
42.123.107.43	(中国贵州贵阳 电信)
111.123.40.17	(中国贵州贵阳 电信)
111.123.57.106	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
113.125.206.114	(中国贵州贵阳 电信)
113.125.209.211	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
220.197.201.51	(中国贵州贵阳 联通)
117.135.198.155	(中国贵州贵阳 移动)
117.187.46.86	(中国贵州贵阳 移动)
124.225.121.133	(中国海南海口 电信)
218.77.192.56	(中国海南海口 电信)
113.59.44.201	(中国海南海口 联通)
113.59.46.43	(中国海南海口 联通)
221.11.190.63	(中国海南海口 联通)
121.18.236.8	(中国河北保定 联通)
27.128.213.53	(中国河北廊坊 电信)
121.22.237.10	(中国河北秦皇岛 联通)
101.96.148.112	(中国河北石家庄 电信)
124.236.19.60	(中国河北石家庄 电信)
218.12.125.141	(中国河北石家庄 联通)
111.62.158.92	(中国河北石家庄 移动)
106.119.197.50	(中国河北唐山 电信)
124.239.94.83	(中国河北邢台 电信)
36.99.23.33	(中国河南洛阳 电信)
1.194.195.82	(中国河南郑州 电信)
1.194.205.33	(中国河南郑州 电信)
36.99.33.7	(中国河南郑州 电信)
106.42.232.100	(中国河南郑州 电信)
123.54.193.172	(中国河南郑州 电信)
123.6.82.137	(中国河南郑州 联通)
123.6.109.6	(中国河南郑州 联通)
123.6.116.43	(中国河南郑州 联通)
111.6.242.138	(中国河南郑州 移动)
183.204.94.136	(中国河南郑州 移动)
183.204.100.146	(中国河南郑州 移动)
183.204.229.38	(中国河南郑州 移动)
183.205.176.14	(中国河南郑州 移动)
183.205.178.154	(中国河南郑州 移动)
42.101.23.181	(中国黑龙江哈尔滨 电信)
122.188.44.183	(中国湖北黄冈 联通)
119.101.148.193	(中国湖北十堰 电信)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.58	(中国湖北武汉 电信)
119.96.37.3	(中国湖北武汉 电信)
171.43.132.193	(中国湖北武汉 电信)
122.190.64.48	(中国湖北武汉 联通)
111.48.66.53	(中国湖北武汉 移动)
111.48.125.26	(中国湖北武汉 移动)
111.48.157.135	(中国湖北武汉 移动)
111.48.195.245	(中国湖北武汉 移动)
122.189.32.72	(中国湖北咸宁 联通)
61.184.6.114	(中国湖北襄阳 电信)
58.19.48.43	(中国湖北襄阳 联通)
111.47.223.43	(中国湖北襄阳 移动)
119.36.225.194	(中国湖北宜昌 联通)
116.162.166.52	(中国湖南岳阳 联通)
211.91.234.43	(中国湖南岳阳 联通)
118.253.164.1	(中国湖南长沙 电信)
175.6.40.226	(中国湖南长沙 电信)
116.162.172.74	(中国湖南长沙 联通)
116.162.201.112	(中国湖南长沙 联通)
36.158.226.132	(中国湖南长沙 移动)
120.226.71.5	(中国湖南长沙 移动)
120.226.80.191	(中国湖南长沙 移动)
120.226.154.55	(中国湖南长沙 移动)
120.226.187.167	(中国湖南长沙 移动)
183.214.174.37	(中国湖南长沙 移动)
124.232.180.180	(中国湖南株洲 电信)
106.41.206.187	(中国吉林长春 电信)
123.172.127.69	(中国吉林长春 电信)
116.142.234.108	(中国吉林长春 联通)
36.135.22.190	(中国吉林长春 移动)
111.26.155.67	(中国吉林长春 移动)
58.216.7.56	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
153.99.77.57	(中国江苏淮安 联通)
58.217.200.221	(中国江苏南京 电信)
117.89.179.161	(中国江苏南京 电信)
61.147.231.168	(中国江苏南通 电信)
122.193.250.67	(中国江苏南通 联通)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.101.75.55	(中国江苏宿迁 电信)
36.150.235.18	(中国江苏宿迁 移动)
122.192.140.55	(中国江苏泰州 联通)
223.64.227.140	(中国江苏无锡 移动)
58.218.65.56	(中国江苏徐州 电信)
122.192.127.6	(中国江苏盐城 联通)
222.186.162.50	(中国江苏镇江 电信)
218.95.38.210	(中国江西九江 电信)
106.225.246.39	(中国江西南昌 电信)
106.227.70.9	(中国江西南昌 电信)
116.153.79.104	(中国江西南昌 联通)
118.212.232.43	(中国江西南昌 联通)
117.169.0.11	(中国江西南昌 移动)
117.169.1.130	(中国江西南昌 移动)
183.217.1.73	(中国江西南昌 移动)
42.202.156.31	(中国辽宁大连 电信)
42.202.215.164	(中国辽宁大连 电信)
123.247.86.149	(中国辽宁辽阳 电信)
61.176.202.113	(中国辽宁沈阳 联通)
202.96.77.50	(中国辽宁沈阳 联通)
218.24.77.74	(中国辽宁沈阳 联通)
218.60.173.134	(中国辽宁沈阳 联通)
218.61.120.182	(中国辽宁沈阳 联通)
218.61.121.50	(中国辽宁沈阳 联通)
36.131.202.185	(中国辽宁沈阳 移动)
36.131.203.213	(中国辽宁沈阳 移动)
1.183.211.54	(中国内蒙古呼和浩特 电信)
60.31.192.38	(中国内蒙古呼和浩特 联通)
222.75.36.76	(中国宁夏银川 电信)
118.213.92.49	(中国青海西宁 电信)
116.177.235.81	(中国青海西宁 联通)
111.12.151.131	(中国青海西宁 移动)
111.12.187.12	(中国青海西宁 移动)
111.44.250.43	(中国青海西宁 移动)
182.40.28.29	(中国山东济南 电信)
182.40.129.65	(中国山东济南 电信)
61.156.52.32	(中国山东济南 联通)
116.196.131.133	(中国山东济南 联通)
116.196.132.136	(中国山东济南 联通)
116.196.145.138	(中国山东济南 联通)
116.196.146.78	(中国山东济南 联通)
116.196.150.239	(中国山东济南 联通)
116.196.151.139	(中国山东济南 联通)
119.188.45.9	(中国山东济南 联通)
119.188.86.138	(中国山东济南 联通)
119.188.174.88	(中国山东济南 联通)
140.249.149.2	(中国山东青岛 电信)
150.139.153.132	(中国山东青岛 电信)
182.40.45.121	(中国山东青岛 电信)
61.179.224.101	(中国山东泰安 联通)
58.58.78.91	(中国山东潍坊 电信)
144.123.31.164	(中国山东烟台 电信)
150.138.36.185	(中国山东烟台 电信)
222.134.66.219	(中国山东淄博 联通)
223.15.234.30	(中国山西晋中 电信)
124.167.219.172	(中国山西朔州 联通)
157.119.253.103	(中国山西太原 联通)
124.163.205.138	(中国山西忻州 联通)
219.145.205.82	(中国陕西安康 电信)
61.134.51.8	(中国陕西商洛 电信)
219.145.171.30	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.214.65	(中国陕西西安 电信)
203.2.166.71	(中国陕西西安 电信)
112.46.36.5	(中国陕西西安 移动)
219.144.24.92	(中国陕西延安 电信)
101.227.95.81	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.153.82.6	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.118.14	(中国上海 电信)
112.64.213.194	(中国上海 联通)
117.186.171.235	(中国上海 移动)
118.116.6.37	(中国四川成都 电信)
118.123.208.124	(中国四川成都 电信)
125.64.1.5	(中国四川成都 电信)
182.131.28.78	(中国四川成都 电信)
101.207.251.43	(中国四川成都 联通)
116.169.181.58	(中国四川成都 联通)
116.169.182.57	(中国四川成都 联通)
116.169.189.164	(中国四川成都 联通)
117.177.64.38	(中国四川成都 移动)
183.222.232.151	(中国四川成都 移动)
125.64.7.18	(中国四川雅安 电信)
60.28.127.196	(中国天津 联通)
60.28.220.205	(中国天津 联通)
61.240.31.59	(中国天津 联通)
125.39.59.228	(中国天津 联通)
125.39.194.8	(中国天津 联通)
220.194.72.89	(中国天津 联通)
220.194.123.122	(中国天津 联通)
111.32.170.4	(中国天津 移动)
120.255.45.193	(中国天津 移动)
120.255.46.131	(中国天津 移动)
116.53.37.70	(中国云南红河哈尼族彝族自治州 电信)
182.242.219.7	(中国云南昆明 电信)
222.220.212.132	(中国云南昆明 电信)
14.204.138.43	(中国云南昆明 联通)
14.204.144.145	(中国云南昆明 联通)
39.130.154.50	(中国云南昆明 移动)
39.130.169.130	(中国云南昆明 移动)
220.164.107.44	(中国云南玉溪 电信)
14.205.45.6	(中国云南玉溪 联通)
111.0.11.128	(中国浙江杭州 移动)
122.225.106.131	(中国浙江湖州 电信)
115.231.71.70	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
183.134.42.140	(中国浙江嘉兴 电信)
123.155.153.193	(中国浙江嘉兴 联通)
183.249.206.1	(中国浙江丽水 移动)
101.71.76.37	(中国浙江宁波 联通)
101.71.88.59	(中国浙江宁波 联通)
39.175.148.4	(中国浙江衢州 移动)
39.175.100.43	(中国浙江台州 移动)
122.228.25.73	(中国浙江温州 电信)
122.228.250.66	(中国浙江温州 电信)
39.175.230.200	(中国浙江温州 移动)
