XboxCn1

114.105.125.60	(中国安徽阜阳 电信)
150.138.228.178	(中国山东济南 电信)
150.138.238.11	(中国山东济南 电信)
39.91.182.43	(中国山东济南 联通)
60.217.233.60	(中国山东济南 联通)
60.217.249.26	(中国山东济南 联通)
116.196.129.193	(中国山东济南 联通)
116.196.136.236	(中国山东济南 联通)
116.196.150.218	(中国山东济南 联通)
116.196.151.118	(中国山东济南 联通)
116.196.154.55	(中国山东济南 联通)
119.188.86.151	(中国山东济南 联通)
119.188.173.167	(中国山东济南 联通)
120.221.155.232	(中国山东济南 移动)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.14.198	(中国山东青岛 联通)
27.221.27.43	(中国山东青岛 联通)
119.167.229.187	(中国山东青岛 联通)
58.58.78.90	(中国山东潍坊 电信)
150.138.37.169	(中国山东烟台 电信)
113.24.209.176	(中国山西大同 电信)
60.221.18.43	(中国山西临汾 联通)
59.49.9.34	(中国山西太原 电信)
124.163.161.101	(中国山西忻州 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.30	(中国陕西渭南 电信)
113.142.186.51	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
113.201.159.43	(中国陕西西安 联通)
219.144.24.92	(中国陕西延安 电信)
101.227.95.81	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.186	(中国上海 电信)
180.163.118.13	(中国上海 电信)
112.64.213.194	(中国上海 联通)
211.95.70.171	(中国上海 联通)
118.123.208.15	(中国四川成都 电信)
182.131.28.78	(中国四川成都 电信)
116.169.181.56	(中国四川成都 联通)
116.169.183.181	(中国四川成都 联通)
116.169.184.100	(中国四川成都 联通)
118.123.20.60	(中国四川绵阳 电信)
125.66.117.12	(中国四川南充 电信)
39.134.205.91	(中国四川南充 移动)
125.64.7.18	(中国四川雅安 电信)
171.220.231.10	(中国四川雅安 电信)
60.26.232.52	(中国天津 联通)
125.36.103.194	(中国天津 联通)
220.194.72.87	(中国天津 联通)
220.194.122.169	(中国天津 联通)
39.134.140.105	(中国天津 移动)
111.32.234.141	(中国天津 移动)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
106.60.81.159	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.191	(中国云南昆明 电信)
39.130.155.43	(中国云南昆明 移动)
115.227.35.44	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
111.0.11.129	(中国浙江杭州 移动)
61.241.125.95	(中国浙江湖州 联通)
115.231.173.57	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
123.155.153.140	(中国浙江嘉兴 联通)
183.136.140.24	(中国浙江宁波 电信)
101.71.88.60	(中国浙江宁波 联通)
39.137.112.95	(中国浙江宁波 移动)
60.188.140.122	(中国浙江台州 电信)
106.3.214.62	(中国浙江台州 联通)
115.223.8.114	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
39.175.230.203	(中国浙江温州 移动)
