XboxCn1

114.105.125.60	(中国安徽阜阳 电信)
39.91.140.199	(中国山东枣庄 联通)
39.135.190.175	(中国山西太原 移动)
219.145.205.82	(中国陕西安康 电信)
219.145.171.30	(中国陕西渭南 电信)
113.142.186.183	(中国陕西西安 电信)
117.33.189.85	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
111.20.27.43	(中国陕西西安 移动)
219.144.24.91	(中国陕西延安 电信)
61.170.68.123	(中国上海 电信)
101.227.95.81	(中国上海 电信)
180.153.82.6	(中国上海 电信)
180.163.116.178	(中国上海 电信)
211.95.70.206	(中国上海 联通)
118.116.6.37	(中国四川成都 电信)
118.123.208.135	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
101.207.251.43	(中国四川成都 联通)
116.169.183.208	(中国四川成都 联通)
118.123.20.61	(中国四川绵阳 电信)
125.66.115.7	(中国四川南充 电信)
125.66.117.12	(中国四川南充 电信)
39.134.205.187	(中国四川内江 移动)
125.64.7.19	(中国四川雅安 电信)
123.151.100.50	(中国天津 电信)
60.26.232.115	(中国天津 联通)
60.28.127.196	(中国天津 联通)
111.161.120.50	(中国天津 联通)
220.194.72.86	(中国天津 联通)
39.134.140.107	(中国天津 移动)
113.62.253.17	(中国西藏拉萨 电信)
110.156.164.140	(中国新疆昌吉回族自治州 电信)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
110.156.167.155	(中国新疆塔城地区 电信)
120.71.178.24	(中国新疆乌鲁木齐 电信)
182.242.56.142	(中国云南昆明 电信)
115.227.35.44	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
39.173.115.138	(中国浙江杭州 移动)
111.0.12.11	(中国浙江杭州 移动)
61.241.125.95	(中国浙江湖州 联通)
115.231.173.59	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
183.134.45.238	(中国浙江嘉兴 电信)
123.148.116.51	(中国浙江金华 联通)
117.147.195.19	(中国浙江金华 移动)
183.136.140.26	(中国浙江宁波 电信)
101.71.71.23	(中国浙江宁波 联通)
39.137.112.93	(中国浙江宁波 移动)
111.0.23.61	(中国浙江宁波 移动)
61.164.126.89	(中国浙江温州 电信)
115.223.8.116	(中国浙江温州 电信)
122.228.6.16	(中国浙江温州 电信)
122.228.102.52	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
122.228.239.8	(中国浙江温州 电信)
39.175.230.202	(中国浙江温州 移动)
39.175.231.13	(中国浙江温州 移动)
112.16.250.43	(中国浙江温州 移动)
