XboxCn1

114.105.125.22	(中国安徽阜阳 电信)
39.136.200.15	(中国湖北武汉 移动)
111.170.2.73	(中国湖北襄阳 电信)
111.170.132.46	(中国湖北襄阳 电信)
119.36.228.51	(中国湖北襄阳 联通)
116.207.132.80	(中国湖北宜昌 电信)
116.207.139.119	(中国湖北宜昌 电信)
122.191.111.52	(中国湖北宜昌 联通)
175.4.42.177	(中国湖南郴州 电信)
175.6.246.130	(中国湖南郴州 电信)
175.12.110.43	(中国湖南长沙 电信)
116.162.166.50	(中国湖南长沙 联通)
116.162.168.243	(中国湖南长沙 联通)
116.162.169.61	(中国湖南长沙 联通)
119.39.203.136	(中国湖南长沙 联通)
211.91.234.43	(中国湖南长沙 联通)
211.91.255.10	(中国湖南长沙 联通)
36.158.199.140	(中国湖南长沙 移动)
111.23.8.249	(中国湖南长沙 移动)
120.226.80.192	(中国湖南长沙 移动)
183.214.145.96	(中国湖南长沙 移动)
183.214.154.103	(中国湖南长沙 移动)
183.214.156.43	(中国湖南长沙 移动)
106.41.206.92	(中国吉林长春 电信)
139.215.225.59	(中国吉林长春 联通)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
103.45.78.93	(中国江苏常州 联通)
218.98.44.43	(中国江苏常州 联通)
223.112.198.43	(中国江苏常州 移动)
106.111.146.23	(中国江苏淮安 电信)
157.0.9.17	(中国江苏淮安 联通)
180.105.72.158	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
218.91.226.25	(中国江苏南通 电信)
122.193.250.61	(中国江苏南通 联通)
36.151.188.43	(中国江苏南通 移动)
61.155.200.44	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
43.226.164.43	(中国江苏苏州 联通)
58.215.209.55	(中国江苏无锡 电信)
144.48.213.48	(中国江苏盐城 电信)
202.102.11.18	(中国江苏盐城 电信)
36.151.20.245	(中国江苏盐城 移动)
36.151.23.113	(中国江苏盐城 移动)
180.97.177.231	(中国江苏扬州 电信)
221.6.171.226	(中国江苏扬州 联通)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.85	(中国江苏镇江 电信)
45.115.167.36	(中国江苏镇江 联通)
117.42.74.18	(中国江西抚州 电信)
117.21.227.23	(中国江西赣州 电信)
117.43.10.26	(中国江西九江 电信)
106.227.26.35	(中国江西南昌 电信)
116.153.62.63	(中国江西南昌 联通)
117.162.10.190	(中国江西南昌 移动)
39.135.131.126	(中国辽宁大连 移动)
123.247.86.149	(中国辽宁辽阳 电信)
42.4.55.163	(中国辽宁沈阳 联通)
61.176.202.129	(中国辽宁沈阳 联通)
116.140.45.25	(中国辽宁沈阳 联通)
202.96.77.60	(中国辽宁沈阳 联通)
218.61.120.189	(中国辽宁沈阳 联通)
218.61.121.51	(中国辽宁沈阳 联通)
36.131.197.43	(中国辽宁沈阳 移动)
36.131.202.189	(中国辽宁沈阳 移动)
36.131.203.210	(中国辽宁沈阳 移动)
221.180.216.43	(中国辽宁沈阳 移动)
39.136.37.223	(中国内蒙古呼和浩特 移动)
39.136.39.225	(中国内蒙古乌兰察布 移动)
222.75.36.76	(中国宁夏银川 电信)
39.134.93.40	(中国宁夏银川 移动)
118.213.92.48	(中国青海西宁 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
150.138.238.11	(中国山东济南 电信)
27.221.124.43	(中国山东济南 联通)
39.91.182.43	(中国山东济南 联通)
116.196.129.155	(中国山东济南 联通)
116.196.136.235	(中国山东济南 联通)
116.196.150.242	(中国山东济南 联通)
116.196.151.135	(中国山东济南 联通)
116.196.154.55	(中国山东济南 联通)
119.188.42.98	(中国山东济南 联通)
119.188.44.235	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
39.134.150.180	(中国山东聊城 移动)
182.40.80.24	(中国山东临沂 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.5	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.38.43	(中国山东青岛 联通)
58.58.78.88	(中国山东潍坊 电信)
150.138.37.168	(中国山东烟台 电信)
39.134.145.44	(中国山东烟台 移动)
39.91.140.51	(中国山东枣庄 联通)
223.13.112.94	(中国山西临汾 电信)
59.49.9.33	(中国山西太原 电信)
221.204.61.43	(中国山西太原 联通)
39.135.188.158	(中国山西太原 移动)
39.135.190.175	(中国山西太原 移动)
219.145.205.82	(中国陕西安康 电信)
219.145.171.31	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.141.68.222	(中国陕西西安 电信)
113.142.186.182	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
113.200.43.43	(中国陕西西安 联通)
124.89.34.43	(中国陕西西安 联通)
39.135.86.65	(中国陕西西安 移动)
39.135.87.86	(中国陕西西安 移动)
112.46.4.43	(中国陕西西安 移动)
219.144.24.91	(中国陕西延安 电信)
61.170.68.69	(中国上海 电信)
114.80.26.80	(中国上海 电信)
114.80.28.98	(中国上海 电信)
180.153.82.66	(中国上海 电信)
180.163.116.185	(中国上海 电信)
211.95.70.111	(中国上海 联通)
118.116.6.37	(中国四川成都 电信)
118.123.208.15	(中国四川成都 电信)
125.66.115.10	(中国四川南充 电信)
125.66.117.12	(中国四川南充 电信)
39.134.205.186	(中国四川内江 移动)
125.64.7.18	(中国四川雅安 电信)
171.220.231.54	(中国四川雅安 电信)
123.151.100.50	(中国天津 电信)
60.26.232.52	(中国天津 联通)
60.28.127.196	(中国天津 联通)
61.240.31.55	(中国天津 联通)
220.194.72.87	(中国天津 联通)
39.134.140.113	(中国天津 移动)
111.32.234.137	(中国天津 移动)
113.62.253.15	(中国西藏拉萨 电信)
124.88.203.52	(中国新疆巴音郭楞蒙古自治州 联通)
110.157.10.92	(中国新疆昌吉回族自治州 电信)
110.156.167.154	(中国新疆塔城地区 电信)
120.71.178.24	(中国新疆乌鲁木齐 电信)
182.242.56.192	(中国云南昆明 电信)
182.242.219.39	(中国云南昆明 电信)
14.204.138.43	(中国云南昆明 联通)
115.227.35.43	(中国浙江杭州 电信)
39.173.115.139	(中国浙江杭州 移动)
111.0.12.140	(中国浙江杭州 移动)
115.231.173.56	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
183.134.45.238	(中国浙江嘉兴 电信)
123.148.116.33	(中国浙江金华 联通)
117.147.195.143	(中国浙江金华 移动)
122.246.29.75	(中国浙江宁波 电信)
183.136.140.26	(中国浙江宁波 电信)
101.71.71.28	(中国浙江宁波 联通)
39.137.112.89	(中国浙江宁波 移动)
124.91.148.43	(中国浙江绍兴 联通)
122.226.160.28	(中国浙江台州 电信)
220.185.161.66	(中国浙江台州 电信)
39.175.100.43	(中国浙江台州 移动)
183.245.7.43	(中国浙江台州 移动)
61.164.126.89	(中国浙江温州 电信)
115.223.8.108	(中国浙江温州 电信)
122.228.102.52	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
122.228.233.68	(中国浙江温州 电信)
39.175.230.147	(中国浙江温州 移动)
39.175.231.131	(中国浙江温州 移动)
