XboxCn1

223.247.67.44	(中国安徽蚌埠 电信)
36.144.69.24	(中国河北石家庄 移动)
106.117.208.156	(中国河北唐山 电信)
106.119.197.54	(中国河北唐山 电信)
101.72.226.222	(中国河北唐山 联通)
124.239.94.89	(中国河北邢台 电信)
60.6.1.213	(中国河北邢台 联通)
106.46.26.92	(中国河南洛阳 电信)
219.155.150.225	(中国河南南阳 联通)
123.161.164.25	(中国河南许昌 电信)
1.194.192.48	(中国河南郑州 电信)
1.194.198.72	(中国河南郑州 电信)
1.194.202.254	(中国河南郑州 电信)
1.194.205.35	(中国河南郑州 电信)
1.194.206.22	(中国河南郑州 电信)
123.54.209.152	(中国河南郑州 电信)
123.6.74.124	(中国河南郑州 联通)
123.6.109.2	(中国河南郑州 联通)
123.6.173.189	(中国河南郑州 联通)
111.6.242.133	(中国河南郑州 移动)
111.7.90.106	(中国河南郑州 移动)
111.7.95.118	(中国河南郑州 移动)
183.204.3.49	(中国河南郑州 移动)
42.101.21.239	(中国黑龙江哈尔滨 电信)
42.101.23.169	(中国黑龙江哈尔滨 电信)
122.188.0.71	(中国湖北黄冈 联通)
122.188.44.54	(中国湖北黄冈 联通)
122.188.45.184	(中国湖北黄冈 联通)
122.189.80.216	(中国湖北荆州 联通)
122.189.168.189	(中国湖北荆州 联通)
122.189.171.57	(中国湖北荆州 联通)
183.93.116.19	(中国湖北荆州 联通)
119.101.148.131	(中国湖北十堰 电信)
27.18.12.10	(中国湖北武汉 电信)
58.49.156.80	(中国湖北武汉 电信)
119.96.5.63	(中国湖北武汉 电信)
119.96.6.180	(中国湖北武汉 电信)
119.96.37.3	(中国湖北武汉 电信)
119.96.140.69	(中国湖北武汉 电信)
111.48.157.135	(中国湖北武汉 移动)
111.48.195.185	(中国湖北武汉 移动)
111.48.234.146	(中国湖北武汉 移动)
223.76.106.42	(中国湖北武汉 移动)
183.95.221.52	(中国湖北咸宁 联通)
27.22.110.31	(中国湖北襄阳 电信)
111.47.233.46	(中国湖北襄阳 移动)
116.207.139.119	(中国湖北宜昌 电信)
175.4.50.150	(中国湖南郴州 电信)
175.4.58.221	(中国湖南郴州 电信)
113.240.86.100	(中国湖南长沙 电信)
118.252.193.101	(中国湖南长沙 电信)
124.232.139.220	(中国湖南长沙 电信)
124.232.233.184	(中国湖南长沙 电信)
175.6.52.120	(中国湖南长沙 电信)
175.12.124.110	(中国湖南长沙 电信)
116.162.186.64	(中国湖南长沙 联通)
111.23.5.134	(中国湖南长沙 移动)
120.226.71.129	(中国湖南长沙 移动)
120.226.195.21	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
119.55.204.50	(中国吉林白山 联通)
106.41.206.98	(中国吉林长春 电信)
116.142.234.109	(中国吉林长春 联通)
139.215.225.54	(中国吉林长春 联通)
36.135.28.110	(中国吉林长春 移动)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
58.216.107.94	(中国江苏常州 电信)
61.160.193.235	(中国江苏常州 电信)
61.160.238.134	(中国江苏常州 电信)
218.93.70.63	(中国江苏常州 电信)
218.98.30.20	(中国江苏常州 联通)
36.151.79.1	(中国江苏常州 移动)
222.184.83.114	(中国江苏淮安 电信)
222.184.96.59	(中国江苏淮安 电信)
180.105.72.158	(中国江苏连云港 电信)
58.217.195.21	(中国江苏南京 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.161	(中国江苏南京 电信)
36.155.26.79	(中国江苏南京 移动)
61.147.216.2	(中国江苏南通 电信)
122.193.250.67	(中国江苏南通 联通)
61.155.200.44	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
36.150.234.148	(中国江苏宿迁 移动)
218.90.197.56	(中国江苏泰州 电信)
223.109.178.63	(中国江苏泰州 移动)
36.151.194.125	(中国江苏徐州 移动)
36.163.125.72	(中国江苏徐州 移动)
202.102.11.19	(中国江苏盐城 电信)
36.151.118.63	(中国江苏盐城 移动)
36.151.217.230	(中国江苏盐城 移动)
36.156.62.210	(中国江苏盐城 移动)
36.156.95.159	(中国江苏盐城 移动)
223.109.44.56	(中国江苏盐城 移动)
114.230.136.48	(中国江苏扬州 电信)
114.230.197.89	(中国江苏扬州 电信)
180.97.177.205	(中国江苏扬州 电信)
222.186.189.117	(中国江苏镇江 电信)
36.151.121.59	(中国江苏镇江 移动)
117.42.74.24	(中国江西抚州 电信)
115.150.30.59	(中国江西赣州 电信)
117.21.224.175	(中国江西赣州 电信)
115.152.216.54	(中国江西景德镇 电信)
117.21.234.93	(中国江西九江 电信)
59.53.162.219	(中国江西南昌 电信)
106.227.26.35	(中国江西南昌 电信)
116.153.4.222	(中国江西南昌 联通)
116.153.62.61	(中国江西南昌 联通)
116.153.68.115	(中国江西南昌 联通)
118.212.144.91	(中国江西南昌 联通)
118.212.229.43	(中国江西南昌 联通)
117.162.8.252	(中国江西南昌 移动)
117.169.3.140	(中国江西南昌 移动)
42.202.218.216	(中国辽宁大连 电信)
123.246.87.70	(中国辽宁大连 电信)
42.7.48.64	(中国辽宁大连 联通)
42.7.49.69	(中国辽宁大连 联通)
42.59.25.117	(中国辽宁大连 联通)
218.60.79.48	(中国辽宁大连 联通)
218.61.9.43	(中国辽宁大连 联通)
36.131.137.236	(中国辽宁大连 移动)
120.201.32.228	(中国辽宁大连 移动)
123.247.86.149	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
42.4.52.84	(中国辽宁沈阳 联通)
42.56.78.55	(中国辽宁沈阳 联通)
42.177.83.126	(中国辽宁沈阳 联通)
124.95.181.117	(中国辽宁沈阳 联通)
124.95.184.110	(中国辽宁沈阳 联通)
223.100.41.18	(中国辽宁沈阳 移动)
1.180.31.30	(中国内蒙古呼和浩特 电信)
1.183.211.52	(中国内蒙古呼和浩特 电信)
60.31.192.53	(中国内蒙古呼和浩特 联通)
222.75.36.76	(中国宁夏银川 电信)
36.103.218.120	(中国宁夏中卫 电信)
116.172.74.22	(中国宁夏中卫 联通)
111.51.160.126	(中国宁夏中卫 移动)
111.51.161.59	(中国宁夏中卫 移动)
111.51.162.125	(中国宁夏中卫 移动)
118.213.92.54	(中国青海西宁 电信)
111.12.151.129	(中国青海西宁 移动)
150.138.202.119	(中国山东济南 电信)
150.138.210.19	(中国山东济南 电信)
150.138.228.179	(中国山东济南 电信)
150.138.237.126	(中国山东济南 电信)
150.138.252.64	(中国山东济南 电信)
182.40.118.203	(中国山东济南 电信)
222.173.4.113	(中国山东济南 电信)
60.217.249.26	(中国山东济南 联通)
116.196.131.133	(中国山东济南 联通)
116.196.132.200	(中国山东济南 联通)
120.192.95.155	(中国山东济南 移动)
140.249.46.58	(中国山东青岛 电信)
140.249.149.193	(中国山东青岛 电信)
140.249.153.98	(中国山东青岛 电信)
140.249.238.30	(中国山东青岛 电信)
140.249.247.50	(中国山东青岛 电信)
150.139.157.219	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
182.40.98.6	(中国山东青岛 电信)
182.40.217.47	(中国山东青岛 电信)
103.235.136.56	(中国山东青岛 电信/联通)
27.221.14.166	(中国山东青岛 联通)
27.221.38.43	(中国山东青岛 联通)
119.167.147.54	(中国山东青岛 联通)
119.167.152.28	(中国山东青岛 联通)
119.167.229.139	(中国山东青岛 联通)
123.234.2.71	(中国山东青岛 联通)
150.138.42.52	(中国山东烟台 电信)
39.91.140.213	(中国山东枣庄 联通)
223.15.234.33	(中国山西晋中 电信)
1.71.87.29	(中国山西太原 电信)
59.49.8.31	(中国山西太原 电信)
221.204.217.63	(中国山西太原 联通)
124.163.205.138	(中国山西忻州 联通)
60.220.179.118	(中国山西长治 联通)
60.220.213.137	(中国山西长治 联通)
112.46.192.229	(中国陕西宝鸡 移动)
219.145.171.37	(中国陕西渭南 电信)
113.141.68.221	(中国陕西西安 电信)
113.142.24.108	(中国陕西西安 电信)
113.142.224.147	(中国陕西西安 电信)
117.33.189.86	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
36.163.210.160	(中国陕西咸阳 移动)
219.144.24.92	(中国陕西延安 电信)
112.46.152.100	(中国陕西延安 移动)
61.170.65.76	(中国上海 电信)
61.170.73.113	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.132.88	(中国上海 电信)
180.163.200.101	(中国上海 电信)
222.73.55.20	(中国上海 电信)
112.64.213.194	(中国上海 联通)
118.123.208.125	(中国四川成都 电信)
171.214.31.134	(中国四川成都 电信)
116.169.182.57	(中国四川成都 联通)
116.169.183.181	(中国四川成都 联通)
116.169.184.37	(中国四川成都 联通)
118.123.20.61	(中国四川绵阳 电信)
125.66.115.54	(中国四川南充 电信)
125.66.117.12	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
123.151.98.178	(中国天津 电信)
123.151.100.54	(中国天津 电信)
60.26.223.32	(中国天津 联通)
60.26.232.52	(中国天津 联通)
111.161.117.133	(中国天津 联通)
125.36.103.190	(中国天津 联通)
125.37.205.217	(中国天津 联通)
125.39.59.139	(中国天津 联通)
125.39.194.5	(中国天津 联通)
220.194.123.118	(中国天津 联通)
111.31.238.190	(中国天津 移动)
120.255.33.160	(中国天津 移动)
120.255.45.195	(中国天津 移动)
113.62.113.48	(中国西藏拉萨 电信)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
49.119.138.73	(中国新疆乌鲁木齐 电信)
220.163.254.31	(中国云南保山 电信)
182.242.94.108	(中国云南昆明 电信)
182.242.215.43	(中国云南昆明 电信)
182.242.219.7	(中国云南昆明 电信)
182.247.251.219	(中国云南昆明 电信)
14.204.144.147	(中国云南昆明 联通)
39.130.162.85	(中国云南昆明 移动)
125.124.253.167	(中国浙江杭州 电信)
112.13.210.110	(中国浙江杭州 移动)
122.225.106.131	(中国浙江湖州 电信)
115.231.173.61	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
101.68.210.130	(中国浙江嘉兴 联通)
101.69.196.197	(中国浙江嘉兴 联通)
101.69.206.132	(中国浙江嘉兴 联通)
183.246.190.128	(中国浙江嘉兴 移动)
39.175.11.69	(中国浙江金华 移动)
115.231.187.22	(中国浙江宁波 电信)
115.238.157.111	(中国浙江宁波 电信)
122.246.2.4	(中国浙江宁波 电信)
122.246.29.82	(中国浙江宁波 电信)
122.247.212.139	(中国浙江宁波 电信)
122.247.255.75	(中国浙江宁波 电信)
183.131.41.62	(中国浙江宁波 电信)
183.131.44.91	(中国浙江宁波 电信)
183.136.207.68	(中国浙江宁波 电信)
101.71.71.32	(中国浙江宁波 联通)
39.175.144.151	(中国浙江衢州 移动)
116.148.161.141	(中国浙江台州 联通)
61.164.158.54	(中国浙江温州 电信)
112.16.248.100	(中国浙江温州 移动)
