XboxCn1

114.105.125.22	(中国安徽阜阳 电信)
223.113.135.69	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
117.89.179.132	(中国江苏南京 电信)
218.91.226.26	(中国江苏南通 电信)
61.155.200.28	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
180.101.75.54	(中国江苏宿迁 电信)
122.192.140.119	(中国江苏泰州 联通)
58.218.65.56	(中国江苏徐州 电信)
222.188.8.9	(中国江苏盐城 电信)
122.192.127.6	(中国江苏盐城 联通)
180.97.177.200	(中国江苏扬州 电信)
36.151.121.78	(中国江苏镇江 移动)
59.55.188.55	(中国江西吉安 电信)
220.177.175.218	(中国江西吉安 电信)
218.95.38.211	(中国江西九江 电信)
116.153.79.102	(中国江西南昌 联通)
118.212.232.43	(中国江西南昌 联通)
42.202.212.12	(中国辽宁大连 电信)
42.202.215.166	(中国辽宁大连 电信)
42.7.50.2	(中国辽宁大连 联通)
218.60.79.66	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.69	(中国辽宁沈阳 电信)
42.56.65.206	(中国辽宁沈阳 联通)
61.176.202.119	(中国辽宁沈阳 联通)
218.60.173.164	(中国辽宁沈阳 联通)
218.61.120.188	(中国辽宁沈阳 联通)
218.61.121.51	(中国辽宁沈阳 联通)
36.131.202.182	(中国辽宁沈阳 移动)
221.180.216.43	(中国辽宁沈阳 移动)
60.31.192.56	(中国内蒙古呼和浩特 联通)
118.213.92.50	(中国青海西宁 电信)
150.138.210.17	(中国山东济南 电信)
39.91.187.5	(中国山东济南 联通)
61.156.52.29	(中国山东济南 联通)
61.162.8.70	(中国山东济南 联通)
116.196.131.2	(中国山东济南 联通)
116.196.132.184	(中国山东济南 联通)
116.196.146.80	(中国山东济南 联通)
116.196.150.239	(中国山东济南 联通)
116.196.151.107	(中国山东济南 联通)
119.188.10.179	(中国山东济南 联通)
120.192.95.156	(中国山东济南 移动)
140.249.149.2	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.14.165	(中国山东青岛 联通)
119.167.147.187	(中国山东青岛 联通)
150.138.36.185	(中国山东烟台 电信)
39.91.130.3	(中国山东枣庄 联通)
124.167.219.177	(中国山西朔州 联通)
157.119.253.119	(中国山西太原 联通)
221.204.54.65	(中国山西太原 联通)
124.163.161.101	(中国山西忻州 联通)
203.2.166.83	(中国陕西西安 电信)
111.19.235.82	(中国陕西西安 移动)
112.46.36.3	(中国陕西西安 移动)
180.163.118.15	(中国上海 电信)
180.163.132.87	(中国上海 电信)
112.64.213.194	(中国上海 联通)
117.186.171.235	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
125.64.1.55	(中国四川成都 电信)
171.214.31.135	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
101.206.203.174	(中国四川成都 联通)
116.169.181.56	(中国四川成都 联通)
116.169.183.193	(中国四川成都 联通)
116.169.184.100	(中国四川成都 联通)
117.177.64.38	(中国四川成都 移动)
220.167.106.17	(中国四川德阳 电信)
220.167.107.11	(中国四川德阳 电信)
125.66.117.20	(中国四川南充 电信)
125.64.7.21	(中国四川雅安 电信)
171.220.231.10	(中国四川雅安 电信)
60.25.96.163	(中国天津 联通)
60.26.232.51	(中国天津 联通)
125.37.205.197	(中国天津 联通)
125.39.59.140	(中国天津 联通)
125.39.113.13	(中国天津 联通)
125.39.194.8	(中国天津 联通)
220.194.72.86	(中国天津 联通)
120.255.45.193	(中国天津 移动)
110.156.164.140	(中国新疆昌吉回族自治州 电信)
110.156.167.155	(中国新疆塔城地区 电信)
116.178.73.43	(中国新疆乌鲁木齐 联通)
182.242.56.142	(中国云南昆明 电信)
182.242.219.8	(中国云南昆明 电信)
222.220.212.171	(中国云南昆明 电信)
36.147.36.161	(中国云南昆明 移动)
14.205.45.6	(中国云南玉溪 联通)
14.205.46.81	(中国云南玉溪 联通)
115.227.35.43	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
111.0.11.130	(中国浙江杭州 移动)
111.0.12.17	(中国浙江杭州 移动)
112.13.85.138	(中国浙江杭州 移动)
122.225.106.132	(中国浙江湖州 电信)
115.231.71.68	(中国浙江嘉兴 电信)
183.134.42.178	(中国浙江嘉兴 电信)
183.249.206.5	(中国浙江丽水 移动)
183.136.140.26	(中国浙江宁波 电信)
101.71.88.62	(中国浙江宁波 联通)
111.1.171.219	(中国浙江宁波 移动)
220.185.160.1	(中国浙江台州 电信)
220.185.161.66	(中国浙江台州 电信)
106.3.213.201	(中国浙江台州 联通)
115.223.8.116	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.221.119	(中国浙江温州 电信)
39.175.230.196	(中国浙江温州 移动)
