assets1.xboxlive.cn

182.61.128.241	(中国 电信)
113.1.0.183	(中国黑龙江鹤岗 联通)
111.48.174.205	(中国湖北襄阳  移动)
218.75.154.142	(中国湖南常德  电信)
183.215.51.51	(中国湖南益阳 移动)
113.240.92.69	(中国湖南长沙 电信)
222.246.138.75	(中国湖南长沙 电信)
36.158.229.27	(中国湖南长沙 移动)
36.158.250.18	(中国湖南长沙 移动)
120.226.182.113	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
58.216.16.78	(中国江苏常州 电信)
58.216.17.7	(中国江苏常州 电信)
58.216.88.122	(中国江苏常州 电信)
36.150.35.16	(中国江苏常州 移动)
223.109.67.226	(中国江苏常州 移动)
122.97.165.112	(中国江苏淮安 联通)
36.151.200.239	(中国江苏连云港 移动)
103.31.171.200	(中国江苏连云港 移动)
153.3.235.11	(中国江苏南京  联通)
112.86.135.221	(中国江苏南京 联通)
36.155.26.253	(中国江苏南京 移动)
36.156.72.133	(中国江苏南通 移动)
180.101.98.13	(中国江苏宿迁 电信)
218.93.204.41	(中国江苏宿迁 电信)
122.195.144.27	(中国江苏宿迁 联通)
36.150.230.41	(中国江苏宿迁 移动)
58.215.114.221	(中国江苏无锡 电信)
112.84.34.41	(中国江苏徐州 联通)
36.151.217.207	(中国江苏盐城 移动)
223.109.234.178	(中国江苏盐城 移动)
58.220.65.24	(中国江苏扬州  电信)
49.71.75.24	(中国江苏扬州 电信)
58.220.44.76	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
61.147.71.221	(中国江苏扬州 电信)
117.91.185.104	(中国江苏扬州 电信)
180.97.191.91	(中国江苏扬州 电信)
115.150.39.215	(中国江西赣州 电信)
59.63.81.30	(中国江西景德镇 电信)
117.162.56.138	(中国江西南昌  移动)
118.212.138.163	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
42.202.220.136	(中国辽宁大连 电信)
123.247.80.143	(中国辽宁辽阳 电信)
124.95.180.151	(中国辽宁沈阳  联通)
218.61.166.148	(中国辽宁沈阳  联通)
123.184.17.15	(中国辽宁沈阳 电信)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.177.254	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.108.8	(中国辽宁沈阳 联通)
36.131.201.189	(中国辽宁沈阳 移动)
221.180.210.61	(中国辽宁沈阳 移动)
116.136.170.200	(中国内蒙古呼和浩特  联通)
111.51.176.101	(中国宁夏中卫  移动)
111.51.178.31	(中国宁夏中卫 移动)
111.51.182.1	(中国宁夏中卫 移动)
118.213.93.119	(中国青海西宁 电信)
140.249.98.10	(中国山东济南  电信)
119.188.173.139	(中国山东济南  联通)
140.249.101.91	(中国山东济南 电信)
140.249.102.61	(中国山东济南 电信)
150.138.218.133	(中国山东济南 电信)
150.138.220.213	(中国山东济南 电信)
119.188.44.167	(中国山东济南 联通)
119.188.150.237	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
60.213.22.107	(中国山东临沂 联通)
150.138.107.6	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
27.222.2.73	(中国山东青岛 联通)
119.167.147.19	(中国山东青岛 联通)
120.222.198.41	(中国山东青岛 移动)
61.162.101.23	(中国山东淄博  联通)
60.210.9.156	(中国山东淄博 联通)
222.134.66.231	(中国山东淄博 联通)
60.221.18.41	(中国山西临汾 联通)
221.204.20.239	(中国山西太原 联通)
221.204.73.106	(中国山西太原 联通)
221.204.209.110	(中国山西太原 联通)
124.163.195.208	(中国山西忻州 联通)
113.141.161.113	(中国陕西西安  电信)
112.46.224.57	(中国陕西西安  移动)
61.170.69.208	(中国上海 电信)
61.170.88.215	(中国上海 电信)
222.73.168.83	(中国上海 电信)
118.112.227.211	(中国四川成都 电信)
182.140.210.204	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
183.222.232.157	(中国四川成都 移动)
125.64.92.207	(中国四川德阳 电信)
218.6.155.109	(中国四川广元 电信)
42.81.144.68	(中国天津  电信)
42.81.148.51	(中国天津  电信)
111.161.122.20	(中国天津  联通)
220.194.122.9	(中国天津  联通)
220.194.123.95	(中国天津  联通)
111.32.202.103	(中国天津  移动)
42.81.86.216	(中国天津 电信)
42.81.93.41	(中国天津 电信)
42.81.102.183	(中国天津 电信)
42.81.118.41	(中国天津 电信)
42.81.125.144	(中国天津 电信)
123.151.96.32	(中国天津 电信)
125.38.5.12	(中国天津 联通)
125.38.212.34	(中国天津 联通)
113.62.123.15	(中国西藏拉萨 电信)
49.119.113.202	(中国新疆乌鲁木齐  电信)
49.119.128.113	(中国新疆乌鲁木齐 电信)
36.189.209.99	(中国新疆乌鲁木齐 移动)
116.53.37.14	(中国云南红河哈尼族彝族自治州 电信)
182.242.94.205	(中国云南昆明  电信)
36.147.63.75	(中国云南昆明 移动)
14.205.46.79	(中国云南玉溪  联通)
14.205.47.205	(中国云南玉溪 联通)
36.25.245.21	(中国浙江湖州 电信)
36.25.253.113	(中国浙江湖州 电信)
115.231.71.78	(中国浙江嘉兴  电信)
115.231.229.9	(中国浙江嘉兴 电信)
183.246.209.141	(中国浙江嘉兴 移动)
60.188.67.210	(中国浙江金华 电信)
60.188.73.110	(中国浙江金华 电信)
60.188.78.191	(中国浙江金华 电信)
111.3.90.93	(中国浙江金华 移动)
112.17.49.120	(中国浙江金华 移动)
112.15.4.226	(中国浙江丽水 移动)
122.246.26.92	(中国浙江宁波  电信)
183.131.41.230	(中国浙江宁波 电信)
101.71.84.176	(中国浙江宁波 联通)
183.249.97.245	(中国浙江宁波 移动)
183.248.218.69	(中国浙江绍兴 移动)
115.223.8.108	(中国浙江温州  电信)
61.164.117.141	(中国浙江温州 电信)
115.223.13.181	(中国浙江温州 电信)
122.228.91.146	(中国浙江温州 电信)
112.16.227.103	(中国浙江温州 移动)
