assets1.xboxlive.cn

112.26.238.19	(中国安徽安庆 移动)
117.144.99.203	(中国上海 移动)
117.185.132.152	(中国上海 移动)
110.185.115.193	(中国四川成都 电信)
110.185.116.196	(中国四川成都 电信)
110.188.27.147	(中国四川成都 电信)
118.112.227.215	(中国四川成都 电信)
171.214.28.78	(中国四川成都 电信)
182.140.210.208	(中国四川成都 电信)
112.194.64.153	(中国四川成都 联通)
36.170.53.138	(中国四川成都 移动)
118.123.99.137	(中国四川德阳 电信)
139.200.106.97	(中国四川宜宾 电信)
42.81.86.216	(中国天津 电信)
42.81.102.183	(中国天津 电信)
42.81.116.30	(中国天津 电信)
42.81.118.40	(中国天津 电信)
42.81.125.144	(中国天津 电信)
42.81.215.147	(中国天津 电信)
125.38.212.47	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.37.163	(中国天津 移动)
111.31.69.75	(中国天津 移动)
111.31.109.56	(中国天津 移动)
111.32.200.58	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
49.119.128.68	(中国新疆乌鲁木齐 电信)
202.100.160.107	(中国新疆乌鲁木齐 电信)
106.60.71.93	(中国云南楚雄彝族自治州 电信)
218.63.8.215	(中国云南楚雄彝族自治州 电信)
116.53.37.69	(中国云南红河哈尼族彝族自治州 电信)
182.247.250.181	(中国云南昆明 电信)
180.130.97.160	(中国云南昆明 联通)
36.147.63.75	(中国云南昆明 移动)
220.164.107.45	(中国云南玉溪 电信)
220.164.108.17	(中国云南玉溪 电信)
14.205.47.205	(中国云南玉溪 联通)
36.25.253.102	(中国浙江湖州 电信)
60.163.161.70	(中国浙江金华 电信)
60.188.67.111	(中国浙江金华 电信)
60.188.78.193	(中国浙江金华 电信)
111.3.88.101	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
112.17.49.120	(中国浙江金华 移动)
112.15.4.226	(中国浙江丽水 移动)
183.245.148.51	(中国浙江丽水 移动)
122.246.26.92	(中国浙江宁波 电信)
183.131.39.7	(中国浙江宁波 电信)
183.131.41.230	(中国浙江宁波 电信)
101.71.84.9	(中国浙江宁波 联通)
122.224.48.106	(中国浙江绍兴 电信)
220.185.164.194	(中国浙江台州 电信)
101.71.160.44	(中国浙江台州 联通)
122.228.6.16	(中国浙江温州 电信)
122.228.25.73	(中国浙江温州 电信)
122.228.239.9	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
