assets1.xboxlive.cn

223.247.66.227	(中国安徽蚌埠 电信)
123.234.2.71	(中国山东青岛 联通)
120.221.238.227	(中国山东青岛 移动)
120.222.222.17	(中国山东青岛 移动)
120.222.226.150	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
120.222.189.100	(中国山东威海 移动)
39.134.145.44	(中国山东烟台 移动)
39.91.140.213	(中国山东枣庄 联通)
27.195.127.56	(中国山东淄博 联通)
60.210.9.154	(中国山东淄博 联通)
112.240.60.165	(中国山东淄博 联通)
222.134.66.198	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
60.221.203.57	(中国山西临汾 联通)
1.71.87.21	(中国山西太原 电信)
221.204.17.4	(中国山西太原 联通)
221.204.18.135	(中国山西太原 联通)
221.204.54.68	(中国山西太原 联通)
221.204.216.50	(中国山西太原 联通)
124.166.238.85	(中国山西阳泉 联通)
112.46.151.220	(中国陕西安康 移动)
61.150.82.30	(中国陕西渭南 电信)
113.141.68.222	(中国陕西西安 电信)
113.142.24.108	(中国陕西西安 电信)
113.142.50.130	(中国陕西西安 电信)
113.142.224.154	(中国陕西西安 电信)
113.142.225.23	(中国陕西西安 电信)
117.34.49.198	(中国陕西西安 电信)
203.2.166.88	(中国陕西西安 电信)
219.144.82.137	(中国陕西西安 电信)
219.144.91.241	(中国陕西西安 电信)
113.201.47.74	(中国陕西西安 联通)
113.201.159.174	(中国陕西西安 联通)
36.163.210.204	(中国陕西咸阳 移动)
113.142.209.175	(中国陕西延安 电信)
61.170.65.78	(中国上海 电信)
61.170.88.244	(中国上海 电信)
114.80.149.74	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.188	(中国上海 电信)
180.163.118.15	(中国上海 电信)
180.163.200.101	(中国上海 电信)
183.192.189.13	(中国上海 移动)
171.214.31.136	(中国四川成都 电信)
116.169.181.54	(中国四川成都 联通)
116.169.182.57	(中国四川成都 联通)
116.169.184.100	(中国四川成都 联通)
220.167.9.132	(中国四川德阳 电信)
125.66.115.7	(中国四川南充 电信)
125.66.117.12	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
117.176.244.196	(中国四川雅安 移动)
60.25.102.2	(中国天津 联通)
60.26.220.27	(中国天津 联通)
60.26.232.51	(中国天津 联通)
60.28.220.82	(中国天津 联通)
111.161.117.133	(中国天津 联通)
111.164.19.92	(中国天津 联通)
125.36.100.3	(中国天津 联通)
125.39.59.140	(中国天津 联通)
125.39.113.1	(中国天津 联通)
125.39.174.20	(中国天津 联通)
220.194.72.88	(中国天津 联通)
220.194.123.105	(中国天津 联通)
111.31.231.69	(中国天津 移动)
111.31.238.188	(中国天津 移动)
116.172.148.34	(中国西藏拉萨 联通)
110.157.10.92	(中国新疆昌吉回族自治州 电信)
49.119.128.109	(中国新疆乌鲁木齐 电信)
116.53.37.63	(中国云南红河哈尼族彝族自治州 电信)
182.242.44.131	(中国云南昆明 电信)
182.242.56.142	(中国云南昆明 电信)
182.242.145.79	(中国云南昆明 电信)
182.242.219.7	(中国云南昆明 电信)
182.247.251.209	(中国云南昆明 电信)
222.220.212.8	(中国云南昆明 电信)
180.130.97.100	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
36.147.11.36	(中国云南昆明 移动)
183.224.47.145	(中国云南昆明 移动)
36.147.31.199	(中国云南曲靖 移动)
220.164.107.48	(中国云南玉溪 电信)
14.205.46.83	(中国云南玉溪 联通)
14.205.47.64	(中国云南玉溪 联通)
183.136.165.46	(中国浙江杭州 电信)
39.173.183.72	(中国浙江杭州 移动)
112.13.105.162	(中国浙江杭州 移动)
115.231.71.52	(中国浙江嘉兴 电信)
183.131.106.125	(中国浙江嘉兴 电信)
183.134.11.40	(中国浙江嘉兴 电信)
101.69.206.132	(中国浙江嘉兴 联通)
101.69.97.138	(中国浙江金华 联通)
39.175.11.65	(中国浙江金华 移动)
117.147.213.43	(中国浙江金华 移动)
183.249.206.1	(中国浙江丽水 移动)
60.163.143.45	(中国浙江宁波 电信)
60.190.1.33	(中国浙江宁波 电信)
115.238.157.216	(中国浙江宁波 电信)
122.246.15.9	(中国浙江宁波 电信)
122.246.26.125	(中国浙江宁波 电信)
122.246.29.83	(中国浙江宁波 电信)
183.131.44.90	(中国浙江宁波 电信)
39.137.112.88	(中国浙江宁波 移动)
117.147.186.235	(中国浙江宁波 移动)
122.226.161.62	(中国浙江台州 电信)
116.148.161.141	(中国浙江台州 联通)
183.245.7.43	(中国浙江台州 移动)
115.223.8.110	(中国浙江温州 电信)
115.223.49.24	(中国浙江温州 电信)
122.228.0.133	(中国浙江温州 电信)
122.228.221.119	(中国浙江温州 电信)
122.228.239.9	(中国浙江温州 电信)
112.16.255.102	(中国浙江温州 移动)
117.149.216.223	(中国浙江温州 移动)
183.249.5.169	(中国浙江温州 移动)
39.175.178.43	(中国浙江舟山 移动)
