assets1.xboxlive.cn

223.247.66.225	(中国安徽蚌埠 电信)
106.227.43.43	(中国江西九江 电信)
117.21.234.200	(中国江西九江 电信)
106.225.224.251	(中国江西南昌 电信)
106.225.246.25	(中国江西南昌 电信)
111.74.23.70	(中国江西南昌 电信)
116.153.41.82	(中国江西南昌 联通)
116.153.60.31	(中国江西南昌 联通)
116.153.61.139	(中国江西南昌 联通)
116.153.62.139	(中国江西南昌 联通)
116.153.68.134	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.78.61	(中国江西南昌 联通)
116.153.79.104	(中国江西南昌 联通)
116.153.82.202	(中国江西南昌 联通)
118.212.144.91	(中国江西南昌 联通)
118.212.235.189	(中国江西南昌 联通)
117.162.4.21	(中国江西南昌 移动)
117.162.15.12	(中国江西南昌 移动)
117.162.57.60	(中国江西南昌 移动)
117.169.3.51	(中国江西南昌 移动)
42.202.154.167	(中国辽宁大连 电信)
42.202.165.105	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.218.216	(中国辽宁大连 电信)
123.246.95.51	(中国辽宁大连 电信)
42.7.48.165	(中国辽宁大连 联通)
42.7.49.126	(中国辽宁大连 联通)
42.7.50.8	(中国辽宁大连 联通)
42.59.25.193	(中国辽宁大连 联通)
42.177.83.58	(中国辽宁沈阳 联通)
116.140.44.139	(中国辽宁沈阳 联通)
116.140.45.24	(中国辽宁沈阳 联通)
124.95.148.231	(中国辽宁沈阳 联通)
124.95.181.107	(中国辽宁沈阳 联通)
124.95.184.110	(中国辽宁沈阳 联通)
218.24.77.74	(中国辽宁沈阳 联通)
218.24.85.252	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.161	(中国辽宁沈阳 联通)
218.61.166.136	(中国辽宁沈阳 联通)
223.100.41.5	(中国辽宁沈阳 移动)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
60.31.192.53	(中国内蒙古呼和浩特 联通)
116.136.15.63	(中国内蒙古呼和浩特 联通)
111.56.82.197	(中国内蒙古呼和浩特 移动)
117.161.38.161	(中国内蒙古呼和浩特 移动)
222.75.36.107	(中国宁夏银川 电信)
36.103.218.116	(中国宁夏中卫 电信)
116.172.74.138	(中国宁夏中卫 联通)
111.51.161.51	(中国宁夏中卫 移动)
111.51.162.125	(中国宁夏中卫 移动)
118.213.92.49	(中国青海海东 电信)
116.177.240.110	(中国青海西宁 联通)
120.220.34.58	(中国山东滨州 移动)
150.138.204.239	(中国山东济南 电信)
150.138.228.178	(中国山东济南 电信)
150.138.237.63	(中国山东济南 电信)
182.40.24.8	(中国山东济南 电信)
60.217.249.26	(中国山东济南 联通)
61.162.8.70	(中国山东济南 联通)
61.162.9.164	(中国山东济南 联通)
119.188.44.248	(中国山东济南 联通)
119.188.86.138	(中国山东济南 联通)
119.188.134.65	(中国山东济南 联通)
123.134.185.43	(中国山东济南 联通)
140.249.153.84	(中国山东青岛 电信)
140.249.244.147	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
150.139.142.139	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
182.40.98.6	(中国山东青岛 电信)
27.221.14.171	(中国山东青岛 联通)
119.167.131.117	(中国山东青岛 联通)
119.167.224.139	(中国山东青岛 联通)
119.167.229.191	(中国山东青岛 联通)
123.234.2.71	(中国山东青岛 联通)
120.222.222.19	(中国山东青岛 移动)
120.222.226.139	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
61.162.206.137	(中国山东潍坊 联通)
150.138.37.167	(中国山东烟台 电信)
39.91.140.213	(中国山东枣庄 联通)
120.220.81.59	(中国山东枣庄 移动)
120.220.82.223	(中国山东枣庄 移动)
27.195.127.206	(中国山东淄博 联通)
60.210.9.156	(中国山东淄博 联通)
222.134.66.238	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
60.221.203.22	(中国山西临汾 联通)
1.71.87.29	(中国山西太原 电信)
59.49.8.31	(中国山西太原 电信)
211.93.211.204	(中国山西太原 联通)
221.204.17.4	(中国山西太原 联通)
221.204.54.69	(中国山西太原 联通)
221.204.61.43	(中国山西太原 联通)
221.204.217.54	(中国山西太原 联通)
183.201.85.98	(中国山西太原 移动)
183.201.114.11	(中国山西太原 移动)
124.166.238.75	(中国山西阳泉 联通)
60.220.179.97	(中国山西长治 联通)
61.150.82.30	(中国陕西渭南 电信)
113.141.68.221	(中国陕西西安 电信)
113.142.50.130	(中国陕西西安 电信)
117.34.49.198	(中国陕西西安 电信)
203.2.166.88	(中国陕西西安 电信)
219.144.91.241	(中国陕西西安 电信)
113.200.131.52	(中国陕西西安 联通)
113.201.47.73	(中国陕西西安 联通)
123.138.12.192	(中国陕西西安 联通)
111.21.244.76	(中国陕西咸阳 移动)
61.170.65.78	(中国上海 电信)
61.170.74.51	(中国上海 电信)
61.170.88.244	(中国上海 电信)
114.80.149.74	(中国上海 电信)
180.163.116.188	(中国上海 电信)
180.163.118.251	(中国上海 电信)
180.163.200.103	(中国上海 电信)
117.135.155.64	(中国上海 移动)
117.186.171.217	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
171.214.31.134	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
116.169.181.54	(中国四川成都 联通)
116.169.184.100	(中国四川成都 联通)
116.169.189.163	(中国四川成都 联通)
112.45.118.111	(中国四川成都 移动)
183.222.232.148	(中国四川成都 移动)
183.223.43.31	(中国四川成都 移动)
220.167.9.132	(中国四川德阳 电信)
118.123.20.60	(中国四川绵阳 电信)
125.66.115.7	(中国四川南充 电信)
123.151.100.55	(中国天津 电信)
60.25.102.4	(中国天津 联通)
60.26.220.27	(中国天津 联通)
60.26.232.50	(中国天津 联通)
60.28.220.230	(中国天津 联通)
61.240.31.60	(中国天津 联通)
111.164.19.66	(中国天津 联通)
125.37.205.201	(中国天津 联通)
125.39.113.5	(中国天津 联通)
220.194.123.105	(中国天津 联通)
111.31.231.65	(中国天津 移动)
111.31.238.112	(中国天津 移动)
113.62.113.48	(中国西藏拉萨 电信)
116.172.148.34	(中国西藏拉萨 联通)
110.157.10.92	(中国新疆昌吉回族自治州 电信)
49.119.121.59	(中国新疆乌鲁木齐 电信)
116.53.37.14	(中国云南红河哈尼族彝族自治州 电信)
182.242.44.133	(中国云南昆明 电信)
182.242.50.224	(中国云南昆明 电信)
182.242.145.79	(中国云南昆明 电信)
182.247.250.140	(中国云南昆明 电信)
182.247.251.81	(中国云南昆明 电信)
222.220.212.8	(中国云南昆明 电信)
180.130.97.193	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
36.147.9.63	(中国云南昆明 移动)
36.147.18.26	(中国云南昆明 移动)
36.147.31.199	(中国云南曲靖 移动)
220.164.107.46	(中国云南玉溪 电信)
14.205.46.82	(中国云南玉溪 联通)
14.205.47.64	(中国云南玉溪 联通)
183.136.165.46	(中国浙江杭州 电信)
39.173.129.10	(中国浙江杭州 移动)
112.13.105.162	(中国浙江杭州 移动)
36.25.243.101	(中国浙江湖州 电信)
122.225.32.167	(中国浙江嘉兴 电信)
122.225.36.86	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.42.178	(中国浙江嘉兴 电信)
101.69.206.129	(中国浙江嘉兴 联通)
183.246.188.182	(中国浙江嘉兴 移动)
60.188.105.9	(中国浙江金华 电信)
39.175.11.65	(中国浙江金华 移动)
117.147.180.55	(中国浙江金华 移动)
183.245.21.5	(中国浙江金华 移动)
183.249.206.5	(中国浙江丽水 移动)
60.163.143.45	(中国浙江宁波 电信)
60.190.1.33	(中国浙江宁波 电信)
115.238.157.216	(中国浙江宁波 电信)
122.246.15.9	(中国浙江宁波 电信)
111.0.23.59	(中国浙江宁波 移动)
117.147.186.235	(中国浙江宁波 移动)
117.147.187.132	(中国浙江宁波 移动)
115.238.207.111	(中国浙江台州 电信)
39.175.102.240	(中国浙江台州 移动)
115.223.8.118	(中国浙江温州 电信)
122.228.0.133	(中国浙江温州 电信)
122.228.221.119	(中国浙江温州 电信)
122.228.239.10	(中国浙江温州 电信)
123.159.198.177	(中国浙江温州 联通)
112.16.242.8	(中国浙江温州 移动)
117.149.216.223	(中国浙江温州 移动)
183.249.5.164	(中国浙江温州 移动)
