assets1.xboxlive.cn

112.132.229.187	(中国安徽合肥 联通)
101.28.249.24	(中国河北邯郸 联通)
36.143.204.205	(中国河北衡水 移动)
111.62.101.75	(中国河北石家庄 移动)
101.72.233.163	(中国河北唐山 联通)
61.54.7.105	(中国河南安阳 联通)
42.225.102.111	(中国河南济源 联通)
115.56.76.204	(中国河南焦作 联通)
125.44.96.254	(中国河南漯河 联通)
183.204.218.114	(中国河南郑州 移动)
222.138.9.57	(中国河南驻马店 联通)
111.42.194.126	(中国黑龙江哈尔滨 移动)
111.43.170.200	(中国黑龙江哈尔滨 移动)
60.219.19.254	(中国黑龙江伊春 联通)
111.180.137.95	(中国湖北十堰 电信)
111.48.68.195	(中国湖北武汉 移动)
111.170.15.154	(中国湖北襄阳 电信)
111.170.134.20	(中国湖北襄阳 电信)
122.189.225.173	(中国湖北襄阳 联通)
111.48.174.186	(中国湖北襄阳 移动)
218.75.154.125	(中国湖南常德 电信)
220.202.155.174	(中国湖南郴州 联通)
175.6.193.80	(中国湖南衡阳 电信)
220.169.152.188	(中国湖南岳阳 电信)
113.240.92.60	(中国湖南长沙 电信)
120.226.91.111	(中国湖南长沙 移动)
222.161.212.228	(中国吉林长春 联通)
58.216.4.245	(中国江苏常州 电信)
58.216.16.78	(中国江苏常州 电信)
58.216.88.124	(中国江苏常州 电信)
180.101.153.117	(中国江苏常州 电信)
49.88.232.223	(中国江苏连云港 电信)
36.151.200.229	(中国江苏连云港 移动)
223.111.194.225	(中国江苏连云港 移动)
223.111.196.123	(中国江苏连云港 移动)
36.155.26.253	(中国江苏南京 移动)
58.221.30.193	(中国江苏南通 电信)
58.221.78.28	(中国江苏南通 电信)
61.147.211.205	(中国江苏南通 电信)
180.101.76.201	(中国江苏宿迁 电信)
180.101.98.19	(中国江苏宿迁 电信)
122.195.144.11	(中国江苏宿迁 联通)
58.222.30.69	(中国江苏泰州 电信)
223.113.137.136	(中国江苏泰州 移动)
117.85.64.151	(中国江苏无锡 电信)
117.85.65.46	(中国江苏无锡 电信)
117.85.66.36	(中国江苏无锡 电信)
114.66.246.42	(中国江苏无锡 联通)
114.66.247.203	(中国江苏无锡 联通)
114.66.250.16	(中国江苏无锡 联通)
36.150.160.196	(中国江苏无锡 移动)
223.109.0.53	(中国江苏无锡 移动)
223.109.1.230	(中国江苏无锡 移动)
36.151.217.118	(中国江苏盐城 移动)
49.71.74.91	(中国江苏扬州 电信)
58.220.65.27	(中国江苏扬州 电信)
58.220.72.102	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
211.103.105.201	(中国江苏镇江 移动)
113.194.51.119	(中国江西抚州 联通)
59.63.81.30	(中国江西景德镇 电信)
117.162.56.84	(中国江西南昌 移动)
42.202.165.132	(中国辽宁大连 电信)
42.202.170.88	(中国辽宁大连 电信)
42.202.220.135	(中国辽宁大连 电信)
42.59.25.212	(中国辽宁大连 联通)
123.184.17.19	(中国辽宁沈阳 电信)
123.184.28.60	(中国辽宁沈阳 电信)
124.95.177.254	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.86.69	(中国辽宁沈阳 联通)
218.24.108.39	(中国辽宁沈阳 联通)
116.136.170.200	(中国内蒙古呼和浩特 联通)
111.51.176.87	(中国宁夏银川 移动)
111.51.178.40	(中国宁夏银川 移动)
36.103.197.57	(中国宁夏中卫 电信)
140.249.98.10	(中国山东济南 电信)
61.156.245.244	(中国山东济南 联通)
123.129.202.80	(中国山东济南 联通)
123.234.2.76	(中国山东青岛 联通)
61.179.224.189	(中国山东泰安 联通)
222.132.143.137	(中国山东泰安 联通)
120.220.130.61	(中国山东潍坊 移动)
27.195.127.206	(中国山东淄博 联通)
61.162.101.29	(中国山东淄博 联通)
112.240.60.166	(中国山东淄博 联通)
60.221.17.186	(中国山西临汾 联通)
1.71.146.226	(中国山西太原 电信)
221.204.26.44	(中国山西太原 联通)
221.204.27.177	(中国山西太原 联通)
221.204.209.174	(中国山西太原 联通)
124.163.195.65	(中国山西忻州 联通)
112.46.224.57	(中国陕西西安 移动)
61.170.41.126	(中国上海 电信)
61.170.44.225	(中国上海 电信)
61.170.69.133	(中国上海 电信)
114.80.123.47	(中国上海 电信)
61.170.88.215	(中国上海电信)
223.86.68.119	(中国四川雅安 移动)
42.81.102.183	(中国天津 电信)
42.81.116.69	(中国天津 电信)
42.81.118.27	(中国天津 电信)
42.81.144.165	(中国天津 电信)
42.81.147.74	(中国天津 电信)
42.81.215.147	(中国天津 电信)
125.38.212.62	(中国天津 联通)
111.31.109.56	(中国天津 移动)
111.32.143.139	(中国天津 移动)
111.32.200.58	(中国天津 移动)
111.32.202.99	(中国天津 移动)
42.81.125.197	(中国天津电信)
113.62.123.15	(中国西藏拉萨 电信)
202.100.160.103	(中国新疆乌鲁木齐 电信)
116.53.37.71	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.102	(中国云南昆明 电信)
182.247.250.239	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
180.130.97.190	(中国云南昆明 联通)
14.205.46.81	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
14.205.73.66	(中国云南玉溪 联通)
111.0.39.83	(中国浙江杭州 移动)
36.25.246.119	(中国浙江湖州 电信)
36.25.253.113	(中国浙江湖州 电信)
115.231.229.9	(中国浙江嘉兴 电信)
122.225.36.93	(中国浙江嘉兴 电信)
183.134.11.29	(中国浙江嘉兴 电信)
39.175.170.165	(中国浙江嘉兴 移动)
60.188.67.210	(中国浙江金华 电信)
60.188.84.61	(中国浙江金华 电信)
111.2.112.117	(中国浙江金华 移动)
112.17.49.77	(中国浙江金华 移动)
112.17.53.14	(中国浙江金华 移动)
122.246.26.98	(中国浙江宁波 电信)
183.131.42.80	(中国浙江宁波 电信)
101.71.84.10	(中国浙江宁波 联通)
101.71.100.226	(中国浙江宁波 联通)
183.249.97.245	(中国浙江宁波 移动)
122.224.48.106	(中国浙江绍兴 电信)
115.238.201.77	(中国浙江台州 电信)
183.134.27.49	(中国浙江台州 电信)
39.175.102.202	(中国浙江台州 移动)
115.223.49.23	(中国浙江温州 电信)
122.228.6.16	(中国浙江温州 电信)
122.228.25.73	(中国浙江温州 电信)
122.228.93.166	(中国浙江温州 电信)
122.228.233.99	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
101.70.156.38	(中国浙江舟山 联通)
