assets1.xboxlive.cn

223.247.66.225	(中国安徽蚌埠 电信)
220.177.175.222	(中国江西吉安 电信)
220.177.176.247	(中国江西吉安 电信)
106.227.43.43	(中国江西九江 电信)
117.21.189.116	(中国江西九江 电信)
117.21.234.104	(中国江西九江 电信)
182.106.148.123	(中国江西九江 电信)
106.225.246.39	(中国江西南昌 电信)
117.21.10.139	(中国江西南昌 电信)
116.153.41.62	(中国江西南昌 联通)
116.153.61.192	(中国江西南昌 联通)
116.153.62.140	(中国江西南昌 联通)
116.153.68.134	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.78.61	(中国江西南昌 联通)
116.153.82.71	(中国江西南昌 联通)
118.212.235.248	(中国江西南昌 联通)
117.162.4.21	(中国江西南昌 移动)
117.162.6.110	(中国江西南昌 移动)
42.202.154.167	(中国辽宁大连 电信)
42.202.165.157	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.218.202	(中国辽宁大连 电信)
123.246.95.51	(中国辽宁大连 电信)
42.7.49.107	(中国辽宁大连 联通)
42.59.25.193	(中国辽宁大连 联通)
218.60.77.5	(中国辽宁大连 联通)
42.248.133.79	(中国辽宁沈阳 电信)
42.177.83.58	(中国辽宁沈阳 联通)
116.140.44.82	(中国辽宁沈阳 联通)
116.140.45.24	(中国辽宁沈阳 联通)
124.95.148.72	(中国辽宁沈阳 联通)
124.95.167.133	(中国辽宁沈阳 联通)
124.95.180.162	(中国辽宁沈阳 联通)
124.95.181.116	(中国辽宁沈阳 联通)
124.95.184.110	(中国辽宁沈阳 联通)
218.24.77.74	(中国辽宁沈阳 联通)
218.24.84.118	(中国辽宁沈阳 联通)
218.24.85.252	(中国辽宁沈阳 联通)
218.60.173.161	(中国辽宁沈阳 联通)
218.61.166.137	(中国辽宁沈阳 联通)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
60.31.192.53	(中国内蒙古呼和浩特 联通)
116.136.15.63	(中国内蒙古呼和浩特 联通)
111.56.82.197	(中国内蒙古呼和浩特 移动)
36.103.218.120	(中国宁夏中卫 电信)
116.172.74.138	(中国宁夏中卫 联通)
111.51.161.59	(中国宁夏中卫 移动)
111.51.162.54	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
116.177.240.110	(中国青海西宁 联通)
150.138.228.178	(中国山东济南 电信)
150.138.237.63	(中国山东济南 电信)
182.40.24.8	(中国山东济南 电信)
61.162.9.177	(中国山东济南 联通)
116.196.129.144	(中国山东济南 联通)
119.188.44.248	(中国山东济南 联通)
119.188.86.213	(中国山东济南 联通)
119.188.134.65	(中国山东济南 联通)
123.134.185.43	(中国山东济南 联通)
120.192.95.154	(中国山东济南 移动)
140.249.149.197	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
140.249.244.144	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
182.40.98.6	(中国山东青岛 电信)
119.167.147.203	(中国山东青岛 联通)
119.167.224.139	(中国山东青岛 联通)
119.167.229.191	(中国山东青岛 联通)
120.222.222.21	(中国山东青岛 移动)
120.222.228.51	(中国山东青岛 移动)
61.162.206.137	(中国山东潍坊 联通)
39.91.140.213	(中国山东枣庄 联通)
120.220.81.59	(中国山东枣庄 移动)
120.220.82.223	(中国山东枣庄 移动)
27.195.127.56	(中国山东淄博 联通)
60.210.9.158	(中国山东淄博 联通)
112.240.59.160	(中国山东淄博 联通)
222.134.66.198	(中国山东淄博 联通)
113.24.209.163	(中国山西大同 电信)
223.15.234.33	(中国山西晋中 电信)
60.221.203.22	(中国山西临汾 联通)
1.71.87.29	(中国山西太原 电信)
59.49.8.31	(中国山西太原 电信)
211.93.211.204	(中国山西太原 联通)
221.204.15.91	(中国山西太原 联通)
221.204.16.61	(中国山西太原 联通)
221.204.17.4	(中国山西太原 联通)
221.204.54.69	(中国山西太原 联通)
221.204.61.43	(中国山西太原 联通)
221.204.216.79	(中国山西太原 联通)
221.204.217.50	(中国山西太原 联通)
183.201.85.98	(中国山西太原 移动)
183.201.114.11	(中国山西太原 移动)
124.166.238.75	(中国山西阳泉 联通)
60.220.179.97	(中国山西长治 联通)
219.145.171.38	(中国陕西渭南 电信)
113.137.45.196	(中国陕西西安 电信)
113.141.68.221	(中国陕西西安 电信)
113.142.50.130	(中国陕西西安 电信)
117.34.49.198	(中国陕西西安 电信)
113.201.47.73	(中国陕西西安 联通)
123.138.12.192	(中国陕西西安 联通)
36.163.206.248	(中国陕西咸阳 移动)
111.21.244.76	(中国陕西咸阳 移动)
113.142.209.72	(中国陕西延安 电信)
61.170.65.78	(中国上海 电信)
61.170.74.51	(中国上海 电信)
61.170.88.199	(中国上海 电信)
114.80.149.74	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.118.13	(中国上海 电信)
180.163.132.89	(中国上海 电信)
180.163.200.99	(中国上海 电信)
117.135.155.64	(中国上海 移动)
117.185.125.199	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
171.214.31.134	(中国四川成都 电信)
116.169.184.189	(中国四川成都 联通)
116.169.189.163	(中国四川成都 联通)
183.222.232.150	(中国四川成都 移动)
183.223.43.31	(中国四川成都 移动)
118.123.20.60	(中国四川绵阳 电信)
125.66.115.54	(中国四川南充 电信)
117.176.244.197	(中国四川雅安 移动)
60.25.102.3	(中国天津 联通)
60.26.220.29	(中国天津 联通)
60.26.232.50	(中国天津 联通)
60.28.220.230	(中国天津 联通)
61.240.31.60	(中国天津 联通)
111.164.19.66	(中国天津 联通)
116.130.196.136	(中国天津 联通)
125.37.205.201	(中国天津 联通)
125.39.113.5	(中国天津 联通)
220.194.122.60	(中国天津 联通)
220.194.123.105	(中国天津 联通)
111.31.231.122	(中国天津 移动)
111.31.238.112	(中国天津 移动)
113.62.113.48	(中国西藏拉萨 电信)
49.119.121.59	(中国新疆乌鲁木齐 电信)
49.119.138.122	(中国新疆乌鲁木齐 电信)
182.242.44.222	(中国云南昆明 电信)
182.242.50.224	(中国云南昆明 电信)
182.242.94.107	(中国云南昆明 电信)
182.247.250.140	(中国云南昆明 电信)
182.247.251.209	(中国云南昆明 电信)
180.130.97.161	(中国云南昆明 联通)
36.147.18.26	(中国云南昆明 移动)
36.147.59.103	(中国云南昆明 移动)
39.130.253.78	(中国云南昆明 移动)
220.164.107.44	(中国云南玉溪 电信)
14.205.47.66	(中国云南玉溪 联通)
180.129.181.107	(中国云南玉溪 联通)
183.136.165.46	(中国浙江杭州 电信)
112.13.210.110	(中国浙江杭州 移动)
112.13.211.86	(中国浙江杭州 移动)
122.225.32.167	(中国浙江嘉兴 电信)
122.225.36.86	(中国浙江嘉兴 电信)
183.131.106.125	(中国浙江嘉兴 电信)
183.134.11.40	(中国浙江嘉兴 电信)
183.134.42.178	(中国浙江嘉兴 电信)
101.69.206.129	(中国浙江嘉兴 联通)
183.246.188.182	(中国浙江嘉兴 移动)
60.188.105.9	(中国浙江金华 电信)
117.147.180.55	(中国浙江金华 移动)
183.245.21.5	(中国浙江金华 移动)
60.163.143.35	(中国浙江宁波 电信)
60.190.1.33	(中国浙江宁波 电信)
115.238.157.104	(中国浙江宁波 电信)
183.131.44.87	(中国浙江宁波 电信)
111.0.23.59	(中国浙江宁波 移动)
111.3.78.238	(中国浙江宁波 移动)
117.147.187.17	(中国浙江宁波 移动)
115.238.207.111	(中国浙江台州 电信)
122.226.161.62	(中国浙江台州 电信)
39.175.102.240	(中国浙江台州 移动)
115.223.8.118	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.239.10	(中国浙江温州 电信)
123.159.198.179	(中国浙江温州 联通)
112.16.242.8	(中国浙江温州 移动)
117.149.216.196	(中国浙江温州 移动)
183.249.5.164	(中国浙江温州 移动)
