assets1.xboxlive.cn

182.61.128.241	(中国 电信)
223.109.113.128	(中国江苏徐州 移动)
36.151.217.108	(中国江苏盐城 移动)
36.156.94.230	(中国江苏盐城 移动)
103.202.215.198	(中国江苏盐城 移动)
223.109.234.186	(中国江苏盐城 移动)
49.71.74.93	(中国江苏扬州 电信)
49.71.75.24	(中国江苏扬州 电信)
58.220.44.67	(中国江苏扬州 电信)
58.220.63.63	(中国江苏扬州 电信)
61.147.71.221	(中国江苏扬州 电信)
117.91.185.41	(中国江苏扬州 电信)
153.99.227.136	(中国江苏扬州 联通)
110.219.240.212	(中国江苏镇江 铁通)
223.111.139.99	(中国江苏镇江 移动)
115.150.39.210	(中国江西赣州 电信)
117.21.234.203	(中国江西九江 电信)
106.225.224.124	(中国江西南昌 电信)
106.225.243.217	(中国江西南昌 电信)
118.212.138.164	(中国江西南昌 联通)
118.212.139.72	(中国江西南昌 联通)
118.212.226.82	(中国江西南昌 联通)
117.162.56.196	(中国江西南昌 移动)
59.47.238.151	(中国辽宁本溪 电信)
42.202.154.90	(中国辽宁大连 电信)
42.202.170.88	(中国辽宁大连 电信)
42.202.220.139	(中国辽宁大连 电信)
42.59.4.215	(中国辽宁大连 联通)
123.247.80.143	(中国辽宁辽阳 电信)
123.184.17.20	(中国辽宁沈阳 电信)
123.184.27.57	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.157.248	(中国辽宁沈阳 联通)
124.95.177.254	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.108.8	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
101.246.182.129	(中国辽宁沈阳 鹏博士/电信)
36.131.201.189	(中国辽宁沈阳 移动)
36.131.216.214	(中国辽宁沈阳 移动)
221.180.210.72	(中国辽宁沈阳 移动)
116.136.170.200	(中国内蒙古呼和浩特 联通)
111.56.82.206	(中国内蒙古呼和浩特 移动)
117.161.86.218	(中国内蒙古呼和浩特 移动)
117.161.202.162	(中国内蒙古呼和浩特 移动)
111.51.129.121	(中国宁夏中卫 移动)
111.51.138.242	(中国宁夏中卫 移动)
118.213.93.203	(中国青海西宁 电信)
116.177.243.239	(中国青海西宁 联通)
111.12.176.162	(中国青海西宁 移动)
140.249.98.10	(中国山东济南 电信)
140.249.100.191	(中国山东济南 电信)
140.249.101.91	(中国山东济南 电信)
140.249.102.61	(中国山东济南 电信)
150.138.218.133	(中国山东济南 电信)
150.138.233.57	(中国山东济南 电信)
119.188.44.167	(中国山东济南 联通)
119.188.150.246	(中国山东济南 联通)
218.57.18.128	(中国山东济南 联通)
60.213.22.101	(中国山东临沂 联通)
140.249.40.194	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
27.222.2.12	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.222.237.204	(中国山东青岛 移动)
120.222.238.11	(中国山东青岛 移动)
61.179.224.190	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
39.91.140.55	(中国山东枣庄 联通)
120.220.82.144	(中国山东枣庄 移动)
27.195.127.206	(中国山东淄博 联通)
60.210.9.158	(中国山东淄博 联通)
61.162.101.17	(中国山东淄博 联通)
112.240.60.159	(中国山东淄博 联通)
222.134.66.228	(中国山东淄博 联通)
60.221.18.41	(中国山西临汾 联通)
221.204.20.239	(中国山西太原 联通)
221.204.209.235	(中国山西太原 联通)
124.163.195.246	(中国山西忻州 联通)
113.137.55.156	(中国陕西西安 电信)
113.141.161.126	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
117.23.62.50	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
112.46.224.60	(中国陕西西安 移动)
61.170.41.126	(中国上海 电信)
61.170.66.52	(中国上海 电信)
61.170.69.55	(中国上海 电信)
180.163.116.24	(中国上海 电信)
180.163.117.66	(中国上海 电信)
180.163.118.175	(中国上海 电信)
118.112.227.211	(中国四川成都 电信)
182.131.21.220	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
182.140.210.204	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
112.18.250.168	(中国四川成都 移动)
42.81.86.216	(中国天津 电信)
42.81.102.202	(中国天津 电信)
42.81.116.35	(中国天津 电信)
42.81.118.35	(中国天津 电信)
42.81.125.240	(中国天津 电信)
125.38.212.69	(中国天津 联通)
220.194.122.9	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.32.197.12	(中国天津 移动)
111.32.200.58	(中国天津 移动)
111.32.202.99	(中国天津 移动)
117.180.233.53	(中国西藏拉萨 移动)
202.100.160.103	(中国新疆乌鲁木齐 电信)
116.53.37.67	(中国云南红河哈尼族彝族自治州 电信)
182.247.250.181	(中国云南昆明 电信)
180.130.97.189	(中国云南昆明 联通)
36.147.63.75	(中国云南昆明 移动)
14.205.46.84	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
111.0.39.83	(中国浙江杭州 移动)
36.25.253.113	(中国浙江湖州 电信)
183.134.9.70	(中国浙江嘉兴 电信)
60.188.67.182	(中国浙江金华 电信)
60.188.73.110	(中国浙江金华 电信)
60.188.78.197	(中国浙江金华 电信)
111.2.112.118	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
112.15.4.226	(中国浙江丽水 移动)
183.245.148.50	(中国浙江丽水 移动)
122.246.26.110	(中国浙江宁波 电信)
183.131.41.230	(中国浙江宁波 电信)
101.71.84.10	(中国浙江宁波 联通)
183.136.219.111	(中国浙江衢州 电信)
122.224.48.216	(中国浙江绍兴 电信)
183.248.218.52	(中国浙江绍兴 移动)
115.238.201.73	(中国浙江台州 电信)
183.134.27.77	(中国浙江台州 电信)
61.164.117.169	(中国浙江温州 电信)
115.223.49.67	(中国浙江温州 电信)
122.228.25.73	(中国浙江温州 电信)
122.228.66.227	(中国浙江温州 电信)
122.228.233.68	(中国浙江温州 电信)
122.228.239.5	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
