assets1.xboxlive.cn

182.61.128.241	(中国 电信)
218.6.155.109	(中国四川广元 电信)
42.81.102.126	(中国天津  电信)
42.81.118.42	(中国天津  电信)
42.81.144.68	(中国天津  电信)
42.81.148.51	(中国天津  电信)
111.161.122.20	(中国天津  联通)
125.38.212.34	(中国天津  联通)
220.194.122.9	(中国天津  联通)
220.194.123.95	(中国天津  联通)
111.32.200.58	(中国天津  移动)
111.32.202.103	(中国天津  移动)
42.81.93.41	(中国天津 电信)
42.81.125.217	(中国天津 电信)
123.151.96.32	(中国天津 电信)
113.62.123.15	(中国西藏拉萨 电信)
49.119.113.202	(中国新疆乌鲁木齐  电信)
182.242.94.205	(中国云南昆明  电信)
180.130.97.159	(中国云南昆明  联通)
36.147.63.75	(中国云南昆明 移动)
14.205.46.79	(中国云南玉溪  联通)
36.25.253.113	(中国浙江湖州 电信)
115.231.71.78	(中国浙江嘉兴  电信)
183.246.209.141	(中国浙江嘉兴 移动)
39.175.3.252	(中国浙江金华  移动)
111.2.112.119	(中国浙江金华  移动)
60.188.73.110	(中国浙江金华 电信)
60.188.78.191	(中国浙江金华 电信)
112.17.49.77	(中国浙江金华 移动)
122.246.26.92	(中国浙江宁波  电信)
101.71.84.176	(中国浙江宁波 联通)
183.249.97.245	(中国浙江宁波 移动)
117.149.145.80	(中国浙江绍兴  移动)
115.223.8.108	(中国浙江温州  电信)
61.164.117.161	(中国浙江温州 电信)
115.223.13.181	(中国浙江温州 电信)
122.228.91.146	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
