assets1.xboxlive.cn

112.26.228.130	(中国安徽阜阳 移动)
116.176.36.158	(中国甘肃兰州 联通)
119.147.146.189	(中国广东东莞 电信)
121.12.126.94	(中国广东东莞 电信)
59.37.89.190	(中国广东佛山 电信)
116.31.99.99	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
221.5.96.67	(中国广东佛山 联通)
120.240.64.180	(中国广东佛山 移动)
120.240.100.196	(中国广东佛山 移动)
120.240.101.239	(中国广东佛山 移动)
14.116.245.226	(中国广东广州 电信)
125.88.199.125	(中国广东广州 电信)
157.148.124.109	(中国广东广州 联通)
157.148.125.35	(中国广东广州 联通)
120.233.180.221	(中国广东广州 移动)
120.233.3.170	(中国广东惠州 移动)
183.235.217.54	(中国广东江门 移动)
112.90.44.233	(中国广东揭阳 联通)
183.240.82.195	(中国广东汕头 移动)
120.233.80.197	(中国广东深圳 移动)
183.235.178.80	(中国广东阳江 移动)
112.60.89.72	(中国广东湛江 移动)
112.60.32.76	(中国广东中山 移动)
183.237.146.137	(中国广东中山 移动)
182.91.195.134	(中国广西桂林 联通)
121.31.230.148	(中国广西柳州 联通)
121.31.237.103	(中国广西柳州 联通)
106.127.134.43	(中国广西南宁 电信)
125.73.210.76	(中国广西南宁 电信)
211.97.92.213	(中国广西南宁 联通)
111.123.41.77	(中国贵州贵阳 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.59.196	(中国贵州贵阳 电信)
111.123.250.86	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
119.0.101.143	(中国贵州贵阳 电信)
119.0.110.120	(中国贵州贵阳 电信)
119.0.111.36	(中国贵州贵阳 电信)
124.225.27.62	(中国海南海口 电信)
124.225.79.135	(中国海南海口 电信)
124.225.193.213	(中国海南海口 电信)
124.225.195.103	(中国海南海口 电信)
103.250.252.199	(中国海南海口 联通)
111.29.14.176	(中国海南海口 移动)
183.255.112.91	(中国海南海口 移动)
116.131.56.180	(中国河北保定 联通)
27.128.210.243	(中国河北廊坊 电信)
124.238.242.195	(中国河北廊坊 电信)
124.239.226.192	(中国河北廊坊 电信)
124.239.239.115	(中国河北廊坊 电信)
61.182.136.174	(中国河北石家庄 联通)
121.29.38.177	(中国河北石家庄 联通)
111.62.101.17	(中国河北石家庄 移动)
111.62.246.134	(中国河北石家庄 移动)
106.116.184.122	(中国河北唐山 电信)
101.72.233.218	(中国河北唐山 联通)
101.72.249.43	(中国河北唐山 联通)
42.225.102.111	(中国河南济源 联通)
61.54.91.115	(中国河南洛阳 联通)
1.194.175.18	(中国河南郑州 电信)
171.15.36.203	(中国河南郑州 电信)
123.6.53.90	(中国河南郑州 联通)
111.6.232.46	(中国河南郑州 移动)
183.204.242.136	(中国河南郑州 移动)
222.138.9.63	(中国河南驻马店 联通)
111.40.174.91	(中国黑龙江哈尔滨 移动)
111.42.194.117	(中国黑龙江哈尔滨 移动)
113.1.0.183	(中国黑龙江鹤岗 联通)
122.188.184.19	(中国湖北荆门 联通)
122.188.185.26	(中国湖北荆门 联通)
111.180.137.88	(中国湖北十堰 电信)
122.189.175.140	(中国湖北武汉 联通)
61.184.12.139	(中国湖北襄阳 电信)
61.184.23.68	(中国湖北襄阳 电信)
111.48.171.72	(中国湖北襄阳 移动)
111.48.173.189	(中国湖北襄阳 移动)
111.48.177.185	(中国湖北襄阳 移动)
113.219.178.215	(中国湖南衡阳 电信)
175.4.57.59	(中国湖南衡阳 电信)
120.226.154.17	(中国湖南娄底 移动)
183.214.74.228	(中国湖南邵阳 移动)
124.229.60.217	(中国湖南岳阳 电信)
116.162.100.9	(中国湖南岳阳 联通)
113.240.86.58	(中国湖南长沙 电信)
175.6.92.12	(中国湖南长沙 电信)
120.226.182.113	(中国湖南长沙 移动)
116.142.236.173	(中国吉林长春 联通)
58.216.4.245	(中国江苏常州 电信)
58.216.6.70	(中国江苏常州 电信)
58.216.16.78	(中国江苏常州 电信)
58.216.17.93	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
222.184.83.189	(中国江苏淮安 电信)
223.109.244.101	(中国江苏淮安 移动)
223.113.135.192	(中国江苏淮安 移动)
36.151.200.239	(中国江苏连云港 移动)
103.31.171.168	(中国江苏连云港 移动)
223.111.194.231	(中国江苏连云港 移动)
36.155.26.253	(中国江苏南京 移动)
103.208.44.5	(中国江苏南京 移动)
219.232.131.63	(中国江苏南京 移动)
58.221.32.217	(中国江苏南通 电信)
36.156.72.137	(中国江苏南通 移动)
122.195.144.67	(中国江苏宿迁 联通)
58.222.30.69	(中国江苏泰州 电信)
110.219.129.50	(中国江苏泰州 铁通)
58.215.114.217	(中国江苏无锡 电信)
221.228.254.104	(中国江苏无锡 电信)
180.97.247.184	(中国江苏徐州 电信)
36.151.217.108	(中国江苏盐城 移动)
223.109.234.177	(中国江苏盐城 移动)
49.71.74.34	(中国江苏扬州 电信)
49.71.75.66	(中国江苏扬州 电信)
58.220.44.48	(中国江苏扬州 电信)
58.220.63.75	(中国江苏扬州 电信)
58.220.65.12	(中国江苏扬州 电信)
58.220.72.12	(中国江苏扬州 电信)
61.147.71.226	(中国江苏扬州 电信)
114.230.138.18	(中国江苏扬州 电信)
117.91.185.29	(中国江苏扬州 电信)
117.91.197.27	(中国江苏扬州 电信)
223.111.139.84	(中国江苏镇江 移动)
115.150.39.215	(中国江西赣州 电信)
106.225.253.234	(中国江西南昌 电信)
116.153.4.205	(中国江西南昌 联通)
118.212.138.163	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.142.54	(中国江西南昌 联通)
117.162.56.84	(中国江西南昌 移动)
59.47.238.152	(中国辽宁本溪 电信)
42.202.170.88	(中国辽宁大连 电信)
42.202.220.135	(中国辽宁大连 电信)
182.201.241.82	(中国辽宁大连 电信)
42.59.4.215	(中国辽宁大连 联通)
123.184.17.15	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.85.45	(中国辽宁沈阳 联通)
218.24.86.74	(中国辽宁沈阳 联通)
218.24.108.8	(中国辽宁沈阳 联通)
36.131.201.189	(中国辽宁沈阳 移动)
36.131.216.213	(中国辽宁沈阳 移动)
120.201.118.108	(中国辽宁沈阳 移动)
116.114.190.231	(中国内蒙古鄂尔多斯 联通)
106.74.11.26	(中国内蒙古呼和浩特 联通)
111.56.82.78	(中国内蒙古呼和浩特 移动)
117.161.202.163	(中国内蒙古呼和浩特 移动)
111.51.129.121	(中国宁夏中卫 移动)
118.213.93.119	(中国青海西宁 电信)
140.249.98.10	(中国山东济南 电信)
140.249.100.191	(中国山东济南 电信)
140.249.101.91	(中国山东济南 电信)
140.249.102.62	(中国山东济南 电信)
150.138.233.57	(中国山东济南 电信)
27.221.97.193	(中国山东济南 联通)
116.196.149.34	(中国山东济南 联通)
116.196.151.55	(中国山东济南 联通)
119.188.44.167	(中国山东济南 联通)
119.188.150.229	(中国山东济南 联通)
218.57.18.128	(中国山东济南 联通)
60.213.22.101	(中国山东临沂 联通)
140.249.40.194	(中国山东青岛 电信)
140.249.247.108	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
27.221.82.218	(中国山东青岛 联通)
27.222.2.12	(中国山东青岛 联通)
119.167.147.20	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.222.237.204	(中国山东青岛 移动)
39.91.140.55	(中国山东枣庄 联通)
120.220.82.144	(中国山东枣庄 移动)
27.195.127.206	(中国山东淄博 联通)
60.210.9.137	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
61.162.101.44	(中国山东淄博 联通)
222.134.66.224	(中国山东淄博 联通)
1.71.10.146	(中国山西太原 电信)
221.204.73.106	(中国山西太原 联通)
221.204.209.235	(中国山西太原 联通)
221.204.216.188	(中国山西太原 联通)
124.163.195.208	(中国山西忻州 联通)
1.82.215.68	(中国陕西西安 电信)
113.137.55.155	(中国陕西西安 电信)
113.142.167.190	(中国陕西西安 电信)
117.23.62.50	(中国陕西西安 电信)
113.201.242.79	(中国陕西西安 联通)
111.19.224.87	(中国陕西西安 移动)
112.46.40.117	(中国陕西西安 移动)
112.46.224.57	(中国陕西西安 移动)
61.170.66.54	(中国上海 电信)
61.170.69.25	(中国上海 电信)
61.170.88.215	(中国上海 电信)
180.163.116.75	(中国上海 电信)
180.163.118.245	(中国上海 电信)
222.73.168.83	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
140.207.62.139	(中国上海 联通)
124.14.1.139	(中国上海 鹏博士)
117.144.99.209	(中国上海 移动)
117.185.132.152	(中国上海 移动)
110.185.115.193	(中国四川成都 电信)
110.188.27.147	(中国四川成都 电信)
118.112.227.215	(中国四川成都 电信)
171.214.28.78	(中国四川成都 电信)
182.140.210.203	(中国四川成都 电信)
112.194.64.186	(中国四川成都 联通)
116.169.167.219	(中国四川成都 联通)
119.6.222.184	(中国四川成都 联通)
36.170.53.138	(中国四川成都 移动)
183.222.232.175	(中国四川成都 移动)
139.200.106.97	(中国四川宜宾 电信)
42.81.86.216	(中国天津 电信)
42.81.102.119	(中国天津 电信)
42.81.116.37	(中国天津 电信)
42.81.118.42	(中国天津 电信)
42.81.125.144	(中国天津 电信)
125.38.212.72	(中国天津 联通)
125.39.47.191	(中国天津 联通)
220.194.122.9	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.31.102.199	(中国天津 移动)
111.31.109.56	(中国天津 移动)
111.32.133.10	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
117.180.233.17	(中国西藏拉萨 移动)
49.119.113.202	(中国新疆乌鲁木齐 电信)
49.119.128.57	(中国新疆乌鲁木齐 电信)
202.100.160.106	(中国新疆乌鲁木齐 电信)
106.60.71.93	(中国云南楚雄彝族自治州 电信)
218.63.8.173	(中国云南楚雄彝族自治州 电信)
180.130.97.190	(中国云南昆明 联通)
180.130.102.195	(中国云南昆明 联通)
36.147.63.75	(中国云南昆明 移动)
14.205.47.205	(中国云南玉溪 联通)
111.0.39.83	(中国浙江杭州 移动)
36.25.253.102	(中国浙江湖州 电信)
39.175.170.212	(中国浙江嘉兴 移动)
60.188.67.182	(中国浙江金华 电信)
60.188.73.110	(中国浙江金华 电信)
60.188.78.185	(中国浙江金华 电信)
111.3.88.102	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
112.17.49.120	(中国浙江金华 移动)
183.245.148.51	(中国浙江丽水 移动)
122.246.26.98	(中国浙江宁波 电信)
183.131.39.7	(中国浙江宁波 电信)
183.131.41.230	(中国浙江宁波 电信)
101.71.84.9	(中国浙江宁波 联通)
117.149.145.205	(中国浙江绍兴 移动)
115.238.201.20	(中国浙江台州 电信)
183.134.27.80	(中国浙江台州 电信)
220.185.164.194	(中国浙江台州 电信)
61.164.117.63	(中国浙江温州 电信)
115.223.8.110	(中国浙江温州 电信)
115.223.49.24	(中国浙江温州 电信)
122.228.66.250	(中国浙江温州 电信)
122.228.239.10	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
