assets1.xboxlive.cn

223.247.66.210	(中国安徽蚌埠 电信)
116.153.41.61	(中国江西南昌 联通)
116.153.60.55	(中国江西南昌 联通)
116.153.61.140	(中国江西南昌 联通)
116.153.62.61	(中国江西南昌 联通)
116.153.68.134	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.82.202	(中国江西南昌 联通)
118.212.235.180	(中国江西南昌 联通)
117.162.3.95	(中国江西南昌 移动)
117.162.6.110	(中国江西南昌 移动)
117.168.153.234	(中国江西南昌 移动)
117.169.3.133	(中国江西南昌 移动)
120.203.230.241	(中国江西南昌 移动)
42.202.154.121	(中国辽宁大连 电信)
42.202.156.32	(中国辽宁大连 电信)
42.202.218.102	(中国辽宁大连 电信)
42.7.50.5	(中国辽宁大连 联通)
42.59.25.227	(中国辽宁大连 联通)
218.60.79.138	(中国辽宁大连 联通)
42.177.83.242	(中国辽宁沈阳 联通)
61.189.3.171	(中国辽宁沈阳 联通)
116.140.44.82	(中国辽宁沈阳 联通)
116.140.45.24	(中国辽宁沈阳 联通)
124.95.136.186	(中国辽宁沈阳 联通)
124.95.148.71	(中国辽宁沈阳 联通)
124.95.167.109	(中国辽宁沈阳 联通)
124.95.181.107	(中国辽宁沈阳 联通)
124.95.184.107	(中国辽宁沈阳 联通)
218.24.77.74	(中国辽宁沈阳 联通)
218.24.84.206	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.161	(中国辽宁沈阳 联通)
218.61.166.134	(中国辽宁沈阳 联通)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
106.74.11.22	(中国内蒙古呼和浩特 联通)
116.136.15.63	(中国内蒙古呼和浩特 联通)
111.56.82.197	(中国内蒙古呼和浩特 移动)
222.75.36.108	(中国宁夏银川 电信)
36.103.218.116	(中国宁夏中卫 电信)
116.172.74.241	(中国宁夏中卫 联通)
116.172.76.131	(中国宁夏中卫 联通)
111.51.161.100	(中国宁夏中卫 移动)
111.51.162.55	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
120.220.34.50	(中国山东滨州 移动)
150.138.237.64	(中国山东济南 电信)
60.217.249.26	(中国山东济南 联通)
61.156.245.17	(中国山东济南 联通)
61.162.9.175	(中国山东济南 联通)
116.196.129.155	(中国山东济南 联通)
119.188.44.248	(中国山东济南 联通)
119.188.86.211	(中国山东济南 联通)
119.188.150.242	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
119.188.174.53	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
120.221.107.176	(中国山东济南 移动)
120.222.152.124	(中国山东济南 移动)
140.249.244.147	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
182.40.98.6	(中国山东青岛 电信)
119.167.147.54	(中国山东青岛 联通)
119.167.224.139	(中国山东青岛 联通)
119.167.229.139	(中国山东青岛 联通)
123.234.2.74	(中国山东青岛 联通)
120.222.228.52	(中国山东青岛 移动)
61.162.206.137	(中国山东潍坊 联通)
120.220.133.245	(中国山东潍坊 移动)
120.220.81.59	(中国山东枣庄 移动)
60.210.9.209	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.60.143	(中国山东淄博 联通)
222.134.66.200	(中国山东淄博 联通)
120.220.66.229	(中国山东淄博 移动)
120.222.144.63	(中国山东淄博 移动)
113.24.209.163	(中国山西大同 电信)
60.223.222.161	(中国山西晋中 联通)
1.71.87.199	(中国山西太原 电信)
1.71.88.59	(中国山西太原 电信)
211.90.133.140	(中国山西太原 联通)
211.93.211.223	(中国山西太原 联通)
221.204.16.101	(中国山西太原 联通)
221.204.54.69	(中国山西太原 联通)
221.204.217.52	(中国山西太原 联通)
183.201.85.96	(中国山西太原 移动)
124.163.196.59	(中国山西忻州 联通)
124.166.238.200	(中国山西阳泉 联通)
60.220.213.64	(中国山西长治 联通)
219.145.171.38	(中国陕西渭南 电信)
113.142.50.190	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.200.131.60	(中国陕西西安 联通)
113.201.47.73	(中国陕西西安 联通)
123.138.12.192	(中国陕西西安 联通)
36.163.195.169	(中国陕西咸阳 移动)
36.163.206.250	(中国陕西咸阳 移动)
36.163.210.156	(中国陕西咸阳 移动)
111.21.244.77	(中国陕西咸阳 移动)
61.170.64.89	(中国上海 电信)
61.170.65.78	(中国上海 电信)
61.170.74.51	(中国上海 电信)
61.170.88.246	(中国上海 电信)
114.80.149.78	(中国上海 电信)
180.163.116.66	(中国上海 电信)
180.163.118.13	(中国上海 电信)
180.163.200.101	(中国上海 电信)
118.123.208.17	(中国四川成都 电信)
171.214.31.136	(中国四川成都 电信)
101.206.203.174	(中国四川成都 联通)
116.169.184.100	(中国四川成都 联通)
116.169.189.157	(中国四川成都 联通)
117.139.103.73	(中国四川眉山 移动)
125.66.115.9	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
171.220.231.50	(中国四川雅安 电信)
117.176.244.198	(中国四川雅安 移动)
60.26.220.27	(中国天津 联通)
60.26.232.51	(中国天津 联通)
61.240.31.60	(中国天津 联通)
111.164.19.148	(中国天津 联通)
116.130.196.161	(中国天津 联通)
125.37.127.3	(中国天津 联通)
125.38.4.202	(中国天津 联通)
125.39.113.5	(中国天津 联通)
220.194.122.60	(中国天津 联通)
111.31.107.115	(中国天津 移动)
111.31.238.52	(中国天津 移动)
113.62.113.46	(中国西藏拉萨 电信)
49.119.138.73	(中国新疆乌鲁木齐 电信)
116.53.37.14	(中国云南红河哈尼族彝族自治州 电信)
182.242.44.131	(中国云南昆明 电信)
182.242.144.183	(中国云南昆明 电信)
182.242.148.168	(中国云南昆明 电信)
182.247.251.81	(中国云南昆明 电信)
222.220.212.4	(中国云南昆明 电信)
180.130.97.192	(中国云南昆明 联通)
14.205.47.77	(中国云南玉溪 联通)
14.205.73.1	(中国云南玉溪 联通)
180.129.181.104	(中国云南玉溪 联通)
39.173.129.29	(中国浙江杭州 移动)
112.13.105.166	(中国浙江杭州 移动)
115.231.71.69	(中国浙江嘉兴 电信)
115.231.173.61	(中国浙江嘉兴 电信)
122.225.36.86	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
183.134.11.52	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
183.134.53.140	(中国浙江嘉兴 电信)
101.69.206.129	(中国浙江嘉兴 联通)
123.155.153.131	(中国浙江嘉兴 联通)
60.188.67.245	(中国浙江金华 电信)
60.188.99.33	(中国浙江金华 电信)
60.188.105.17	(中国浙江金华 电信)
111.3.90.45	(中国浙江金华 移动)
183.245.21.4	(中国浙江金华 移动)
60.190.1.33	(中国浙江宁波 电信)
115.238.171.54	(中国浙江宁波 电信)
183.131.41.62	(中国浙江宁波 电信)
183.131.44.90	(中国浙江宁波 电信)
111.0.23.89	(中国浙江宁波 移动)
122.226.161.62	(中国浙江台州 电信)
115.223.8.114	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.82.180	(中国浙江温州 电信)
122.228.255.199	(中国浙江温州 电信)
123.159.198.177	(中国浙江温州 联通)
112.16.242.226	(中国浙江温州 移动)
112.16.254.170	(中国浙江温州 移动)
117.149.216.196	(中国浙江温州 移动)
