assets1.xboxlive.cn

223.247.66.210	(中国安徽蚌埠 电信)
218.77.199.5	(中国海南海口 电信)
113.59.41.24	(中国海南海口 联通)
144.7.103.104	(中国河北保定 电信)
116.131.60.104	(中国河北保定 联通)
123.182.94.13	(中国河北承德 电信)
106.119.85.60	(中国河北邯郸 电信)
123.182.162.30	(中国河北廊坊 电信)
123.182.183.44	(中国河北廊坊 电信)
124.236.64.117	(中国河北石家庄 电信)
61.182.140.227	(中国河北石家庄 联通)
61.182.143.72	(中国河北石家庄 联通)
106.119.197.54	(中国河北唐山 电信)
101.72.193.213	(中国河北唐山 联通)
101.72.226.59	(中国河北唐山 联通)
101.72.228.97	(中国河北唐山 联通)
219.148.113.31	(中国河北邢台 电信)
42.225.102.84	(中国河南济源 联通)
123.12.214.186	(中国河南济源 联通)
115.56.90.204	(中国河南焦作 联通)
1.193.145.248	(中国河南洛阳 电信)
221.15.69.47	(中国河南洛阳 联通)
1.194.202.18	(中国河南郑州 电信)
1.194.204.60	(中国河南郑州 电信)
123.54.193.172	(中国河南郑州 电信)
123.6.17.77	(中国河南郑州 联通)
123.6.40.140	(中国河南郑州 联通)
183.204.54.83	(中国河南郑州 移动)
183.204.92.196	(中国河南郑州 移动)
183.204.224.94	(中国河南郑州 移动)
183.205.176.15	(中国河南郑州 移动)
183.205.178.155	(中国河南郑州 移动)
183.205.180.166	(中国河南郑州 移动)
183.205.181.181	(中国河南郑州 移动)
222.138.7.72	(中国河南驻马店 联通)
42.100.50.111	(中国黑龙江哈尔滨 电信)
42.185.159.197	(中国黑龙江哈尔滨 电信)
202.97.231.75	(中国黑龙江哈尔滨 联通)
111.43.172.205	(中国黑龙江哈尔滨 移动)
218.10.9.84	(中国黑龙江齐齐哈尔 联通)
113.6.84.29	(中国黑龙江绥化 联通)
113.7.203.6	(中国黑龙江绥化 联通)
122.188.44.54	(中国湖北黄冈 联通)
122.189.237.9	(中国湖北荆门 联通)
122.189.239.191	(中国湖北荆门 联通)
122.189.168.140	(中国湖北荆州 联通)
27.18.12.10	(中国湖北武汉 电信)
58.49.156.79	(中国湖北武汉 电信)
116.211.232.181	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.140.97	(中国湖北武汉 电信)
111.48.102.62	(中国湖北武汉 移动)
27.22.110.32	(中国湖北襄阳 电信)
61.184.6.115	(中国湖北襄阳 电信)
111.47.233.50	(中国湖北襄阳 移动)
119.36.33.119	(中国湖北宜昌 联通)
175.4.39.158	(中国湖南郴州 电信)
175.6.193.206	(中国湖南郴州 电信)
113.240.66.63	(中国湖南长沙 电信)
113.240.107.146	(中国湖南长沙 电信)
118.253.164.2	(中国湖南长沙 电信)
175.6.18.203	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.124.110	(中国湖南长沙 电信)
222.246.138.76	(中国湖南长沙 电信)
111.23.5.119	(中国湖南长沙 移动)
120.226.45.159	(中国湖南长沙 移动)
120.226.71.132	(中国湖南长沙 移动)
183.214.132.35	(中国湖南长沙 移动)
183.214.139.63	(中国湖南长沙 移动)
183.214.157.186	(中国湖南长沙 移动)
183.215.51.17	(中国湖南长沙 移动)
36.104.153.10	(中国吉林长春 电信)
106.41.196.48	(中国吉林长春 电信)
106.41.206.188	(中国吉林长春 电信)
116.142.244.148	(中国吉林长春 联通)
111.27.123.77	(中国吉林长春 移动)
58.216.4.216	(中国江苏常州 电信)
58.216.6.17	(中国江苏常州 电信)
61.160.193.235	(中国江苏常州 电信)
61.160.230.160	(中国江苏常州 电信)
61.160.238.205	(中国江苏常州 电信)
218.93.159.77	(中国江苏常州 电信)
223.112.198.43	(中国江苏常州 移动)
153.99.77.46	(中国江苏淮安 联通)
36.150.13.173	(中国江苏淮安 移动)
49.88.232.70	(中国江苏连云港 电信)
114.237.67.58	(中国江苏连云港 电信)
36.150.32.184	(中国江苏连云港 移动)
223.111.197.51	(中国江苏连云港 移动)
221.181.202.54	(中国江苏南京 移动)
58.221.30.167	(中国江苏南通 电信)
122.193.250.61	(中国江苏南通 联通)
58.211.1.2	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
36.150.235.18	(中国江苏宿迁 移动)
36.150.160.63	(中国江苏无锡 移动)
36.150.162.198	(中国江苏无锡 移动)
223.64.227.138	(中国江苏无锡 移动)
223.109.113.187	(中国江苏徐州 移动)
218.92.226.10	(中国江苏盐城 电信)
222.188.8.6	(中国江苏盐城 电信)
223.109.44.56	(中国江苏盐城 移动)
114.230.136.51	(中国江苏扬州 电信)
112.84.131.92	(中国江苏扬州 联通)
222.186.39.157	(中国江苏镇江 电信)
222.186.189.97	(中国江苏镇江 电信)
117.21.224.59	(中国江西赣州 电信)
220.177.176.250	(中国江西吉安 电信)
117.21.189.116	(中国江西九江 电信)
117.21.234.248	(中国江西九江 电信)
117.40.145.66	(中国江西九江 电信)
59.53.216.59	(中国江西南昌 电信)
59.63.227.245	(中国江西南昌 电信)
106.225.224.171	(中国江西南昌 电信)
106.225.246.38	(中国江西南昌 电信)
111.74.23.70	(中国江西南昌 电信)
117.21.10.141	(中国江西南昌 电信)
116.153.41.59	(中国江西南昌 联通)
116.153.60.55	(中国江西南昌 联通)
116.153.62.59	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.78.63	(中国江西南昌 联通)
116.153.82.137	(中国江西南昌 联通)
118.212.138.159	(中国江西南昌 联通)
118.212.139.79	(中国江西南昌 联通)
118.212.235.180	(中国江西南昌 联通)
117.162.2.106	(中国江西南昌 移动)
117.162.3.95	(中国江西南昌 移动)
117.162.6.110	(中国江西南昌 移动)
117.168.153.234	(中国江西南昌 移动)
117.169.3.133	(中国江西南昌 移动)
120.203.230.241	(中国江西南昌 移动)
120.206.185.172	(中国江西南昌 移动)
42.202.154.89	(中国辽宁大连 电信)
42.202.156.32	(中国辽宁大连 电信)
42.202.170.103	(中国辽宁大连 电信)
42.202.218.203	(中国辽宁大连 电信)
42.7.50.5	(中国辽宁大连 联通)
218.60.79.180	(中国辽宁大连 联通)
42.248.133.69	(中国辽宁沈阳 电信)
42.177.83.242	(中国辽宁沈阳 联通)
61.189.3.171	(中国辽宁沈阳 联通)
124.95.136.186	(中国辽宁沈阳 联通)
124.95.167.109	(中国辽宁沈阳 联通)
124.95.181.107	(中国辽宁沈阳 联通)
124.95.184.111	(中国辽宁沈阳 联通)
218.24.84.206	(中国辽宁沈阳 联通)
218.24.85.252	(中国辽宁沈阳 联通)
218.24.86.103	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.61.166.134	(中国辽宁沈阳 联通)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
1.180.31.96	(中国内蒙古呼和浩特 电信)
106.74.11.22	(中国内蒙古呼和浩特 联通)
116.136.15.54	(中国内蒙古呼和浩特 联通)
116.136.189.32	(中国内蒙古呼和浩特 联通)
222.75.36.108	(中国宁夏银川 电信)
111.51.157.139	(中国宁夏银川 移动)
111.51.158.66	(中国宁夏银川 移动)
36.103.218.120	(中国宁夏中卫 电信)
116.172.74.241	(中国宁夏中卫 联通)
111.51.161.100	(中国宁夏中卫 移动)
111.51.162.124	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
150.138.234.7	(中国山东济南 电信)
150.138.237.63	(中国山东济南 电信)
60.217.249.26	(中国山东济南 联通)
61.156.245.17	(中国山东济南 联通)
61.162.9.175	(中国山东济南 联通)
116.196.129.155	(中国山东济南 联通)
116.196.136.238	(中国山东济南 联通)
119.188.44.248	(中国山东济南 联通)
119.188.86.211	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
119.188.174.53	(中国山东济南 联通)
120.221.180.246	(中国山东济南 移动)
140.249.153.84	(中国山东青岛 电信)
140.249.244.147	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
119.167.147.184	(中国山东青岛 联通)
119.167.224.139	(中国山东青岛 联通)
119.167.229.239	(中国山东青岛 联通)
61.162.206.137	(中国山东潍坊 联通)
120.220.81.59	(中国山东枣庄 移动)
60.210.9.156	(中国山东淄博 联通)
112.240.60.143	(中国山东淄博 联通)
222.134.66.200	(中国山东淄博 联通)
113.24.209.163	(中国山西大同 电信)
60.221.203.22	(中国山西临汾 联通)
1.71.14.20	(中国山西太原 电信)
1.71.87.199	(中国山西太原 电信)
211.90.133.140	(中国山西太原 联通)
211.93.211.223	(中国山西太原 联通)
221.204.16.101	(中国山西太原 联通)
221.204.17.4	(中国山西太原 联通)
221.204.54.69	(中国山西太原 联通)
221.204.217.56	(中国山西太原 联通)
183.201.85.96	(中国山西太原 移动)
124.163.196.59	(中国山西忻州 联通)
116.179.52.31	(中国山西阳泉 联通)
219.145.171.38	(中国陕西渭南 电信)
113.137.45.196	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.200.131.61	(中国陕西西安 联通)
113.201.1.105	(中国陕西西安 联通)
113.201.47.73	(中国陕西西安 联通)
123.138.12.192	(中国陕西西安 联通)
36.163.206.250	(中国陕西咸阳 移动)
111.21.244.77	(中国陕西咸阳 移动)
113.142.209.186	(中国陕西延安 电信)
219.144.24.92	(中国陕西延安 电信)
61.170.64.195	(中国上海 电信)
61.170.65.78	(中国上海 电信)
61.170.66.83	(中国上海 电信)
61.170.73.16	(中国上海 电信)
61.170.74.51	(中国上海 电信)
114.80.149.73	(中国上海 电信)
180.163.116.66	(中国上海 电信)
180.163.118.13	(中国上海 电信)
180.163.200.103	(中国上海 电信)
118.123.208.17	(中国四川成都 电信)
171.214.31.134	(中国四川成都 电信)
116.169.184.189	(中国四川成都 联通)
116.169.189.157	(中国四川成都 联通)
183.222.232.150	(中国四川成都 移动)
183.223.43.37	(中国四川成都 移动)
117.139.103.73	(中国四川眉山 移动)
125.66.115.7	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
171.220.231.50	(中国四川雅安 电信)
117.176.244.199	(中国四川雅安 移动)
123.151.100.54	(中国天津 电信)
60.26.220.28	(中国天津 联通)
60.26.232.51	(中国天津 联通)
60.28.100.241	(中国天津 联通)
61.240.31.60	(中国天津 联通)
116.130.196.161	(中国天津 联通)
125.37.127.1	(中国天津 联通)
125.37.205.201	(中国天津 联通)
125.38.4.202	(中国天津 联通)
125.39.113.1	(中国天津 联通)
220.194.72.86	(中国天津 联通)
220.194.122.60	(中国天津 联通)
111.31.107.115	(中国天津 移动)
111.31.231.59	(中国天津 移动)
111.31.238.51	(中国天津 移动)
111.32.166.21	(中国天津 移动)
113.62.113.46	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
117.180.233.15	(中国西藏拉萨 移动)
49.119.138.73	(中国新疆乌鲁木齐 电信)
218.63.8.8	(中国云南楚雄彝族自治州 电信)
116.53.37.63	(中国云南红河哈尼族彝族自治州 电信)
182.242.44.222	(中国云南昆明 电信)
182.242.145.75	(中国云南昆明 电信)
182.242.148.168	(中国云南昆明 电信)
182.247.251.81	(中国云南昆明 电信)
222.220.212.4	(中国云南昆明 电信)
180.130.97.100	(中国云南昆明 联通)
36.147.18.33	(中国云南昆明 移动)
39.130.254.73	(中国云南昆明 移动)
39.129.110.104	(中国云南曲靖 移动)
14.205.47.77	(中国云南玉溪 联通)
14.205.73.1	(中国云南玉溪 联通)
125.124.251.62	(中国浙江杭州 电信)
39.173.129.28	(中国浙江杭州 移动)
112.13.105.166	(中国浙江杭州 移动)
183.131.170.50	(中国浙江湖州 电信)
112.15.33.43	(中国浙江湖州 移动)
115.231.71.69	(中国浙江嘉兴 电信)
115.231.173.61	(中国浙江嘉兴 电信)
122.225.36.86	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
183.134.53.140	(中国浙江嘉兴 电信)
101.69.206.129	(中国浙江嘉兴 联通)
123.155.153.129	(中国浙江嘉兴 联通)
60.188.67.245	(中国浙江金华 电信)
60.188.95.49	(中国浙江金华 电信)
60.188.99.33	(中国浙江金华 电信)
60.188.105.16	(中国浙江金华 电信)
101.69.97.130	(中国浙江金华 联通)
111.3.90.47	(中国浙江金华 移动)
183.245.21.4	(中国浙江金华 移动)
60.163.143.36	(中国浙江宁波 电信)
60.190.1.33	(中国浙江宁波 电信)
115.238.157.104	(中国浙江宁波 电信)
115.238.171.54	(中国浙江宁波 电信)
122.246.2.8	(中国浙江宁波 电信)
183.131.44.85	(中国浙江宁波 电信)
111.0.23.89	(中国浙江宁波 移动)
183.131.113.70	(中国浙江台州 电信)
183.245.7.43	(中国浙江台州 移动)
115.223.8.114	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
112.16.242.226	(中国浙江温州 移动)
112.16.248.106	(中国浙江温州 移动)
117.149.216.223	(中国浙江温州 移动)
