assets1.xboxlive.cn

182.61.128.148	(中国 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.18.31	(中国湖北武汉 电信)
119.96.140.108	(中国湖北武汉 电信)
111.170.15.114	(中国湖北襄阳 电信)
111.170.20.37	(中国湖北襄阳 电信)
119.36.155.100	(中国湖北襄阳 联通)
111.48.51.20	(中国湖北襄阳 移动)
116.207.185.99	(中国湖北宜昌 电信)
113.219.182.93	(中国湖南郴州 电信)
113.219.183.90	(中国湖南郴州 电信)
113.240.108.11	(中国湖南长沙 电信)
118.253.168.130	(中国湖南长沙 电信)
175.12.124.110	(中国湖南长沙 电信)
116.162.16.30	(中国湖南长沙 联通)
120.226.14.67	(中国湖南长沙 移动)
120.226.47.52	(中国湖南长沙 移动)
120.226.48.247	(中国湖南长沙 移动)
120.226.71.133	(中国湖南长沙 移动)
139.214.194.75	(中国吉林白城 联通)
36.135.86.59	(中国吉林辽源 移动)
123.172.121.189	(中国吉林长春 电信)
116.142.244.152	(中国吉林长春 联通)
116.142.250.5	(中国吉林长春 联通)
58.216.6.14	(中国江苏常州 电信)
58.216.7.61	(中国江苏常州 电信)
61.160.193.235	(中国江苏常州 电信)
61.160.238.79	(中国江苏常州 电信)
180.101.152.130	(中国江苏常州 电信)
180.101.153.101	(中国江苏常州 电信)
218.93.159.88	(中国江苏常州 电信)
114.112.216.10	(中国江苏常州 联通)
153.99.77.46	(中国江苏淮安 联通)
36.150.13.172	(中国江苏淮安 移动)
49.88.232.64	(中国江苏连云港 电信)
117.92.241.13	(中国江苏连云港 电信)
180.105.204.130	(中国江苏连云港 电信)
36.163.117.51	(中国江苏连云港 移动)
223.111.194.240	(中国江苏连云港 移动)
117.89.179.161	(中国江苏南京 电信)
36.155.24.196	(中国江苏南京 移动)
36.155.26.231	(中国江苏南京 移动)
221.181.202.106	(中国江苏南京 移动)
61.147.218.181	(中国江苏南通 电信)
61.155.200.45	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.101.98.18	(中国江苏宿迁 电信)
36.150.0.9	(中国江苏泰州 移动)
36.150.160.63	(中国江苏无锡 移动)
223.109.113.116	(中国江苏徐州 移动)
36.151.217.183	(中国江苏盐城 移动)
58.220.44.30	(中国江苏扬州 电信)
114.230.136.48	(中国江苏扬州 电信)
180.97.176.25	(中国江苏扬州 电信)
112.84.131.65	(中国江苏扬州 联通)
222.186.163.56	(中国江苏镇江 电信)
222.186.183.102	(中国江苏镇江 电信)
117.42.74.19	(中国江西抚州 电信)
113.194.51.85	(中国江西抚州 联通)
115.150.30.46	(中国江西赣州 电信)
115.150.38.92	(中国江西赣州 电信)
117.21.231.59	(中国江西赣州 电信)
106.227.43.42	(中国江西九江 电信)
117.21.234.201	(中国江西九江 电信)
182.106.148.127	(中国江西九江 电信)
106.225.224.38	(中国江西南昌 电信)
106.227.18.174	(中国江西南昌 电信)
116.153.41.32	(中国江西南昌 联通)
116.153.60.28	(中国江西南昌 联通)
116.153.61.191	(中国江西南昌 联通)
116.153.62.61	(中国江西南昌 联通)
116.153.68.134	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.82.202	(中国江西南昌 联通)
118.212.139.82	(中国江西南昌 联通)
118.212.235.248	(中国江西南昌 联通)
117.162.2.104	(中国江西南昌 移动)
117.162.4.20	(中国江西南昌 移动)
117.162.6.9	(中国江西南昌 移动)
117.162.57.52	(中国江西南昌 移动)
117.169.3.55	(中国江西南昌 移动)
42.202.154.121	(中国辽宁大连 电信)
42.202.156.32	(中国辽宁大连 电信)
42.202.165.198	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.218.203	(中国辽宁大连 电信)
42.7.49.111	(中国辽宁大连 联通)
42.7.50.5	(中国辽宁大连 联通)
36.131.151.9	(中国辽宁大连 移动)
42.4.56.225	(中国辽宁沈阳 联通)
42.177.83.189	(中国辽宁沈阳 联通)
124.95.148.71	(中国辽宁沈阳 联通)
218.24.86.74	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.61.166.134	(中国辽宁沈阳 联通)
36.131.217.176	(中国辽宁沈阳 移动)
221.180.210.68	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
1.180.27.176	(中国内蒙古呼和浩特 电信)
60.31.192.60	(中国内蒙古呼和浩特 联通)
116.136.15.54	(中国内蒙古呼和浩特 联通)
116.136.189.34	(中国内蒙古呼和浩特 联通)
222.75.36.76	(中国宁夏银川 电信)
111.51.105.91	(中国宁夏银川 移动)
36.103.218.106	(中国宁夏中卫 电信)
116.172.74.138	(中国宁夏中卫 联通)
111.51.162.99	(中国宁夏中卫 移动)
118.213.92.54	(中国青海海东 电信)
125.72.141.40	(中国青海西宁 电信)
139.170.157.170	(中国青海西宁 联通)
140.249.101.64	(中国山东济南 电信)
140.249.102.15	(中国山东济南 电信)
140.249.104.129	(中国山东济南 电信)
150.138.237.64	(中国山东济南 电信)
182.40.24.248	(中国山东济南 电信)
60.217.253.68	(中国山东济南 联通)
61.133.124.31	(中国山东济南 联通)
61.162.9.191	(中国山东济南 联通)
116.196.148.202	(中国山东济南 联通)
119.188.46.16	(中国山东济南 联通)
119.188.86.213	(中国山东济南 联通)
119.188.134.59	(中国山东济南 联通)
119.188.150.189	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
119.188.173.189	(中国山东济南 联通)
119.188.180.253	(中国山东济南 联通)
119.188.212.43	(中国山东济南 联通)
119.188.229.61	(中国山东济南 联通)
120.222.152.213	(中国山东济南 移动)
140.249.149.196	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
140.249.244.147	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
150.139.142.139	(中国山东青岛 电信)
150.139.157.62	(中国山东青岛 电信)
27.221.14.171	(中国山东青岛 联通)
119.167.144.112	(中国山东青岛 联通)
119.167.147.201	(中国山东青岛 联通)
119.167.229.189	(中国山东青岛 联通)
119.167.249.55	(中国山东青岛 联通)
61.162.206.137	(中国山东潍坊 联通)
39.91.140.213	(中国山东枣庄 联通)
120.220.81.61	(中国山东枣庄 移动)
27.195.127.56	(中国山东淄博 联通)
60.210.9.156	(中国山东淄博 联通)
112.240.59.160	(中国山东淄博 联通)
1.71.88.60	(中国山西太原 电信)
221.204.61.43	(中国山西太原 联通)
221.204.217.55	(中国山西太原 联通)
116.179.52.31	(中国山西阳泉 联通)
124.166.227.197	(中国山西阳泉 联通)
60.220.179.76	(中国山西长治 联通)
219.145.171.38	(中国陕西渭南 电信)
203.2.166.82	(中国陕西西安 电信)
113.200.131.61	(中国陕西西安 联通)
123.138.12.140	(中国陕西西安 联通)
36.163.195.166	(中国陕西咸阳 移动)
36.163.206.229	(中国陕西咸阳 移动)
61.170.65.78	(中国上海 电信)
61.170.88.202	(中国上海 电信)
61.170.101.155	(中国上海 电信)
114.80.149.79	(中国上海 电信)
180.163.116.177	(中国上海 电信)
180.163.118.10	(中国上海 电信)
180.163.200.103	(中国上海 电信)
117.135.148.222	(中国上海 移动)
117.185.125.201	(中国上海 移动)
117.186.171.235	(中国上海 移动)
183.192.184.188	(中国上海 移动)
171.214.31.138	(中国四川成都 电信)
222.212.211.52	(中国四川成都 电信)
116.169.182.55	(中国四川成都 联通)
116.169.184.229	(中国四川成都 联通)
116.169.189.163	(中国四川成都 联通)
220.167.9.133	(中国四川德阳 电信)
117.139.103.73	(中国四川眉山 移动)
118.123.20.60	(中国四川绵阳 电信)
123.151.100.55	(中国天津 电信)
60.26.220.24	(中国天津 联通)
60.28.220.205	(中国天津 联通)
61.240.31.59	(中国天津 联通)
111.161.40.81	(中国天津 联通)
111.161.121.123	(中国天津 联通)
111.164.19.167	(中国天津 联通)
125.37.127.2	(中国天津 联通)
125.38.5.10	(中国天津 联通)
125.39.194.3	(中国天津 联通)
220.194.72.87	(中国天津 联通)
220.194.123.118	(中国天津 联通)
111.31.231.69	(中国天津 移动)
111.31.236.143	(中国天津 移动)
111.32.201.162	(中国天津 移动)
116.172.148.75	(中国西藏拉萨 联通)
116.53.37.74	(中国云南红河哈尼族彝族自治州 电信)
180.130.97.190	(中国云南昆明 联通)
36.147.0.63	(中国云南昆明 移动)
36.147.18.22	(中国云南昆明 移动)
39.129.110.95	(中国云南曲靖 移动)
220.164.107.50	(中国云南玉溪 电信)
14.205.46.136	(中国云南玉溪 联通)
125.124.251.62	(中国浙江杭州 电信)
39.173.118.3	(中国浙江杭州 移动)
112.13.211.189	(中国浙江杭州 移动)
122.225.106.131	(中国浙江湖州 电信)
115.231.71.70	(中国浙江嘉兴 电信)
122.225.36.89	(中国浙江嘉兴 电信)
183.131.106.126	(中国浙江嘉兴 电信)
183.134.11.39	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
123.155.153.133	(中国浙江嘉兴 联通)
60.163.172.46	(中国浙江金华 电信)
60.188.99.33	(中国浙江金华 电信)
117.147.180.54	(中国浙江金华 移动)
60.163.143.11	(中国浙江宁波 电信)
60.190.1.33	(中国浙江宁波 电信)
61.174.41.193	(中国浙江宁波 电信)
115.238.157.104	(中国浙江宁波 电信)
115.238.171.58	(中国浙江宁波 电信)
122.246.26.123	(中国浙江宁波 电信)
183.131.44.91	(中国浙江宁波 电信)
60.188.140.121	(中国浙江台州 电信)
115.238.207.63	(中国浙江台州 电信)
122.226.161.62	(中国浙江台州 电信)
39.175.102.240	(中国浙江台州 移动)
115.223.23.148	(中国浙江温州 电信)
115.223.49.25	(中国浙江温州 电信)
122.228.66.222	(中国浙江温州 电信)
122.228.67.20	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
112.16.254.172	(中国浙江温州 移动)
