assets1.xboxlive.cn

112.26.238.18	(中国安徽安庆 移动)
119.0.92.68	(中国贵州贵阳 电信)
203.56.84.61	(中国贵州贵阳 电信)
61.243.13.210	(中国贵州贵阳 联通)
116.171.221.184	(中国贵州黔西南布依族苗族自治州 联通)
183.255.116.60	(中国海南 移动)
183.255.119.199	(中国海南 移动)
124.225.193.52	(中国海南海口 电信)
60.13.100.20	(中国海南海口 联通)
111.29.14.62	(中国海南海口 移动)
111.29.55.196	(中国海南海口 移动)
124.239.94.87	(中国河北邢台 电信)
61.54.7.103	(中国河南安阳 联通)
42.225.102.111	(中国河南济源 联通)
123.12.214.147	(中国河南济源 联通)
36.99.23.35	(中国河南洛阳 电信)
106.46.26.91	(中国河南洛阳 电信)
125.44.96.254	(中国河南漯河 联通)
36.99.183.91	(中国河南郑州 电信)
111.6.240.40	(中国河南郑州 移动)
183.204.218.113	(中国河南郑州 移动)
61.163.203.217	(中国河南驻马店 联通)
222.138.9.64	(中国河南驻马店 联通)
42.101.21.230	(中国黑龙江哈尔滨 电信)
42.101.23.54	(中国黑龙江哈尔滨 电信)
1.189.232.216	(中国黑龙江哈尔滨 联通)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
111.180.137.87	(中国湖北十堰 电信)
111.180.206.139	(中国湖北十堰 电信)
58.49.226.150	(中国湖北武汉 电信)
111.172.236.86	(中国湖北武汉 电信)
119.96.5.60	(中国湖北武汉 电信)
119.96.6.126	(中国湖北武汉 电信)
122.189.171.182	(中国湖北武汉 联通)
111.170.10.139	(中国湖北襄阳 电信)
219.139.163.29	(中国湖北宜昌 电信)
58.20.179.54	(中国湖南衡阳 联通)
110.53.72.73	(中国湖南衡阳 联通)
116.162.165.161	(中国湖南岳阳 联通)
113.240.92.83	(中国湖南长沙 电信)
175.6.18.35	(中国湖南长沙 电信)
175.6.52.129	(中国湖南长沙 电信)
61.161.2.141	(中国吉林四平 联通)
175.21.255.247	(中国吉林通化 联通)
106.41.204.86	(中国吉林长春 电信)
106.41.206.185	(中国吉林长春 电信)
139.215.225.123	(中国吉林长春 联通)
58.216.7.66	(中国江苏常州 电信)
58.216.17.240	(中国江苏常州 电信)
58.216.88.120	(中国江苏常州 电信)
49.88.232.223	(中国江苏连云港 电信)
58.223.176.226	(中国江苏连云港 电信)
223.111.196.139	(中国江苏连云港 移动)
36.155.26.253	(中国江苏南京 移动)
58.221.30.94	(中国江苏南通 电信)
180.97.234.103	(中国江苏南通 电信)
221.227.232.103	(中国江苏南通 电信)
58.211.15.91	(中国江苏苏州 电信)
180.97.161.29	(中国江苏苏州 电信)
180.101.76.201	(中国江苏宿迁 电信)
180.101.98.16	(中国江苏宿迁 电信)
122.195.144.43	(中国江苏宿迁 联通)
58.222.30.69	(中国江苏泰州 电信)
59.83.215.224	(中国江苏泰州 联通)
58.215.114.136	(中国江苏无锡 电信)
153.35.100.133	(中国江苏无锡 联通)
221.229.167.164	(中国江苏徐州 电信)
223.109.234.178	(中国江苏盐城 移动)
49.71.74.85	(中国江苏扬州 电信)
49.71.77.75	(中国江苏扬州 电信)
58.220.65.28	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
180.97.191.104	(中国江苏扬州 电信)
222.186.162.56	(中国江苏镇江 电信)
222.186.163.61	(中国江苏镇江 电信)
112.83.38.58	(中国江苏镇江 联通)
59.63.81.149	(中国江西景德镇 电信)
218.95.38.214	(中国江西九江 电信)
59.53.216.60	(中国江西南昌 电信)
116.153.64.180	(中国江西南昌 联通)
116.153.90.33	(中国江西南昌 联通)
117.169.113.53	(中国江西南昌 移动)
42.202.170.88	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.246.198.89	(中国辽宁抚顺 电信)
123.184.28.8	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
218.24.85.7	(中国辽宁沈阳 联通)
218.60.10.40	(中国辽宁沈阳 联通)
120.201.64.92	(中国辽宁沈阳 移动)
116.172.74.152	(中国宁夏中卫 联通)
111.51.151.237	(中国宁夏中卫 移动)
150.138.220.213	(中国山东济南 电信)
119.188.60.138	(中国山东济南 联通)
123.129.199.56	(中国山东济南 联通)
123.129.202.80	(中国山东济南 联通)
120.220.18.85	(中国山东聊城 移动)
150.138.173.157	(中国山东青岛 电信)
182.40.45.82	(中国山东青岛 电信)
119.167.147.208	(中国山东青岛 联通)
119.167.231.229	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.222.228.167	(中国山东青岛 移动)
61.179.224.231	(中国山东泰安 联通)
61.156.15.106	(中国山东烟台 联通)
59.49.9.28	(中国山西太原 电信)
183.201.112.78	(中国山西太原 移动)
183.201.206.75	(中国山西太原 移动)
124.163.196.110	(中国山西忻州 联通)
113.142.167.55	(中国陕西西安 电信)
61.170.44.230	(中国上海 电信)
114.80.121.22	(中国上海 电信)
114.80.149.76	(中国上海 电信)
222.73.168.201	(中国上海 电信)
118.123.199.108	(中国四川成都 电信)
112.45.118.112	(中国四川成都 移动)
117.177.48.60	(中国四川成都 移动)
118.123.20.58	(中国四川绵阳 电信)
125.66.117.17	(中国四川南充 电信)
42.81.86.100	(中国天津 电信)
42.81.102.212	(中国天津 电信)
42.81.118.34	(中国天津 电信)
123.151.96.32	(中国天津 电信)
111.32.143.139	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
202.100.160.105	(中国新疆乌鲁木齐 电信)
36.189.209.99	(中国新疆乌鲁木齐 移动)
106.60.71.90	(中国云南楚雄彝族自治州 电信)
116.53.37.65	(中国云南红河哈尼族彝族自治州 电信)
182.247.254.71	(中国云南昆明 电信)
14.205.46.81	(中国云南玉溪 联通)
14.205.73.66	(中国云南玉溪 联通)
36.25.254.119	(中国浙江湖州 电信)
61.174.55.112	(中国浙江湖州 电信)
122.225.36.75	(中国浙江嘉兴 电信)
183.134.11.42	(中国浙江嘉兴 电信)
123.155.152.239	(中国浙江嘉兴 联通)
39.175.170.147	(中国浙江嘉兴 移动)
60.188.67.210	(中国浙江金华 电信)
101.69.99.45	(中国浙江金华 联通)
112.17.60.196	(中国浙江金华 移动)
60.190.1.35	(中国浙江宁波 电信)
115.238.171.221	(中国浙江宁波 电信)
122.246.26.98	(中国浙江宁波 电信)
183.131.42.244	(中国浙江宁波 电信)
183.131.43.187	(中国浙江宁波 电信)
101.71.100.226	(中国浙江宁波 联通)
183.249.97.240	(中国浙江宁波 移动)
183.136.219.233	(中国浙江衢州 电信)
122.224.48.224	(中国浙江绍兴 电信)
116.148.161.178	(中国浙江台州 联通)
39.175.102.121	(中国浙江台州 移动)
61.164.119.84	(中国浙江温州 电信)
115.223.8.110	(中国浙江温州 电信)
122.228.91.187	(中国浙江温州 电信)
122.228.102.54	(中国浙江温州 电信)
211.91.52.10	(中国浙江温州 联通)
112.16.227.104	(中国浙江温州 移动)
117.149.139.165	(中国浙江温州 移动)
183.131.133.54	(中国浙江舟山 电信)
