assets1.xboxlive.cn

223.247.66.210	(中国安徽蚌埠 电信)
106.225.243.218	(中国江西南昌 电信)
118.212.138.164	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.226.79	(中国江西南昌 联通)
117.162.56.138	(中国江西南昌 移动)
223.100.47.37	(中国辽宁 移动)
42.202.164.202	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.7.60.210	(中国辽宁大连 联通)
123.184.17.17	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.157.248	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.85.38	(中国辽宁沈阳 联通)
218.24.86.75	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
36.131.222.180	(中国辽宁沈阳 移动)
116.114.190.227	(中国内蒙古鄂尔多斯 联通)
106.74.11.25	(中国内蒙古呼和浩特 联通)
111.56.82.83	(中国内蒙古呼和浩特 移动)
111.51.158.56	(中国宁夏银川 移动)
36.103.166.17	(中国宁夏中卫 电信)
118.213.93.242	(中国青海西宁 电信)
116.177.226.17	(中国青海西宁 联通)
140.249.98.10	(中国山东济南 电信)
150.138.233.57	(中国山东济南 电信)
27.221.97.193	(中国山东济南 联通)
116.196.149.34	(中国山东济南 联通)
116.196.151.55	(中国山东济南 联通)
119.188.44.181	(中国山东济南 联通)
119.188.86.139	(中国山东济南 联通)
119.188.150.229	(中国山东济南 联通)
119.188.173.191	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
120.221.10.139	(中国山东济南 移动)
140.249.247.108	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
27.221.82.219	(中国山东青岛 联通)
119.167.147.19	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.222.237.204	(中国山东青岛 移动)
120.222.238.11	(中国山东青岛 移动)
120.220.231.81	(中国山东潍坊 移动)
39.91.140.54	(中国山东枣庄 联通)
27.195.127.206	(中国山东淄博 联通)
60.210.9.154	(中国山东淄博 联通)
112.240.60.159	(中国山东淄博 联通)
221.204.16.66	(中国山西太原 联通)
221.204.73.106	(中国山西太原 联通)
221.204.216.188	(中国山西太原 联通)
221.204.217.132	(中国山西太原 联通)
124.163.195.208	(中国山西忻州 联通)
116.179.52.20	(中国山西阳泉 联通)
60.222.200.143	(中国山西运城 联通)
113.142.206.198	(中国陕西西安 电信)
117.33.164.69	(中国陕西西安 电信)
112.46.224.186	(中国陕西西安 移动)
61.170.44.239	(中国上海 电信)
61.170.66.52	(中国上海 电信)
61.170.69.133	(中国上海 电信)
61.170.88.215	(中国上海 电信)
180.163.118.253	(中国上海 电信)
222.73.168.83	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
124.14.7.26	(中国上海 鹏博士)
117.144.99.208	(中国上海 移动)
171.214.24.43	(中国四川成都 电信)
182.131.21.216	(中国四川成都 电信)
182.140.210.208	(中国四川成都 电信)
101.207.251.43	(中国四川成都 联通)
112.192.17.189	(中国四川成都 联通)
112.194.64.153	(中国四川成都 联通)
118.123.99.137	(中国四川德阳 电信)
125.64.92.183	(中国四川德阳 电信)
42.81.86.216	(中国天津 电信)
42.81.102.183	(中国天津 电信)
42.81.116.25	(中国天津 电信)
42.81.118.37	(中国天津 电信)
42.81.125.217	(中国天津 电信)
42.81.147.190	(中国天津 电信)
125.38.212.72	(中国天津 联通)
220.194.122.9	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.109.56	(中国天津 移动)
111.31.114.86	(中国天津 移动)
111.31.115.205	(中国天津 移动)
111.32.200.58	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
49.119.128.58	(中国新疆乌鲁木齐 电信)
202.100.160.105	(中国新疆乌鲁木齐 电信)
106.60.71.97	(中国云南楚雄彝族自治州 电信)
182.247.250.181	(中国云南昆明 电信)
36.147.63.75	(中国云南昆明 移动)
220.164.107.49	(中国云南玉溪 电信)
220.164.108.14	(中国云南玉溪 电信)
14.205.46.81	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
36.25.253.102	(中国浙江湖州 电信)
122.225.32.222	(中国浙江嘉兴 电信)
39.175.170.212	(中国浙江嘉兴 移动)
111.2.112.117	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
112.17.49.77	(中国浙江金华 移动)
112.15.4.238	(中国浙江丽水 移动)
183.245.148.50	(中国浙江丽水 移动)
115.238.171.254	(中国浙江宁波 电信)
122.246.26.98	(中国浙江宁波 电信)
183.131.39.7	(中国浙江宁波 电信)
101.71.84.9	(中国浙江宁波 联通)
183.249.97.244	(中国浙江宁波 移动)
122.224.48.106	(中国浙江绍兴 电信)
183.134.92.133	(中国浙江绍兴 电信)
117.149.145.80	(中国浙江绍兴 移动)
183.134.27.130	(中国浙江台州 电信)
61.164.117.164	(中国浙江温州 电信)
115.223.8.120	(中国浙江温州 电信)
115.223.49.24	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
183.131.133.54	(中国浙江舟山 电信)
