assets1.xboxlive.cn

223.247.66.210	(中国安徽蚌埠 电信)
116.253.61.93	(中国广西南宁 电信)
171.105.216.115	(中国广西南宁 电信)
171.105.220.110	(中国广西南宁 电信)
171.105.221.161	(中国广西南宁 电信)
171.108.223.187	(中国广西南宁 电信)
222.218.188.176	(中国广西南宁 电信)
36.136.78.3	(中国广西南宁 移动)
58.42.59.107	(中国贵州贵阳 电信)
111.123.57.119	(中国贵州贵阳 电信)
111.124.71.251	(中国贵州贵阳 电信)
111.124.75.239	(中国贵州贵阳 电信)
111.124.192.55	(中国贵州贵阳 电信)
113.125.227.193	(中国贵州贵阳 电信)
113.125.230.241	(中国贵州贵阳 电信)
119.0.81.129	(中国贵州贵阳 电信)
61.243.14.65	(中国贵州贵阳 联通)
117.135.198.159	(中国贵州贵阳 移动)
111.85.116.144	(中国贵州黔东南苗族侗族自治州 联通)
116.171.221.51	(中国贵州黔西南布依族苗族自治州 联通)
124.225.72.42	(中国海南海口 电信)
124.225.121.160	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
218.77.196.27	(中国海南海口 电信)
113.59.41.24	(中国海南海口 联通)
183.255.118.61	(中国海南海口 移动)
116.131.60.104	(中国河北保定 联通)
123.182.94.13	(中国河北承德 电信)
106.119.85.12	(中国河北邯郸 电信)
111.224.6.219	(中国河北廊坊 电信)
123.182.162.189	(中国河北廊坊 电信)
123.182.183.45	(中国河北廊坊 电信)
124.239.240.54	(中国河北廊坊 电信)
124.236.64.117	(中国河北石家庄 电信)
61.182.136.20	(中国河北石家庄 联通)
61.182.140.227	(中国河北石家庄 联通)
121.29.3.95	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
106.117.219.137	(中国河北唐山 电信)
106.117.242.241	(中国河北唐山 电信)
101.72.228.96	(中国河北唐山 联通)
36.144.34.149	(中国河北唐山 移动)
42.225.102.103	(中国河南济源 联通)
221.15.69.50	(中国河南洛阳 联通)
202.110.125.210	(中国河南濮阳 联通)
1.194.198.60	(中国河南郑州 电信)
123.6.40.254	(中国河南郑州 联通)
123.6.175.14	(中国河南郑州 联通)
183.204.54.83	(中国河南郑州 移动)
183.204.81.98	(中国河南郑州 移动)
183.205.174.137	(中国河南郑州 移动)
183.205.177.137	(中国河南郑州 移动)
183.205.178.139	(中国河南郑州 移动)
183.205.179.80	(中国河南郑州 移动)
183.205.180.166	(中国河南郑州 移动)
183.205.181.181	(中国河南郑州 移动)
42.100.50.102	(中国黑龙江哈尔滨 电信)
42.101.23.52	(中国黑龙江哈尔滨 电信)
42.185.159.151	(中国黑龙江哈尔滨 电信)
1.58.198.170	(中国黑龙江哈尔滨 联通)
61.167.56.182	(中国黑龙江哈尔滨 联通)
202.97.231.101	(中国黑龙江哈尔滨 联通)
111.40.174.6	(中国黑龙江哈尔滨 移动)
111.40.184.123	(中国黑龙江哈尔滨 移动)
111.41.56.14	(中国黑龙江哈尔滨 移动)
1.56.98.180	(中国黑龙江鹤岗 联通)
61.167.55.139	(中国黑龙江绥化 联通)
113.3.60.130	(中国黑龙江绥化 联通)
113.6.84.25	(中国黑龙江绥化 联通)
113.7.203.8	(中国黑龙江绥化 联通)
122.188.44.54	(中国湖北黄冈 联通)
122.189.168.140	(中国湖北荆州 联通)
58.49.156.81	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
119.96.17.170	(中国湖北武汉 电信)
111.4.91.30	(中国湖北武汉 移动)
111.48.102.72	(中国湖北武汉 移动)
111.48.130.189	(中国湖北武汉 移动)
118.252.5.61	(中国湖南常德 电信)
175.4.39.158	(中国湖南郴州 电信)
175.6.193.182	(中国湖南郴州 电信)
175.6.92.248	(中国湖南长沙 电信)
175.12.119.55	(中国湖南长沙 电信)
116.162.186.64	(中国湖南长沙 联通)
36.158.214.50	(中国湖南长沙 移动)
111.23.5.121	(中国湖南长沙 移动)
111.23.9.175	(中国湖南长沙 移动)
120.226.39.169	(中国湖南长沙 移动)
120.226.45.142	(中国湖南长沙 移动)
120.226.47.30	(中国湖南长沙 移动)
120.226.71.132	(中国湖南长沙 移动)
36.135.86.59	(中国吉林辽源 移动)
61.161.0.219	(中国吉林四平 联通)
36.104.136.132	(中国吉林长春 电信)
106.41.196.50	(中国吉林长春 电信)
106.41.206.95	(中国吉林长春 电信)
123.172.121.193	(中国吉林长春 电信)
116.142.244.149	(中国吉林长春 联通)
58.216.106.196	(中国江苏常州 电信)
61.160.208.99	(中国江苏常州 电信)
61.160.238.213	(中国江苏常州 电信)
180.101.153.107	(中国江苏常州 电信)
218.93.159.77	(中国江苏常州 电信)
36.150.14.194	(中国江苏淮安 移动)
49.88.232.244	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
36.150.28.205	(中国江苏连云港 移动)
36.151.203.147	(中国江苏连云港 移动)
223.111.197.50	(中国江苏连云港 移动)
36.155.26.242	(中国江苏南京 移动)
221.181.202.61	(中国江苏南京 移动)
49.79.232.93	(中国江苏南通 电信)
61.147.231.155	(中国江苏南通 电信)
122.193.250.61	(中国江苏南通 联通)
58.211.1.2	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
223.109.178.63	(中国江苏泰州 移动)
36.150.162.123	(中国江苏无锡 移动)
223.109.113.120	(中国江苏徐州 移动)
223.109.114.16	(中国江苏徐州 移动)
222.188.8.6	(中国江苏盐城 电信)
36.156.62.216	(中国江苏盐城 移动)
223.109.44.49	(中国江苏盐城 移动)
223.109.46.88	(中国江苏盐城 移动)
114.230.136.248	(中国江苏扬州 电信)
114.230.197.115	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
112.84.131.92	(中国江苏扬州 联通)
222.186.183.186	(中国江苏镇江 电信)
222.186.189.89	(中国江苏镇江 电信)
115.150.31.42	(中国江西赣州 电信)
220.177.176.247	(中国江西吉安 电信)
115.152.217.5	(中国江西景德镇 电信)
117.21.189.116	(中国江西九江 电信)
117.21.234.104	(中国江西九江 电信)
182.106.148.123	(中国江西九江 电信)
106.225.224.29	(中国江西南昌 电信)
117.21.10.139	(中国江西南昌 电信)
116.153.41.47	(中国江西南昌 联通)
116.153.60.55	(中国江西南昌 联通)
116.153.61.190	(中国江西南昌 联通)
116.153.62.59	(中国江西南昌 联通)
116.153.68.134	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.82.74	(中国江西南昌 联通)
118.212.235.248	(中国江西南昌 联通)
117.162.6.110	(中国江西南昌 移动)
117.169.3.133	(中国江西南昌 移动)
42.202.154.105	(中国辽宁大连 电信)
42.202.156.32	(中国辽宁大连 电信)
42.202.218.203	(中国辽宁大连 电信)
42.7.49.107	(中国辽宁大连 联通)
42.59.25.227	(中国辽宁大连 联通)
218.60.77.5	(中国辽宁大连 联通)
218.60.79.138	(中国辽宁大连 联通)
42.248.133.79	(中国辽宁沈阳 电信)
42.177.83.86	(中国辽宁沈阳 联通)
116.140.44.82	(中国辽宁沈阳 联通)
116.140.45.24	(中国辽宁沈阳 联通)
124.95.148.71	(中国辽宁沈阳 联通)
124.95.167.133	(中国辽宁沈阳 联通)
124.95.180.162	(中国辽宁沈阳 联通)
124.95.181.115	(中国辽宁沈阳 联通)
124.95.184.110	(中国辽宁沈阳 联通)
218.24.77.74	(中国辽宁沈阳 联通)
218.24.84.118	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.164	(中国辽宁沈阳 联通)
218.61.166.137	(中国辽宁沈阳 联通)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
60.31.192.53	(中国内蒙古呼和浩特 联通)
116.136.15.63	(中国内蒙古呼和浩特 联通)
111.56.82.197	(中国内蒙古呼和浩特 移动)
36.103.218.120	(中国宁夏中卫 电信)
116.172.74.17	(中国宁夏中卫 联通)
116.172.76.131	(中国宁夏中卫 联通)
111.51.162.54	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
120.220.34.50	(中国山东滨州 移动)
150.138.237.62	(中国山东济南 电信)
61.162.9.178	(中国山东济南 联通)
116.196.129.144	(中国山东济南 联通)
119.188.44.178	(中国山东济南 联通)
119.188.86.215	(中国山东济南 联通)
119.188.134.65	(中国山东济南 联通)
119.188.150.242	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
120.192.95.154	(中国山东济南 移动)
120.220.194.43	(中国山东济南 移动)
120.221.107.176	(中国山东济南 移动)
120.222.152.124	(中国山东济南 移动)
140.249.149.197	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
140.249.244.140	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
182.40.98.6	(中国山东青岛 电信)
119.167.147.203	(中国山东青岛 联通)
119.167.229.191	(中国山东青岛 联通)
123.234.2.74	(中国山东青岛 联通)
120.222.228.51	(中国山东青岛 移动)
120.220.133.245	(中国山东潍坊 移动)
120.220.81.59	(中国山东枣庄 移动)
27.195.127.56	(中国山东淄博 联通)
60.210.9.156	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.59.160	(中国山东淄博 联通)
222.134.66.198	(中国山东淄博 联通)
120.220.66.229	(中国山东淄博 移动)
120.222.144.63	(中国山东淄博 移动)
113.24.209.163	(中国山西大同 电信)
223.15.234.35	(中国山西晋中 电信)
60.223.222.161	(中国山西晋中 联通)
1.71.88.59	(中国山西太原 电信)
221.204.15.91	(中国山西太原 联通)
221.204.16.61	(中国山西太原 联通)
221.204.17.4	(中国山西太原 联通)
221.204.54.68	(中国山西太原 联通)
221.204.216.79	(中国山西太原 联通)
221.204.217.52	(中国山西太原 联通)
124.163.196.59	(中国山西忻州 联通)
124.166.238.200	(中国山西阳泉 联通)
60.220.213.64	(中国山西长治 联通)
219.145.171.38	(中国陕西渭南 电信)
113.137.45.196	(中国陕西西安 电信)
113.141.68.222	(中国陕西西安 电信)
113.142.50.83	(中国陕西西安 电信)
117.34.49.198	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.200.131.60	(中国陕西西安 联通)
113.201.47.73	(中国陕西西安 联通)
123.138.12.192	(中国陕西西安 联通)
36.163.195.169	(中国陕西咸阳 移动)
36.163.206.248	(中国陕西咸阳 移动)
36.163.210.156	(中国陕西咸阳 移动)
113.142.209.72	(中国陕西延安 电信)
61.170.64.89	(中国上海 电信)
61.170.65.78	(中国上海 电信)
61.170.74.51	(中国上海 电信)
61.170.88.246	(中国上海 电信)
114.80.149.79	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.118.13	(中国上海 电信)
180.163.132.89	(中国上海 电信)
180.163.200.99	(中国上海 电信)
117.185.125.199	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
171.214.31.138	(中国四川成都 电信)
101.206.203.174	(中国四川成都 联通)
116.169.184.189	(中国四川成都 联通)
116.169.189.157	(中国四川成都 联通)
183.223.43.37	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
117.176.244.197	(中国四川雅安 移动)
60.26.220.27	(中国天津 联通)
60.26.232.50	(中国天津 联通)
61.240.31.60	(中国天津 联通)
111.164.19.66	(中国天津 联通)
116.130.196.136	(中国天津 联通)
125.37.127.3	(中国天津 联通)
125.37.205.201	(中国天津 联通)
125.39.113.5	(中国天津 联通)
220.194.122.60	(中国天津 联通)
220.194.123.105	(中国天津 联通)
111.31.231.71	(中国天津 移动)
111.31.238.52	(中国天津 移动)
113.62.113.46	(中国西藏拉萨 电信)
49.119.138.122	(中国新疆乌鲁木齐 电信)
116.53.37.14	(中国云南红河哈尼族彝族自治州 电信)
182.242.44.131	(中国云南昆明 电信)
182.242.94.107	(中国云南昆明 电信)
182.242.144.183	(中国云南昆明 电信)
180.130.97.191	(中国云南昆明 联通)
36.147.59.103	(中国云南昆明 移动)
39.130.253.78	(中国云南昆明 移动)
220.164.107.44	(中国云南玉溪 电信)
14.205.47.66	(中国云南玉溪 联通)
180.129.181.107	(中国云南玉溪 联通)
183.136.165.46	(中国浙江杭州 电信)
39.173.129.29	(中国浙江杭州 移动)
112.13.210.110	(中国浙江杭州 移动)
112.13.211.86	(中国浙江杭州 移动)
122.225.36.107	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.11.40	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
101.69.206.129	(中国浙江嘉兴 联通)
123.155.153.131	(中国浙江嘉兴 联通)
60.188.105.17	(中国浙江金华 电信)
111.3.90.45	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
60.163.143.35	(中国浙江宁波 电信)
60.190.1.33	(中国浙江宁波 电信)
115.238.157.106	(中国浙江宁波 电信)
183.131.41.62	(中国浙江宁波 电信)
183.131.44.87	(中国浙江宁波 电信)
111.3.78.238	(中国浙江宁波 移动)
117.147.187.17	(中国浙江宁波 移动)
122.226.161.62	(中国浙江台州 电信)
115.223.8.110	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.82.180	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.255.199	(中国浙江温州 电信)
123.159.198.177	(中国浙江温州 联通)
112.16.242.226	(中国浙江温州 移动)
112.16.254.170	(中国浙江温州 移动)
117.149.216.196	(中国浙江温州 移动)
183.249.5.163	(中国浙江温州 移动)
