assets1.xboxlive.cn

112.26.238.13	(中国安徽安庆 移动)
60.219.19.254	(中国黑龙江伊春 联通)
111.180.137.88	(中国湖北十堰 电信)
111.48.68.195	(中国湖北武汉 移动)
111.170.15.154	(中国湖北襄阳 电信)
111.170.134.20	(中国湖北襄阳 电信)
122.189.225.173	(中国湖北襄阳 联通)
111.48.171.72	(中国湖北襄阳 移动)
111.48.174.186	(中国湖北襄阳 移动)
218.75.154.125	(中国湖南常德 电信)
223.151.245.40	(中国湖南常德 电信)
220.202.155.174	(中国湖南郴州 联通)
113.219.132.83	(中国湖南衡阳 电信)
175.6.193.80	(中国湖南衡阳 电信)
220.169.152.188	(中国湖南岳阳 电信)
113.240.92.60	(中国湖南长沙 电信)
222.246.138.11	(中国湖南长沙 电信)
36.158.229.31	(中国湖南长沙 移动)
36.158.250.14	(中国湖南长沙 移动)
120.226.91.111	(中国湖南长沙 移动)
120.226.182.117	(中国湖南长沙 移动)
222.161.212.228	(中国吉林长春 联通)
58.216.4.245	(中国江苏常州 电信)
58.216.16.78	(中国江苏常州 电信)
58.216.88.124	(中国江苏常州 电信)
180.101.153.117	(中国江苏常州 电信)
49.88.232.223	(中国江苏连云港 电信)
36.151.200.239	(中国江苏连云港 移动)
223.111.194.225	(中国江苏连云港 移动)
223.111.196.123	(中国江苏连云港 移动)
43.141.131.83	(中国江苏南京 电信/联通/移动)
112.86.135.254	(中国江苏南京 联通)
36.155.26.253	(中国江苏南京 移动)
103.208.44.22	(中国江苏南京 移动)
58.221.30.193	(中国江苏南通 电信)
61.147.210.160	(中国江苏南通 电信)
61.147.211.205	(中国江苏南通 电信)
36.156.72.137	(中国江苏南通 移动)
36.156.206.132	(中国江苏南通 移动)
180.101.76.192	(中国江苏宿迁 电信)
180.101.98.19	(中国江苏宿迁 电信)
122.195.144.46	(中国江苏宿迁 联通)
58.222.30.69	(中国江苏泰州 电信)
223.113.137.136	(中国江苏泰州 移动)
117.85.64.148	(中国江苏无锡 电信)
117.85.65.46	(中国江苏无锡 电信)
117.85.66.36	(中国江苏无锡 电信)
114.66.246.42	(中国江苏无锡 联通)
114.66.247.175	(中国江苏无锡 联通)
114.66.250.16	(中国江苏无锡 联通)
36.150.160.196	(中国江苏无锡 移动)
223.109.0.20	(中国江苏无锡 移动)
223.109.1.215	(中国江苏无锡 移动)
36.151.217.108	(中国江苏盐城 移动)
49.71.74.91	(中国江苏扬州 电信)
49.71.77.77	(中国江苏扬州 电信)
58.220.44.75	(中国江苏扬州 电信)
58.220.65.27	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
153.99.227.136	(中国江苏扬州 联通)
211.103.105.188	(中国江苏镇江 移动)
113.194.51.119	(中国江西抚州 联通)
59.63.81.30	(中国江西景德镇 电信)
117.162.56.84	(中国江西南昌 移动)
42.202.165.132	(中国辽宁大连 电信)
42.202.170.88	(中国辽宁大连 电信)
42.202.220.135	(中国辽宁大连 电信)
123.184.17.19	(中国辽宁沈阳 电信)
123.184.28.60	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.83.78	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.86.69	(中国辽宁沈阳 联通)
218.24.108.39	(中国辽宁沈阳 联通)
221.180.210.68	(中国辽宁沈阳 移动)
1.180.214.245	(中国内蒙古呼和浩特 电信)
116.136.170.200	(中国内蒙古呼和浩特 联通)
111.51.157.75	(中国宁夏银川 移动)
111.51.176.87	(中国宁夏银川 移动)
111.51.178.40	(中国宁夏银川 移动)
111.51.129.121	(中国宁夏中卫 移动)
140.249.98.10	(中国山东济南 电信)
119.188.44.181	(中国山东济南 联通)
119.188.150.246	(中国山东济南 联通)
120.220.204.56	(中国山东济南 移动)
120.221.152.190	(中国山东济南 移动)
60.213.22.110	(中国山东临沂 联通)
140.249.159.196	(中国山东青岛 电信)
123.234.2.76	(中国山东青岛 联通)
222.173.164.213	(中国山东潍坊 电信)
39.91.140.74	(中国山东枣庄 联通)
27.195.127.206	(中国山东淄博 联通)
61.162.101.29	(中国山东淄博 联通)
112.240.60.144	(中国山东淄博 联通)
60.221.17.186	(中国山西临汾 联通)
221.204.165.214	(中国山西太原 联通)
221.204.209.110	(中国山西太原 联通)
124.163.195.65	(中国山西忻州 联通)
112.46.224.57	(中国陕西西安 移动)
61.170.41.126	(中国上海 电信)
61.170.44.225	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.69.133	(中国上海 电信)
114.80.123.47	(中国上海 电信)
61.170.88.215	(中国上海电信)
223.86.68.119	(中国四川雅安 移动)
42.81.86.216	(中国天津 电信)
42.81.102.183	(中国天津 电信)
42.81.116.69	(中国天津 电信)
42.81.118.31	(中国天津 电信)
42.81.125.197	(中国天津 电信)
42.81.144.165	(中国天津 电信)
42.81.147.74	(中国天津 电信)
42.81.215.147	(中国天津 电信)
106.63.19.12	(中国天津 电信)
125.38.212.62	(中国天津 联通)
111.31.109.56	(中国天津 移动)
111.32.143.139	(中国天津 移动)
111.32.197.11	(中国天津 移动)
111.32.200.58	(中国天津 移动)
111.32.202.99	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
202.100.160.103	(中国新疆乌鲁木齐 电信)
116.53.37.71	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.108	(中国云南昆明 电信)
182.242.50.121	(中国云南昆明 电信)
182.247.250.239	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
180.130.97.194	(中国云南昆明 联通)
180.130.108.207	(中国云南昆明 联通)
14.205.46.81	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
14.205.73.66	(中国云南玉溪 联通)
111.0.39.83	(中国浙江杭州 移动)
36.25.246.119	(中国浙江湖州 电信)
36.25.253.113	(中国浙江湖州 电信)
115.231.229.9	(中国浙江嘉兴 电信)
122.225.36.93	(中国浙江嘉兴 电信)
183.134.11.29	(中国浙江嘉兴 电信)
39.175.170.165	(中国浙江嘉兴 移动)
60.188.67.210	(中国浙江金华 电信)
60.188.84.61	(中国浙江金华 电信)
39.175.3.252	(中国浙江金华 移动)
111.2.112.120	(中国浙江金华 移动)
112.17.49.77	(中国浙江金华 移动)
112.17.53.14	(中国浙江金华 移动)
122.246.26.98	(中国浙江宁波 电信)
183.131.41.207	(中国浙江宁波 电信)
183.131.42.80	(中国浙江宁波 电信)
101.71.84.176	(中国浙江宁波 联通)
101.71.100.86	(中国浙江宁波 联通)
183.249.97.131	(中国浙江宁波 移动)
122.224.48.233	(中国浙江绍兴 电信)
115.238.201.77	(中国浙江台州 电信)
183.134.27.76	(中国浙江台州 电信)
115.223.49.23	(中国浙江温州 电信)
122.228.6.16	(中国浙江温州 电信)
122.228.25.73	(中国浙江温州 电信)
122.228.233.99	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
101.70.152.18	(中国浙江舟山 联通)
101.70.156.38	(中国浙江舟山 联通)
