assets1.xboxlive.cn

124.112.48.45	(中国安徽安庆 电信)
61.170.64.195	(中国上海 电信)
61.170.65.78	(中国上海 电信)
61.170.66.83	(中国上海 电信)
61.170.73.16	(中国上海 电信)
61.170.74.51	(中国上海 电信)
114.80.149.73	(中国上海 电信)
180.163.116.66	(中国上海 电信)
180.163.118.174	(中国上海 电信)
180.163.200.98	(中国上海 电信)
171.214.31.134	(中国四川成都 电信)
116.169.184.100	(中国四川成都 联通)
116.169.189.213	(中国四川成都 联通)
36.170.27.184	(中国四川成都 移动)
183.222.232.150	(中国四川成都 移动)
183.223.43.37	(中国四川成都 移动)
220.167.9.131	(中国四川德阳 电信)
117.139.103.73	(中国四川眉山 移动)
125.66.115.8	(中国四川南充 电信)
171.220.231.50	(中国四川雅安 电信)
117.176.244.201	(中国四川雅安 移动)
123.151.100.54	(中国天津 电信)
60.26.220.28	(中国天津 联通)
60.26.232.50	(中国天津 联通)
60.28.100.241	(中国天津 联通)
61.240.31.60	(中国天津 联通)
116.130.196.135	(中国天津 联通)
125.37.127.1	(中国天津 联通)
125.37.205.201	(中国天津 联通)
125.39.113.1	(中国天津 联通)
220.194.72.86	(中国天津 联通)
220.194.105.38	(中国天津 联通)
220.194.122.60	(中国天津 联通)
111.31.231.59	(中国天津 移动)
111.31.238.51	(中国天津 移动)
111.32.166.21	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
117.180.233.15	(中国西藏拉萨 移动)
49.119.138.73	(中国新疆乌鲁木齐 电信)
218.63.8.8	(中国云南楚雄彝族自治州 电信)
116.53.37.63	(中国云南红河哈尼族彝族自治州 电信)
182.242.44.222	(中国云南昆明 电信)
182.242.56.45	(中国云南昆明 电信)
182.242.145.75	(中国云南昆明 电信)
182.242.148.168	(中国云南昆明 电信)
182.247.251.81	(中国云南昆明 电信)
180.130.97.100	(中国云南昆明 联通)
36.147.18.33	(中国云南昆明 移动)
39.130.254.73	(中国云南昆明 移动)
39.129.110.104	(中国云南曲靖 移动)
14.205.47.77	(中国云南玉溪 联通)
125.124.251.62	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
39.173.129.28	(中国浙江杭州 移动)
112.13.105.138	(中国浙江杭州 移动)
122.225.106.130	(中国浙江湖州 电信)
183.131.170.50	(中国浙江湖州 电信)
112.15.33.43	(中国浙江湖州 移动)
115.231.173.61	(中国浙江嘉兴 电信)
122.225.32.170	(中国浙江嘉兴 电信)
122.225.36.86	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
101.69.206.129	(中国浙江嘉兴 联通)
123.155.153.129	(中国浙江嘉兴 联通)
60.188.67.245	(中国浙江金华 电信)
60.188.95.49	(中国浙江金华 电信)
60.188.99.33	(中国浙江金华 电信)
60.188.105.15	(中国浙江金华 电信)
101.69.97.130	(中国浙江金华 联通)
111.3.90.50	(中国浙江金华 移动)
183.245.21.4	(中国浙江金华 移动)
60.163.143.36	(中国浙江宁波 电信)
60.190.1.33	(中国浙江宁波 电信)
115.238.157.104	(中国浙江宁波 电信)
115.238.171.54	(中国浙江宁波 电信)
122.246.2.8	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
111.0.23.89	(中国浙江宁波 移动)
183.131.113.70	(中国浙江台州 电信)
183.245.7.43	(中国浙江台州 移动)
115.223.8.109	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
112.16.242.226	(中国浙江温州 移动)
112.16.248.106	(中国浙江温州 移动)
117.149.216.223	(中国浙江温州 移动)
