assets1.xboxlive.cn

112.26.238.18	(中国安徽安庆 移动)
101.72.233.218	(中国河北唐山 联通)
101.72.249.43	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
61.54.91.245	(中国河南洛阳 联通)
1.194.174.228	(中国河南郑州 电信)
171.15.36.203	(中国河南郑州 电信)
123.6.53.97	(中国河南郑州 联通)
111.6.232.44	(中国河南郑州 移动)
183.204.84.135	(中国河南郑州 移动)
183.204.242.136	(中国河南郑州 移动)
222.138.9.62	(中国河南驻马店 联通)
111.41.52.118	(中国黑龙江哈尔滨 移动)
111.42.194.126	(中国黑龙江哈尔滨 移动)
113.1.0.183	(中国黑龙江鹤岗 联通)
122.156.130.127	(中国黑龙江黑河 联通)
60.219.19.18	(中国黑龙江伊春 联通)
122.188.184.141	(中国湖北荆门 联通)
122.188.185.26	(中国湖北荆门 联通)
183.93.116.170	(中国湖北荆州 联通)
111.180.137.91	(中国湖北十堰 电信)
122.189.175.141	(中国湖北武汉 联通)
111.48.68.195	(中国湖北武汉 移动)
61.184.6.113	(中国湖北襄阳 电信)
61.184.23.11	(中国湖北襄阳 电信)
111.170.0.11	(中国湖北襄阳 电信)
111.170.15.113	(中国湖北襄阳 电信)
111.47.220.125	(中国湖北襄阳 移动)
111.48.171.72	(中国湖北襄阳 移动)
111.48.173.189	(中国湖北襄阳 移动)
113.219.178.215	(中国湖南衡阳 电信)
113.219.185.110	(中国湖南衡阳 电信)
120.226.154.18	(中国湖南娄底 移动)
124.229.60.217	(中国湖南岳阳 电信)
113.240.92.83	(中国湖南长沙 电信)
118.253.173.160	(中国湖南长沙 电信)
111.22.250.101	(中国湖南长沙 移动)
120.226.182.20	(中国湖南长沙 移动)
122.141.229.188	(中国吉林长春 联通)
175.22.52.216	(中国吉林长春 联通)
58.216.6.70	(中国江苏常州 电信)
58.216.16.78	(中国江苏常州 电信)
58.216.17.7	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
61.160.234.141	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
222.184.83.189	(中国江苏淮安 电信)
223.109.244.103	(中国江苏淮安 移动)
36.151.200.190	(中国江苏连云港 移动)
103.31.171.157	(中国江苏连云港 移动)
223.111.194.225	(中国江苏连云港 移动)
36.155.26.253	(中国江苏南京 移动)
103.208.44.22	(中国江苏南京 移动)
112.25.25.112	(中国江苏南京 移动)
219.232.131.72	(中国江苏南京 移动)
219.232.140.170	(中国江苏南京 移动)
58.221.32.217	(中国江苏南通 电信)
36.156.72.130	(中国江苏南通 移动)
36.156.206.132	(中国江苏南通 移动)
58.222.30.69	(中国江苏泰州 电信)
58.222.37.110	(中国江苏泰州 电信)
110.219.129.50	(中国江苏泰州 移动)
58.215.114.221	(中国江苏无锡 电信)
223.109.113.118	(中国江苏徐州 移动)
36.151.217.108	(中国江苏盐城 移动)
223.109.234.187	(中国江苏盐城 移动)
49.71.74.89	(中国江苏扬州 电信)
49.71.75.48	(中国江苏扬州 电信)
58.220.44.80	(中国江苏扬州 电信)
58.220.63.80	(中国江苏扬州 电信)
61.147.71.226	(中国江苏扬州 电信)
117.91.197.33	(中国江苏扬州 电信)
36.156.179.213	(中国江苏镇江 移动)
115.150.39.210	(中国江西赣州 电信)
106.225.243.218	(中国江西南昌 电信)
106.225.253.234	(中国江西南昌 电信)
106.227.100.190	(中国江西南昌 电信)
116.153.82.73	(中国江西南昌 联通)
118.212.138.164	(中国江西南昌 联通)
118.212.139.72	(中国江西南昌 联通)
118.212.226.81	(中国江西南昌 联通)
117.162.56.84	(中国江西南昌 移动)
117.168.153.234	(中国江西南昌 移动)
59.47.238.152	(中国辽宁本溪 电信)
42.202.170.88	(中国辽宁大连 电信)
42.202.220.19	(中国辽宁大连 电信)
182.201.241.93	(中国辽宁大连 电信)
42.59.4.215	(中国辽宁大连 联通)
123.184.17.17	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.157.248	(中国辽宁沈阳 联通)
124.95.177.254	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.85.38	(中国辽宁沈阳 联通)
218.24.86.70	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
218.61.165.201	(中国辽宁沈阳 联通)
36.131.201.189	(中国辽宁沈阳 移动)
120.201.118.108	(中国辽宁沈阳 移动)
117.161.202.162	(中国内蒙古呼和浩特 移动)
140.249.98.10	(中国山东济南 电信)
140.249.100.191	(中国山东济南 电信)
140.249.102.61	(中国山东济南 电信)
27.221.97.194	(中国山东济南 联通)
116.196.149.34	(中国山东济南 联通)
116.196.151.55	(中国山东济南 联通)
119.188.44.167	(中国山东济南 联通)
119.188.94.106	(中国山东济南 联通)
119.188.150.252	(中国山东济南 联通)
119.188.173.191	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
218.57.18.129	(中国山东济南 联通)
60.213.22.106	(中国山东临沂 联通)
140.249.40.195	(中国山东青岛 电信)
140.249.247.108	(中国山东青岛 电信)
150.138.107.6	(中国山东青岛 电信)
27.221.82.219	(中国山东青岛 联通)
27.222.2.12	(中国山东青岛 联通)
119.167.147.35	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.222.237.204	(中国山东青岛 移动)
61.179.224.188	(中国山东泰安 联通)
39.91.140.55	(中国山东枣庄 联通)
120.220.82.144	(中国山东枣庄 移动)
27.195.127.206	(中国山东淄博 联通)
60.210.9.157	(中国山东淄博 联通)
112.240.60.138	(中国山东淄博 联通)
222.134.66.198	(中国山东淄博 联通)
60.221.194.193	(中国山西临汾 联通)
124.165.205.194	(中国山西吕梁 联通)
1.71.10.147	(中国山西太原 电信)
221.204.73.106	(中国山西太原 联通)
221.204.209.235	(中国山西太原 联通)
124.163.195.208	(中国山西忻州 联通)
116.179.52.20	(中国山西阳泉 联通)
60.222.200.142	(中国山西运城 联通)
113.137.55.156	(中国陕西西安 电信)
113.142.167.23	(中国陕西西安 电信)
123.138.4.181	(中国陕西西安 联通)
124.89.110.193	(中国陕西西安 联通)
111.19.135.211	(中国陕西西安 移动)
112.46.224.57	(中国陕西西安 移动)
61.170.66.54	(中国上海 电信)
61.170.69.25	(中国上海 电信)
61.170.88.215	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.245	(中国上海 电信)
180.163.207.94	(中国上海 电信)
222.73.168.83	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
139.227.230.78	(中国上海 联通)
140.207.62.139	(中国上海 联通)
124.14.1.139	(中国上海 鹏博士)
124.14.7.26	(中国上海 鹏博士)
117.144.99.195	(中国上海 移动)
117.185.132.152	(中国上海 移动)
110.185.115.193	(中国四川成都 电信)
110.185.116.195	(中国四川成都 电信)
110.188.27.147	(中国四川成都 电信)
118.112.227.215	(中国四川成都 电信)
171.214.28.79	(中国四川成都 电信)
182.140.210.208	(中国四川成都 电信)
112.194.64.153	(中国四川成都 联通)
119.6.222.184	(中国四川成都 联通)
36.170.53.138	(中国四川成都 移动)
112.18.250.167	(中国四川成都 移动)
139.200.106.97	(中国四川宜宾 电信)
42.81.86.216	(中国天津 电信)
42.81.102.202	(中国天津 电信)
42.81.116.36	(中国天津 电信)
42.81.118.40	(中国天津 电信)
42.81.125.144	(中国天津 电信)
125.38.212.47	(中国天津 联通)
220.194.122.9	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.32.200.58	(中国天津 移动)
111.32.209.188	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
106.60.71.97	(中国云南楚雄彝族自治州 电信)
218.63.8.215	(中国云南楚雄彝族自治州 电信)
116.53.37.69	(中国云南红河哈尼族彝族自治州 电信)
182.242.40.79	(中国云南昆明 电信)
180.130.97.160	(中国云南昆明 联通)
180.130.102.194	(中国云南昆明 联通)
36.147.63.75	(中国云南昆明 移动)
14.205.47.205	(中国云南玉溪 联通)
36.25.253.102	(中国浙江湖州 电信)
60.188.67.111	(中国浙江金华 电信)
60.188.73.110	(中国浙江金华 电信)
60.188.78.193	(中国浙江金华 电信)
111.3.90.93	(中国浙江金华 移动)
112.17.49.120	(中国浙江金华 移动)
112.15.4.226	(中国浙江丽水 移动)
183.245.148.52	(中国浙江丽水 移动)
122.246.26.92	(中国浙江宁波 电信)
183.131.39.249	(中国浙江宁波 电信)
183.131.41.208	(中国浙江宁波 电信)
101.71.84.9	(中国浙江宁波 联通)
111.1.168.184	(中国浙江宁波 移动)
122.224.48.106	(中国浙江绍兴 电信)
115.238.201.72	(中国浙江台州 电信)
183.134.27.52	(中国浙江台州 电信)
220.185.164.194	(中国浙江台州 电信)
101.71.160.20	(中国浙江台州 联通)
61.164.117.162	(中国浙江温州 电信)
122.228.25.73	(中国浙江温州 电信)
122.228.239.12	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
